,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,782938418586222592,2016-10-03 13:40:39,"['https://t.co/M3y4Z2utc5', 'https://t.co/Dh\xe2\x80\xa6']",RT @Women_Canada: Women from all walks of life have shaped our history—read and share https://t.co/M3y4Z2utc5 #BecauseOfHer https://t.co/Dh…,RT Women walks life shaped read share https co M3y4Z2utc5 BecauseOfHer https co,['#BecauseOfHer'],Social,119,0.0,en,DFO_Central_tweeter
1,786675894379241475,2016-10-13 21:12:03,['https://t.co/m\xe2\x80\xa6'],RT @DFO_MPO: COMING SOON: The #GoC is gearing up to consult on the #FisheriesAct. We want to hear from you. #talkfishhabitat https://t.co/m…,RT COMING SOON GoC gearing consult FisheriesAct want hear talkfishhabitat https co,"['#GoC', '#FisheriesAct', '#talkfishhabitat']",Social,92,0.0,en,DFO_Central_tweeter
2,790198813847715840,2016-10-23 14:30:53,['https://t.co/wbHt90dLJf'],The crew of CCGS #SirWilfridLaurier enjoy an incredible northern lights display near Nome AK as they transit home from the #Arctic @CCG_GCC https://t.co/wbHt90dLJf,crew CCGS SirWilfridLaurier enjoy incredible northern lights display near Nome AK transit home Arctic https co wbHt90dLJf,"['#SirWilfridLaurier', '#Arctic']",Economical,92,0.4666666666666667,en,DFO_Central_tweeter
3,791683877198766081,2016-10-27 16:51:59,['https://t.co/4s7RDeNzax'],Perks of the job! Crew of CCGS #LouisSStLaurent enjoyed this spectacular view of the #Auroraborealis while sailing the #HudsonStrait #Arctic https://t.co/4s7RDeNzax,Perks job Crew CCGS LouisSStLaurent enjoyed spectacular view Auroraborealis sailing HudsonStrait Arctic https co 4s7RDeNzax,"['#LouisSStLaurent', '#Auroraborealis', '#HudsonStrait', '#Arctic']",Economical,46,0.55,en,DFO_Central_tweeter
4,789550022140563456,2016-10-21 19:32:49,"['ow.ly/ugKa305pSWx', 'https://t.co/mUuvFdrUGq']","Incredible drone footage of Bowhead whales. Thanks to DFO researcher Steve Ferguson,  @UBC @WWFCanada @VDOSGlobalhttp://ow.ly/ugKa305pSWx https://t.co/mUuvFdrUGq",Incredible drone footage Bowhead whales Thanks DFO researcher Steve Ferguson UBC WWFCanada VDOSGlobalhttp ow ly ugKa305pSWx https co mUuvFdrUGq,[],Economical,44,0.55,en,DFO_Central_tweeter
5,789254286702157824,2016-10-20 23:57:40,"['https://t.co/pQX0lGg5hb', 'https://t.\xe2\x80\xa6']",RT @DFO_MPO: Let’s #TalkFishHabitat! #GoC is consulting on the #FisheriesAct. Join the conversation on https://t.co/pQX0lGg5hb ! https://t.…,RT TalkFishHabitat GoC consulting FisheriesAct Join conversation https co pQX0lGg5hb https,"['#TalkFishHabitat', '#GoC', '#FisheriesAct']",Social,44,0.0,en,DFO_Central_tweeter
6,791967102504665088,2016-10-28 11:37:25,[],RT @VicJRCC_CCCOS: Mariners:  Are you planning a trip to a remote area? Consider a 406MHz PLB or EPIRB for extra safety and piece of mind!…,RT Mariners planning trip remote area Consider 406MHz PLB EPIRB extra safety piece mind,[],Environmental,43,-0.05,en,DFO_Central_tweeter
7,789254326732648448,2016-10-20 23:57:49,['https://t.co\xe2\x80\xa6'],RT @DFO_MPO: Canada’s Marine Protected Areas house several rare underwater species that can’t be found anywhere else on Earth! https://t.co…,RT Marine Protected Areas house several rare underwater species found anywhere else Earth https,[],Environmental,35,0.1875,en,DFO_Central_tweeter
8,790938545640865794,2016-10-25 15:30:18,"['https://t.co/lNNnzmdUw', 'https://t.co/X3utsx7d6w']",What’s the biggest threat to the Great Lakes? Watch DFO’s Becky Cudmore weigh in on the issue on @TheAgenda https://t.co/lNNnzmdUwU https://t.co/X3utsx7d6w,biggest threat Great Lakes Watch Becky Cudmore weigh issue TheAgenda https co lNNnzmdUwU https co X3utsx7d6w,[],Environmental,29,0.8,en,DFO_Central_tweeter
9,783726519860334592,2016-10-05 17:52:17,['https://t.co/JrwmiYXdXE'],DFO works with @environmentca and @EPAGreatLakes in support of the Great Lakes Water Quality Agreement #GreatLakesForum https://t.co/JrwmiYXdXE,DFO works environmentca EPAGreatLakes support Great Lakes Water Quality Agreement GreatLakesForum https co JrwmiYXdXE,['#GreatLakesForum'],Environmental,27,0.8,en,DFO_Central_tweeter
