,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,850772432579383297,2017-04-08 18:08:49,[],RT @VeteransENG_CA: Troops representing all four divisions of the Canadian Army who fought at Vimy march to the Canadian National Vimy Memo…,RT Troops representing four divisions Canadian Army fought Vimy march Canadian National Vimy,[],Social,964,0.0,en,Transport_gc_tweeter
1,851063754938867713,2017-04-09 13:26:25,"['https://t.co/guV2OAyWdV', 'https://t.co/TpCV4cQypq']","RT @VeteransENG_CA: 100 years later, we remember the Battle of Vimy Ridge #Vimy100 https://t.co/guV2OAyWdV https://t.co/TpCV4cQypq",RT 100 years later remember Battle Vimy Ridge Vimy100 https co guV2OAyWdV https co TpCV4cQypq,['#Vimy100'],Social,408,0.0,en,Transport_gc_tweeter
2,853979380464451585,2017-04-17 14:32:05,[],"RT @Canada: #OTD in 1982,  's constitution was signed by Queen Elizabeth II and officially enshrined the Charter of Rights and Freedoms #Ca…",RT Canada OTD 1982 constitution signed Queen Elizabeth II officially enshrined Charter Rights Freedoms,"['#OTD', '#Ca']",Economical,258,0.0,en,Transport_gc_tweeter
3,857284625739259905,2017-04-26 17:25:57,"['https://t.co/cVfAqsqliT', 'https://t.co/iC2CTjm9UB']","The review of the #RailwaySafetyAct will examine the act’s suitability,  adequacy &amp; effectiveness. More here: https://t.co/cVfAqsqliT https://t.co/iC2CTjm9UB",review RailwaySafetyAct examine suitability adequacy amp effectiveness https co cVfAqsqliT https co iC2CTjm9UB,['#RailwaySafetyAct'],Social,200,0.5,en,Transport_gc_tweeter
4,856478119523483649,2017-04-24 12:01:10,['https://t.co/cKWnhqSOn5'],Today marks the beginning of #RailSafety week 2017! Remember when you #SeeTracksThinkTrain #RSW2017 https://t.co/cKWnhqSOn5,Today marks beginning RailSafety week 2017 Remember SeeTracksThinkTrain RSW2017 https co cKWnhqSOn5,"['#RailSafety', '#SeeTracksThinkTrain', '#RSW2017']",Social,122,0.0,en,Transport_gc_tweeter
5,851948186310770688,2017-04-12 00:00:50,['https://t.co/cF1iuj5OqH'],Our #Canada150 moment: Elsie MacGill oversaw Canadian Hawker Hurricane production. See one at the @avspacemuseum! #AviationHistory https://t.co/cF1iuj5OqH,Canada150 moment Elsie MacGill oversaw Canadian Hawker Hurricane production See one avspacemuseum AviationHistory https co cF1iuj5OqH,"['#Canada150', '#AviationHistory']",Environmental,96,0.0,en,Transport_gc_tweeter
6,850768805735403520,2017-04-08 17:54:24,[],RT @VeteransENG_CA: Here at the Canadian Nat’l Vimy Memorial for a military sunset ceremony marking the 100th anniversary of the Battle of…,RT Canadian Vimy Memorial military sunset ceremony marking 100th anniversary Battle,[],Environmental,80,-0.1,en,Transport_gc_tweeter
7,851100915516006401,2017-04-09 15:54:05,['https://t.co/OWs359NOzv'],RT @VeteransENG_CA: The Last Post rings out over Vimy Ridge as the bugler honours those who were lost. #Vimy100 https://t.co/OWs359NOzv,RT Last Post rings Vimy Ridge bugler honours lost Vimy100 https co OWs359NOzv,['#Vimy100'],Social,79,0.0,en,Transport_gc_tweeter
8,851082786102542336,2017-04-09 14:42:03,['https://t.co/lzHxyF0xnp'],"RT @VeteransENG_CA: Look up, look wayyyyy up! First World War-era replica aircraft fly-by over Vimy #Vimy100 https://t.co/lzHxyF0xnp",RT Look look wayyyyy First World War era replica aircraft fly Vimy Vimy100 https co lzHxyF0xnp,['#Vimy100'],Environmental,58,0.25,en,Transport_gc_tweeter
9,852854287306809344,2017-04-14 12:01:22,['https://t.co/5US577ExXL'],Taking a trip this long weekend? Arrive safely and #LeaveThePhoneAlone when driving https://t.co/5US577ExXL,Taking trip long weekend Arrive safely LeaveThePhoneAlone driving https co 5US577ExXL,['#LeaveThePhoneAlone'],Social,58,0.225,en,Transport_gc_tweeter
10,858689649958469632,2017-04-30 14:29:00,"['https://t.co/FJ217zEQVA', 'https://t.co/afLrZ2iNki']",Canada’s #OceansProtectionPlan will ensure a 24/7 @CCG_GCC presence to keep #OurCoasts safe and secure. https://t.co/FJ217zEQVA https://t.co/afLrZ2iNki,OceansProtectionPlan ensure 24 presence keep OurCoasts safe secure https co FJ217zEQVA https co afLrZ2iNki,"['#OceansProtectionPlan', '#OurCoasts']",Environmental,49,0.45,en,Transport_gc_tweeter
11,856545055309475842,2017-04-24 16:27:09,[],RT @CNRailway: It's #RailSafetyWeek! Follow along for safety tips to help keep you safer around trains &amp; tracks year-round #RSW2017 https:/…,RT CNRailway RailSafetyWeek Follow along safety tips help keep safer around trains amp tracks year round RSW2017 https,"['#RailSafetyWeek', '#RSW2017']",Social,48,0.0,en,Transport_gc_tweeter
12,850348816532426753,2017-04-07 14:05:31,['https://\xe2\x80\xa6'],RT @VeteransENG_CA: “Flying a WWI fighter plane over the skies of Vimy Ridge… it’s beyond what I’m capable of expressing in words” https://…,RT Flying WWI fighter plane skies Vimy beyond capable expressing https,[],Environmental,48,0.2,en,Transport_gc_tweeter
13,856659219495473152,2017-04-25 00:00:48,"['https://t.co/MTKUyO17kj', 'https://t.co/5nnYvmPu0Y']","Have your eye on a new #boat? Check out these tips: https://t.co/MTKUyO17kj 
#SafeBoating https://t.co/5nnYvmPu0Y",eye new boat Check tips https co MTKUyO17kj SafeBoating https co 5nnYvmPu0Y,"['#boat', '#SafeBoating']",Social,42,0.13636363636363635,en,Transport_gc_tweeter
14,849260415519535104,2017-04-04 14:00:36,"['https://t.co/jzQrPDphHz', 'https://t.co/KPtdM2BTtW']",#Recall: Ford vehicles with 1.6L GTDI engines. Low coolant levels could cause the cylinder head to overheat. https://t.co/jzQrPDphHz https://t.co/KPtdM2BTtW,Recall Ford vehicles 6L GTDI engines Low coolant levels could cause cylinder head overheat https co jzQrPDphHz https co KPtdM2BTtW,['#Recall'],Environmental,41,0.0,en,Transport_gc_tweeter
15,852129584401313792,2017-04-12 12:01:39,"['https://t.co/NZddYYbF1y', 'https://t.co/6tI2Hvi304']",When do you switch from a rear-facing to forward-facing #CarSeat? Find out here: https://t.co/NZddYYbF1y https://t.co/6tI2Hvi304,switch rear facing forward facing CarSeat Find https co NZddYYbF1y https co 6tI2Hvi304,['#CarSeat'],Environmental,40,0.0,en,Transport_gc_tweeter
