,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,725293356474093568,2016-04-27 11:59:46,[],"RT @CanadianPM: Over the next five years, the Government of Canada will invest $8.4 billion in improving the lives of Indigenous peoples.",RT CanadianPM next five years Government Canada invest billion improving lives Indigenous peoples,[],Economical,71,0.0,en,GCIndigenous_tweeter
1,725741422016647169,2016-04-28 17:40:13,['https://t.co/dhZJ33UWFK'],Min Bennett spoke about seeing things through the eyes of Indigenous people at the Roots of Empathy Symposium. https://t.co/dhZJ33UWFK,Min Bennett spoke seeing things eyes Indigenous people Roots Empathy Symposium https co dhZJ33UWFK,[],Social,65,0.0,en,GCIndigenous_tweeter
2,725293015628132352,2016-04-27 11:58:24,[],"RT @CanadianPM: “No relationship is more important to Canada than the one with First Nations, the Métis Nation, and Inuit communities.”",RT CanadianPM relationship important Canada one First Nations tis Nation Inuit communities,[],Social,59,0.3833333333333333,en,GCIndigenous_tweeter
3,720342109228834817,2016-04-13 20:05:16,"['https://t.co/NCDNV3YqIh', 'https://t.co/e47Q7XZVrG']",Love nature? #Wildlife? Info on @ParksCanada Arctic expedition with @StudentsOnIce  https://t.co/NCDNV3YqIh https://t.co/e47Q7XZVrG,Love nature Wildlife Info ParksCanada Arctic expedition StudentsOnIce https co NCDNV3YqIh https co e47Q7XZVrG,['#Wildlife'],Environmental,56,0.5,en,GCIndigenous_tweeter
4,718921670858301440,2016-04-09 22:00:57,['https://t.co/3acP2whYM'],Min. Bennett joined the Tla'amin Nation in BC today as they celebrate moving into a new era under a modern treaty. https://t.co/3acP2whYMd,Min Bennett joined Tla amin Nation BC today celebrate moving new era modern treaty https co 3acP2whYMd,[],Social,56,0.16818181818181818,en,GCIndigenous_tweeter
5,719170765439021056,2016-04-10 14:30:46,"['https://t.co/M2tF3Ip7kl', 'https://t.co/JT9dpZ8cG7']",Today kicks off #NationalWildlifeWeek! Things to do to mark the occasion: https://t.co/M2tF3Ip7kl @CWF_FCF https://t.co/JT9dpZ8cG7,Today kicks NationalWildlifeWeek Things mark occasion https co M2tF3Ip7kl https co JT9dpZ8cG7,['#NationalWildlifeWeek'],Environmental,53,0.0,en,GCIndigenous_tweeter
6,719616282740596736,2016-04-11 20:01:06,"['https://t.co/siaJRXTFG', 'https://t.co/8PwKz2Bf2r']",April 10-16 is #WildlifeWeek. Find out about wildlife conservation and events near you: https://t.co/siaJRXTFG0 https://t.co/8PwKz2Bf2r,April 10 16 WildlifeWeek Find wildlife conservation events near https co siaJRXTFG0 https co 8PwKz2Bf2r,['#WildlifeWeek'],Environmental,50,0.1,en,GCIndigenous_tweeter
7,725293500565180416,2016-04-27 12:00:20,[],"RT @CanadianPM: ""We'll work with First Nations to lay the groundwork for a new fiscal relationship that gives sufficient, predictable and s…",RT CanadianPM work First Nations lay groundwork new fiscal relationship gives sufficient predictable,[],Social,47,0.06212121212121211,en,GCIndigenous_tweeter
8,722155757609857025,2016-04-18 20:12:04,"['https://t.co/jHEPW0Hfwg', 'https://t.co/sjvurAiOLR']",June 21 is the 20th annual National Aboriginal Day. Where will YOU be? #NADCanada https://t.co/jHEPW0Hfwg https://t.co/sjvurAiOLR,June 21 20th annual National Aboriginal Day NADCanada https co jHEPW0Hfwg https co sjvurAiOLR,['#NADCanada'],Environmental,46,0.0,en,GCIndigenous_tweeter
9,719227279163973632,2016-04-10 18:15:20,"['https://t.co/NhY7BeYf5N', 'https://t.co/4DIvgbbKKp']",Know someone Ind-spiring? Nominate a role model for the 2017 #IndspireAwards @indspire https://t.co/NhY7BeYf5N https://t.co/4DIvgbbKKp,Know someone Ind spiring Nominate role model 2017 IndspireAwards indspire https co NhY7BeYf5N https co 4DIvgbbKKp,['#IndspireAwards'],Environmental,42,0.0,en,GCIndigenous_tweeter
10,723874356640788480,2016-04-23 14:01:10,"['https://t.co/w1J3GcsWMP', 'https://t.co/6o9lDNE5f5']","For #CanadaBookDay, read a book by an Indigenous Canadian author. #IndigenousReads https://t.co/w1J3GcsWMP https://t.co/6o9lDNE5f5",CanadaBookDay read book Indigenous Canadian author IndigenousReads https co w1J3GcsWMP https co 6o9lDNE5f5,"['#CanadaBookDay', '#IndigenousReads']",Social,42,0.0,en,GCIndigenous_tweeter
11,721352733270392832,2016-04-16 15:01:08,"['https://t.co/u94DbeMADq', 'https://t.co/zVhbCSTwOZ']",Indigenous partners &amp; @ParksCanada are working together to manage/maintain Canada’s Parks: https://t.co/u94DbeMADq https://t.co/zVhbCSTwOZ,Indigenous partners amp ParksCanada working together manage maintain Parks https co u94DbeMADq https co zVhbCSTwOZ,[],Environmental,41,0.0,en,GCIndigenous_tweeter
12,725754082888179714,2016-04-28 18:30:31,['https://t.co/FLvAELGvLr'],Min Bennett and the Canadian Council for Aboriginal Business talk about Indigenous businesses across Canada. https://t.co/FLvAELGvLr,Min Bennett Canadian Council Aboriginal Business talk Indigenous businesses across Canada https co FLvAELGvLr,[],Social,41,0.0,en,GCIndigenous_tweeter
13,725666015246467077,2016-04-28 12:40:34,['https://t.co/WSpyX9w74x'],RT @CanadianPM: PM Trudeau thanks the students of Oskayak High School for their engaging welcome and questions. https://t.co/WSpyX9w74x,RT CanadianPM PM Trudeau thanks students Oskayak High School engaging welcome questions https co WSpyX9w74x,[],Environmental,37,0.39,en,GCIndigenous_tweeter
14,725399185311338496,2016-04-27 19:00:17,[],"RT @CanadianPM: ""Our government is investing nearly $970 million more to repair, build and maintain new schools on reserve.”",RT CanadianPM government investing nearly 970 million repair build maintain new schools reserve,[],Environmental,36,0.24545454545454545,en,GCIndigenous_tweeter
15,725399166898343936,2016-04-27 19:00:13,[],"RT @CanadianPM: The Government of Canada is investing $2.6 billion, over five years, to improve primary and secondary education on reserve.",RT CanadianPM Government Canada investing billion five years improve primary secondary education reserve,[],Economical,36,0.05000000000000002,en,GCIndigenous_tweeter
16,718800952304787456,2016-04-09 14:01:16,"['https://t.co/AWZLVufR', 'https://t.co/KE22DVaMBG']",99th anniv. of the Battle of #VimyRidge: read Henry Louis Norwest's story: https://t.co/AWZLVufRuD #MétisNation https://t.co/KE22DVaMBG,99th anniv Battle VimyRidge read Henry Louis Norwest story https co AWZLVufRuD tisNation https co KE22DVaMBG,"['#VimyRidge', '#M']",Environmental,35,0.0,en,GCIndigenous_tweeter
17,725399148602732544,2016-04-27 19:00:08,[],"RT @CanadianPM: ""We need to invest in your future, because when Indigenous youth succeed, Canada succeeds.""",RT CanadianPM need invest future Indigenous youth succeed Canada succeeds,[],Social,35,0.35,en,GCIndigenous_tweeter
18,726031486558855168,2016-04-29 12:52:50,[],RT @CanadaCouncil: Delighted that #Métis #artist &amp; #activist @christibelcourt is among the inaugural winners of the @GGInnovation Award htt…,RT CanadaCouncil Delighted tis artist amp activist christibelcourt among inaugural winners GGInnovation Award,"['#M', '#artist', '#activist']",Economical,35,0.7,en,GCIndigenous_tweeter
19,720733593308426241,2016-04-14 22:00:53,['https://t.co/Fq4cBMSC3z'],Min. Bennett &amp; Sajjan join CKSPFN to celebrate new beginning at Ipperwash signing ceremony: https://t.co/Fq4cBMSC3z,Min Bennett amp Sajjan join CKSPFN celebrate new beginning Ipperwash signing ceremony https co Fq4cBMSC3z,[],Social,34,0.13636363636363635,en,GCIndigenous_tweeter
