,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,872811035299807232,2017-06-08 13:42:21,"['https://t.co/x7TZmQOv1I', 'https://t.co/KEBs7IJG8E']",RT @DFO_MPO: Happy #WorldOceansDay to all those who enjoy our oceans! 🌊 https://t.co/x7TZmQOv1I https://t.co/KEBs7IJG8E,RT Happy WorldOceansDay enjoy oceans https co x7TZmQOv1I https co KEBs7IJG8E,['#WorldOceansDay'],Environmental,157,0.65,en,DFO_NL_tweeter
1,875417859748507648,2017-06-15 18:20:56,"['https://t.co/3F5wjLhTm6', 'https://t.co/\xe2\x80\xa6']",RT @DFO_MPO: We’re proposing amendments to the Oceans Act. Find out what that means for our #oceans 🌊 https://t.co/3F5wjLhTm6 https://t.co/…,RT proposing amendments Oceans Act Find means oceans https co 3F5wjLhTm6 https co,['#oceans'],Environmental,50,0.0,en,DFO_NL_tweeter
2,875417927884959748,2017-06-15 18:21:13,['https://t.co/Erz9rW\xe2\x80\xa6'],RT @DFO_MPO: On June 21 &amp; 22 we’ll be holding dial-in public information sessions about the proposed Oceans Act changes https://t.co/Erz9rW…,RT June 21 amp 22 holding dial public information sessions proposed Oceans Act changes https co,[],Environmental,39,0.0,en,DFO_NL_tweeter
3,872423761403891713,2017-06-07 12:03:28,"['https://t.co/QUCq7YjMzx', 'https://t.co/5lIMc3mLJl']","Plastic bags are clogging our oceans &amp; rivers, hurting marine life. Ditch the plastic, take the #BetterBag challenge https://t.co/QUCq7YjMzx https://t.co/5lIMc3mLJl",Plastic bags clogging oceans amp rivers hurting marine life Ditch plastic take BetterBag challenge https co QUCq7YjMzx https co 5lIMc3mLJl,['#BetterBag'],Environmental,38,0.0,en,DFO_NL_tweeter
4,875417910436605953,2017-06-15 18:21:08,"['https://t.co/pb7UNl4dLB', 'https://t.co/NFID2DQG7p']","RT @DFO_MPO: The proposed amendments would help create Marine Protected Areas, faster https://t.co/pb7UNl4dLB https://t.co/NFID2DQG7p",RT proposed amendments would help create Marine Protected Areas faster https co pb7UNl4dLB https co NFID2DQG7p,[],Environmental,29,0.0,en,DFO_NL_tweeter
5,875025933748645889,2017-06-14 16:23:34,['https://t.co/Qv5\xe2\x80\xa6'],RT @DFO_MPO: Killer whales talk to each other with whistles and squeaks so complex that each group has its own language! 🐳 https://t.co/Qv5…,RT Killer whales talk whistles squeaks complex group language https co,[],Social,25,0.10833333333333334,en,DFO_NL_tweeter
6,874653326952017920,2017-06-13 15:42:58,['https://t.co/Ko\xe2\x80\xa6'],RT @DFO_MPO: Going #whalewatching this summer? Follow these guidelines to minimize disturbance and stress to these animals: https://t.co/Ko…,RT Going whalewatching summer Follow guidelines minimize disturbance stress animals https co,['#whalewatching'],Social,25,0.0,en,DFO_NL_tweeter
7,872450634120867840,2017-06-07 13:50:15,"['https://t.co/bg5rUwGVsF', 'https://t.co/UCVcCO3Pb']",#WorldOceansDay is June 8 w/ beach cleanups &amp; other #DFONL activities planned across NL this week. Check the list: https://t.co/bg5rUwGVsF https://t.co/UCVcCO3Pb9,WorldOceansDay June beach cleanups amp DFONL activities planned across NL week Check list https co bg5rUwGVsF https co UCVcCO3Pb9,"['#WorldOceansDay', '#DFONL']",Environmental,25,-0.125,en,DFO_NL_tweeter
8,878262266264604672,2017-06-23 14:43:36,[],1/5 #DFONL Science hiring 40 Grade 11 &amp; 12 students interested in biology to sample #NLRecFish cod at 20 wharves &amp; landing sites #CitizenCod,DFONL Science hiring 40 Grade 11 amp 12 students interested biology sample NLRecFish cod 20 wharves amp landing sites CitizenCod,"['#DFONL', '#NLRecFish', '#CitizenCod']",Social,24,0.25,en,DFO_NL_tweeter
9,878992887995879424,2017-06-25 15:06:50,['https://t.co/9eyIAtudv6'],"Dr. Jack Lawson has seen a few whales already! It's the 7th Annual Whale Festival - happening at Cape Spear. Great day for it. 
#DFONL https://t.co/9eyIAtudv6",Dr Jack Lawson seen whales already 7th Annual Whale Festival happening Cape Spear Great day DFONL https co 9eyIAtudv6,['#DFONL'],Environmental,24,0.275,en,DFO_NL_tweeter
10,874706714377023488,2017-06-13 19:15:06,['https://t.co/s6CcyrJm5V'],"Working hard at cleaning up the beach &amp; protecting our ocean in Twillingate, during #WorldOceansDay #DFONL https://t.co/s6CcyrJm5V",Working hard cleaning beach amp protecting ocean Twillingate WorldOceansDay DFONL https co s6CcyrJm5V,"['#WorldOceansDay', '#DFONL']",Environmental,23,-0.2916666666666667,en,DFO_NL_tweeter
11,870351468343296001,2017-06-01 18:48:55,['https://t.co/IUdQj6TcRn'],RT @DFO_MPO: Do your part to protect our #oceans for #WorldOceansDay on June 8 by participating in a beach cleanup! https://t.co/IUdQj6TcRn,RT part protect oceans WorldOceansDay June participating beach cleanup https co IUdQj6TcRn,"['#oceans', '#WorldOceansDay']",Environmental,22,0.0,en,DFO_NL_tweeter
12,879339182187057156,2017-06-26 14:02:53,['https://t.co/qyYnG27Sjb'],"Gorgeous Sunday at Cape Spear for Whale Festival 2017. @drjwlawson, big crowd  &amp; even a few whales. #DFONL https://t.co/qyYnG27Sjb",Gorgeous Sunday Cape Spear Whale Festival 2017 drjwlawson big crowd amp even whales DFONL https co qyYnG27Sjb,['#DFONL'],Environmental,21,0.16666666666666666,en,DFO_NL_tweeter
13,879693336646438916,2017-06-27 13:30:10,['https://t.co/gwPMhYot9E'],"Be a hero, get poaching to zero. In 2016, #DFONL detected 190 salmon &amp; trout violations. 54 nets, 48 salmon, 3 ATVs &amp; 4 vessels seized. https://t.co/gwPMhYot9E",hero get poaching zero 2016 DFONL detected 190 salmon amp trout violations 54 nets 48 salmon ATVs amp vessels seized https co gwPMhYot9E,['#DFONL'],Social,20,0.0,en,DFO_NL_tweeter
14,870680572485484545,2017-06-02 16:36:39,[],"RT @marineinstitute: #WorldOceansDay Family Event taking this Saturday from 10-3. Stop by MI to learn about Our ‘Oceans, Our Future.’ https…",RT marineinstitute WorldOceansDay Family Event taking Saturday 10 Stop MI learn Oceans Future,['#WorldOceansDay'],Social,18,0.0,en,DFO_NL_tweeter
15,875354244383211521,2017-06-15 14:08:09,['https://t.co/Z1GI3wvANB'],"Today, we’re the department of ducks 😀 #DFONL #stjohns HQ #nlwx https://t.co/Z1GI3wvANB",Today department ducks DFONL stjohns HQ nlwx https co Z1GI3wvANB,"['#DFONL', '#stjohns', '#nlwx']",Social,17,0.0,en,DFO_NL_tweeter
16,870678157833060352,2017-06-02 16:27:03,"['https://t.co/et27GVw5Jm', 'https://t.co/hOA1VRDFHE']",RT @DFO_MPO: Learn how Marine Protected Areas help conserve and protect our #CdnOceans https://t.co/et27GVw5Jm https://t.co/hOA1VRDFHE,RT Learn Marine Protected Areas help conserve protect CdnOceans https co et27GVw5Jm https co hOA1VRDFHE,['#CdnOceans'],Environmental,17,0.0,en,DFO_NL_tweeter
17,870985159637684224,2017-06-03 12:46:58,['https://t.co/5071qLXsA6'],The seaweed has been cut here @marineinstitute and the #OceansDayNL event is underway! #DFONL #WorldOceansDay https://t.co/5071qLXsA6,seaweed cut marineinstitute OceansDayNL event underway DFONL WorldOceansDay https co 5071qLXsA6,"['#OceansDayNL', '#DFONL', '#WorldOceansDay']",Environmental,17,0.0,en,DFO_NL_tweeter
18,871023904780947457,2017-06-03 15:20:56,['https://t.co/b6slOmb9NX'],"#DFONL Research Scientists Dr. Garry Stenson and Dr. Jack Lawson educating visitors about marine mammals and sea turtles.
#OceansDayNL https://t.co/b6slOmb9NX",DFONL Research Scientists Dr Garry Stenson Dr Jack Lawson educating visitors marine mammals sea turtles OceansDayNL https co b6slOmb9NX,"['#DFONL', '#OceansDayNL']",Environmental,17,0.0,en,DFO_NL_tweeter
19,880463533443608576,2017-06-29 16:30:39,"['https://t.co/s7gsS1Qygq', 'https://t.co/fScHrdVbvh']",#NLRecFish is open this #Canada150 weekend. Have fun &amp; stay safe. For more information https://t.co/s7gsS1Qygq #DFONL https://t.co/fScHrdVbvh,NLRecFish open Canada150 weekend fun amp stay safe information https co s7gsS1Qygq DFONL https co fScHrdVbvh,"['#NLRecFish', '#Canada150', '#DFONL']",Social,17,0.325,en,DFO_NL_tweeter
20,880739016404086786,2017-06-30 10:45:19,['https://t.co/jR094120sw'],Be a #CitizenScientist! See a shark? Take a photo &amp; send it to Carolyn.Miri@dfo-mpo.gc.ca or #NLShark w/ date &amp; location. https://t.co/jR094120sw,CitizenScientist See shark Take photo amp send Carolyn Miri dfo mpo gc NLShark date amp location https co jR094120sw,"['#CitizenScientist', '#NLShark']",Environmental,17,0.0,en,DFO_NL_tweeter
21,880780268105322497,2017-06-30 13:29:14,['https://t.co/bUCenOe2nG'],5/ NEVER try to bring a shark aboard &amp; don’t try to immobilize it in the water beside the boat. #NLSharks must swim or they'll suffocate. https://t.co/bUCenOe2nG,NEVER try bring shark aboard amp try immobilize water beside boat NLSharks must swim suffocate https co bUCenOe2nG,['#NLSharks'],Environmental,16,0.0,en,DFO_NL_tweeter
22,874306221142151170,2017-06-12 16:43:41,"['https://t.co/Nl2cyg6VeE', 'https://t.co/whjac696rN']","RT @DFO_MPO: Happy National Public Service Week! Join the DFO-CCG team, we’re hiring #NPSW https://t.co/Nl2cyg6VeE https://t.co/whjac696rN",RT Happy National Public Service Week Join DFO CCG team hiring NPSW https co Nl2cyg6VeE https co whjac696rN,['#NPSW'],Environmental,16,0.4,en,DFO_NL_tweeter
23,878276546510716928,2017-06-23 15:40:20,[],5/5 Would you like to be a #CitizenCod student &amp; help #DFONL Science? Deadline is June 26. Contact Paul.Higdon@dfo-mpo.gc.ca,Would like CitizenCod student amp help DFONL Science Deadline June 26 Contact Paul Higdon dfo mpo gc ca,"['#CitizenCod', '#DFONL']",Social,15,0.0,en,DFO_NL_tweeter
