,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,892481954813181952,2017-08-01 20:27:34,"['https://t.co/7RxiE7nwAj', 'https://t.co/9SXeuE4nE']",DYK dairy farmers can receive up to $250K to improve farm technologies and productivity. Learn more: https://t.co/7RxiE7nwAj #CdnAg #CETA https://t.co/9SXeuE4nEc,DYK dairy farmers receive 250K improve farm technologies productivity Learn https co 7RxiE7nwAj CdnAg CETA https co 9SXeuE4nEc,"['#CdnAg', '#CETA']",Environmental,72,0.5,en,AAFC_Canada_tweeter
1,899722850411655168,2017-08-21 20:00:18,"['https://t.co/Qdnip9XtMP', 'https://t.co/RCwvD82Mm']",Have an opinion about a #FoodPolicy4Canada? Share it before our survey closes next week: https://t.co/Qdnip9XtMP https://t.co/RCwvD82Mmc,opinion FoodPolicy4Canada Share survey closes next week https co Qdnip9XtMP https co RCwvD82Mmc,['#FoodPolicy4Canada'],Economical,68,0.0,en,AAFC_Canada_tweeter
2,892400731889819651,2017-08-01 15:04:49,['https://t.co/LeD\xe2\x80\xa6'],RT @CanadaTrade: Pleased Canadian companies can take advantage of new economic opportunities in Ukraine under #CUFTA! 🇨🇦🇺🇦 https://t.co/LeD…,RT CanadaTrade Pleased Canadian companies take advantage new economic opportunities Ukraine CUFTA https co,['#CUFTA'],Environmental,63,0.2954545454545455,en,AAFC_Canada_tweeter
3,899643570721783813,2017-08-21 14:45:16,['https://t.co/rEdQW9ARX'],Looking for #WomenInAg to be on the National Program Advisory Cmte. Apply today: https://t.co/rEdQW9ARXC #CdnAg,Looking WomenInAg National Program Advisory Cmte Apply today https co rEdQW9ARXC CdnAg,"['#WomenInAg', '#CdnAg']",Social,56,0.0,en,AAFC_Canada_tweeter
4,898275589869760514,2017-08-17 20:09:24,['https://t\xe2\x80\xa6'],RT @CanadaTrade: #NAFTA renegotiations are informed by continuous consultations with Canadians. We want to keep hearing from you: https://t…,RT CanadaTrade NAFTA renegotiations informed continuous consultations Canadians want keep hearing https,['#NAFTA'],Environmental,47,0.0,en,AAFC_Canada_tweeter
5,896046418250657793,2017-08-11 16:31:28,"['https://t.co/eDnvDxpmy', 'https://t.co/febjinAeO']",RT @ExportDevCanada: Discover what new opportunities #CETA offers Canadian businesses. 🇨🇦 🇪🇺https://t.co/eDnvDxpmyu https://t.co/febjinAeO9,RT ExportDevCanada Discover new opportunities CETA offers Canadian businesses co eDnvDxpmyu https co febjinAeO9,['#CETA'],Economical,34,0.11818181818181818,en,AAFC_Canada_tweeter
6,892403339442475009,2017-08-01 15:15:10,['https://t.co/thlyBjQLHH'],DYK #CdnAg is the world's #1 producer and exporter of wild blueberries #BlueberryMonth https://t.co/thlyBjQLHH,DYK CdnAg world producer exporter wild blueberries BlueberryMonth https co thlyBjQLHH,"['#CdnAg', '#1', '#BlueberryMonth']",Economical,34,0.1,en,AAFC_Canada_tweeter
7,903297610676662272,2017-08-31 16:45:07,"['https://t.co/6MbWDXPfX', 'https://t.co/xIgq6L0Prf']",Today's the last day of a #FoodPolicy4Canada survey. Submit your ideas before 11:59 PM PDT https://t.co/6MbWDXPfXC https://t.co/xIgq6L0Prf,Today last day FoodPolicy4Canada survey Submit ideas 11 59 PM PDT https co 6MbWDXPfXC https co xIgq6L0Prf,['#FoodPolicy4Canada'],Economical,32,0.0,en,AAFC_Canada_tweeter
8,895687465436106752,2017-08-10 16:45:07,"['https://t.co/ctPpzUJxhH', 'https://t.co/XmiVOVNsWl']",We want to hear the opinions of Canadians from across the country about how best to shape a #FoodPolicy4Canada: https://t.co/ctPpzUJxhH https://t.co/XmiVOVNsWl,want hear opinions Canadians across country best shape FoodPolicy4Canada https co ctPpzUJxhH https co XmiVOVNsWl,['#FoodPolicy4Canada'],Economical,29,1.0,en,AAFC_Canada_tweeter
9,895668640846053377,2017-08-10 15:30:19,"['https://t.co/YktW2tgo6', 'https://t.co/nUgLyf1M0O']",We’re looking for #CdnAg farmers to serve as committee members. Learn more and apply today: https://t.co/YktW2tgo6u https://t.co/nUgLyf1M0O,looking CdnAg farmers serve committee members Learn apply today https co YktW2tgo6u https co nUgLyf1M0O,['#CdnAg'],Environmental,27,0.5,en,AAFC_Canada_tweeter
10,902248206884634626,2017-08-28 19:15:10,"['https://t.co/5RT9MkF96z', 'https://t.co/FIuntEM0l']",It's your last week to share your views on a #FoodPolicy4Canada. Don’t miss your chance! https://t.co/5RT9MkF96z https://t.co/FIuntEM0l2,last week share views FoodPolicy4Canada miss chance https co 5RT9MkF96z https co FIuntEM0l2,['#FoodPolicy4Canada'],Economical,24,0.0,en,AAFC_Canada_tweeter
11,902553981083426817,2017-08-29 15:30:12,"['https://t.co/yDAAeyR2qL', 'https://t.co/3U9k8p4Vl']",A #FoodPolicy4Canada survey closes this Thursday at 11:59 PM PDT - Share your thoughts before it’s too late! https://t.co/yDAAeyR2qL https://t.co/3U9k8p4Vlu,FoodPolicy4Canada survey closes Thursday 11 59 PM PDT Share thoughts late https co yDAAeyR2qL https co 3U9k8p4Vlu,['#FoodPolicy4Canada'],Economical,24,-0.375,en,AAFC_Canada_tweeter
12,892482614640205828,2017-08-01 20:30:11,"['https://t.co/0VTI1QsK3w', 'https://t.co/u6B2IGE8zA']",Dairy processors can get up to $10M for equip &amp; infrastructure + up to $250K for expertise. Learn more: https://t.co/0VTI1QsK3w #CdnAg #CETA https://t.co/u6B2IGE8zA,Dairy processors get 10M equip amp infrastructure 250K expertise Learn https co 0VTI1QsK3w CdnAg CETA https co u6B2IGE8zA,"['#CdnAg', '#CETA']",Economical,23,0.5,en,AAFC_Canada_tweeter
13,901089332185968640,2017-08-25 14:30:12,"['https://t.co/3jRF9TvMni', 'https://t.co/A3RcoXPAlt']",#TGIF! But this is your last weekend to complete a #FoodPolicy4Canada survey. Have your say: https://t.co/3jRF9TvMni https://t.co/A3RcoXPAlt,TGIF last weekend complete FoodPolicy4Canada survey say https co 3jRF9TvMni https co A3RcoXPAlt,"['#TGIF', '#FoodPolicy4Canada']",Economical,19,0.05,en,AAFC_Canada_tweeter
14,900768483675443200,2017-08-24 17:15:16,"['https://t.co/cdYOkYJFSX', 'https://t.co/aM6bUKDKp']",1 week until the close of a #FoodPolicy4Canada survey! We want to hear from you: https://t.co/cdYOkYJFSX https://t.co/aM6bUKDKpd,week close FoodPolicy4Canada survey want hear https co cdYOkYJFSX https co aM6bUKDKpd,['#FoodPolicy4Canada'],Economical,19,0.0,en,AAFC_Canada_tweeter
15,903317304095772672,2017-08-31 18:03:22,"['https://t.co/zsPUS2M9l', 'https://t.co/PkHriibVo4']",LAST DAY! Fill out a #FoodPolicy4Canada survey before time runs out! https://t.co/zsPUS2M9ld https://t.co/PkHriibVo4,LAST DAY Fill FoodPolicy4Canada survey time runs https co zsPUS2M9ld https co PkHriibVo4,['#FoodPolicy4Canada'],Economical,15,0.0,en,AAFC_Canada_tweeter
