,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,826150686698196995,2017-01-30 19:30:47,['https://t.co/0m4duDPkNg'],"Si vous avez des #allergies et prévoyez faire un #voyage prochainement, planifiez à l'avance et restez à l'affût : https://t.co/0m4duDPkNg",Si vous avez des allergies et voyez faire un voyage prochainement planifiez avance et restez https co 0m4duDPkNg,"['#allergies', '#voyage']",Environmental,1,0.0,fr,OTC_gc_tweeter
1,818804893905457153,2017-01-10 13:01:14,['https://t.co/eaKU0VeIm'],Nous rencontrons @ReseauFCM aujourd'hui pour discuter des services de règlement des différends &gt; https://t.co/eaKU0VeImD,Nous rencontrons ReseauFCM aujourd hui pour discuter des services de glement des rends gt https co eaKU0VeImD,[],Environmental,1,0.0,fr,OTC_gc_tweeter
2,822168041190543363,2017-01-19 19:45:10,['https://t.co/4wQm0LHiAY'],Votre #voyage en avion ne s'est pas déroulé comme prévu? Communiquez avec nous &gt; https://t.co/4wQm0LHiAY #aérien #voyage #passager #canada,Votre voyage en avion ne est pas comme vu Communiquez avec nous gt https co 4wQm0LHiAY rien voyage passager canada,"['#voyage', '#a', '#voyage', '#passager', '#canada']",Social,1,0.0,fr,OTC_gc_tweeter
3,826430377778626561,2017-01-31 14:02:11,"['https://t.co/0nLYwmIivk', 'https://t.co/livpKYefPR']",Qu'arrive-t-il si vous ratez votre vol? Visionnez notre vidéo pour connaître vos droits &gt; https://t.co/0nLYwmIivk &gt; #MardiVoyage https://t.co/livpKYefPR,Qu arrive il si vous ratez votre vol Visionnez notre pour tre vos droits gt https co 0nLYwmIivk gt MardiVoyage https co livpKYefPR,['#MardiVoyage'],Economical,0,0.0,fr,OTC_gc_tweeter
4,824044238765719552,2017-01-25 00:00:31,"['https://t.co/kWaiNPOH6L', 'https://t.co/LqfRqohBAw']",#MardiVoyage Quelle indemnisation devriez-vous recevoir en cas de perte de vos bagages? De plus amples détails : https://t.co/kWaiNPOH6L https://t.co/LqfRqohBAw,MardiVoyage Quelle indemnisation devriez vous recevoir en cas de perte de vos bagages De plus amples tails https co kWaiNPOH6L https co LqfRqohBAw,['#MardiVoyage'],Social,0,0.0,fr,OTC_gc_tweeter
5,822459254493900801,2017-01-20 15:02:21,['https://t.co/ZuppolCXI'],Comment présenter une demande de licence de cabotage &gt; https://t.co/ZuppolCXIC #cabotage #expédition #navire,Comment senter une demande de licence de cabotage gt https co ZuppolCXIC cabotage dition navire,"['#cabotage', '#exp', '#navire']",Environmental,0,0.0,fr,OTC_gc_tweeter
6,822881708156612608,2017-01-21 19:01:02,['https://t.co/dEG4uQyi7m'],Vous voyagez par avion? Assurez-vous de bien connaître vos droits. Visionnez notre vidéo sur les tarifs aériens &gt; https://t.co/dEG4uQyi7m,Vous voyagez par avion Assurez vous de bien tre vos droits Visionnez notre sur les tarifs riens gt https co dEG4uQyi7m,[],Economical,0,0.0,fr,OTC_gc_tweeter
7,823516064483045378,2017-01-23 13:01:44,['https://t.co/eaKU0VeIm'],Nous rencontrons @BellevilleON aujourd'hui pour discuter des services de règlement des différends &gt; https://t.co/eaKU0VeImD,Nous rencontrons BellevilleON aujourd hui pour discuter des services de glement des rends gt https co eaKU0VeImD,[],Environmental,0,0.0,fr,OTC_gc_tweeter
8,823689480884387844,2017-01-24 00:30:50,['https://t.co/ZuppolCXI'],Comment déposer une demande de licence de cabotage? Apprenez-le à https://t.co/ZuppolCXIC #cabotage #expédition #navire,Comment poser une demande de licence de cabotage Apprenez le https co ZuppolCXIC cabotage dition navire,"['#cabotage', '#exp', '#navire']",Environmental,0,0.0,fr,OTC_gc_tweeter
9,815604833868808192,2017-01-01 17:05:20,['https://t.co/SGOsNzUUf'],Décisions que nous avons publiées en decembre &gt; https://t.co/SGOsNzUUfd,cisions que nous avons es en decembre gt https co SGOsNzUUfd,[],Social,0,0.0,fr,OTC_gc_tweeter
