,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,850409585148129281,2017-04-07 18:06:59,['https://t.co/YCo9hCHUf7'],Le brise-glace NGCC #GeorgeRPearkes s’occupe d’une banquise épaisse dans le port de Sydney (N.-É.) #GCC https://t.co/YCo9hCHUf7,Le brise glace NGCC GeorgeRPearkes occupe une banquise paisse dans le port de Sydney GCC https co YCo9hCHUf7,"['#GeorgeRPearkes', '#GCC']",Environmental,2,0.0,fr,MPO_MAR_tweeter
1,852495559025979392,2017-04-13 12:15:54,['https://t.co/fn3atQdn0Y'],L’équipe IMC a remplacé douze panneaux de 80 W âgés de 9 ans avec deux panneaux de 260 W pour alimenter le phare @sambrolight https://t.co/fn3atQdn0Y,quipe IMC douze panneaux de 80 de ans avec deux panneaux de 260 pour alimenter le phare sambrolight https co fn3atQdn0Y,[],Environmental,2,0.0,fr,MPO_MAR_tweeter
2,857241776607965184,2017-04-26 14:35:40,['https://t.co/aOUYXc7v0G'],Consultez les conseils et les exigences à bord d'un bateau dans le Guide de sécurité nautique de @Transports_gc https://t.co/aOUYXc7v0G,Consultez les conseils et les exigences bord un bateau dans le Guide de nautique de https co aOUYXc7v0G,[],Environmental,2,0.0,fr,MPO_MAR_tweeter
3,857239634316840960,2017-04-26 14:27:10,['https://t.co/k9QkxCqqI'],#GCC et @CSBCCanada démontrent les effets et le processus d'immersion en eau froide @csbc_bt_tips https://t.co/k9QkxCqqI0,GCC et CSBCCanada montrent les effets et le processus immersion en eau froide https co k9QkxCqqI0,['#GCC'],Environmental,2,0.0,fr,MPO_MAR_tweeter
4,855819511349608449,2017-04-22 16:24:06,['https://t.co/If0aMTFXmD\xe2\x80\xa6'],RT @MPO_Science: Les océans couvrent plus de 70% de la surface de la Terre. Apprenez comment on étudie les nôtres: https://t.co/If0aMTFXmD…,RT Les ans couvrent plus de 70 de la surface de la Terre Apprenez comment tudie les tres https co,[],Social,2,0.0,fr,MPO_MAR_tweeter
5,852494844295512064,2017-04-13 12:13:04,['https://t.co/i9TvEm'],Les panneaux permettent d’alimenter le phare pendant la nuit pour la plus grande sécurité de tous les navigateurs @sambrolight https://t.co/i9TvEmcd02,Les panneaux permettent alimenter le phare pendant la nuit pour la plus grande de tous les navigateurs sambrolight https co i9TvEmcd02,[],Environmental,2,0.0,fr,MPO_MAR_tweeter
6,857240825138483201,2017-04-26 14:31:54,['https://t.co/XvwRzbBzQR'],"En ce début de la haute saison, R et S de la #GCC et ses partenaires vous rappellent d'être prudent sur l'eau https://t.co/XvwRzbBzQR",En ce de la haute saison et de la GCC et ses partenaires vous rappellent prudent sur eau https co XvwRzbBzQR,['#GCC'],Environmental,1,0.0,fr,MPO_MAR_tweeter
7,849432123991891969,2017-04-05 01:22:54,[],RT @GCC_CCG: 2/2 Les navires de la GCC ont repris leurs activités mais demeurent disponibles si nécessaire.,RT Les navires de la GCC ont repris leurs mais demeurent disponibles si cessaire,[],Environmental,1,0.0,fr,MPO_MAR_tweeter
8,849432118459498496,2017-04-05 01:22:53,[],RT @GCC_CCG: 1/2 L’état des glaces a changé et le MV Highlanders se déplace par lui-même en eau libre.,RT tat des glaces et le MV Highlanders se place par lui en eau libre,[],Environmental,1,0.0,fr,MPO_MAR_tweeter
9,849426293024227328,2017-04-05 00:59:44,[],RT @GCC_CCG: GCC en route afin d'assister le MV Highlanders dans les glaces. Mise à jour à suivre.,RT GCC en route afin assister le MV Highlanders dans les glaces Mise jour suivre,[],Social,1,0.0,fr,MPO_MAR_tweeter
10,849315204144001024,2017-04-04 17:38:18,['https://t.co/3xKDKiONCp'],La nouvelle coupole pour le phare de la pointe Jerome sera installée par l'équipe d'IMC de la #GCC au cours des prochains mois https://t.co/3xKDKiONCp,La nouvelle coupole pour le phare de la pointe Jerome sera par quipe IMC de la GCC au cours des prochains mois https co 3xKDKiONCp,['#GCC'],Social,1,0.0,fr,MPO_MAR_tweeter
11,857191994556391424,2017-04-26 11:17:52,['https://t.co/xKc5AyuSOZ'],.@CSBCCanada sera sur place avec la #GCC à Dartmouth aujourd'hui pour un test d'immersion en eau froide @csbc_bt_tips https://t.co/xKc5AyuSOZ,CSBCCanada sera sur place avec la GCC Dartmouth aujourd hui pour un test immersion en eau froide https co xKc5AyuSOZ,['#GCC'],Environmental,1,0.0,fr,MPO_MAR_tweeter
12,852493916528160768,2017-04-13 12:09:22,['https://t.co/qs2C6sCg7y'],L’équipe de l’infrastructure maritime et civile de la #GCC restaure le plus ancien phare en activité en Amérique du Nord @sambrolight https://t.co/qs2C6sCg7y,quipe de infrastructure maritime et civile de la GCC restaure le plus ancien phare en en rique du Nord sambrolight https co qs2C6sCg7y,['#GCC'],Economical,1,0.0,fr,MPO_MAR_tweeter
13,852500554949562369,2017-04-13 12:35:45,['https://t.co/APx1BRtG8m'],Un aperçu de la journée avec l’équipe IMC de la #GCC au phare de l’île Sambro @NSLPS https://t.co/APx1BRtG8m,Un de la avec quipe IMC de la GCC au phare de le Sambro NSLPS https co APx1BRtG8m,['#GCC'],Social,1,0.0,fr,MPO_MAR_tweeter
14,854369280674213888,2017-04-18 16:21:24,['https://t.co/ifrYGdznl\xe2\x80\xa6'],RT @MPO_Science: La #science joue un rôle clé dans la #conservation de la Zone de protection marine du Gully #SciCdn https://t.co/ifrYGdznl…,RT La science joue un le dans la conservation de la Zone de protection marine du Gully SciCdn https co,"['#science', '#conservation', '#SciCdn']",Environmental,1,0.0,fr,MPO_MAR_tweeter
15,855034794945728513,2017-04-20 12:25:55,['https://t.co/QdwBc3dw5Q'],"Mike James, biologiste spécialisé en tortues marines du MPO représentera le Canada au symposium international sur les tortues marines 2017 https://t.co/QdwBc3dw5Q",Mike James biologiste en tortues marines du MPO sentera le Canada au symposium international sur les tortues marines 2017 https co QdwBc3dw5Q,[],Environmental,1,0.0,fr,MPO_MAR_tweeter
16,854370078086844417,2017-04-18 16:24:34,['https://t.co/bCoNieeKfg'],Visite de l’estuaire de la Musquash – Première zone de protection marine au N.-B. https://t.co/bCoNieeKfg,Visite de estuaire de la Musquash zone de protection marine au https co bCoNieeKfg,[],Environmental,0,0.0,fr,MPO_MAR_tweeter
17,849612610567852032,2017-04-05 13:20:06,"['https://t.co/5XMjcyg6m3', 'https://t.co/WTYbSY1tIw']",Amendes de près de 30 000 $ liées aux condamnations de pêche en janvier 2017 : https://t.co/5XMjcyg6m3 https://t.co/WTYbSY1tIw,Amendes de de 30 000 es aux condamnations de en janvier 2017 https co 5XMjcyg6m3 https co WTYbSY1tIw,[],Social,0,0.0,fr,MPO_MAR_tweeter
18,850002665031561221,2017-04-06 15:10:02,['https://t.co/m2Xzsudmqn'],Les planeurs SeaExplorer de MPO sont livrés à l’IOB et représentent les débuts d’une nouvelle ère pour les observations océaniques https://t.co/m2Xzsudmqn,Les planeurs SeaExplorer de MPO sont IOB et sentent les buts une nouvelle pour les observations aniques https co m2Xzsudmqn,[],Environmental,0,0.0,fr,MPO_MAR_tweeter
19,854710348410212355,2017-04-19 14:56:41,['https://t.co/UA7kFNNoNS'],Des personnes du monde entier assistent au symposium pour échanger de l'information sur la biologie/conservation des tortures marines https://t.co/UA7kFNNoNS,Des personnes du monde entier assistent au symposium pour changer de information sur la biologie conservation des tortures marines https co UA7kFNNoNS,[],Environmental,0,0.0,fr,MPO_MAR_tweeter
20,854710417662263297,2017-04-19 14:56:57,['https://t.co/A1l24xUWKn'],Mike James (MPO) y rencontrera des collaborateurs internationaux et en apprendra plus sur les nouvelles technologies/méthodes de recherche https://t.co/A1l24xUWKn,Mike James MPO rencontrera des collaborateurs internationaux et en apprendra plus sur les nouvelles technologies thodes de recherche https co A1l24xUWKn,[],Economical,0,0.0,fr,MPO_MAR_tweeter
