,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,897475808394194948,2017-08-15 15:11:21,['https://t.co/d\xe2\x80\xa6'],RT @DFO_MPO: A great conversation is happening on how we can help our at-risk whales. Check it out and share your own ideas! https://t.co/d…,RT great conversation happening help risk whales Check share ideas https co,[],Social,35,0.775,en,DFO_Gulf_tweeter
1,892483561172996096,2017-08-01 20:33:57,[],RT @DFO_NL: 1/3 #RightWhale update: another carcass found on west coast of Newfoundland. At least 10 deaths now confirmed in the Gulf of St…,RT RightWhale update another carcass found west coast Newfoundland least 10 deaths confirmed Gulf,['#RightWhale'],Environmental,28,0.05000000000000002,en,DFO_Gulf_tweeter
2,900352380436307969,2017-08-23 13:41:49,['https://t.co/zfQUrWOFRp'],RT @DFO_Science: We’re leaving today to study unexplored areas of the Gulf of St. Lawrence with @OceanaCAN! https://t.co/zfQUrWOFRp https:/…,RT leaving today study unexplored areas Gulf St Lawrence OceanaCAN https co zfQUrWOFRp https,[],Environmental,25,0.0,en,DFO_Gulf_tweeter
3,892483637261873155,2017-08-01 20:34:15,['https://t.\xe2\x80\xa6'],RT @DFO_NL: 2/3 This unprecedented number of #RightWhale deaths is very concerning. DFO taking steps to help protect the whales: https://t.…,RT unprecedented number RightWhale deaths concerning DFO taking steps help protect whales https,['#RightWhale'],Social,21,0.4,en,DFO_Gulf_tweeter
4,892483692806983680,2017-08-01 20:34:28,[],RT @DFO_NL: 3/3 We continue to work on confirming identity and cause of death for all four #RightWhale carcasses. We will update as we lear…,RT continue work confirming identity cause death four RightWhale carcasses update,['#RightWhale'],Environmental,9,0.0,en,DFO_Gulf_tweeter
5,901120417724760065,2017-08-25 16:33:44,"['https://t.co/VUYmR7CkZT', 'https://t.co/yYzBL3Qf\xe2\x80\xa6']",RT @DFO_Science: We’re working to protect species in the Gulf of St. Lawrence with @OceanaCAN https://t.co/VUYmR7CkZT https://t.co/yYzBL3Qf…,RT working protect species Gulf St Lawrence OceanaCAN https co VUYmR7CkZT https co,[],Environmental,8,0.0,en,DFO_Gulf_tweeter
6,900061526282973184,2017-08-22 18:26:04,['https://t.co/iG8fP\xe2\x80\xa6'],RT @NewsroomGC: Min. LeBlanc announces creation of Atlantic Science Enterprise Centre at Moncton’s Gulf Fisheries Centre https://t.co/iG8fP…,RT NewsroomGC Min LeBlanc announces creation Atlantic Science Enterprise Centre Gulf Fisheries Centre https co,[],Environmental,5,0.0,en,DFO_Gulf_tweeter
7,898637637292052481,2017-08-18 20:08:03,['https://t.co/yht8kxbFHG'],"RT @NewsroomGC: Media invited: Min. LeBlanc to announce project for Gulf Region Monday, 11:00 a.m., in Moncton https://t.co/yht8kxbFHG",RT NewsroomGC Media invited Min LeBlanc announce project Gulf Region Monday 11 00 Moncton https co yht8kxbFHG,[],Environmental,5,0.0,en,DFO_Gulf_tweeter
8,902950023398338572,2017-08-30 17:43:56,[],RT @OceanaCAN: Here is the awesome team of scientists from @DFO_MPO and Oceana Canada that helped make the Gulf of St. Lawrence Expedition…,RT OceanaCAN awesome team scientists Oceana Canada helped make Gulf St Lawrence,[],Social,4,1.0,en,DFO_Gulf_tweeter
9,897526422167859201,2017-08-15 18:32:28,['https://t.co/iRnHbv6LX'],"Media invited: DFO to announce a restoration project for the Little Southwest Miramichi River. August 16, 11:30 AM https://t.co/iRnHbv6LX8",Media invited DFO announce restoration project Little Southwest Miramichi River August 16 11 30 https co iRnHbv6LX8,[],Social,3,-0.1875,en,DFO_Gulf_tweeter
10,893197186439274497,2017-08-03 19:49:38,"['https://t.co/kCNLZCtj3A', 'https://t.co/PGY7UmrWqg']",Notice to recreational anglers: closed salmon pools in the Miramichi River due to high water temperature https://t.co/kCNLZCtj3A https://t.co/PGY7UmrWqg,Notice recreational anglers closed salmon pools Miramichi River due high water temperature https co kCNLZCtj3A https co PGY7UmrWqg,[],Environmental,3,-0.021666666666666667,en,DFO_Gulf_tweeter
11,897459047154274306,2017-08-15 14:04:45,['https://t.co/ngFGyNGmpq'],Happy August 15! Let’s celebrate the vibrant Acadian culture! https://t.co/ngFGyNGmpq,Happy August 15 celebrate vibrant Acadian culture https co ngFGyNGmpq,[],Social,3,0.6041666666666666,en,DFO_Gulf_tweeter
12,895663496087654401,2017-08-10 15:09:52,"['https://t.co/KQqEMYue3T', 'https://t.co/atjEVMLRfM']","With water temperature dropping, #salmon pools in the #Miramichi are reopening for recreational fishing https://t.co/KQqEMYue3T https://t.co/atjEVMLRfM",water temperature dropping salmon pools Miramichi reopening recreational fishing https co KQqEMYue3T https co atjEVMLRfM,"['#salmon', '#Miramichi']",Environmental,1,0.0,en,DFO_Gulf_tweeter
13,897856521307955203,2017-08-16 16:24:10,['https://t.co/ArGQhFMHSh'],"DFO and Metepenagiag Mi’kmaq Nation collaborate for the restoration of the Little Southwest Miramichi River
https://t.co/ArGQhFMHSh",DFO Metepenagiag kmaq Nation collaborate restoration Little Southwest Miramichi River https co ArGQhFMHSh,[],Social,1,-0.1875,en,DFO_Gulf_tweeter
14,897801397613330433,2017-08-16 12:45:08,"['https://t.co/gplWTzmF1m', 'https://t.co/O7oWgfPi']","Marine recreational fishery licences: Take part in the face-to-face consultation in Cocagne, NB at 6:30 PM, Aug. 17 https://t.co/gplWTzmF1m https://t.co/O7oWgfPi8d",Marine recreational fishery licences Take part face face consultation Cocagne NB 30 PM Aug 17 https co gplWTzmF1m https co O7oWgfPi8d,[],Environmental,0,0.0,en,DFO_Gulf_tweeter
15,899341547686293505,2017-08-20 18:45:08,['https://t.co/eJlphfFpeM'],"Media invited: Min. LeBlanc to announce project for Gulf Region Monday, 11:00 a.m., in Moncton https://t.co/eJlphfFpeM",Media invited Min LeBlanc announce project Gulf Region Monday 11 00 Moncton https co eJlphfFpeM,[],Environmental,0,0.0,en,DFO_Gulf_tweeter
