,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,834832813622976512,2017-02-23 18:30:27,['https://t.co/KOxcut4VQm'],Happy #NationalAviationDay ! Canada's contribution to aviation has been significant. Learn more here: https://t.co/KOxcut4VQm,Happy NationalAviationDay Canada contribution aviation significant Learn https co KOxcut4VQm,['#NationalAviationDay'],Environmental,28,0.625,en,TSBCanada_tweeter
1,829679142824185858,2017-02-09 13:11:36,"['https://t.co/3E66vzXhSS', 'https://t.co/NxBq9NKitb']",RT @Transport_gc: Pointing a #laser at an #airplane has major consequences. #NotaBrightIdea https://t.co/3E66vzXhSS https://t.co/NxBq9NKitb,RT Pointing laser airplane major consequences NotaBrightIdea https co 3E66vzXhSS https co NxBq9NKitb,"['#laser', '#airplane', '#NotaBrightIdea']",Environmental,16,0.0625,en,TSBCanada_tweeter
2,836309980093497344,2017-02-27 20:20:11,['https://t.co/3g7lPTEFCt'],Sleep-related fatigue in operating crew can impair the safe operation of freight trains #Watchlist https://t.co/3g7lPTEFCt,Sleep related fatigue operating crew impair safe operation freight trains Watchlist https co 3g7lPTEFCt,['#Watchlist'],Environmental,11,0.5,en,TSBCanada_tweeter
3,830057752001204224,2017-02-10 14:16:04,['https://t.co/sSiak4yeIr'],"Deploys a team to the site of an aircraft accident near Brunkild, MB https://t.co/sSiak4yeIr",Deploys team site aircraft accident near Brunkild MB https co sSiak4yeIr,[],Environmental,10,0.1,en,TSBCanada_tweeter
4,835622374485688320,2017-02-25 22:47:53,['https://t.co/AKwLirCI'],"Runway excursion involving an Air Canada Airbus A320 at Toronto Pearson International Airport, Ontario https://t.co/AKwLirCI18",Runway excursion involving Air Canada Airbus A320 Toronto Pearson International Airport Ontario https co AKwLirCI18,[],Environmental,8,0.0,en,TSBCanada_tweeter
5,835484892968386560,2017-02-25 13:41:35,['https://t.co/nVvX1ugKIn'],"Deploys a team of investigators to a landing incident at the Toronto Pearson International Airport, Ontario https://t.co/nVvX1ugKIn",Deploys team investigators landing incident Toronto Pearson International Airport Ontario https co nVvX1ugKIn,[],Environmental,7,0.0,en,TSBCanada_tweeter
6,833708821520449537,2017-02-20 16:04:07,['https://t.co/4TzAIOthTm'],"Our report into a turbulence event encountered by flight ACA088 in December 2015, is available https://t.co/4TzAIOthTm",report turbulence event encountered flight ACA088 December 2015 available https co 4TzAIOthTm,[],Environmental,6,0.4,en,TSBCanada_tweeter
7,828998098064179202,2017-02-07 16:05:23,['https://t.co/2EBIs2evdj'],We don't stop at what happened or why. The #TSB makes recommendations aimed at preventing it from happening again https://t.co/2EBIs2evdj,stop happened TSB makes recommendations aimed preventing happening https co 2EBIs2evdj,['#TSB'],Environmental,5,0.0,en,TSBCanada_tweeter
8,833743056184672257,2017-02-20 18:20:09,['https://t.co/B7wYyDqs8i'],New #blog post by senior #marine investigator: The fatal consequences of a vessel’s stability loss  https://t.co/B7wYyDqs8i,New blog post senior marine investigator fatal consequences stability loss https co B7wYyDqs8i,"['#blog', '#marine']",Environmental,5,0.13636363636363635,en,TSBCanada_tweeter
9,827186869620338688,2017-02-02 16:08:12,['https://t.co/bprPCvZZi4'],"Report into Oct 2015 crash of a Hughes 369D helicopter near Paynton, SK is available https://t.co/bprPCvZZi4",Report Oct 2015 crash Hughes 369D helicopter near Paynton SK available https co bprPCvZZi4,[],Environmental,5,0.25,en,TSBCanada_tweeter
10,832245682580893697,2017-02-16 15:10:07,['https://t.co/Jmoox4NsMg'],The Board is issuing a new rail recommendation and safety concern https://t.co/Jmoox4NsMg,Board issuing new rail recommendation safety concern https co Jmoox4NsMg,[],Social,5,0.13636363636363635,en,TSBCanada_tweeter
11,831502602311520256,2017-02-14 13:57:23,['https://t.co/oZSWjhfTd4'],"Deploys a team to the site of an aircraft accident near Cochrane, AB https://t.co/oZSWjhfTd4",Deploys team site aircraft accident near Cochrane AB https co oZSWjhfTd4,[],Environmental,5,0.1,en,TSBCanada_tweeter
12,832618167667077120,2017-02-17 15:50:15,['https://t.co/hAfoZXAmoJ'],2013 Rec requiring all controlling locomotives in main line operation to be equipped with cameras is still active https://t.co/hAfoZXAmoJ,2013 Rec requiring controlling locomotives main line operation equipped cameras still active https co hAfoZXAmoJ,[],Social,5,0.016666666666666663,en,TSBCanada_tweeter
13,831892149864116225,2017-02-15 15:45:18,['https://t.co/6wuOZmgIhy'],Board members are appointed to carry out the TSB's mandate. But who are they? https://t.co/6wuOZmgIhy,Board members appointed carry TSB mandate https co 6wuOZmgIhy,[],Social,4,0.0,en,TSBCanada_tweeter
14,826811203150295041,2017-02-01 15:15:26,['https://t.co/2y4preB1kX'],Our website contains a wealth of stats on the 4 modes of transportation we investigate. Check them out here: https://t.co/2y4preB1kX,website contains wealth stats modes transportation investigate Check https co 2y4preB1kX,[],Economical,4,0.0,en,TSBCanada_tweeter
15,827235275176816641,2017-02-02 19:20:33,['https://t.co/50piqaPt2L'],"#TBT A train derailment in 2001 led Canadian Pacific to regularly test all sidings, not just the main track sidings https://t.co/50piqaPt2L",TBT train derailment 2001 led Canadian Pacific regularly test sidings main track sidings https co 50piqaPt2L,['#TBT'],Social,4,0.08333333333333333,en,TSBCanada_tweeter
16,831241617713557511,2017-02-13 20:40:20,['https://t.co/EFpQCZzMKr'],Check out the 10 safety issues that need to be addressed to make Canada’s transportation system safer #Watchlist https://t.co/EFpQCZzMKr,Check 10 safety issues need addressed make transportation system safer Watchlist https co EFpQCZzMKr,['#Watchlist'],Social,4,0.0,en,TSBCanada_tweeter
17,834130884357914624,2017-02-21 20:01:14,"['https://t.co/NnWjomDNyE', 'https://t.co/HYG5YK7vzi']",There continues to be a risk of collisions on the ground at Canadian airports #Watchlist  https://t.co/NnWjomDNyE https://t.co/HYG5YK7vzi,continues risk collisions ground Canadian airports Watchlist https co NnWjomDNyE https co HYG5YK7vzi,['#Watchlist'],Environmental,4,0.0,en,TSBCanada_tweeter
18,833066400054968320,2017-02-18 21:31:22,['https://t.co/uIqp1FGSYi'],"Deploys a team of investigators to a pipeline release in Edmonton, Alberta https://t.co/uIqp1FGSYi",Deploys team investigators pipeline release Edmonton Alberta https co uIqp1FGSYi,[],Economical,4,0.0,en,TSBCanada_tweeter
19,833710562626387968,2017-02-20 16:11:02,['https://t.co/cUzMftrIe3'],TSB reminds aircraft passengers to buckle up https://t.co/cUzMftrIe3,TSB reminds aircraft passengers buckle https co cUzMftrIe3,[],Environmental,4,0.0,en,TSBCanada_tweeter
20,835586545897848833,2017-02-25 20:25:31,['https://t.co/9A1XitE4SW'],"TSB to hold a press briefing following landing incident at the Toronto Pearson International Airport, ON https://t.co/9A1XitE4SW",TSB hold press briefing following landing incident Toronto Pearson International Airport https co 9A1XitE4SW,[],Environmental,4,0.0,en,TSBCanada_tweeter
21,832244414122688513,2017-02-16 15:05:05,['https://t.co/7fWDt4zHeX'],We are calling for strategies to reduce severity of dangerous goods derailments #Gladwick https://t.co/7fWDt4zHeX,calling strategies reduce severity dangerous goods derailments Gladwick https co 7fWDt4zHeX,['#Gladwick'],Environmental,3,-0.6,en,TSBCanada_tweeter
22,834878194612326401,2017-02-23 21:30:47,['https://t.co/n8oZAWil1o'],New date - #Media TSB will hold media availability &amp; provide update on investigation into aircraft accident in AB https://t.co/n8oZAWil1o,New date Media TSB hold media availability amp provide update investigation aircraft accident AB https co n8oZAWil1o,['#Media'],Economical,3,0.13636363636363635,en,TSBCanada_tweeter
23,836233213567696896,2017-02-27 15:15:09,['https://t.co/6nMXwK5KPi'],Assessments of @Transport_gc responses to recommendations from Ornge helicopter crash investigation are available https://t.co/6nMXwK5KPi,Assessments responses recommendations Ornge helicopter crash investigation available https co 6nMXwK5KPi,[],Economical,3,0.4,en,TSBCanada_tweeter
24,834860466962825217,2017-02-23 20:20:20,['https://t.co/h7aSYtzDd6'],#TBT 2005 derailment involving a broken wheel led to a project to alert repair shops of cars with recurring defects https://t.co/h7aSYtzDd6,TBT 2005 derailment involving broken wheel led project alert repair shops cars recurring defects https co h7aSYtzDd6,['#TBT'],Environmental,3,-0.4,en,TSBCanada_tweeter
25,829058507609612292,2017-02-07 20:05:26,['https://t.co/WNB9ha5Jk'],We are investigating occurrences all over Canada. Check out our map of active #investigations to find out more! https://t.co/WNB9ha5Jk9,investigating occurrences Canada Check map active investigations find https co WNB9ha5Jk9,['#investigations'],Economical,3,0.2458333333333333,en,TSBCanada_tweeter
26,829360495039803393,2017-02-08 16:05:25,['https://t.co/4TguJKblc7'],"#Watchlist 2016 brochure: read it, print it, share it! https://t.co/4TguJKblc7",Watchlist 2016 brochure read print share https co 4TguJKblc7,['#Watchlist'],Social,3,0.0,en,TSBCanada_tweeter
