,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,739860801062834182,2016-06-06 16:45:35,['https://t.co/2H4hnRotm'],"RT @Canada: Today, we remember all those who served in the Battle of #Normandy #DDay #RememberThem https://t.co/2H4hnRotm9",RT Canada Today remember served Battle Normandy DDay RememberThem https co 2H4hnRotm9,"['#Normandy', '#DDay', '#RememberThem']",Environmental,850,0.0,en,Transport_gc_tweeter
1,745246530286780417,2016-06-21 13:26:33,[],"RT @GCIndigenous: Today we recognize and celebrate the contributions, cultures and history of Indigenous peoples in Canada. #NADCanada http…",RT GCIndigenous Today recognize celebrate contributions cultures history Indigenous peoples Canada NADCanada,['#NADCanada'],Social,343,0.0,en,Transport_gc_tweeter
2,747037023677091840,2016-06-26 12:01:20,['https://t.co/nSEFLJgk5G'],Enjoying a Sunday drive? You aren’t the only one! Check your #BlindSpots and be aware of #motorcycles. https://t.co/nSEFLJgk5G,Enjoying Sunday drive one Check BlindSpots aware motorcycles https co nSEFLJgk5G,"['#BlindSpots', '#motorcycles']",Environmental,99,0.25,en,Transport_gc_tweeter
3,743075773033091073,2016-06-15 13:40:44,['https://t.co/L1DaA3oCkg'],Join Minister Garneau tomorrow @ 6:30pm on Facebook live! Use #TellTC to share your experiences as a passenger. https://t.co/L1DaA3oCkg,Join Minister Garneau tomorrow 30pm Facebook live Use TellTC share experiences passenger https co L1DaA3oCkg,['#TellTC'],Environmental,94,0.17045454545454544,en,Transport_gc_tweeter
4,744137973189447680,2016-06-18 12:01:32,"['https://t.co/UcDsXGh0jp', 'https://t.co/VjLGxiMciA']",Read our #BoatingSafety Guide and stay afloat this #summer. https://t.co/UcDsXGh0jp https://t.co/VjLGxiMciA,Read BoatingSafety Guide stay afloat summer https co UcDsXGh0jp https co VjLGxiMciA,"['#BoatingSafety', '#summer']",Social,71,0.0,en,Transport_gc_tweeter
5,745345154760970240,2016-06-21 19:58:27,['https://t.co/jaRRD17RVi'],#DYK our NASP crew monitors ice conditions &amp; produces ice charts to help vessels navigate icy waters safely @CCG_GCC https://t.co/jaRRD17RVi,DYK NASP crew monitors ice conditions amp produces ice charts help vessels navigate icy waters safely https co jaRRD17RVi,['#DYK'],Environmental,65,0.2,en,Transport_gc_tweeter
6,741334049206226944,2016-06-10 18:19:45,['https://t.co/hhUsoB23w'],"Remembering the life of #GordieHowe, the namesake of the Gordie Howe international bridge. Rest in peace #MrHockey. https://t.co/hhUsoB23wU",Remembering life GordieHowe namesake Gordie Howe international bridge Rest peace MrHockey https co hhUsoB23wU,"['#GordieHowe', '#MrHockey']",Environmental,64,0.0,en,Transport_gc_tweeter
7,742432964898922496,2016-06-13 19:06:27,['https://t.co/RFE83VKDyW'],We launched a #drone safety campaign today. Fly safe by following guidelines #NoDroneZone https://t.co/RFE83VKDyW,launched drone safety campaign today Fly safe following guidelines NoDroneZone https co RFE83VKDyW,"['#drone', '#NoDroneZone']",Social,63,0.43333333333333335,en,Transport_gc_tweeter
8,740212360846147584,2016-06-07 16:02:33,['https://t.co/ei8g9Se3g'],One of our surveillance planes is headed to #Iqaluit for the summer to watch over #CANArctic this shipping season. https://t.co/ei8g9Se3gu,One surveillance planes headed Iqaluit summer watch CANArctic shipping season https co ei8g9Se3gu,"['#Iqaluit', '#CANArctic']",Environmental,58,0.0,en,Transport_gc_tweeter
9,744560863504441344,2016-06-19 16:01:57,['https://t.co/oOvNQhsbJ'],Did you receive a #drone for Father’s Day? Learn the rules before you fly: https://t.co/oOvNQhsbJ9 #DroneSafety,receive drone Day Learn rules fly https co oOvNQhsbJ9 DroneSafety,"['#drone', '#DroneSafety']",Social,54,0.8,en,Transport_gc_tweeter
