,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,377625007887_10154344889537888,2016-07-08 17:00:35,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10153795890792888.1073741827.377625007887/10154344889537888/?type=3,Rappel : Véhicules Ford F150 et Explorer 2016. Le mécanisme manuel d’inclinaison du siège du conducteur pourrait ne pas répondre aux normes canadiennes. http://www.tc.gc.ca/np3mp,Rappel : Véhicules Ford F150 et Elorer . Le mécanisme manuel d’inclinaison du siège du conducteur pourrait ne pas répondre aux normes canadiennes.,[],Environmental,83,0.0,fr,TransportsetInfrastructureauCanada_facebook
1,377625007887_10154352356227888,2016-07-11 13:24:13,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10153795890792888.1073741827.377625007887/10154352356227888/?type=3,Rappel : VUS Kia Sorento 2016. Problème possible d’alignement de la suspension arrière à cause d’un bras de suspension de la traverse mal soudé. http://www.tc.gc.ca/fzyh4,Rappel : VUS Kia Sorento . Problème possible d’alignement de la suspension arrière à cause d’un bras de suspension de la traverse mal soudé.,[],Environmental,32,0.0,fr,TransportsetInfrastructureauCanada_facebook
2,377625007887_10154336010597888,2016-07-05 09:01:18,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10153795890792888.1073741827.377625007887/10154336010597888/?type=3,"Rappel : Véhicules Volkswagen Golf, Touareg et CC 2016. Les verrous de sûreté pour enfants des portes arrière pourraient lâcher. http://www.tc.gc.ca/cww6k","Rappel : Véhicules Volkswagen Golf, Touareg et CC . Les verrous de sûreté pour enfants des portes arrière pourraient lâcher.",[],Social,18,0.0,fr,TransportsetInfrastructureauCanada_facebook
3,377625007887_10154402703677888,2016-07-29 17:00:36,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10153795890792888.1073741827.377625007887/10154402703677888/?type=3,Rappel: Véhicules Aston Martin. Clé nécessaire pour déverrouiller de l’intérieur. http://www.tc.gc.ca/q0f1b,Rappel: Véhicules Aston Martin. Clé nécessaire pour déverrouiller de l’intérieur.,[],Environmental,17,0.0,fr,TransportsetInfrastructureauCanada_facebook
4,377625007887_10154335792537888,2016-07-05 07:01:01,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10153795890792888.1073741827.377625007887/10154335792537888/?type=3,Rappel : VUS Chevrolet Equinox et GMC Terrain. Les essuie-glaces pourraient devenir inutilisables. http://www.tc.gc.ca/jqypf,Rappel : VUS Chevrolet Equinox et GMC Terrain. Les essuie-glaces pourraient devenir inutilisables.,[],Social,16,0.0,fr,TransportsetInfrastructureauCanada_facebook
5,377625007887_10154393996237888,2016-07-26 13:00:31,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10153795890792888.1073741827.377625007887/10154393996237888/?type=3,Rappel: Véhicules Chrysler. L’attelage de remorquage optionnel pourrait se détacher. http://www.tc.gc.ca/4ta1h,Rappel: Véhicules Chrysler. L’attelage de remorquage optionnel pourrait se détacher.,[],Environmental,15,0.0,en,TransportsetInfrastructureauCanada_facebook
6,377625007887_10154347178737888,2016-07-09 13:00:49,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10153795890792888.1073741827.377625007887/10154347178737888/?type=3,Rappel : Voitures Buick Verano et Chevrolet Impala 2016-2017. La clé pourrait être enlevée même si la transmission est engagée. http://www.tc.gc.ca/exi6o,Rappel : Voitures Buick Verano et Chevrolet Impala -2017. La clé pourrait être enlevée même si la transmission est engagée.,[],Social,14,0.0,fr,TransportsetInfrastructureauCanada_facebook
7,377625007887_10154383296087888,2016-07-22 15:07:24,https://www.facebook.com/TransportsetInfrastructureauCanada/videos/10154383296087888/,Vidéo de notre équipe du PNSA à l’œuvre pendant une surveillance aérienne.,Vidéo de notre équipe du PNSA à l’œuvre pendant une surveillance aérienne.,[],Social,13,0.0,fr,TransportsetInfrastructureauCanada_facebook
8,377625007887_10154391545722888,2016-07-25 15:00:27,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10154391545722888/?type=3,Saviez-vous que les wagons-citernes DOT-111 seront mis hors service au Canada d’ici le 1er novembre 2016?,Saviez-vous que les wagons-citernes DOT-111 seront mis hors service au Canada d’ici le er novembre ?,[],Environmental,12,0.0,fr,TransportsetInfrastructureauCanada_facebook
9,377625007887_10154334607972888,2016-07-04 18:00:24,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10153795890792888.1073741827.377625007887/10154334607972888/?type=3,Rappel : Motos Yamaha YZF R3. Un problème d’embrayage pourrait rendre le changement de rapport difficile. http://www.tc.gc.ca/k88e2,Rappel : Motos Yamaha YZF R3. Un problème d’embrayage pourrait rendre le changement de rapport difficile. 2,[],Social,11,0.0,fr,TransportsetInfrastructureauCanada_facebook
10,377625007887_10154376791382888,2016-07-20 09:02:07,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10154376791382888/?type=3,"Aujourd’hui, Infrastructure Canada lance un processus de consultation publique afin d’encourager les Canadiens comme vous à se réunir et à formuler des commentaires sur la façon dont les dépenses en infrastructure devraient être effectuées au cours des 10 prochaines années au Canada. 

Vos observations nous aideront à élaborer la Phase 2 du plan d’infrastructure de 120 milliards de dollars du gouvernement du Canada et à façonner l’avenir des infrastructures au Canada.

Nous vous invitons à nous faire part de vos idées sur les collectivités, les infrastructures vertes, le transport en commun et les infrastructures sociales. Visitez le site http://consultationsinfra.ca/fr/ à tout moment d’ici la mi septembre pour nous faire part de vos points de vue et de vos idées.","Aujourd’hui, Infrastructure Canada lance un processus de consultation publique afin d’encourager les Canadiens comme vous à se réunir et à formuler des commentaires sur la façon dont les dépenses en infrastructure devraient être effectuées au cours des prochaines années au Canada. Vos observations nous aideront à élaborer la Phase du plan d’infrastructure de milliards de dollars du gouvernement du Canada et à façonner l’avenir des infrastructures au Canada. Nous vous invitons à nous faire part de vos idées sur les collectivités, les infrastructures vertes, le transport en commun et les infrastructures sociales. Visitez le site à tout moment d’ici la mi septembre pour nous faire part de vos points de vue et de vos idées.",[],Economical,11,0.0,fr,TransportsetInfrastructureauCanada_facebook
11,377625007887_10154325836732888,2016-07-01 07:02:07,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10154325836732888/?type=3,"Bonne fête du Canada! Participez aux festivités, mais de grâce laissez votre drone à la maison! Canada.ca/securite-drones","Bonne fête du Canada! Participez aux festivités, mais de grâce laissez votre drone à la maison!",[],Social,10,0.0,fr,TransportsetInfrastructureauCanada_facebook
12,377625007887_10154353949237888,2016-07-12 06:01:02,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10154353949237888/?type=3,"Rappel : VUS Audi Q7 2017. À cause du module-logiciel de contrôle, les coussins gonflables frontaux pourraient se déployer trop fort. http://www.tc.gc.ca/rs00e","Rappel : VUS Audi Q7 . À cause du module-logiciel de contrôle, les coussins gonflables frontaux pourraient se déployer trop fort.",[],Environmental,10,0.0,fr,TransportsetInfrastructureauCanada_facebook
13,377625007887_10154323712727888,2016-07-05 19:00:00,https://www.facebook.com/TransportsetInfrastructureauCanada/videos/10154323712727888/,Vérifiez la pression des pneus. C’est essentiel à votre sécurité!,Vérifiez la pression des pneus. C’est essentiel à votre sécurité!,[],Social,10,0.0,fr,TransportsetInfrastructureauCanada_facebook
14,377625007887_10154352165442888,2016-07-11 11:52:45,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10153795890792888.1073741827.377625007887/10154352165442888/?type=3,"Votre véhicule Ford, Lincoln ou Mercury a été achetée dans le Sud des États-Unis? De nouveaux rappels Takata pourraient vous concerner. http://www.tc.gc.ca/stk1a","Votre véhicule Ford, Lincoln ou Mercury a été achetée dans le Sud des États-Unis? De nouveaux rappels Takata pourraient vous concerner.",[],Environmental,9,0.0,fr,TransportsetInfrastructureauCanada_facebook
15,377625007887_10154372618727888,2016-07-18 18:01:21,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10154372618727888/?type=3,Le faisceau lumineux d’un pointeur laser peut éclairer très loin. Pointer un laser vers un aéronef – ce n’est pas brillant comme idée. canada.ca/pas-brillant,Le faisceau lumineux d’un pointeur laser peut éclairer très loin. Pointer un laser vers un aéronef – ce n’est pas brillant comme idée.,[],Environmental,7,0.0,fr,TransportsetInfrastructureauCanada_facebook
