,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,931147581689917440,2017-11-16 13:10:58,[],RT @N_Hulot: Nouveaux engagements pour accélérer la lutte contre le changement climatique à #COP23 : une coalition est lancée pour laisser…,RT Nouveaux engagements pour rer la lutte contre le changement climatique COP23 une coalition est pour,['#COP23'],Environmental,325,0.0,fr,environnementca_tweeter
1,928232288885837824,2017-11-08 12:06:38,[],"RT @Min_Ecologie: Quels sont les enjeux de la #COP23 se déroulant à Bonn du 6 au 17 Nov 2017 ? La réponse en une infographie animée : 
http…",RT Quels sont les enjeux de la COP23 se roulant Bonn du au 17 Nov 2017 La ponse en une infographie,['#COP23'],Environmental,168,0.0,fr,environnementca_tweeter
2,929132179791151104,2017-11-10 23:42:28,[],"RT @PMcanadien: Une pluie de 117 000 coquelicots, un pour chaque Canadien mort au combat, tombe sur l’édifice du Centre à Ottawa. #LeCanada…",RT PMcanadien Une pluie de 117 000 coquelicots un pour chaque Canadien mort au combat tombe sur difice du Centre Ottawa,['#LeCanada'],Environmental,140,0.0,fr,environnementca_tweeter
3,925773256866615298,2017-11-01 17:15:19,['https://t.co/mH1WbIQguS'],RT @VeteransFR_CA: #Jour1 des 11 jours pour se souvenir… Montrez votre coquelicot! #LeCanadasesouvient https://t.co/mH1WbIQguS,RT Jour1 des 11 jours pour se Montrez votre coquelicot LeCanadasesouvient https co mH1WbIQguS,"['#Jour1', '#LeCanadasesouvient']",Social,73,0.0,fr,environnementca_tweeter
4,935866807965175808,2017-11-29 13:43:29,[],RT @PMcanadien: Le premier ministre Justin Trudeau présente des excuses officielles aux Canadiens LGBTQ2 aujourd’hui à la Chambre des commu…,RT PMcanadien Le premier ministre Justin Trudeau sente des excuses officielles aux Canadiens LGBTQ2 hui la Chambre des,[],Economical,46,0.0,fr,environnementca_tweeter
5,928268788193267713,2017-11-08 14:31:40,['https://t.co/8FrYpwCKlx'],RT @CCNUCC: Dans quels pays du monde les twittos sont-ils les plus actifs autour de la #COP23?  #ClimateTalksLive https://t.co/8FrYpwCKlx #…,RT CCNUCC Dans quels pays du monde les twittos sont ils les plus actifs autour de la COP23 ClimateTalksLive https co 8FrYpwCKlx,"['#COP23', '#ClimateTalksLive', '#']",Environmental,26,0.0,fr,environnementca_tweeter
6,929383167148089344,2017-11-11 16:19:48,[],"RT @PMcanadien: «Nous devons beaucoup à nos vétérans, à ceux qui sont tombés au champ d’honneur et aux familles qui les aiment.» #LeCanadas…",RT PMcanadien Nous devons beaucoup nos rans ceux qui sont au champ honneur et aux familles qui les aiment,['#LeCanadas'],Social,26,0.0,fr,environnementca_tweeter
7,926116039275970560,2017-11-02 15:57:24,['https://t.co/TNIg0FIlk'],RT @CCNUCC: Action Mondiale pour le Climat à la #COP23 : demandez le programme! https://t.co/TNIg0FIlk1 #GlobalClimateAction #ActionMondial…,RT CCNUCC Action Mondiale pour le Climat la COP23 demandez le programme https co TNIg0FIlk1 GlobalClimateAction,"['#COP23', '#GlobalClimateAction', '#ActionMondial']",Environmental,26,0.125,fr,environnementca_tweeter
8,932706761315938306,2017-11-20 20:26:35,"['https://t.co/20G9dyPo16', 'https://t.co/KgrAfYPOHX']","Cette semaine, le Canada accueille la réunion du #ProtocoleDeMontréal. Ensemble, nous pouvons protéger notre #climat et notre #ozone! https://t.co/20G9dyPo16 https://t.co/KgrAfYPOHX",Cette semaine le Canada accueille la union du al Ensemble nous pouvons ger notre climat et notre ozone https co 20G9dyPo16 https co KgrAfYPOHX,"['#ProtocoleDeMontr', '#climat', '#ozone']",Environmental,25,0.0,fr,environnementca_tweeter
9,929383269686226944,2017-11-11 16:20:13,['https://t.co/rRSUA8NJ'],RT @PMcanadien: Déclaration du premier ministre à l’occasion du #JourduSouvenir: https://t.co/rRSUA8NJ9C #LeCanadasesouvient,RT PMcanadien claration du premier ministre occasion du JourduSouvenir https co rRSUA8NJ9C LeCanadasesouvient,"['#JourduSouvenir', '#LeCanadasesouvient']",Economical,24,0.0,fr,environnementca_tweeter
