,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,870304744639778816,2017-06-01 15:43:15,['https://t.co/nzjjhJ88FA'],"RT @banqueducanada: Découvrez les multiples portraits et paysages du billet #Canada150, émis aujourd’hui! https://t.co/nzjjhJ88FA",RT banqueducanada couvrez les multiples portraits et paysages du billet Canada150 mis hui https co nzjjhJ88FA,['#Canada150'],Environmental,39,0.0,fr,ParcsCanada_tweeter
1,878207329363152897,2017-06-23 11:05:18,['https://t.co/wsiqtmVO'],Il est temps de célébrer! 🎉 La saison de #camping est commencée! Participez au #DéfiParcs et montrez-nous votre installation de camping! https://t.co/wsiqtmVOUU,Il est temps de brer La saison de camping est Participez au fiParcs et montrez nous votre installation de camping https co wsiqtmVOUU,"['#camping', '#D']",Social,19,0.0,fr,ParcsCanada_tweeter
2,880482022615023617,2017-06-29 17:44:07,['https://t.co/BACGrxSD3V'],Prêt pour la #FêteduCanada la plus spéciale!? Participez au #DéfiParcs rouge et blanc de la semaine et montrez-nous votre fierté! #Canada150 https://t.co/BACGrxSD3V,pour la la plus ciale Participez au fiParcs rouge et blanc de la semaine et montrez nous votre Canada150 https co BACGrxSD3V,"['#F', '#D', '#Canada150']",Social,19,0.0,fr,ParcsCanada_tweeter
3,877596802865799168,2017-06-21 18:39:17,['https://t.co/q9Z7JqfVVH'],"Joyeuse #JNACanada! Nous sommes fiers de collaborer avec + de 300 comm. des #PremièresNations, #Inuites et #Métisses https://t.co/q9Z7JqfVVH",Joyeuse JNACanada Nous sommes fiers de collaborer avec de 300 comm des resNations Inuites et tisses https co q9Z7JqfVVH,"['#JNACanada', '#Premi', '#Inuites', '#M']",Social,18,0.0,fr,ParcsCanada_tweeter
4,872845791408377856,2017-06-08 16:00:28,['https://t.co/PbvoyCMVhP'],"Vous ❤️ pagayer? Le #DéfiParcs de cette semaine est pour vous! Sortez, pagayez et partagez votre aventure avec nous! https://t.co/PbvoyCMVhP",Vous pagayer Le fiParcs de cette semaine est pour vous Sortez pagayez et partagez votre aventure avec nous https co PbvoyCMVhP,['#D'],Environmental,17,0.0,fr,ParcsCanada_tweeter
5,870310911952769024,2017-06-01 16:07:45,['https://t.co/0ycY6qjOE'],Voici votre #DéfiParcs pour la Semaine canadienne de l'#environnement : partagez une photo de la #nature. 🐝🌿🌸 @BioblitzCanada https://t.co/0ycY6qjOE1,Voici votre fiParcs pour la Semaine canadienne de environnement partagez une photo de la nature BioblitzCanada https co 0ycY6qjOE1,"['#D', '#environnement', '#nature']",Environmental,17,0.0,fr,ParcsCanada_tweeter
6,877589706778828800,2017-06-21 18:11:05,[],"RT @ministre_ec: Trop mignons!! La réintroduction du bison au @PNBanff... un triomphe écologique, historique et culturel! #ScienceParcsCana…",RT Trop mignons La introduction du bison au PNBanff un triomphe cologique historique et culturel,['#ScienceParcsCana'],Social,16,0.0,fr,ParcsCanada_tweeter
7,877497651155148800,2017-06-21 12:05:17,['https://t.co/0Oymvhnw7'],"Respirez profondément, c'est la Journée internationale du #Yoga! ☮️ Pour une expérience sereine, visitez-nous à l'aube ou au crépuscule! https://t.co/0Oymvhnw79",Respirez ment est la internationale du Yoga Pour une rience sereine visitez nous aube ou au puscule https co 0Oymvhnw79,['#Yoga'],Social,14,0.0,fr,ParcsCanada_tweeter
8,877228364867796994,2017-06-20 18:15:14,"['https://t.co/zv0boRBSA', 'https://t.co/KTWrhRDRJz']","Le 21 juin, rejoignez-nous dans 8 villes 🍁 pour des spectacles en direct! #JournéeNationaleAutochtones #JNACanada https://t.co/zv0boRBSAD https://t.co/KTWrhRDRJz",Le 21 juin rejoignez nous dans villes pour des spectacles en direct eNationaleAutochtones JNACanada https co zv0boRBSAD https co KTWrhRDRJz,"['#Journ', '#JNACanada']",Environmental,12,0.125,fr,ParcsCanada_tweeter
9,871744754874277888,2017-06-05 15:05:20,"['https://t.co/9yrFOGLM0i', 'https://t.co/b1hek4CBty']","En cette #JME2017, célébrons les gens qui créent des liens #PourLaNature avec @NatureForAll (en angl.) https://t.co/9yrFOGLM0i https://t.co/b1hek4CBty",En cette JME2017 brons les gens qui ent des liens PourLaNature avec NatureForAll en angl https co 9yrFOGLM0i https co b1hek4CBty,"['#JME2017', '#PourLaNature']",Environmental,12,0.0,fr,ParcsCanada_tweeter
10,878949692905750534,2017-06-25 12:15:11,"['https://t.co/mGN3KADeoP', 'https://t.co/MqjD8EMcYJ']",Vivez des expériences uniques durant le mois de l’#HistoireAutochtone avec Parcs Canada.  Plus d’info sur https://t.co/mGN3KADeoP https://t.co/MqjD8EMcYJ,Vivez des riences uniques durant le mois de HistoireAutochtone avec Parcs Canada Plus info sur https co mGN3KADeoP https co MqjD8EMcYJ,['#HistoireAutochtone'],Environmental,12,0.0,fr,ParcsCanada_tweeter
11,875383705631588352,2017-06-15 16:05:13,['https://t.co/cN7bxh8FoJ'],"Expert en cuisine de plein air? Pour ce #DéfiParcs, montrez-nous votre repas ou collation sur feu de camp préféré! 🏕 https://t.co/cN7bxh8FoJ",Expert en cuisine de plein air Pour ce fiParcs montrez nous votre repas ou collation sur feu de camp https co cN7bxh8FoJ,['#D'],Environmental,11,0.0,fr,ParcsCanada_tweeter
12,874223582733357056,2017-06-12 11:15:19,['https://t.co/UfsVct9mb'],Tout le monde debout! ☀️ Se lever tôt présente des avantages – comme cette vue magnifique. #VieActive #LundiMotivation https://t.co/UfsVct9mb8,Tout le monde debout Se lever sente des avantages comme cette vue magnifique VieActive LundiMotivation https co UfsVct9mb8,"['#VieActive', '#LundiMotivation']",Social,11,0.0,fr,ParcsCanada_tweeter
13,872887214518226946,2017-06-08 18:45:04,['https://t.co/IOjon8nVzB'],Bonne #journéedesocéans! Découvrez la beauté des aires marines nationales de conservation du #Canada https://t.co/IOjon8nVzB,Bonne ans couvrez la des aires marines nationales de conservation du Canada https co IOjon8nVzB,"['#journ', '#Canada']",Environmental,11,0.0,fr,ParcsCanada_tweeter
14,871407545633697792,2017-06-04 16:45:23,['https://t.co/zqgVRH4Yg'],Nous aimons toutes vos photos #DéfiParcs! Montrez-nous vos photos de la nature les plus rares ou effrayantes! 🐛 https://t.co/zqgVRH4Yg8,Nous aimons toutes vos photos fiParcs Montrez nous vos photos de la nature les plus rares ou effrayantes https co zqgVRH4Yg8,['#D'],Social,11,0.0,fr,ParcsCanada_tweeter
15,873498812010123265,2017-06-10 11:15:20,"['https://t.co/2RfEayvKaT', 'https://t.co/eFSO4Z6CxM']",Vous n’arrivez pas à décider quoi visiter cet été? Procurez-vous le guide @NatGeo pour découvrir le Canada! https://t.co/2RfEayvKaT https://t.co/eFSO4Z6CxM,Vous arrivez pas cider quoi visiter cet Procurez vous le guide NatGeo pour couvrir le Canada https co 2RfEayvKaT https co eFSO4Z6CxM,[],Social,10,0.0,fr,ParcsCanada_tweeter
