,Unnamed: 0,id,date_published,link,caption_original,caption_cleaned,hashtags,num_shares,num_likes,Reactions_SUM,category,language,average_sentiment_score,sentiment,account_name,words_matched_list
98,98,934537796068499458,2017-11-25 21:42:28,[],"RT @AuCanada: Entouré par l’Atlantique, le Pacifique et l’Arctique, le Canada est sans aucun doute un pays maritime. #SVQ en 1997, le Canad…",RT AuCanada par Atlantique le Pacifique et Arctique le Canada est sans aucun doute un pays maritime SVQ en 1997 le,['#SVQ'],7,0,7,unknown,fr,0.0,Neutral,MPO_Pacifique_tweeter,
210,210,925787881356095488,2017-11-01 18:13:25,['https://t.co/uuRuAx7bAJ'],"RT @MPO_DFO: Le nouveau refuge marin protège des monts sous-marins, des évents hydrothermaux, et plus encore! 🐚 https://t.co/uuRuAx7bAJ htt…",RT Le nouveau refuge marin ge des monts sous marins des vents hydrothermaux et plus encore https co uuRuAx7bAJ,[],4,0,4,Environmental,fr,0.0,Neutral,MPO_Pacifique_tweeter,"['eau', 'or']"
205,205,929561144250867713,2017-11-12 04:07:01,['https://t\xe2\x80\xa6'],"RT @GCC_CCG: En ce jour du Souvenir, nous remercions ceux et celles qui servent le Canada. N’oublions jamais. #LeCanadasesouvient https://t…",RT En ce jour du Souvenir nous remercions ceux et celles qui servent le Canada oublions jamais LeCanadasesouvient https,['#LeCanadasesouvient'],4,0,4,Social,fr,0.0,Neutral,MPO_Pacifique_tweeter,['mer']
259,259,931641088502325248,2017-11-17 21:51:59,"['https://t.co/4XEZqlh7Tn', 'https://t.co/8xzSrEBD1m']","Fiers de la recherche de Stephanie Archer, Ph. D., @MPO_DFO pour protéger récifs d'éponges siliceuses, côte nord de la C.-B. (ang. seul.) https://t.co/4XEZqlh7Tn https://t.co/8xzSrEBD1m",Fiers de la recherche de Stephanie Archer Ph pour ger cifs ponges siliceuses te nord de la ang seul https co 4XEZqlh7Tn https co 8xzSrEBD1m,[],0,3,3,Environmental,fr,0.0,Neutral,MPO_Pacifique_tweeter,"['or', 'ice']"
329,329,933046899015286785,2017-11-21 18:58:10,"['https://t.co/ecm69nRddI', 'https://t.co/yNOyzXqEv']","Bonne #JournéeMondialeDesPêches!  Consultez notre Guide de la pêche sportive de la C.-B. pour obtenez des renseignements concernant les règlements sur la pêche, les permis, l'identification des espèces, la pratique responsable de la pêche et plus! 🌊 ⛵ 🐟 https://t.co/ecm69nRddI https://t.co/yNOyzXqEvd",Bonne Consultez notre Guide de la sportive de la pour obtenez des renseignements concernant les glements sur la les permis identification des ces la pratique responsable de la et plus https co ecm69nRddI https co yNOyzXqEvd,['#Journ'],2,0,2,Environmental,fr,0.0,Neutral,MPO_Pacifique_tweeter,['or']
380,380,936362756273524737,2017-11-30 22:34:12,[],"RT @MPO_Science: #JeudiRétro En 2014, la technologie multifaisceaux a saisi la 1ère image 3D du NSM Erebus – un des navires perdus de Sir F…",RT tro En 2014 la technologie multifaisceaux saisi la image 3D du NSM Erebus un des navires perdus de Sir,['#JeudiR'],2,0,2,Environmental,fr,0.0,Neutral,MPO_Pacifique_tweeter,"['technologie', 'eau']"
624,624,934142201831088128,2017-11-24 19:30:31,['https://t.co/EPoL8u68A'],"Dave Clough et Dave Davies @MPO_DFO parlent du #saumon et de l'intendance avec des enfants, festival du saumon #Courtnay C.-B. https://t.co/EPoL8u68A2",Dave Clough Dave Davies parlent saumon intendance enfants festival saumon Courtnay https co EPoL8u68A2,"['#saumon', '#Courtnay']",0,1,1,Social,fr,0.0,Neutral,MPO_Pacifique_tweeter,['enfants']
625,625,934884906987081728,2017-11-26 20:41:45,"['https://t.co/CBrx75By5b', 'https://t.co/QSvZwVgExJ']",Vérifiez la météo avant de vous aventurer sur l'eau. Souvenez-vous lorsque vous entendez le tonnerre prenez abri #SécuritéNautique https://t.co/CBrx75By5b https://t.co/QSvZwVgExJ,rifiez la avant de vous aventurer sur eau Souvenez vous lorsque vous entendez le tonnerre prenez abri Nautique https co CBrx75By5b https co QSvZwVgExJ,['#S'],1,0,1,Environmental,fr,0.0,Neutral,MPO_Pacifique_tweeter,"['eau', 'or']"
621,621,933775850448785408,2017-11-23 19:14:46,[],"RT @MPO_Science: Photos &amp; acoustique! 📷🎤 Notre chercheur, John Ford, utilise des photos signalétiques &amp; des sons sous-marins pour suivre le…",RT Photos amp acoustique Notre chercheur John Ford utilise des photos tiques amp des sons sous marins pour suivre,[],1,0,1,Environmental,fr,0.0,Neutral,MPO_Pacifique_tweeter,['or']
618,618,932700012345163776,2017-11-20 19:59:46,[],RT @MPO_Science: Nous avons plongé au fond du #Pacifique pour évaluer la santé des récifs d’éponges siliceuses du passage Chatham récemment…,RT Nous avons au fond du Pacifique pour valuer la des cifs ponges siliceuses du passage Chatham,['#Pacifique'],1,0,1,Environmental,fr,0.0,Neutral,MPO_Pacifique_tweeter,['ice']
615,615,930937258835873793,2017-11-15 23:15:13,"['https://t.co/uEnSkj37VN', 'https://t.co/0Kq10QCyeh']","#LSV? Les marins, les pêcheurs, les groupes de gérance et les autres organismes gouvernementaux se servent tous de #cartes et d'annuaires produits par @MPO_DFO #SemaineGéo https://t.co/uEnSkj37VN https://t.co/0Kq10QCyeh",LSV Les marins les les groupes de rance et les autres organismes gouvernementaux se servent tous de cartes et annuaires produits par https co uEnSkj37VN https co 0Kq10QCyeh,"['#LSV', '#cartes', '#SemaineG']",0,1,1,Environmental,fr,0.0,Neutral,MPO_Pacifique_tweeter,"['or', 'air']"
605,605,928053229182767104,2017-11-08 00:15:06,['https://t.co/LfQyQCBn'],Condoléances et soutien au DP à #Abbotsford de la part des agents des #pêches et du MPO-Pacifique https://t.co/LfQyQCBnd1,ances et soutien au DP Abbotsford de la part des agents des et du MPO Pacifique https co LfQyQCBnd1,"['#Abbotsford', '#p']",0,1,1,Environmental,fr,0.0,Neutral,MPO_Pacifique_tweeter,['or']
948,948,928777038667964417,2017-11-10 00:11:16,"['https://t.co/KMeL59FbHy', 'https://t.co/9BQdjbqgIt']",Nouvelle fermeture de la récolte de #coquillages due aux biotoxines : sous-secteur 24-14. AP1197 https://t.co/KMeL59FbHy https://t.co/9BQdjbqgIt,Nouvelle fermeture de la colte de coquillages due aux biotoxines sous secteur 24 14 AP1197 https co KMeL59FbHy https co 9BQdjbqgIt,['#coquillages'],0,0,0,Economical,fr,-0.125,Neutral,MPO_Pacifique_tweeter,['secteur']
889,889,932823930867474432,2017-11-21 04:12:10,['https://t.co/tZ4bJTUbYv'],"Changements aux fermetures sanitaires de la récolte de #coquillages: Secteurs 4, 14, 15, 16, 23, 25 et 26.  AP1226. Fermetures: https://t.co/tZ4bJTUbYv",Changements aux fermetures sanitaires de la colte de coquillages Secteurs 14 15 16 23 25 et 26 AP1226 Fermetures https co tZ4bJTUbYv,['#coquillages'],0,0,0,Social,fr,0.0,Neutral,MPO_Pacifique_tweeter,"['changement', 'change']"
890,890,933061725934489602,2017-11-21 19:57:05,['https://t.co/rrfXEvpanM'],Retroussez vos manches et apprenez-en plus sur le relevé des stocks de poissons grâce à nos équipes! https://t.co/rrfXEvpanM,Retroussez vos manches et apprenez en plus sur le des stocks de poissons ce nos quipes https co rrfXEvpanM,[],0,0,0,unknown,fr,0.0,Neutral,MPO_Pacifique_tweeter,
892,892,933088924234268672,2017-11-21 21:45:10,['https://t.co/mBBZyD02xi'],"Ian Douglas, conseiller communautaire, a participé à cette formidable collecte de géniteurs pour l'écloserie Percy Walkus! (angl. seul.) https://t.co/mBBZyD02xi",Ian Douglas conseiller communautaire cette formidable collecte de niteurs pour closerie Percy Walkus angl seul https co mBBZyD02xi,[],0,0,0,Environmental,fr,0.0,Neutral,MPO_Pacifique_tweeter,"['or', 'air']"
893,893,933383441638359045,2017-11-22 17:15:28,"['https://t.co/teSs0KAcmn', 'https://t.co/2RwqISbTr6']",#Yukon que pensez-vous du plan de mise en œuvre de la #Politiquesaumonsauvage? Dites-nous le 29 nov. en #Whitehorse https://t.co/teSs0KAcmn https://t.co/2RwqISbTr6,Yukon que pensez vous du plan de mise en uvre de la Politiquesaumonsauvage Dites nous le 29 nov en Whitehorse https co teSs0KAcmn https co 2RwqISbTr6,"['#Yukon', '#Politiquesaumonsauvage', '#Whitehorse']",0,0,0,Economical,fr,0.0,Neutral,MPO_Pacifique_tweeter,['politique']
895,895,933528050439999494,2017-11-23 02:50:05,"['https://t.co/TYR97q5hop', 'https://t.co/qnZhLddyyx']","Nouvelles fermetures de la récolte de #coquillages due aux biotoxines : sous-secteurs 24-2, 24-4 et 24-8. AP1233 https://t.co/TYR97q5hop https://t.co/qnZhLddyyx",Nouvelles fermetures de la colte de coquillages due aux biotoxines sous secteurs 24 24 et 24 AP1233 https co TYR97q5hop https co qnZhLddyyx,['#coquillages'],0,0,0,Economical,fr,-0.125,Neutral,MPO_Pacifique_tweeter,['secteur']
946,946,929041025317957633,2017-11-10 17:40:15,"['https://t.co/jdgVWaZ7yS', 'https://t.co/VWOnwX40SZ']",#Chilliwack! Dites-nous ce que vous pensez  du plan de mise en œuvre de la #Politiquesaumonsauvage. Le 16 nov. https://t.co/jdgVWaZ7yS https://t.co/VWOnwX40SZ,Chilliwack Dites nous ce que vous pensez du plan de mise en uvre de la Politiquesaumonsauvage Le 16 nov https co jdgVWaZ7yS https co VWOnwX40SZ,"['#Chilliwack', '#Politiquesaumonsauvage']",0,0,0,Economical,fr,0.0,Neutral,MPO_Pacifique_tweeter,['politique']
1016,1016,928054779582050306,2017-11-08 00:21:16,"['https://t.co/GXbjOZle4F', 'https://t.co/gihGZKDDm3']",Nouvelle fermeture de la récolte de #coquillages due aux biotoxines : sous-secteur 5-12. AP1190 https://t.co/GXbjOZle4F https://t.co/gihGZKDDm3,Nouvelle fermeture de la colte de coquillages due aux biotoxines sous secteur 12 AP1190 https co GXbjOZle4F https co gihGZKDDm3,['#coquillages'],0,0,0,Economical,fr,-0.125,Neutral,MPO_Pacifique_tweeter,['secteur']
973,973,928731050062249985,2017-11-09 21:08:31,"['https://t.co/VHXOIwS16m', 'https://t.co/3GQ5CY3HOP']","Si vous pensez avoir découvert un Crabe vert, faites-le nous savoir ! https://t.co/VHXOIwS16m https://t.co/3GQ5CY3HOP",Si vous pensez avoir couvert un Crabe vert faites le nous savoir https co VHXOIwS16m https co 3GQ5CY3HOP,[],0,0,0,Environmental,fr,0.0,Neutral,MPO_Pacifique_tweeter,['vert']
1013,1013,925763171633319936,2017-11-01 16:35:14,"['https://t.co/JKjw5Psobq', 'https://t.co/8oEmJvzYv3']",#CityofPG dites-nous ce soir ce que vous pensez de l'ébauche du plan de mise en œuvre de la #Politiquesaumonsauvage. https://t.co/JKjw5Psobq https://t.co/8oEmJvzYv3,CityofPG dites nous ce soir ce que vous pensez de bauche du plan de mise en uvre de la Politiquesaumonsauvage https co JKjw5Psobq https co 8oEmJvzYv3,"['#CityofPG', '#Politiquesaumonsauvage']",0,0,0,Economical,fr,0.0,Neutral,MPO_Pacifique_tweeter,['politique']
1014,1014,926541056807784450,2017-11-03 20:06:16,"['https://t.co/yEphqj1Wig', 'https://t.co/BtsH6DHhiW']",Les tortues luth mangent des #méduses chaque jour! C’est leur nourriture préférée. https://t.co/yEphqj1Wig https://t.co/BtsH6DHhiW,Les tortues luth mangent des duses chaque jour est leur nourriture https co yEphqj1Wig https co BtsH6DHhiW,['#m'],0,0,0,Environmental,fr,0.0,Neutral,MPO_Pacifique_tweeter,['or']
1015,1015,927651701443780609,2017-11-06 21:39:35,"['https://t.co/pR9oOwSBL', 'https://t.co/VHeOMpWnlF']",Le risque vaut-il la peine? Le poisson vendu illégalement peut être contaminé et source d'empoisonnement alimentaire https://t.co/pR9oOwSBLc https://t.co/VHeOMpWnlF,Le risque vaut il la peine Le poisson vendu galement peut et source empoisonnement alimentaire https co pR9oOwSBLc https co VHeOMpWnlF,[],0,0,0,Environmental,fr,0.0,Neutral,MPO_Pacifique_tweeter,['air']
886,886,932658718990270464,2017-11-20 17:15:41,"['https://t.co/nmR3riqqaP', 'https://t.co/4JeRgIaGM']",#PortAlberni venez au centre #Tzeachten et donnez votre opinion sur le plan de mise en œuvre de la #Politiquesaumonsauvage https://t.co/nmR3riqqaP https://t.co/4JeRgIaGM8,PortAlberni venez au centre Tzeachten et donnez votre opinion sur le plan de mise en uvre de la Politiquesaumonsauvage https co nmR3riqqaP https co 4JeRgIaGM8,"['#PortAlberni', '#Tzeachten', '#Politiquesaumonsauvage']",0,0,0,Economical,fr,0.0,Neutral,MPO_Pacifique_tweeter,['politique']
1017,1017,928398928709672960,2017-11-08 23:08:48,['https://t.co/4ECO3LVdcb'],"Nos employés utilisent tous les jours leurs diplômes #STGM au @MPO_DFO : pour l’échantillonnage du poisson, l'étude des requins, la restauration de l'habitat et plus encore. https://t.co/4ECO3LVdcb",Nos utilisent tous les jours leurs mes STGM au pour chantillonnage du poisson tude des requins la restauration de habitat et plus encore https co 4ECO3LVdcb,['#STGM'],0,0,0,Environmental,fr,0.0,Neutral,MPO_Pacifique_tweeter,['or']
1019,1019,928407520049278976,2017-11-08 23:42:56,['https://t.co/llsC2mldd5'],Vous croyez que la science ne se fait que dans un laboratoire? Pas au @DFO_MPO! #STGM https://t.co/llsC2mldd5,croyez science fait laboratoire STGM https co llsC2mldd5,['#STGM'],0,0,0,Environmental,fr,0.0,Neutral,MPO_Pacifique_tweeter,['or']
888,888,932758754386432000,2017-11-20 23:53:11,"['https://t.co/mNE7twaAoh', 'https://t.co/FI1cb6Gkt']","Nouvelle fermeture sanitaire de la récolte de #coquillages: Secteur 14, Plan de gestion de Baynes Sound, fermeture 14.22A. Fermetures: https://t.co/mNE7twaAoh https://t.co/FI1cb6GktU",Nouvelle fermeture sanitaire de la colte de coquillages Secteur 14 Plan de gestion de Baynes Sound fermeture 14 22A Fermetures https co mNE7twaAoh https co FI1cb6GktU,['#coquillages'],0,0,0,Environmental,fr,0.4,Positive,MPO_Pacifique_tweeter,['air']
