,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,755475297487712256,2016-07-19 18:52:01,"['https://t.co/r7DDcXEhCa', 'https://t.co/C8lYkJEwCM']","RT @CanadianPM: Young voices must be part of the decision-making process! https://t.co/r7DDcXEhCa #PMYouthCouncil
https://t.co/C8lYkJEwCM",RT CanadianPM Young voices must part decision making process https co r7DDcXEhCa PMYouthCouncil https co C8lYkJEwCM,['#PMYouthCouncil'],Environmental,384,0.125,en,DFO_MPO_tweeter
1,755475276277096448,2016-07-19 18:51:56,['https://t.co/o\xe2\x80\xa6'],RT @CanadianPM: Prime Minister Trudeau announces the #PMYouthCouncil. Have your say and make a difference in your community! https://t.co/o…,RT CanadianPM Prime Minister Trudeau announces PMYouthCouncil say make difference community https co,['#PMYouthCouncil'],Social,224,0.0,en,DFO_MPO_tweeter
2,750017188086616064,2016-07-04 17:23:26,['https://t.co/1l3e\xe2\x80\xa6'],"RT @Canada: Fan of the deep sea? Canada's #Neptune in #BC is part of the
world's largest and most advanced underwater lab https://t.co/1l3e…",RT Canada Fan deep sea Canada Neptune BC part world largest advanced underwater lab https co,"['#Neptune', '#BC']",Environmental,111,0.3,en,DFO_MPO_tweeter
3,753607199356817408,2016-07-14 15:08:52,['https://t.co/wQp3a3lVBG'],"We don’t need to know if you’ve caught a Magikarp, but we do if you’ve caught an Asian Carp! #PokemonGo https://t.co/wQp3a3lVBG",need know caught Magikarp caught Asian Carp PokemonGo https co wQp3a3lVBG,['#PokemonGo'],Social,100,0.0,en,DFO_MPO_tweeter
4,754012758501388288,2016-07-15 18:00:25,['https://t.co/IWgqyt7Mh3'],Gotta catch’em all (asian carp)!  #PokemonGo https://t.co/IWgqyt7Mh3,Gotta em asian carp PokemonGo https co IWgqyt7Mh3,['#PokemonGo'],Social,77,0.0,en,DFO_MPO_tweeter
5,756187778967363584,2016-07-21 18:03:10,['https://t.co/fz0hZDYGl'],#OceansSchool @DalScience https://t.co/fz0hZDYGl2,OceansSchool DalScience https co fz0hZDYGl2,['#OceansSchool'],Environmental,61,0.0,en,DFO_MPO_tweeter
6,752879392142024704,2016-07-12 14:56:49,"['https://t.co/k6xJLnJ9DN', 'https://t.c\xe2\x80\xa6']","RT @Transport_gc: Put a fish on the line, not your life. Practice #SafeBoating, and wear a #lifejacket! https://t.co/k6xJLnJ9DN https://t.c…",RT Put fish line life Practice SafeBoating wear lifejacket https co k6xJLnJ9DN https,"['#SafeBoating', '#lifejacket']",Environmental,45,0.0,en,DFO_MPO_tweeter
7,748864390485663748,2016-07-01 13:02:38,['https://t.co/ueEsfiukt4'],Happy #CanadaDay from coast to coast to coast from Fisheries and Oceans Canada! https://t.co/ueEsfiukt4,Happy CanadaDay coast coast coast Fisheries Oceans Canada https co ueEsfiukt4,['#CanadaDay'],Environmental,42,1.0,en,DFO_MPO_tweeter
8,756570382962917377,2016-07-22 19:23:30,['https://t.co/yNppPhehV'],Good luck to our international science team on their #GalwayStatement expedition mapping the Atlantic Ocean https://t.co/yNppPhehV8,Good luck international science team GalwayStatement expedition mapping Atlantic Ocean https co yNppPhehV8,['#GalwayStatement'],Social,39,0.35,en,DFO_MPO_tweeter
9,755747499017703424,2016-07-20 12:53:39,['https://t.co/Qkj\xe2\x80\xa6'],RT @Transport_gc: Our NASP plane spotted @CCG_GCC’s #TerryFox slicing through ice at the mouth of Hudson Strait. #NASPCrew https://t.co/Qkj…,RT NASP plane spotted TerryFox slicing ice mouth Hudson Strait NASPCrew https co,"['#TerryFox', '#NASPCrew']",Environmental,33,0.0,en,DFO_MPO_tweeter
