,Unnamed: 0,id,date_published,link,caption_original,caption_cleaned,hashtags,num_shares,num_likes,Reactions_SUM,category,language,average_sentiment_score,sentiment,account_name,words_matched_list
4,4,727201321229627392,2016-05-02 18:21:20,['https://t.co/EFXBLNhpxR'],RT @CanadianPM: It’s Mental Health Week. We’re proud to #Getloud to promote awareness in Canada. https://t.co/EFXBLNhpxR,RT CanadianPM Mental Health Week proud Getloud promote awareness Canada https co EFXBLNhpxR,['#Getloud'],384,0,384,Social,en,0.35000000000000003,Positive,DFO_Pacific_tweeter,['health']
9,9,727201213276676097,2016-05-02 18:20:54,['https://t.co/45Yu0lhuaE'],RT @CanadianPM: It’s Emergency Preparedness Week! Follow #EPWeek for tips to keep you &amp; your community safe. https://t.co/45Yu0lhuaE https:…,RT CanadianPM Emergency Preparedness Week Follow EPWeek tips keep amp community safe https co 45Yu0lhuaE https,['#EPWeek'],169,0,169,Social,en,0.5,Positive,DFO_Pacific_tweeter,"['safe', 'community']"
12,12,730410680642371585,2016-05-11 14:54:11,[],RT @DFO_MPO: We'll be hiring 135 new scientists across the country —DFO's largest scientist recruitment in recent history. #morescience,RT hiring 135 new scientists across country DFO largest scientist recruitment recent history morescience,['#morescience'],142,0,142,Environmental,en,0.06818181818181818,Neutral,DFO_Pacific_tweeter,['or']
16,16,726798843132678146,2016-05-01 15:42:02,['https://t.co/VhxOCpin4T'],RT @CCG_GCC: We are back #twentyfourseven #Kitsilano https://t.co/VhxOCpin4T,RT back twentyfourseven Kitsilano https co VhxOCpin4T,"['#twentyfourseven', '#Kitsilano']",114,0,114,unknown,en,0.0,Neutral,DFO_Pacific_tweeter,
17,17,737300653828112384,2016-05-30 15:12:28,[],RT @CanadianPM: #DYK? Douglas Jung was the first Canadian of Chinese descent to serve as a Member of Parliament. #AsianHeritageMonth https:…,RT CanadianPM DYK Douglas Jung first Canadian Chinese descent serve Member Parliament AsianHeritageMonth https,"['#DYK', '#AsianHeritageMonth']",103,0,103,unknown,en,0.125,Neutral,DFO_Pacific_tweeter,
35,35,735200658614276096,2016-05-24 20:07:51,"['https://t.co/jvO9lhQWv', 'https://t.co/DB3N1dTBsa']",RT @DFO_MPO: The job posters are up! Spread the word! https://t.co/jvO9lhQWv8 #morescience https://t.co/DB3N1dTBsa,RT job posters Spread word https co jvO9lhQWv8 morescience https co DB3N1dTBsa,['#morescience'],59,0,59,Environmental,en,0.0,Neutral,DFO_Pacific_tweeter,['or']
38,38,730411177839316992,2016-05-11 14:56:09,['https://t.c\xe2\x80\xa6'],RT @NewsroomGC: Minister Tootoo announces details of $197 million investment in ocean &amp; freshwater science #morescience #OdySci https://t.c…,RT NewsroomGC Minister Tootoo announces details 197 million investment ocean amp freshwater science morescience OdySci https,"['#morescience', '#OdySci']",57,0,57,Economical,en,0.0,Neutral,DFO_Pacific_tweeter,"['invest', 'minister']"
40,40,736286285174874112,2016-05-27 20:01:44,['https://t.co/ZagaKDQNMF'],"RT @DFO_MPO: DFO is getting ready for #WorldOceansDay! Celebrate in your community, near or far from a coastline https://t.co/ZagaKDQNMF",RT DFO getting ready WorldOceansDay Celebrate community near far coastline https co ZagaKDQNMF,['#WorldOceansDay'],56,0,56,Environmental,en,0.15,Neutral,DFO_Pacific_tweeter,"['oceans', 'or', 'coast']"
109,109,728681164375007241,2016-05-06 20:21:42,"['https://t.co/9hyhUFDa07', 'https://t.co/t9B2NE1UpP']",RT @DFO_MPO: We have an exciting event planned! Mark your calendars! #OdySci #morescience https://t.co/9hyhUFDa07 https://t.co/t9B2NE1UpP,RT exciting event planned Mark calendars OdySci morescience https co 9hyhUFDa07 https co t9B2NE1UpP,"['#OdySci', '#morescience']",32,0,32,Environmental,en,0.46875,Positive,DFO_Pacific_tweeter,['or']
138,138,736300786267852800,2016-05-27 20:59:21,['https://t.co/mJ9DFqwRk'],RT @CCG_GCC: #WeTheNorth @Raptors it's all about momentum! Wishing you the best for Game 6 tonight. https://t.co/mJ9DFqwRkc,RT WeTheNorth Raptors momentum Wishing best Game tonight https co mJ9DFqwRkc,['#WeTheNorth'],28,0,28,Environmental,en,0.3,Neutral,DFO_Pacific_tweeter,['or']
