,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,883120228472315_1015635835220753,2016-09-07 09:35:13,https://www.facebook.com/CanadianAgriculture/photos/a.889058524545152.1073741828.883120228472315/1015635835220753/?type=3,"Live near Harrow, ON? Join us next Saturday for a fun-filled day. Share with your friends! http://ow.ly/xGVr303YMap","Live near Harrow, ON? Join us next Saturday for a fun-filled day. Share with your friends!",[],Social,32,0.0,en,CanadianAgriculture_facebook
1,883120228472315_1010968622354141,2016-09-01 10:39:13,https://www.facebook.com/CanadianAgriculture/photos/a.883133725137632.1073741827.883120228472315/1010968555687481/?type=3,,,[],Social,31,0.0,tl,CanadianAgriculture_facebook
2,883120228472315_1026407290810274,2016-09-20 09:43:46,https://www.facebook.com/CanadianAgriculture/photos/a.889058524545152.1073741828.883120228472315/1026407290810274/?type=3,"How have you been celebrating the International Year of the Pulses? Test your pulse know-how by trying to identify the pulses in the picture below! 

Leave your answers in the comments and we'll post the answers  tomorrow. Good luck!",How have you been celebrating the International Year of the Pulses? Test your pulse know-how by trying to identify the pulses in the picture below! Leave your answers in the comments and we'll post the answers tomorrow. Good luck!,[],Environmental,27,0.0,en,CanadianAgriculture_facebook
3,883120228472315_1016543815129955,2016-09-08 10:12:01,http://ow.ly/JZ1a3041pFt,"You know that they're delicious, but Dr. Krista Power from our Guelph Research and Development Centre has discovered that eating pulses like lentils, chickpeas, beans and peas can improve your gut health too! Learn more about Dr. Power's research:","You know that they're delicious, but Dr. Krista Power from our Guelph Research and Development Centre has discovered that eating pulses like lentils, chickpeas, beans and peas can improve your gut health too! Learn more about Dr. Power's research:",[],Social,23,0.0,en,CanadianAgriculture_facebook
4,883120228472315_1011717698945900,2016-09-02 10:48:07,https://youtu.be/5vBD9VqKyBQ,Hosting a barbecue over the long weekend? Don't forget to eat Canadian! Watch our labelling video to how to identify Canadian food when you go grocery shopping: https://youtu.be/5vBD9VqKyBQ,Hosting a barbecue over the long weekend? Don't forget to eat Canadian! Watch our labelling video to how to identify Canadian food when you go grocery shopping:,[],Environmental,22,0.0,en,CanadianAgriculture_facebook
5,883120228472315_1032203620230641,2016-09-27 10:55:19,https://www.facebook.com/CanadianAgriculture/photos/a.889058524545152.1073741828.883120228472315/1032203620230641/?type=3,"Live near London, ON? Join us next Saturday for a fun-filled day. Share with your friends! http://ow.ly/3HQh304BNTt","Live near London, ON? Join us next Saturday for a fun-filled day. Share with your friends!",[],Social,20,0.0,en,CanadianAgriculture_facebook
6,883120228472315_1025629380888065,2016-09-19 09:40:11,http://ow.ly/locY304lzI6,"A comely shrub bearin'  golden fruits, Seabuckthorn has be grown in Canada fer its looks 'n help with soil conservation. After almost 30 years 'o research at Agriculture 'n Agri-grub Canada, 'dis shrub be makin' a move from th' field to th' market. Learn more about 'dis valued treasure: http://ow.ly/locY304lzI6 #TalkLikeAPirateDay","A comely shrub bearin' golden fruits, Seabuckthorn has be grown in Canada fer its looks 'n help with soil conservation. After almost years 'o research at Agriculture 'n Agri-grub Canada, 'dis shrub be makin' a move from th' field to th' market. Learn more about 'dis valued treasure:",['#TalkLikeAPirateDay'],Environmental,17,0.0,en,CanadianAgriculture_facebook
7,883120228472315_1011011742349829,2016-09-01 12:00:51,https://www.facebook.com/CanadianAgriculture/photos/a.889058524545152.1073741828.883120228472315/1011011742349829/?type=3,We're asking for your feedback on the priorities for the next agricultural policy framework.  Fill out the survey to have your say: ow.ly/O4iD303NOhp,We're asking for your feedback on the priorities for the next agricultural policy framework. Fill out the survey to have your say:,[],Economical,16,0.0,en,CanadianAgriculture_facebook
8,883120228472315_1016673388450331,2016-09-08 13:35:23,http://ow.ly/hg763041qvB,Did you know that Canadian scientists and beef producers' combined efforts have significantly reduced the sector's greenhouse gas (GHG) emissions?  Read more in the new issue of Agri-Info: http://ow.ly/hg763041qvB,Did you know that Canadian scientists and beef producers' combined efforts have significantly reduced the sector's greenhouse gas (GHG) emissions? Read more in the new issue of Agri-Info:,[],Environmental,15,0.0,en,CanadianAgriculture_facebook
9,883120228472315_1022519647865705,2016-09-15 12:35:17,https://www.facebook.com/CanadianAgriculture/photos/a.889058524545152.1073741828.883120228472315/1022519647865705/?type=3,Did you know that Prairie cattle producers' use of swath grazing is positioning Canada at the forefront of global agricultural science and innovation? Agri-Info has more: http://ow.ly/fYsG304f6Om,Did you know that Prairie cattle producers' use of swath grazing is positioning Canada at the forefront of global agricultural science and innovation? Agri-Info has more:,[],Economical,15,0.0,en,CanadianAgriculture_facebook
