,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,824603870827606022,2017-01-26 13:04:17,['https://t.co/Ot3cVxiMR6'],RT @CCG_GCC: #OnThisDay the #CCG was created in 1962. #CCGProud to celebrate its 55th anniversary. #CCG55 #Canada150 https://t.co/Ot3cVxiMR6,RT OnThisDay CCG created 1962 CCGProud celebrate 55th anniversary CCG55 Canada150 https co Ot3cVxiMR6,"['#OnThisDay', '#CCG', '#CCGProud', '#CCG55', '#Canada150']",Social,81,0.0,en,DFO_NL_tweeter
1,818469657405440000,2017-01-09 14:49:07,['https://t.co/aKlvcjNzPj'],RT @Oceanwire: Tissue from Newfoundland whales leads to first completed genome sequence of blue whales https://t.co/aKlvcjNzPj RT @TMMC via…,RT Oceanwire Tissue Newfoundland whales leads first completed genome sequence blue whales https co aKlvcjNzPj RT TMMC,[],Social,59,0.125,en,DFO_NL_tweeter
2,822127939861041154,2017-01-19 17:05:49,['https://t.co/OQjBOhB2A6'],"See a seal hanging around your community? Laying about is normal behaviour. Please, leave it be. #DFONL https://t.co/OQjBOhB2A6",See seal hanging around community Laying normal behaviour Please leave DFONL https co OQjBOhB2A6,['#DFONL'],Social,44,0.15,en,DFO_NL_tweeter
3,823627240839741446,2017-01-23 20:23:31,['https://t.co/l9gsQh4ett'],Statement: Investigation of illegal sale of smelt. https://t.co/l9gsQh4ett,Statement Investigation illegal sale smelt https co l9gsQh4ett,[],Economical,38,-0.5,it,DFO_NL_tweeter
4,825078500377911296,2017-01-27 20:30:18,['https://t.co/chQNal1fxR'],#stjohns looks sure looks pretty from CCGS #HenryLarsen’s bow as she waits to dock. #CCG #SeaTrials https://t.co/chQNal1fxR,stjohns looks sure looks pretty CCGS bow waits dock CCG SeaTrials https co chQNal1fxR,"['#stjohns', '#HenryLarsen', '#CCG', '#SeaTrials']",Social,37,0.375,en,DFO_NL_tweeter
5,821051764317310980,2017-01-16 17:49:29,"['https://t.co/nd7swDO8CT', 'https://t.co/BwwRx5Q98s']",Wouldn’t you like to have a job doing this all summer? Apply for #CCG IRB student program. Deadline tomorrow! https://t.co/nd7swDO8CT https://t.co/BwwRx5Q98s,like job summer Apply CCG IRB student program Deadline tomorrow https co nd7swDO8CT https co BwwRx5Q98s,['#CCG'],Environmental,30,0.0,en,DFO_NL_tweeter
6,816350707158749189,2017-01-03 18:29:10,['https://t.co/ltWa79oJnh'],Watch CCGS #GeorgeRPearkes going about #CCG #icebreaking duties in Quebec Lower North Shore region. Timelapse: Blair Banton. @DFO_CCG_Quebec https://t.co/ltWa79oJnh,Watch CCGS GeorgeRPearkes going CCG icebreaking duties Quebec Lower North Shore region Timelapse Blair Banton https co ltWa79oJnh,"['#GeorgeRPearkes', '#CCG', '#icebreaking']",Environmental,30,0.0,en,DFO_NL_tweeter
7,816303408776880128,2017-01-03 15:21:13,['https://t.c\xe2\x80\xa6'],RT @CCG_GCC: Jody Thomas celebrates 2nd anniversary as 1st woman to become #CCG Commissioner. #Strong #Steady #GC2020 #CCGProud https://t.c…,RT Jody Thomas celebrates 2nd anniversary 1st woman become CCG Commissioner Strong Steady GC2020 CCGProud https,"['#CCG', '#Strong', '#Steady', '#GC2020', '#CCGProud']",Economical,28,0.2,en,DFO_NL_tweeter
8,822536712941346816,2017-01-20 20:10:09,"['https://t.co/EQxSWceQKE', 'https://t.co/kKLNBPyaj']","Mariners, please check the weather forecast before going on the water in winter. #StormChips not #StormShips #nlwx https://t.co/EQxSWceQKE https://t.co/kKLNBPyaj2",Mariners please check weather forecast going water winter StormChips StormShips nlwx https co EQxSWceQKE https co kKLNBPyaj2,"['#StormChips', '#StormShips', '#nlwx']",Environmental,27,0.0,en,DFO_NL_tweeter
9,821364624683626496,2017-01-17 14:32:41,"['https://t.co/hZ89vIkk4Y', 'https://t.co/RVJSVK1KFG']",Students! Stop thinking about winter. Start thinking about that cool summer job. Apply today for #CCG IRB. Last day! https://t.co/hZ89vIkk4Y https://t.co/RVJSVK1KFG,Students Stop thinking winter Start thinking cool summer job Apply today CCG IRB Last day https co hZ89vIkk4Y https co RVJSVK1KFG,['#CCG'],Social,22,0.175,en,DFO_NL_tweeter
10,819629514959495168,2017-01-12 19:37:59,['https://t.co/FJ217zWska'],RT @Transport_gc: #OceansProtectionPlan: Testing and applying technologies for spill response on #OurCoasts https://t.co/FJ217zWska https:/…,RT OceansProtectionPlan Testing applying technologies spill response OurCoasts https co FJ217zWska https,"['#OceansProtectionPlan', '#OurCoasts']",Environmental,21,0.0,en,DFO_NL_tweeter
11,819184704377200640,2017-01-11 14:10:27,['https://t.co/UJkR1aog3\xe2\x80\xa6'],RT @Clerk_GC: Proud that @DFO_MPO was recognized as one of Canada’s Top Employers for Young People by @top_employers https://t.co/UJkR1aog3…,RT Proud recognized one Top Employers Young People https co,[],Environmental,20,0.4666666666666667,en,DFO_NL_tweeter
12,825055878445400068,2017-01-27 19:00:24,['https://t.co/LXUQkqehCm'],CCGS #HenryLarsen making her way to #stjohns through the darkness after completing a full day of #SeaTrials #CCG https://t.co/LXUQkqehCm,CCGS HenryLarsen making way stjohns darkness completing full day SeaTrials CCG https co LXUQkqehCm,"['#HenryLarsen', '#stjohns', '#SeaTrials', '#CCG']",Social,20,0.35,en,DFO_NL_tweeter
13,821761516538044417,2017-01-18 16:49:47,['https://t.co/A9AFWQrgCd\xe2\x80\xa6'],RT @DFO_MPO: Did you know that sea turtles cannot pull their limbs inside their body like their land based cousins? https://t.co/A9AFWQrgCd…,RT know sea turtles cannot pull limbs inside body like land based cousins https co,[],Social,19,0.0,en,DFO_NL_tweeter
14,824307817528041473,2017-01-25 17:27:53,['https://t.co/\xe2\x80\xa6'],"RT @DFO_Science: Research on biodiversity, freshwater, oceans, fish habitats, invasive species and genomics. DFO does it all: https://t.co/…",RT Research biodiversity freshwater oceans fish habitats invasive species genomics DFO https co,[],Environmental,19,0.0,en,DFO_NL_tweeter
15,823572578384117762,2017-01-23 16:46:18,['https://t.co/E7rjLMFHwJ'],We recently conducted #SeaTrials on CCGS #HenryLarsen to prepare for #CCG 2017 winter #icebreaking season. Follow our #SeaTrials story. https://t.co/E7rjLMFHwJ,recently conducted SeaTrials CCGS HenryLarsen prepare CCG 2017 winter icebreaking season Follow SeaTrials story https co E7rjLMFHwJ,"['#SeaTrials', '#HenryLarsen', '#CCG', '#icebreaking', '#SeaTrials']",Environmental,19,0.0,en,DFO_NL_tweeter
16,817089272129974273,2017-01-05 19:23:57,"['https://t.co/k1ZF2itIMJ', 'https://t.co/os2JOyA4qR']","Hot summer (hopefully), cool job (definitely). #CCG IRB is hiring summer students. Apply by January 17. https://t.co/k1ZF2itIMJ https://t.co/os2JOyA4qR",Hot summer hopefully cool job definitely CCG IRB hiring summer students Apply January 17 https co k1ZF2itIMJ https co os2JOyA4qR,['#CCG'],Social,18,0.2,en,DFO_NL_tweeter
17,818434856405319680,2017-01-09 12:30:50,"['https://t.co/XuLaOEvyVM', 'https://t.co/4skWJuUllB']",Real life training teaching real life skills. Apply for #CCG’s IRB jobs for summer students by January 17. https://t.co/XuLaOEvyVM https://t.co/4skWJuUllB,Real life training teaching real life skills Apply IRB jobs summer students January 17 https co XuLaOEvyVM https co 4skWJuUllB,['#CCG'],Social,18,0.2,en,DFO_NL_tweeter
18,824648979195564032,2017-01-26 16:03:32,['https://t.co/Rz2LiXUogR'],Watch CCGS #HenryLarsen leaving #stjohns Harbour. #SeaTrials test repairs &amp; improvements made while in refit. #CCG #CCG55 https://t.co/Rz2LiXUogR,Watch CCGS HenryLarsen leaving stjohns Harbour SeaTrials test repairs amp improvements made refit CCG CCG55 https co Rz2LiXUogR,"['#HenryLarsen', '#stjohns', '#SeaTrials', '#CCG', '#CCG55']",Environmental,17,0.0,en,DFO_NL_tweeter
