,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,123326971154939_942780819209546,2017-11-07 12:05:10,https://www.facebook.com/GovCanNorth/photos/a.343736115780689.1073741825.123326971154939/942780819209546/?type=3,"Today is #InuitDay! Celebrate the unity and combined determination among Inuit of the circumpolar region, and the great work being done by Inuit Circumpolar Council Canada. http://ow.ly/5yni30gq0Dr #Inuujunga","Today is ! Celebrate the unity and combined determination among Inuit of the circumpolar region, and the great work being done by Inuit Circumpolar Council Canada.","['#InuitDay', '#Inuujunga']",Social,71,0.0,en,GovCanNorth_facebook
1,123326971154939_947174392103522,2017-11-16 10:11:21,https://www.facebook.com/GovCanNorth/videos/947174392103522/,"Northerners live, work, play and call the Arctic their home. Let's build a strong #ArcticTogether - share your thoughts on developing a new Canada Arctic Policy Framework by visiting: http://ow.ly/cAxN30gCyYI","Northerners live, work, play and call the Arctic their home. Let's build a strong - share your thoughts on developing a new Canada Arctic Policy Framework by visiting:",['#ArcticTogether'],Economical,39,0.0,en,GovCanNorth_facebook
2,123326971154939_946299835524311,2017-11-14 17:15:14,https://www.facebook.com/GovCanNorth/photos/a.343736115780689.1073741825.123326971154939/946295318858096/?type=3,"Tłı̨chǫ Elders joined Government of Canada employees to celebrate 5 years of successful monitoring after the completed remediation of Colomac Mine, and to celebrate the Tłı̨chǫ citizens who finished a work-to-learn program in environmental monitoring and wildlife monitoring. The Government of Canada continues to monitor the site and has partnered with the Tłı̨chǫ Government to provide on-the-ground training for youth, resulting in economic benefits and developing local community capacity. http://ow.ly/c5Ym30gA8ib","Tłı̨chǫ Elders joined Government of Canada employees to celebrate years of successful monitoring after the completed remediation of Colomac Mine, and to celebrate the Tłı̨chǫ citizens who finished a work-to-learn program in environmental monitoring and wildlife monitoring. The Government of Canada continues to monitor the site and has partnered with the Tłı̨chǫ Government to provide on-the-ground training for youth, resulting in economic benefits and developing local community capacity.",[],Environmental,25,0.15,en,GovCanNorth_facebook
3,123326971154939_942821759205452,2017-11-07 14:03:04,https://www.facebook.com/GovCanNorth/photos/a.343736115780689.1073741825.123326971154939/942821419205486/?type=3,"Today marks International Inuit Day and the 40th anniversary of the founding of the Inuit Circumpolar Council.  Together we proudly celebrate the vibrant culture, rich history, and fundamental role Inuit play in Canada and the world. Statement: ow.ly/NAUz100QvKw 
Inuit Circumpolar Council Canada","Today marks International Inuit Day and the th anniversary of the founding of the Inuit Circumpolar Council. Together we proudly celebrate the vibrant culture, rich history, and fundamental role Inuit play in Canada and the world. Statement: Inuit Circumpolar Council Canada",[],Social,21,0.0,en,GovCanNorth_facebook
4,123326971154939_947768225377472,2017-11-17 15:30:18,http://ow.ly/yqew30gEeOM,"Construction of the Canadian High Arctic Research Station (CHARS) in Cambridge Bay, Nunavut, is nearing completion. This station is being built by Canadians to serve the world and engage Northerners in cutting-edge science and technology. http://ow.ly/yqew30gEeOM","Construction of the Canadian High Arctic Research Station (CHARS) in Cambridge Bay, Nunavut, is nearing completion. This station is being built by Canadians to serve the world and engage Northerners in cutting-edge science and technology.",[],Economical,16,0.0,en,GovCanNorth_facebook
5,123326971154939_950596998427928,2017-11-23 11:45:32,https://www.facebook.com/GovCanNorth/photos/a.343736115780689.1073741825.123326971154939/950596701761291/?type=3,"Interested in the future of Arctic policy? Share your views on a new approach for a stronger, sustainable Arctic future. http://ow.ly/Z8WH30gLeLZ  #ArcticTogether 

ᐃᓱᒪᔅᓴᖅᓯᐅᕈᑎᖃᖅᐱᑦ ᓯᕗᓂᔅᓴᒧᑦ ᐅᑭᐅᖅᑕᖅᑑᑉ ᐊᑐᐊᒐᖏᓐᓂᒃ? ᑐᓴᖅᑎᑦᑎᔪᓐᓇᖅᑐᑎᑦ ᐃᓱᒪᒋᔭᕐᓂᑦ ᓄᑖᓄᑦ ᐃᓱᒪᒃᓴᖅᓯᐅᕈᑎᓂᒃ ᓴᙱᔪᒧᑦ, ᐊᑲᐅᓈᖅᑐᒧᑦ ᐅᑭᐅᖅᑕᖅᑑᑉ ᓯᕗᓂᐊᓄᑦ.  http://ow.ly/LJ0K30gLeJK","Interested in the future of Arctic policy? Share your views on a new approach for a stronger, sustainable Arctic future. ᐃᓱᒪᔅᓴᖅᓯᐅᕈᑎᖃᖅᐱᑦ ᓯᕗᓂᔅᓴᒧᑦ ᐅᑭᐅᖅᑕᖅᑑᑉ ᐊᑐᐊᒐᖏᓐᓂᒃ? ᑐᓴᖅᑎᑦᑎᔪᓐᓇᖅᑐᑎᑦ ᐃᓱᒪᒋᔭᕐᓂᑦ ᓄᑖᓄᑦ ᐃᓱᒪᒃᓴᖅᓯᐅᕈᑎᓂᒃ ᓴᙱᔪᒧᑦ, ᐊᑲᐅᓈᖅᑐᒧᑦ ᐅᑭᐅᖅᑕᖅᑑᑉ ᓯᕗᓂᐊᓄᑦ.",['#ArcticTogether'],Social,16,0.0,en,GovCanNorth_facebook
6,123326971154939_946798188807809,2017-11-15 13:50:07,,"What can the Government of Canada do to support a strong, prosperous and sustainable Arctic? Read the discussion guide and then send your thoughts in a letter, email, or message on social media using #ArcticTogether: http://ow.ly/WUo530gBnug","What can the Government of Canada do to support a strong, prosperous and sustainable Arctic? Read the discussion guide and then send your thoughts in a letter, email, or message on social media using :",['#ArcticTogether'],Environmental,15,0.0,en,GovCanNorth_facebook
7,123326971154939_946832812137680,2017-11-15 16:00:09,https://www.canada.ca/en/office-infrastructure/news/2017/11/history_in_the_makingcompletionoftheinuviktuktoyaktukhighwaylink.html,"The Inuvik Tuktoyaktuk Highway will make it easier for people of Tuktoyaktuk to travel outside the region. Anyone anywhere in 🇨🇦, or North America, can now drive to the Beaufort Sea!  Info: https://www.canada.ca/en/office-infrastructure/news/2017/11/history_in_the_makingcompletionoftheinuviktuktoyaktukhighwaylink.html

Transport and Infrastructure in Canada","The Inuvik Tuktoyaktuk Highway will make it easier for people of Tuktoyaktuk to travel outside the region. Anyone anywhere in 🇨🇦, or North America, can now drive to the Beaufort Sea! Info: Transport and Infrastructure in Canada",[],Economical,15,1.0,en,GovCanNorth_facebook
8,123326971154939_939937479493880,2017-11-01 14:30:17,https://www.facebook.com/GovCanNorth/photos/a.343736115780689.1073741825.123326971154939/939937479493880/?type=3,"Get ready! It is never too early to begin preparations for the Northern Contaminants Program Call for Proposals, set to be released on November 15, 2017. Here are last year's guiding documents: http://ow.ly/q5aG30ghHDs","Get ready! It is never too early to begin preparations for the Northern Contaminants Program Call for Proposals, set to be released on November , . Here are last year's guiding documents:",[],Social,15,0.0,en,GovCanNorth_facebook
9,123326971154939_950676278420000,2017-11-23 15:30:15,http://ow.ly/yKxX30gMkHo,"The short film 'I Was Born There' shows the beauty of Torngat Mountains National Park and the deep cultural connections Inuit have with this traditional land. 
http://ow.ly/yKxX30gMkHo   (English)
http://ow.ly/KEeA30gMkFm (Inuktitut) 
#IndigenousLanguages",The short film 'I Was Born There' shows the beauty of Torngat Mountains National Park and the deep cultural connections Inuit have with this traditional land. (English) (Inuktitut),['#IndigenousLanguages'],Social,14,0.4,en,GovCanNorth_facebook
