,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,822168041337327616,2017-01-19 19:45:10,['https://t.co/DVOGLFR86t'],Dissatisfied with your air travel experience? Contact us here &gt; https://t.co/DVOGLFR86t #air #travel #passenger #canada #FlightProblems,Dissatisfied air travel experience Contact us gt https co DVOGLFR86t air travel passenger canada FlightProblems,"['#air', '#travel', '#passenger', '#canada', '#FlightProblems']",Environmental,10,0.0,en,CTA_gc_tweeter
1,822198239155912704,2017-01-19 21:45:10,['https://t.co/F93Yw8iox7'],Chair and CEO Scott Streiner meets with Edmonton Mayor @doniveson today to discuss the CTA's mandate and services https://t.co/F93Yw8iox7,Chair CEO Scott Streiner meets Edmonton Mayor doniveson today discuss CTA mandate services https co F93Yw8iox7,[],Environmental,7,0.0,en,CTA_gc_tweeter
2,825388459711946754,2017-01-28 17:01:58,"['https://t.co/Yv9A7lztJ', 'https://t.co/1Xg9kuEsq']",Find out who requires a coasting trade licence &gt; https://t.co/Yv9A7lztJ8 #cabotage #shipping #ship https://t.co/1Xg9kuEsqU,Find requires coasting trade licence gt https co Yv9A7lztJ8 cabotage shipping ship https co 1Xg9kuEsqU,"['#cabotage', '#shipping', '#ship']",Environmental,4,0.0,en,CTA_gc_tweeter
3,825104953802891265,2017-01-27 22:15:25,['https://t.co/dKdDUPAuPM'],.@CTA_gc may be able to help facilitate a dispute between you and the airline. Check out this video: https://t.co/dKdDUPAuPM,may able help facilitate dispute airline Check video https co dKdDUPAuPM,[],Environmental,2,0.5,en,CTA_gc_tweeter
4,815422613732360192,2017-01-01 05:01:15,[],Happy New Year to all! We look forward to continuing our work in ensuring a smooth and efficient national transportation system,Happy New Year look forward continuing work ensuring smooth efficient national transportation system,[],Economical,2,0.4568181818181818,en,CTA_gc_tweeter
5,822881708278251521,2017-01-21 19:01:02,['https://t.co/0O1G6eGDSL'],"When you fly, make sure you know your rights - check out our video on airline tariffs &gt; https://t.co/0O1G6eGDSL #AirTravel #Canada",fly make sure know rights check video airline tariffs gt https co 0O1G6eGDSL AirTravel Canada,"['#AirTravel', '#Canada']",Environmental,2,0.65,en,CTA_gc_tweeter
6,816071821053325312,2017-01-03 00:00:58,['https://t.co/VIY1yRG0Q'],Who requires a coasting trade licence? Find out &gt; https://t.co/VIY1yRG0QD #cabotage #shipping #ship,requires coasting trade licence Find gt https co VIY1yRG0QD cabotage shipping ship,"['#cabotage', '#shipping', '#ship']",Environmental,1,0.0,en,CTA_gc_tweeter
7,818804894647943168,2017-01-10 13:01:14,[],We're meeting with @FCM_online today to discuss dispute resolution service,meeting today discuss dispute resolution service,[],Environmental,1,0.0,en,CTA_gc_tweeter
8,819655285753204737,2017-01-12 21:20:23,['https://t.co/nIe8k4rMnR'],We can help mediate #rail disputes related to road and utility crossings - find out more &gt; https://t.co/nIe8k4rMnR #CdnMuni,help mediate rail disputes related road utility crossings find gt https co nIe8k4rMnR CdnMuni,"['#rail', '#CdnMuni']",Environmental,1,0.25,en,CTA_gc_tweeter
9,816671901514866688,2017-01-04 15:45:29,['https://t.co/DVOGLFR86t'],Dissatisfied with your air travel experience? Contact us here &gt; https://t.co/DVOGLFR86t #air #travel #passenger #canada #FlightProblems,Dissatisfied air travel experience Contact us gt https co DVOGLFR86t air travel passenger canada FlightProblems,"['#air', '#travel', '#passenger', '#canada', '#FlightProblems']",Environmental,1,0.0,en,CTA_gc_tweeter
10,818615998647599106,2017-01-10 00:30:37,['https://t.co/VIY1yRG0Q'],Offer of a suitable and available Canadian ship? We consider the application contested &gt; see how pleadings work &gt; https://t.co/VIY1yRG0QD,Offer suitable available Canadian ship consider application contested gt see pleadings work gt https co VIY1yRG0QD,[],Environmental,1,0.475,en,CTA_gc_tweeter
11,824044244100849664,2017-01-25 00:00:32,"['https://t.co/Hu91sGmhG', 'https://t.co/KJS9GdrTvT']",#TravelTuesdays How much should you receive in compensation if your baggage is lost? Learn more here https://t.co/Hu91sGmhGD #travel #Canada https://t.co/KJS9GdrTvT,TravelTuesdays much receive compensation baggage lost Learn https co Hu91sGmhGD travel Canada https co KJS9GdrTvT,"['#TravelTuesdays', '#travel', '#Canada']",Environmental,1,0.35,en,CTA_gc_tweeter
12,825083499191353345,2017-01-27 20:50:10,['https://t.co/1O7stTRnwy'],Check out our newly released compliance report on accessible ground transportation at Canadian airports &gt; https://t.co/1O7stTRnwy,Check newly released compliance report accessible ground transportation Canadian airports gt https co 1O7stTRnwy,[],Environmental,1,0.2556818181818182,en,CTA_gc_tweeter
13,826079640523567106,2017-01-30 14:48:28,['https://t.co/gVX8CJDBBm'],RT @LocalToronto: Air-travel complaints soar as Canadian Transportation Agency works to increase awareness https://t.co/gVX8CJDBBm,RT LocalToronto Air travel complaints soar Canadian Transportation Agency works increase awareness https co gVX8CJDBBm,[],Environmental,1,0.0,en,CTA_gc_tweeter
14,824603128943247361,2017-01-26 13:01:20,"['https://t.co/k9SDHSEFi4', 'https://t.co/nvJ7Csem6']","#DYK? @CTA_gc began in 1904, as the Board of Railway Commissioners #ThrowbackThursday &gt; https://t.co/k9SDHSEFi4 https://t.co/nvJ7Csem68",DYK began 1904 Board Railway Commissioners ThrowbackThursday gt https co k9SDHSEFi4 https co nvJ7Csem68,"['#DYK', '#ThrowbackThursday']",Economical,1,0.0,en,CTA_gc_tweeter
15,826430376935641088,2017-01-31 14:02:10,"['https://t.co/yrrarOCJFq', 'https://t.co/k1Xf0raEY']",What happens if you miss your flight? Check out our video and know your rights &gt; https://t.co/yrrarOCJFq &gt; #TravelTuesdays https://t.co/k1Xf0raEY9,happens miss flight Check video know rights gt https co yrrarOCJFq gt TravelTuesdays https co k1Xf0raEY9,['#TravelTuesdays'],Economical,1,0.0,en,CTA_gc_tweeter
