,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,123326971154939_964266113727683,2017-12-20 12:13:42,https://www.facebook.com/GovCanNorth/photos/a.343736115780689.1073741825.123326971154939/964265513727743/?type=3,"Check out job opportunities in areas such as land administration, communications, environmental regulation and more!  http://ow.ly/IM6h30hlQGw

ᖃᐅᔨᒋᐊᑭᒃ ᐃᖅᑲᓇᐃᔮᔅᓴᐃᑦ ᒪᑐᐃᖓᔪᑦ ᓄᓇᒧᑦ ᐊᐅᓚᑦᑎᔨᐅᓂᕐᒧᑦ, ᑐᓴᖅᑎᑦᑎᒌᖕᓂᕐᒧᑦ, ᐊᕙᑎᓕᕆᓂᕐᒧᑦ ᐊᑐᐊᒐᓂᒃ ᐊᒻᒪᓗ ᐊᒥᓱᑦ ᐃᓚᒋᔭᐅᔪᑦ! 

Naunaiyaqlugit havakhat pilaqnit hunani tahapkuatut nunaliginiqmun aulatyutit, tuhaumatyutit, avatiliqutit aulatyutai ilavaliilu!","Check out job opportunities in areas such as land administration, communications, environmental regulation and more! ᖃᐅᔨᒋᐊᑭᒃ ᐃᖅᑲᓇᐃᔮᔅᓴᐃᑦ ᒪᑐᐃᖓᔪᑦ ᓄᓇᒧᑦ ᐊᐅᓚᑦᑎᔨᐅᓂᕐᒧᑦ, ᑐᓴᖅᑎᑦᑎᒌᖕᓂᕐᒧᑦ, ᐊᕙᑎᓕᕆᓂᕐᒧᑦ ᐊᑐᐊᒐᓂᒃ ᐊᒻᒪᓗ ᐊᒥᓱᑦ ᐃᓚᒋᔭᐅᔪᑦ! Naunaiyaqlugit havakhat pilaqnit hunani tahapkuatut nunaliginiqmun aulatyutit, tuhaumatyutit, avatiliqutit aulatyutai ilavaliilu!",[],Environmental,132,0.2625,en,GovCanNorth_facebook
1,123326971154939_960688047418823,2017-12-13 13:55:58,https://www.facebook.com/GovCanNorth/photos/a.849638218523807.1073741826.123326971154939/960687947418833/?type=3,"Nunavut, Canada’s youngest territory, is now featured on the Centennial Flame on Parliament Hill! http://ow.ly/muGB30h9r4Y","Nunavut, Canada’s youngest territory, is now featured on the Centennial Flame on Parliament Hill!",[],Environmental,31,0.0,en,GovCanNorth_facebook
2,123326971154939_965272193627075,2017-12-22 12:05:05,https://www.facebook.com/GovCanNorth/photos/a.343736115780689.1073741825.123326971154939/965272193627075/?type=3,The  Canadian High Arctic Research Station has a Knowledge Sharing Centre for exchanging information between Canadian and international scientists on traditional knowledge and science. http://ow.ly/5tAr30hoBX3 #ArcticScience #ArcticTogether,The Canadian High Arctic Research Station has a Knowledge Sharing Centre for exchanging information between Canadian and international scientists on traditional knowledge and science.,"['#ArcticScience', '#ArcticTogether']",Environmental,25,0.0,en,GovCanNorth_facebook
3,123326971154939_956110954543199,2017-12-04 15:14:13,https://www.facebook.com/GovCanNorth/videos/956110954543199/,"The Government of Canada held a regional roundtable in Nain, Newfoundland and Labrador, to hear about the priorities that should be considered in the development of Canada’s new Arctic Policy Framework. http://ow.ly/X3IV30h0skk  #ArcticTogether","The Government of Canada held a regional roundtable in Nain, Newfoundland and Labrador, to hear about the priorities that should be considered in the development of Canada’s new Arctic Policy Framework.",['#ArcticTogether'],Economical,22,0.0,en,GovCanNorth_facebook
4,123326971154939_961680010652960,2017-12-15 08:47:22,,"The 2018-2019 call for proposals is now open for the new Indigenous Community-Based Climate Monitoring program! Learn more http://ow.ly/4FyP30hfkZL 
Here's how to submit a funding proposal for your project: http://ow.ly/Noz730hfkWX",The -2019 call for proposals is now open for the new Indigenous Community-Based Climate Monitoring program! Learn more Here's how to submit a funding proposal for your project:,[],Environmental,20,0.0,en,GovCanNorth_facebook
5,123326971154939_963782723776022,2017-12-19 11:15:03,https://www.facebook.com/GreenHumour/photos/a.303668696394964.63673.303335063094994/1517853818309773/?type=3,All about Rudolph and his family!,All about Rudolph and his family!,[],Social,20,0.0,en,GovCanNorth_facebook
6,123326971154939_964241180396843,2017-12-20 13:00:01,https://www.facebook.com/GovCanNorth/photos/a.343736115780689.1073741825.123326971154939/964240610396900/?type=3,"Construction of the Canadian High Arctic Research Station (CHARS) in Cambridge Bay, Nunavut! This station is being built by Canadians to serve the world, and engage Northerners in cutting-edge science and technology. http://ow.ly/s1Dg30hlHW3 #ArcticScience #ArcticTogether","Construction of the Canadian High Arctic Research Station (CHARS) in Cambridge Bay, Nunavut! This station is being built by Canadians to serve the world, and engage Northerners in cutting-edge science and technology.","['#ArcticScience', '#ArcticTogether']",Economical,18,0.0,en,GovCanNorth_facebook
7,123326971154939_956553361165625,2017-12-05 10:31:44,http://www.cbc.ca/news/canada/north/female-hunting-guide-nunavut-1.4406201,,,[],Social,15,0.0,tl,GovCanNorth_facebook
8,123326971154939_957158301105131,2017-12-06 13:49:21,https://www.facebook.com/GovCanNorth/photos/a.343736115780689.1073741825.123326971154939/957158214438473/?type=3,"Interested in the future of Arctic policy? Share your views on a new approach for a stronger, sustainable Arctic future. http://ow.ly/yPIb30h3CwT #ArcticTogether 

ᐃᓱᒪᔅᓴᖅᓯᐅᕈᑎᖃᖅᐱᑦ ᓯᕗᓂᔅᓴᒧᑦ ᐅᑭᐅᖅᑕᖅᑑᑉ ᐊᑐᐊᒐᖏᓐᓂᒃ? ᑐᓴᖅᑎᑦᑎᔪᓐᓇᖅᑐᑎᑦ ᐃᓱᒪᒋᔭᕐᓂᑦ ᓄᑖᓄᑦ ᐃᓱᒪᒃᓴᖅᓯᐅᕈᑎᓂᒃ ᓴᙱᔪᒧᑦ, ᐊᑲᐅᓈᖅᑐᒧᑦ ᐅᑭᐅᖅᑕᖅᑑᑉ ᓯᕗᓂᐊᓄᑦ. http://ow.ly/7fb730h3Cyc","Interested in the future of Arctic policy? Share your views on a new approach for a stronger, sustainable Arctic future. ᐃᓱᒪᔅᓴᖅᓯᐅᕈᑎᖃᖅᐱᑦ ᓯᕗᓂᔅᓴᒧᑦ ᐅᑭᐅᖅᑕᖅᑑᑉ ᐊᑐᐊᒐᖏᓐᓂᒃ? ᑐᓴᖅᑎᑦᑎᔪᓐᓇᖅᑐᑎᑦ ᐃᓱᒪᒋᔭᕐᓂᑦ ᓄᑖᓄᑦ ᐃᓱᒪᒃᓴᖅᓯᐅᕈᑎᓂᒃ ᓴᙱᔪᒧᑦ, ᐊᑲᐅᓈᖅᑐᒧᑦ ᐅᑭᐅᖅᑕᖅᑑᑉ ᓯᕗᓂᐊᓄᑦ. c",['#ArcticTogether'],Social,14,0.0,en,GovCanNorth_facebook
9,123326971154939_956144377873190,2017-12-04 16:43:07,http://ow.ly/egkX30h0CZf,"The Northern Contaminants Program's 2018-2019 call for proposals is now open! The Government of Canada is committed to supporting governments, Northerners and scientists to better understand contaminant levels in traditionally harvested food that are important to the diet of Northern and Indigenous people. Learn more: http://ow.ly/egkX30h0CZf","The Northern Contaminants Program's -2019 call for proposals is now open! The Government of Canada is committed to supporting governments, Northerners and scientists to better understand contaminant levels in traditionally harvested food that are important to the diet of Northern and Indigenous people. Learn more:",[],Economical,14,0.0,en,GovCanNorth_facebook
