,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,928676666813177862,2017-11-09 17:32:26,['https://\xe2\x80\xa6'],"RT @DFO_MPO: This summer over 100 #RightWhales were seen in the Gulf of St. Lawrence. In the past, they favoured the Bay of Fundy. https://…",RT summer 100 RightWhales seen Gulf St Lawrence past favoured Bay Fundy https,['#RightWhales'],Social,44,-0.25,en,DFO_Gulf_tweeter
1,928676984133124097,2017-11-09 17:33:41,[],RT @DFO_MPO: All options are on the table to protect #RightWhales now and next summer when they return to the Gulf of St. Lawrence. https:/…,RT options table protect RightWhales next summer return Gulf St Lawrence https,['#RightWhales'],Social,12,0.0,en,DFO_Gulf_tweeter
2,934083349693583360,2017-11-24 15:36:39,"['https://t.co/5kElxQ6gUm', 'https://t.co/oRJYsIi9Me']","Premiere of the Gulf of St. Lawrence Expedition documentary with @OceanaCan. From left to right: Jackey Richard Regional Associate DG, minister Dominic LeBlanc, scientists Mireille Chiasson &amp; Geneviève Faille and Serge Doucet, Regional DG – Gulf Region https://t.co/5kElxQ6gUm https://t.co/oRJYsIi9Me",Premiere Gulf St Lawrence Expedition documentary OceanaCan left right Jackey Richard Regional Associate DG minister Dominic LeBlanc scientists Mireille Chiasson amp Faille Serge Doucet Regional DG Gulf Region https co 5kElxQ6gUm https co oRJYsIi9Me,[],Economical,11,0.09523809523809523,en,DFO_Gulf_tweeter
3,929069732715810817,2017-11-10 19:34:20,['https://\xe2\x80\xa6'],"RT @NewsroomGC: Min LeBlanc holds roundtable with experts, industry, scientists &amp; Indigenous groups on how to protect #RightWhales https://…",RT NewsroomGC Min LeBlanc holds roundtable experts industry scientists amp Indigenous groups protect RightWhales https,['#RightWhales'],Social,11,0.0,en,DFO_Gulf_tweeter
4,931222553984733185,2017-11-16 18:08:52,[],RT @DFO_MAR: Look how far this Bluefin tuna travelled! Shippagan Fishery Officers &amp; biologist recover Bluefin tuna tag &amp; learn fish’s migra…,RT Look far Bluefin tuna travelled Shippagan Fishery Officers amp biologist recover Bluefin tuna tag amp learn,[],Environmental,10,0.125,en,DFO_Gulf_tweeter
5,929055944335613952,2017-11-10 18:39:32,"['https://t.co/I3yjluy7qy', 'https://t.co/ZL7b9fVnSO']",What do you think of the recreational #StripedBass fishery? Have your say! https://t.co/I3yjluy7qy https://t.co/ZL7b9fVnSO,think recreational StripedBass fishery say https co I3yjluy7qy https co ZL7b9fVnSO,['#StripedBass'],Social,6,0.0,en,DFO_Gulf_tweeter
6,928674683008045056,2017-11-09 17:24:33,[],RT @DFO_MPO: Minister LeBlanc is in #Moncton NB today to lead a discussion with experts on how to protect the North Atlantic Right Whale. #…,RT Minister LeBlanc Moncton NB today lead discussion experts protect North Atlantic Right Whale,"['#Moncton', '#']",Economical,6,0.2857142857142857,en,DFO_Gulf_tweeter
7,929068767128309760,2017-11-10 19:30:30,"['https://t.co/rwAIVW2d5E', 'https://t.co/gWEQEcKKn']",Are you interested in the #AtlanticSalmon recreational fishery? Fill out our questionnaire https://t.co/rwAIVW2d5E https://t.co/gWEQEcKKnC,interested AtlanticSalmon recreational fishery Fill questionnaire https co rwAIVW2d5E https co gWEQEcKKnC,['#AtlanticSalmon'],Environmental,2,0.25,en,DFO_Gulf_tweeter
8,926418962094657536,2017-11-03 12:01:07,['https://t.co/YH8o0ypkuE'],"Licence holders, 2017 renewals are due by December 31.  All 2017 payments must be made through NOLS https://t.co/YH8o0ypkuE",Licence holders 2017 renewals due December 31 2017 payments must made NOLS https co YH8o0ypkuE,[],Environmental,1,-0.125,en,DFO_Gulf_tweeter
9,931507382458486789,2017-11-17 13:00:41,['https://t.co/YH8o0ypkuE'],"Licence holders, 2017 renewals are due by December 31. All 2017 payments must be made through NOLS https://t.co/YH8o0ypkuE",Licence holders 2017 renewals due December 31 2017 payments must made NOLS https co YH8o0ypkuE,[],Environmental,0,-0.125,en,DFO_Gulf_tweeter
