,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,700439740835872769,2016-02-18 22:00:22,"['https://t.co/3HoQxdwEXl', 'https://t.co/Utg4MBOuPO']",40 postes d'Agent(e) des #pêches vous attendent! Postulez ici https://t.co/3HoQxdwEXl avant le 4 mars! #emplois https://t.co/Utg4MBOuPO,40 postes Agent des vous attendent Postulez ici https co 3HoQxdwEXl avant le mars emplois https co Utg4MBOuPO,"['#p', '#emplois']",Economical,19,0.0,fr,MPO_GCC_Quebec_tweeter
1,697884311261999104,2016-02-11 20:46:00,"['https://t.co/sVVHtKklLF', 'https://t\xe2\x80\xa6']",RT @MPO_DFO: Nellie Gagné fait la recherche sur les maladies d'animaux aquatiques #Femmesdescience vidéo: https://t.co/sVVHtKklLF https://t…,RT Nellie fait la recherche sur les maladies animaux aquatiques Femmesdescience https co sVVHtKklLF https,['#Femmesdescience'],Social,9,0.0,fr,MPO_GCC_Quebec_tweeter
2,702246853526560768,2016-02-23 21:41:11,['https://t.co/lzZsi0eMnM'],"Le NGCC Des Groseilliers en action près de Trois-Rivières. Capté lors d’une patrouille de glace, 22 février. https://t.co/lzZsi0eMnM",Le NGCC Des Groseilliers en action de Trois res lors une patrouille de glace 22 vrier https co lzZsi0eMnM,[],Environmental,9,0.1,fr,MPO_GCC_Quebec_tweeter
3,704036056014954496,2016-02-28 20:10:50,['https://t.co/hJCG0BqWNI'],La Garde côtière canadienne à l'oeuvre ce dimanche sur le Lac St-Pierre. Beaucoup de glace https://t.co/hJCG0BqWNI,La Garde canadienne oeuvre ce dimanche sur le Lac St Pierre Beaucoup de glace https co hJCG0BqWNI,[],Environmental,8,0.0,fr,MPO_GCC_Quebec_tweeter
4,696780537768370176,2016-02-08 19:40:00,"['https://t.co/mO2xquDiEO', 'https://t.co\xe2\x80\xa6']",RT @MPO_DFO: #MPO finance 11 projets de recherche supplém. sur les polluants. Voici tous les projets : https://t.co/mO2xquDiEO https://t.co…,RT MPO finance 11 projets de recherche sur les polluants Voici tous les projets https co mO2xquDiEO https,['#MPO'],Economical,7,0.0,fr,MPO_GCC_Quebec_tweeter
5,702970062412640256,2016-02-25 21:34:58,"['https://t.co/HRbHw5aOCl', 'https://t.co/nG8WLF9zXE']",Avis d'intérêt public - #Déglaçage printanier sur le lac Saint-Louis https://t.co/HRbHw5aOCl #GCC https://t.co/nG8WLF9zXE,Avis public age printanier sur le lac Saint Louis https co HRbHw5aOCl GCC https co nG8WLF9zXE,"['#D', '#GCC']",Social,7,0.0,fr,MPO_GCC_Quebec_tweeter
6,702221625513668609,2016-02-23 20:00:56,['https://t.co/lPEckSND6'],Quatre nouveaux venus au Québec pour servir les Canadiens #GCC #hélicoptère #journéedelaviation https://t.co/lPEckSND6C,Quatre nouveaux venus au bec pour servir les Canadiens GCC edelaviation https co lPEckSND6C,"['#GCC', '#h', '#journ']",Environmental,6,0.0,fr,MPO_GCC_Quebec_tweeter
7,704036364787064832,2016-02-28 20:12:04,['https://t.co/s0Z6hfIzDi'],Brise-glace et aéroglisseur à l'oeuvre sur le Lac St-Pierre le 28 février https://t.co/s0Z6hfIzDi,Brise glace et roglisseur oeuvre sur le Lac St Pierre le 28 vrier https co s0Z6hfIzDi,[],Social,6,0.0,fr,MPO_GCC_Quebec_tweeter
8,702191332618539008,2016-02-23 18:00:34,['https://t.co/fDjrmm3b5X'],Les avez-vous vus dans un ciel près de chez vous? https://t.co/fDjrmm3b5X,Les avez vous vus dans un ciel de chez vous https co fDjrmm3b5X,[],Social,6,0.0,fr,MPO_GCC_Quebec_tweeter
9,701856951609774081,2016-02-22 19:51:51,"['https://t.co/em3EgOONty', 'https://t.co/vhZeeaGrs']",#Déglaçage printanier du Saguenay : Soyez prêts! https://t.co/em3EgOONty #GCC https://t.co/vhZeeaGrsc,age printanier du Saguenay Soyez https co em3EgOONty GCC https co vhZeeaGrsc,"['#D', '#GCC']",Social,6,0.0,en,MPO_GCC_Quebec_tweeter
10,700788008270876672,2016-02-19 21:04:15,"['https://t.co/kbHDNiq63Q', 'https://t.co/1e77fV9gaE']",Infocéans : l'édition février-mars 2016 de notre bulletin d'information est en ligne! https://t.co/kbHDNiq63Q https://t.co/1e77fV9gaE,ans dition vrier mars 2016 de notre bulletin information est en ligne https co kbHDNiq63Q https co 1e77fV9gaE,[],Environmental,6,0.0,fr,MPO_GCC_Quebec_tweeter
11,702991658401529856,2016-02-25 23:00:46,"['https://t.co/jnzK3rBEmY', 'https://t.co/flOMH6eGmG']",40 postes d'Agent(e) des #pêches vous attendent! Postulez ici https://t.co/jnzK3rBEmY avant le 4 mars! #emplois https://t.co/flOMH6eGmG,40 postes Agent des vous attendent Postulez ici https co jnzK3rBEmY avant le mars emplois https co flOMH6eGmG,"['#p', '#emplois']",Economical,5,0.0,fr,MPO_GCC_Quebec_tweeter
12,697529988241887236,2016-02-10 21:18:03,['https://t.co/F3wd1Iztoo'],Le NGCC Desgroseilliers capté par la caméra d’une aide à la navigation dans la courbe de Louiseville ! https://t.co/F3wd1Iztoo,Le NGCC Desgroseilliers par la ra une aide la navigation dans la courbe de Louiseville https co F3wd1Iztoo,[],Social,5,0.0,fr,MPO_GCC_Quebec_tweeter
13,702183585030213632,2016-02-23 17:29:47,['https://t.co/LkAhlFwAp'],Les avez-vous entendus? https://t.co/LkAhlFwAp2,Les entendus https co LkAhlFwAp2,[],Social,4,0.0,fr,MPO_GCC_Quebec_tweeter
14,699321294215630848,2016-02-15 19:56:03,['https://t.co/Opzu0a3CXv'],Le drapeau de la #GCC flotte fièrement au côté de celui du Canada #Drapeaucanadien #Jourdudrapeau https://t.co/Opzu0a3CXv,Le drapeau de la GCC flotte rement au de celui du Canada Drapeaucanadien Jourdudrapeau https co Opzu0a3CXv,"['#GCC', '#Drapeaucanadien', '#Jourdudrapeau']",Environmental,4,0.0,fr,MPO_GCC_Quebec_tweeter
15,702213991733600257,2016-02-23 19:30:36,['https://t.co/YH4eole3O'],Ils sont arrivés! #GCC #hélicoptères https://t.co/YH4eole3O8,Ils sont GCC res https co YH4eole3O8,"['#GCC', '#h']",Social,3,0.0,fr,MPO_GCC_Quebec_tweeter
