,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,137563459593611_1866702770012996,2017-09-08 13:24:23,https://www.facebook.com/ParksCanada/videos/1866702770012996/,"Calling all grade 7, 8, 9/ secondary 1, 2, 3 classes!!!

Are you eager and up for a new challenge? Do you love nature, history and culture, and discovering new places? This year could be your chance to win an AMAZING trip to Parks Canada places! We’re so excited to announce the 2017/18 Canada’s Coolest School Trip contest! Learn more: http://contest.myparkspass.ca/  Canadian Geographic Education Canadian Wildlife Federation  Historica Canada","Calling all grade , , / secondary , , classes!!! Are you eager and up for a new challenge? Do you love nature, history and culture, and discovering new places? This year could be your chance to win an AMAZING trip to Parks Canada places! We’re so excited to announce the /18 Canada’s Coolest School Trip contest! Learn more: Canadian Geographic Education Canadian Wildlife Federation Historica Canada",[],Environmental,4362,0.02137382075471698,en,ParksCanada_facebook
1,137563459593611_1843658482317425,2017-09-23 15:30:00,https://www.facebook.com/ParksCanada/videos/1678417548841520/,,,[],Social,1318,0.010204081632653059,tl,ParksCanada_facebook
2,137563459593611_1859385724078034,2017-09-05 07:15:00,https://www.facebook.com/ParksCanada/photos/a.179253688757921.51944.137563459593611/1859384677411472/?type=3,"Who’s ready for the weekend already? 🙌 

Don’t wait for Friday night… Make the most of your weeknights, and plan an evening adventure to one of our sites! Whether it’s stargazing at one of our dark sky preserves 💫, or paddling at twilight, these adventures are the perfect way to motivate your week! http://ow.ly/CvCR30eQoNR

Photo taken in Grasslands National Park","Who’s ready for the weekend already? Don’t wait for Friday night… Make the most of your weeknights, and plan an evening adventure to one of our sites! Whether it’s stargazing at one of our dark sky preserves , or paddling at twilight, these adventures are the perfect way to motivate your week! Photo taken in Grasslands National Park",[],Environmental,1046,0.2403125,en,ParksCanada_facebook
3,137563459593611_1885157744834165,2017-09-27 13:00:00,https://www.facebook.com/ParksCanada/photos/a.179253688757921.51944.137563459593611/1885157461500860/?type=3,"From the giant trees in BC to the saplings in PEI, trees provide places to relax, live, and feed. Thank you all for taking part in this week’s #ParksChallenge and helping preserve our forests!","From the giant trees in BC to the saplings in PEI, trees provide places to relax, live, and feed. Thank you all for taking part in this week’s and helping preserve our forests!",['#ParksChallenge'],Environmental,742,0.2982142857142857,en,ParksCanada_facebook
4,137563459593611_1873697995980140,2017-09-24 08:10:01,https://www.facebook.com/ParksCanada/photos/a.179253688757921.51944.137563459593611/1873697635980176/?type=3,"It’s National Forest Week, so of course we have to celebrate our beautiful Canadian forests! 🌲 🌲 🌲 From the Coastal Forest of Pacific Rim National Park Reserve to the Acadian forest of Kejimkujik National Park and National Historic Site and everything in between, these diverse ecosystems are the heart of our national parks system.","It’s National Forest Week, so of course we have to celebrate our beautiful Canadian forests! From the Coastal Forest of Pacific Rim National Park Reserve to the Acadian forest of Kejimkujik National Park and National Historic Site and everything in between, these diverse ecosystems are the heart of our national parks system.",[],Environmental,718,0.4956349206349207,en,ParksCanada_facebook
5,137563459593611_1878354612181145,2017-09-21 10:00:00,https://www.facebook.com/ParksCanada/photos/a.179253688757921.51944.137563459593611/1878354485514491/?type=3,"Did you know that #NationalForestWeek starts this weekend? To celebrate, share a picture of you enjoying the peace and tranquility of a forest, in the comments below! Go on, we #ParksChallenge you!","Did you know that starts this weekend? To celebrate, share a picture of you enjoying the peace and tranquility of a forest, in the comments below! Go on, we you!","['#NationalForestWeek', '#ParksChallenge']",Environmental,669,0.2702937578914141,en,ParksCanada_facebook
6,137563459593611_1871340089549264,2017-09-15 07:20:00,https://www.facebook.com/ParksCanada/photos/a.179253688757921.51944.137563459593611/1871339666215973/?type=3,"Happy Friday Follower Photo!!! This amazing shot comes to us from @megbayan on Instagram, who captioned it: “Who's ready to walk with me? 🌲🌾🍂” The Fall colours are emerging at Riding Mountain National Park!

Every Friday, we randomly pick a photo sent to us by a follower and feature it on our wall. If you would like to submit a photo for consideration, simply send us a message with your photo and caption.","Happy Friday Follower Photo!!! This amazing shot comes to us from on Instagram, who captioned it: “Who's ready to walk with me? ” The Fall colours are emerging at Riding Mountain National Park! Every Friday, we randomly pick a photo sent to us by a follower and feature it on our wall. If you would like to submit a photo for consideration, simply send us a message with your photo and caption.",[],Environmental,522,0.2981204212454213,en,ParksCanada_facebook
7,137563459593611_1866431046706835,2017-09-08 10:45:01,https://www.facebook.com/ParksCanada/photos/a.179253688757921.51944.137563459593611/1866430256706914/?type=3,"Happy Friday Follower Photo!!! 
This amazing shot comes to us from Jeremy M. who captioned it: ""Taken at the start of the Long Range Traverse in Gros Morne National Park."" How much hiking did you get up to this summer? We want to see your photos! 

Every Friday, we randomly pick a photo sent to us by a follower and feature it on our wall. If you would like to submit a photo for consideration, simply send us a message with your photo and caption. 

Newfoundland & Labrador Tourism","Happy Friday Follower Photo!!! This amazing shot comes to us from Jeremy M. who captioned it: ""Taken at the start of the Long Range Traverse in Gros Morne National Park."" How much hiking did you get up to this summer? We want to see your photos! Every Friday, we randomly pick a photo sent to us by a follower and feature it on our wall. If you would like to submit a photo for consideration, simply send us a message with your photo and caption. Newfoundland & Labrador Tourism",[],Environmental,485,0.3008085317460317,en,ParksCanada_facebook
8,137563459593611_1858980514118555,2017-09-21 12:00:00,https://www.facebook.com/ParksCanada/photos/a.179253688757921.51944.137563459593611/1858980320785241/?type=3,"Whether you’re the wish-upon-a-star type or a seasoned astronomer, there’s so much to discover at Dark Sky festivals and celebrations across the country! Let astronomy experts guide you in your discovery of collections of constellations, head out on a Starlit hike, or find your Zen with yoga under the stars; whatever you’re looking for, there’s an experience to suit every stargazer!

http://www.pc.gc.ca/en/voyage-travel/special/ciel-sky","Whether you’re the wish-upon-a-star type or a seasoned astronomer, there’s so much to discover at Dark Sky festivals and celebrations across the country! Let astronomy eerts guide you in your discovery of collections of constellations, head out on a Starlit hike, or find your Zen with yoga under the stars; whatever you’re looking for, there’s an eerience to suit every stargazer!",[],Environmental,475,0.2083333333333333,en,ParksCanada_facebook
9,137563459593611_1857916977558242,2017-09-04 16:00:00,https://www.facebook.com/ParksCanada/photos/a.179253688757921.51944.137563459593611/1857916730891600/?type=3,"The picturesque islands of Fathom Five National Marine Park were formed by coral reefs nearly 400 million years ago. As the ocean receded, these reefs became the dolomite rock we see today! #MarineMonday","The picturesque islands of Fathom Five National Marine Park were formed by coral reefs nearly million years ago. As the ocean receded, these reefs became the dolomite rock we see today!",['#MarineMonday'],Environmental,382,0.2855625,en,ParksCanada_facebook
10,137563459593611_1850032791679994,2017-09-12 16:45:00,https://www.facebook.com/ParksCanada/photos/a.179253688757921.51944.137563459593611/1850032128346727/?type=3,"Talk about rush hour! Every spring, Porcupine caribou migrate through Ivvavik National Park on their way to their calving grounds on the Arctic coast. Enter the #GoNorthContest to experience Ivvavik's slower pace for yourself: ow.ly/IjUa30dE8HQ Parks Canada Yukon Travel Yukon","Talk about rush hour! Every spring, Porcupine caribou migrate through Ivvavik National Park on their way to their calving grounds on the Arctic coast. Enter the to eerience Ivvavik's slower pace for yourself: Parks Canada Yukon Travel Yukon",['#GoNorthContest'],Environmental,360,0.463265306122449,en,ParksCanada_facebook
11,137563459593611_1885269418156331,2017-09-30 14:10:00,https://www.facebook.com/ParksCanada/photos/a.179253688757921.51944.137563459593611/1885269091489697/?type=3,"This week we want to see your greatest outdoor achievement! Share your photo with us! For bonus points, use our #PCApp to add a sticker, like Parka cheering you on! #ParksChallenge","This week we want to see your greatest outdoor achievement! Share your photo with us! For bonus points, use our to add a sticker, like Parka cheering you on!","['#PCApp', '#ParksChallenge']",Environmental,342,0.4085953487085891,en,ParksCanada_facebook
12,137563459593611_1879251315424808,2017-09-30 11:30:00,https://www.facebook.com/ParksCanada/photos/a.179253688757921.51944.137563459593611/1879251088758164/?type=3,"#DYK the unique coastal rainforests of Canada, found in Pacific Rim National Park Reserve are some of the wettest temperate forests in the world? 

They’re also full of life, with native tree species including coniferous, western hemlock, douglas fir, western red cedar, and Sitka spruce! #NationalForestWeek Destination British Columbia","the unique coastal rainforests of Canada, found in Pacific Rim National Park Reserve are some of the wettest temperate forests in the world? They’re also full of life, with native tree species including coniferous, western hemlock, douglas fir, western red cedar, and Sitka spruce! Destination British Columbia","['#DYK', '#NationalForestWeek']",Environmental,330,0.36818181818181817,en,ParksCanada_facebook
13,137563459593611_1870881592928447,2017-09-12 20:40:42,https://www.facebook.com/WatertonLakesNP/photos/a.207339339353513.51772.182024185218362/1454366337984134/?type=3,,,[],Social,328,0.028551587301587307,tl,ParksCanada_facebook
14,137563459593611_1839338936082713,2017-09-20 09:00:01,https://www.facebook.com/ParksCanada/photos/a.179253688757921.51944.137563459593611/1839337812749492/?type=3,"What is the tallest bird in North America? The Whooping Crane can grow up to 4.9 ft with a 7.5 ft wingspan. 

A record number of the endangered whooping cranes was found in Wood Buffalo National Park during the 2017 nesting survey carried out with the Canadian Wildlife Service. This year’s survey found 98 nests, an increase of 16 over the previous record of 82 set in 2014!
#WildlifeWednesday","What is the tallest bird in North America? The Whooping Crane can grow up to ft with a ft wingspan. A record number of the endangered whooping cranes was found in Wood Buffalo National Park during the nesting survey carried out with the Canadian Wildlife Service. This year’s survey found nests, an increase of over the previous record of set in !",['#WildlifeWednesday'],Environmental,321,0.31929112554112554,en,ParksCanada_facebook
15,137563459593611_1886966674653272,2017-09-29 08:11:56,https://www.facebook.com/ParksCanada/photos/a.179253688757921.51944.137563459593611/1886966414653298/?type=3,"Happy Friday Follower Photo!!! This amazing shot of Pacific Rim National Park Reserve comes to us from @danielmosquin on Instagram. At Pacific Rim, try surfing, explore tidal pools teeming with sea life or enjoy a tranquil paddle among the emerald waters of the Broken Group Islands. Destination British Columbia

Every Friday, we randomly pick a photo sent to us by a follower and feature it on our wall. If you would like to submit a photo for consideration, simply send us a message with your photo and caption.","Happy Friday Follower Photo!!! This amazing shot of Pacific Rim National Park Reserve comes to us from on Instagram. At Pacific Rim, try surfing, elore tidal pools teeming with sea life or enjoy a tranquil paddle among the emerald waters of the Broken Group Islands. Destination British Columbia Every Friday, we randomly pick a photo sent to us by a follower and feature it on our wall. If you would like to submit a photo for consideration, simply send us a message with your photo and caption.",[],Environmental,316,0.44421875,en,ParksCanada_facebook
16,137563459593611_1856729564343650,2017-09-30 07:05:00,https://www.facebook.com/ParksCanada/photos/a.179253688757921.51944.137563459593611/1856728841010389/?type=3,"There’s still a little time this season to enjoy Miette Hot Springs, the hottest in the Canadian Rockies! You'll love the peaceful panorama surrounding the hot springs, and the unique experience that will keep you coming back year after year. Jasper National Park, Travel Alberta

To celebrate #Canada150, we're featuring ALL of our 200+ places across our social media accounts. Stay tuned!","There’s still a little time this season to enjoy Miette Hot Springs, the hottest in the Canadian Rockies! You'll love the peaceful panorama surrounding the hot springs, and the unique eerience that will keep you coming back year after year. Jasper National Park, Travel Alberta To celebrate , we're featuring ALL of our + places across our social media accounts. Stay tuned!",['#Canada150'],Environmental,312,0.3918323863636364,en,ParksCanada_facebook
17,137563459593611_1866443446705595,2017-09-10 17:55:00,https://www.facebook.com/ParksCanada/photos/a.179253688757921.51944.137563459593611/1866443033372303/?type=3,"Are you someone who enjoys working in a job where you can make a difference? Have you ever thought of a career supporting one of Canada’s iconic places? Then you should check out our YouTube playlist featuring some of the cool Parks Canada jobs all across Canada! 🇨🇦 ow.ly/ygnM30eQmHk #SubscriberSunday

More on jobs at Parks Canada: http://ow.ly/y8eq30eQmQy",Are you someone who enjoys working in a job where you can make a difference? Have you ever thought of a career supporting one of Canada’s iconic places? Then you should check out our YouTube playlist featuring some of the cool Parks Canada jobs all across Canada! 🇨🇦 More on jobs at Parks Canada:,['#SubscriberSunday'],Economical,284,0.1621502009894867,en,ParksCanada_facebook
18,137563459593611_1850883218261618,2017-09-02 07:20:00,https://www.facebook.com/ParksCanada/photos/a.179253688757921.51944.137563459593611/1850879801595293/?type=3,"Happy World Beard Day! Where can you find big beards and a lot of awesome history? L'Anse aux Meadows National Historic Site, of course! Visit the Viking encampment to meet the costumed guides, hear Norse myths and learn how Vikings lived and worked. ow.ly/N9m130eFOB0 Newfoundland & Labrador Tourism","Happy World Beard Day! Where can you find big beards and a lot of awesome history? L'Anse aux Meadows National Historic Site, of course! Visit the Viking encampment to meet the costumed guides, hear Norse myths and learn how Vikings lived and worked. 0 Newfoundland & Labrador Tourism",[],Economical,263,0.2601785714285714,en,ParksCanada_facebook
19,137563459593611_1867011269982146,2017-09-08 21:41:40,http://www.pc.gc.ca/en/pn-np/ab/waterton/index,"Kenow Fire - Waterton Lakes National Park: September 8, 2017; 19:15hr
Parks Canada and RCMP have safely evacuated all residents and non-essential personnel from the park. The Waterton townsite is secured. Admittance at the gate is limited to essential personnel. Intense fire behavior and low visibility caused a risk to safety. To ensure safety, Parks Canada evacuated Waterton.  We understand this is a stressful situation and thank everyone for their cooperation, making this a safe and efficient evacuation process.
The fire did not cross Sage Pass or South Kootenay Pass into the park and helicopters were able to bucket water later in the afternoon. Fire crews enhanced Waterton’s infrastructure and facility protection. Yesterday afternoon we successfully burned out approximately 30 hectares of vegetation near South Kootenay Pass, removing this fuel in anticipation of increasing wind and fire behaviour today. Burning these fuels under calmer conditions increased our chances of holding the fire at this location. Weather conditions are expected to increase fire behaviour for the next two days:
http://www.pc.gc.ca/apps/scond/cond_e.asp?oid=29170&opark=100429","Kenow Fire - Waterton Lakes National Park: September , ; :15hr Parks Canada and RCMP have safely evacuated all residents and non-essential personnel from the park. The Waterton townsite is secured. Admittance at the gate is limited to essential personnel. Intense fire behavior and low visibility caused a risk to safety. To ensure safety, Parks Canada evacuated Waterton. We understand this is a stressful situation and thank everyone for their cooperation, making this a safe and efficient evacuation process. The fire did not cross Sage Pass or South Kootenay Pass into the park and helicopters were able to bucket water later in the afternoon. Fire crews enhanced Waterton’s infrastructure and facility protection. Yesterday afternoon we successfully burned out approximately hectares of vegetation near South Kootenay Pass, removing this fuel in anticipation of increasing wind and fire behaviour today. Burning these fuels under calmer conditions increased our chances of holding the fire at this location. Weather conditions are eected to increase fire behaviour for the next two days: 29",[],Environmental,235,0.3591425120772947,en,ParksCanada_facebook
