,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,712386799797194754,2016-03-22 21:13:43,['https://t.co/lEOk21TTmi'],RT @FinanceCanada: #Budget2016 proposes measures to boost our capacity to innovate &amp; grow our economy. https://t.co/lEOk21TTmi,RT FinanceCanada Budget2016 proposes measures boost capacity innovate amp grow economy https co lEOk21TTmi,['#Budget2016'],Economical,102,0.0,en,DFO_NL_tweeter
1,712385457858998272,2016-03-22 21:08:23,['https://t.co/u7BAZsrvM'],RT @FinanceCanada: #Budget2016 will make major new investments in infrastructure from coast to coast. https://t.co/u7BAZsrvM2,RT FinanceCanada Budget2016 make major new investments infrastructure coast coast https co u7BAZsrvM2,['#Budget2016'],Economical,53,0.09943181818181818,en,DFO_NL_tweeter
2,712379282069327873,2016-03-22 20:43:50,['https://t.co/cBh1OB3OZF'],"RT @FinanceCanada: Today, we begin to restore hope for the middle class, and revitalize the economy. #Budget2016 https://t.co/cBh1OB3OZF",RT FinanceCanada Today begin restore hope middle class revitalize economy Budget2016 https co cBh1OB3OZF,['#Budget2016'],Economical,47,0.0,en,DFO_NL_tweeter
3,712396514065309697,2016-03-22 21:52:19,['https://t.co/FwldVaoPT'],RT @FinanceCanada: #Budget2016 will make investments so that Indigenous peoples share in Canada's prosperity. https://t.co/FwldVaoPT8,RT FinanceCanada Budget2016 make investments Indigenous peoples share Canada prosperity https co FwldVaoPT8,['#Budget2016'],Economical,39,0.0,en,DFO_NL_tweeter
4,707228441540730881,2016-03-08 15:36:14,['https://t.co/CtKTu93otk'],"RT @CCG_GCC: Women’s Empowerment, in the words of #CCG’s Jody Thomas. #InternationalWomensDay https://t.co/CtKTu93otk",RT Empowerment words Jody Thomas InternationalWomensDay https co CtKTu93otk,"['#CCG', '#InternationalWomensDay']",Social,33,0.0,en,DFO_NL_tweeter
5,706223004737544192,2016-03-05 21:00:59,[],"RT @DFO_MPO: #FisheryFact 76,000 Canadians make their living directly from #fishing or related activities",RT FisheryFact 76 000 Canadians make living directly fishing related activities,"['#FisheryFact', '#fishing']",Environmental,29,0.05,en,DFO_NL_tweeter
6,712379705442361344,2016-03-22 20:45:31,[],RT @FinanceCanada: There are good reasons to be confident about Canada's future. #Budget2016,RT FinanceCanada good reasons confident Canada future Budget2016,['#Budget2016'],Social,26,0.4,es,DFO_NL_tweeter
7,715248408009826304,2016-03-30 18:44:43,['https://t.co/QIKjIW3K9W'],"#CCG ice ops centres are open 24 hours a day. For #icebreaking assistance, call 1-709-772-2078 https://t.co/QIKjIW3K9W",CCG ice ops centres open 24 hours day icebreaking assistance call 709 772 2078 https co QIKjIW3K9W,"['#CCG', '#icebreaking']",Environmental,25,0.0,en,DFO_NL_tweeter
8,707949273254641664,2016-03-10 15:20:34,"['https://t.co/lMwHaj8B8M', 'https://t.co/PrwbFujgT']",RT @DFO_MPO: Check out our photo gallery of Minister Tootoo attending #SENA16 in Boston  https://t.co/lMwHaj8B8M https://t.co/PrwbFujgT2,RT Check photo gallery Minister Tootoo attending SENA16 Boston https co lMwHaj8B8M https co PrwbFujgT2,['#SENA16'],Economical,21,0.0,en,DFO_NL_tweeter
9,708296235258683392,2016-03-11 14:19:16,['https://t.co/2smekThRtz'],#WeAreProud of #DFO fishery officers Tyson Russell &amp; Mark Simms - Cain's Quest Team Five Goose Bay! https://t.co/2smekThRtz,WeAreProud DFO fishery officers Tyson Russell amp Mark Simms Cain Quest Team Five Goose Bay https co 2smekThRtz,"['#WeAreProud', '#DFO']",Environmental,21,0.0,en,DFO_NL_tweeter
10,705918705725784064,2016-03-05 00:51:49,['https://t.co/QsM0\xe2\x80\xa6'],RT @NewsroomGC: #MinTootoo @DFO_MPO leading the Canadian delegation at North America's largest seafood trade expo #SENA16 https://t.co/QsM0…,RT NewsroomGC MinTootoo leading Canadian delegation North America largest seafood trade expo SENA16 https co,"['#MinTootoo', '#SENA16']",Environmental,21,0.0,en,DFO_NL_tweeter
11,709719849208045568,2016-03-15 12:36:12,['https://t.co/ojFzK8s1bk'],RT @CCG_GCC: .@CCG_GCC now hiring for Marine Communications and Traffic Services #MCTS across Canada.  Apply at: https://t.co/ojFzK8s1bk,RT hiring Marine Communications Traffic Services MCTS across Canada Apply https co ojFzK8s1bk,['#MCTS'],Environmental,20,0.0,en,DFO_NL_tweeter
12,715217693935329280,2016-03-30 16:42:40,['https://t.c\xe2\x80\xa6'],RT @NewsroomGC: @CCG_GCC @Transport_gc &amp; @NRC_CNRC participate in #UAV trial to explore ways to enhance operations #GCUAVTrials https://t.c…,RT NewsroomGC amp participate UAV trial explore ways enhance operations GCUAVTrials https,"['#UAV', '#GCUAVTrials']",Economical,15,0.0,en,DFO_NL_tweeter
13,715557918234558464,2016-03-31 15:14:36,['https://t.co/Paq3tqm75y'],"Check out the large animal tracks near this solar-powered #CCG light tower at Duck Island, near Makkovik! #Labrador https://t.co/Paq3tqm75y",Check large animal tracks near solar powered CCG light tower Duck Island near Makkovik Labrador https co Paq3tqm75y,"['#CCG', '#Labrador']",Environmental,15,0.20982142857142846,en,DFO_NL_tweeter
14,706220975130611713,2016-03-05 20:52:56,[],"RT @DFO_MPO: #FisheryFact Atlantic halibut usually have both eyes on the right side of their bodies, the left side being totally blind",RT FisheryFact Atlantic halibut usually eyes right side bodies left side totally blind,['#FisheryFact'],Social,15,-0.11607142857142858,en,DFO_NL_tweeter
