,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,905842208787582977,2017-09-07 17:16:26,['https://t.co\xe2\x80\xa6'],RT @GCC_CCG: Notre nouveau bâteau d’intervention d’urgence sera basé à #Kitsilano pour intervenir sur les incidents maritimes. https://t.co…,RT Notre nouveau teau intervention urgence sera Kitsilano pour intervenir sur les incidents maritimes https,['#Kitsilano'],Environmental,22,0.0,fr,MPO_Pacifique_tweeter
1,905839038225162241,2017-09-07 17:03:51,['https://t.co/\xe2\x80\xa6'],RT @MPO_DFO: À ne pas manquer! Venez nous voir sur FB direct du @museedelanature avec @canada_c3 ce soir 18h #ParlonsBaleines https://t.co/…,RT ne pas manquer Venez nous voir sur FB direct du museedelanature avec ce soir 18h ParlonsBaleines https co,['#ParlonsBaleines'],Social,12,0.1,fr,MPO_Pacifique_tweeter
2,906180355241201669,2017-09-08 15:40:07,['https://t.co/n92\xe2\x80\xa6'],RT @MPO_DFO: Donnez votre avis sur la façon de protéger nos eaux navigables avec « Parlons Plan de protection des océans » https://t.co/n92…,RT Donnez votre avis sur la de ger nos eaux navigables avec Parlons Plan de protection des ans https co,[],Environmental,6,0.0,fr,MPO_Pacifique_tweeter
3,905851235982614528,2017-09-07 17:52:19,[],RT @Transports_gc: Que pensez-vous de #NosCôtes? Jetez un œil au nouveau portail de consultation Parlons #PlanDeProtectionDesOcéans https:/…,RT Que pensez vous de tes Jetez un il au nouveau portail de consultation Parlons ans https,"['#NosC', '#PlanDeProtectionDesOc']",Environmental,4,0.0,fr,MPO_Pacifique_tweeter
4,907358516461096961,2017-09-11 21:41:42,['https://t.co/\xe2\x80\xa6'],RT @MPO_DFO: Le nouveau programme permet d’évaluer nos écosystèmes marins pour mieux suivre les changements au fil du temps : https://t.co/…,RT Le nouveau programme permet valuer nos mes marins pour mieux suivre les changements au fil du temps https co,[],Social,3,0.0,fr,MPO_Pacifique_tweeter
5,911263785167540224,2017-09-22 16:19:51,['https://t.co/TKKWiU1AoP'],RT @GCC_CCG: C’est la première journée d’#automne! Habillez-vous chaudement lorsque vous sortez sur l'eau! https://t.co/TKKWiU1AoP,RT est la automne Habillez vous chaudement lorsque vous sortez sur eau https co TKKWiU1AoP,['#automne'],Environmental,3,0.0,fr,MPO_Pacifique_tweeter
6,908080200465952768,2017-09-13 21:29:25,['https://t.c\xe2\x80\xa6'],RT @MPO_DFO: Ne ratez pas cette occasion. Plus qu’une semaine pour échanger des idées pour aider nos baleines. #Parlonsbaleines https://t.c…,RT Ne ratez pas cette occasion Plus une semaine pour changer des es pour aider nos baleines Parlonsbaleines https,['#Parlonsbaleines'],Social,3,0.0,fr,MPO_Pacifique_tweeter
7,909920833312878592,2017-09-18 23:23:26,[],RT @MPO_Science: C’est la Semaine de la culture scientifique! Nous sommes fiers de contribuer à l’excellence scientifique au Canada https:/…,RT est la Semaine de la culture scientifique Nous sommes fiers de contribuer excellence scientifique au Canada https,[],Social,3,0.0,fr,MPO_Pacifique_tweeter
8,907344408642813952,2017-09-11 20:45:39,[],"RT @salledepresseGC: Un nouveau programme scientifique du @MPO_DFO recevra 50,8 M$ pour étudier les zones marines à circulation élevée http…",RT salledepresseGC Un nouveau programme scientifique du recevra 50 pour tudier les zones marines circulation,[],Environmental,2,0.0,fr,MPO_Pacifique_tweeter
9,908438574697205766,2017-09-14 21:13:28,[],RT @MPO_Science: Félicitations au récipiendaire du @AmFisheriesSoc 2017 prix d'excellence: Richard J. Beamish du MPO (ang. seulement) https…,RT licitations au cipiendaire du AmFisheriesSoc 2017 prix excellence Richard Beamish du MPO ang seulement,[],Environmental,2,0.0,fr,MPO_Pacifique_tweeter
10,903724369624616960,2017-09-01 21:00:54,['https://t.co/bOtQV3MKn5'],"Avion de surveillance, NGCC M.Charles et patrouilles terrestres &amp; marines : des outils des #agentspêches sur le fleuve #Fraser https://t.co/bOtQV3MKn5",Avion de surveillance NGCC Charles et patrouilles terrestres amp marines des outils des sur le fleuve Fraser https co bOtQV3MKn5,"['#agentsp', '#Fraser']",Environmental,2,0.0,fr,MPO_Pacifique_tweeter
11,903754454637391873,2017-09-01 23:00:27,['https://t.co/98BxuJIJem'],#SoyezPrudents sur l'eau. Déposez un plan de navigation avant de partir et remettez une copie à vos amis ou à votre famille. https://t.co/98BxuJIJem,SoyezPrudents sur eau posez un plan de navigation avant de partir et remettez une copie vos amis ou votre famille https co 98BxuJIJem,['#SoyezPrudents'],Social,2,0.0,fr,MPO_Pacifique_tweeter
12,905839662752817153,2017-09-07 17:06:19,[],RT @salledepresseGC: Nouvelles mesures prises pr protéger milieu marin &amp; collectivités côtières grâce au Plan de protection des océans http…,RT salledepresseGC Nouvelles mesures prises pr ger milieu marin amp res ce au Plan de protection des ans,[],Social,2,0.0,fr,MPO_Pacifique_tweeter
13,905115048951123969,2017-09-05 17:06:58,['https://t.co/FIT\xe2\x80\xa6'],RT @GCC_CCG: Félicitations aux derniers diplômés du programme de formation de plongée GCC Sea Island! #ColombieBritannique https://t.co/FIT…,RT licitations aux derniers du programme de formation de GCC Sea Island ColombieBritannique https co,['#ColombieBritannique'],Environmental,2,0.0,fr,MPO_Pacifique_tweeter
14,905869317299990529,2017-09-07 19:04:10,['https://t.c\xe2\x80\xa6'],RT @Transports_gc: Nouvelles mesures pour réduire les effets du bruit sous-marin des navires sur les épaulards résidents du sud https://t.c…,RT Nouvelles mesures pour duire les effets du bruit sous marin des navires sur les paulards sidents du sud https,[],Economical,2,0.0,fr,MPO_Pacifique_tweeter
15,906248907700699137,2017-09-08 20:12:31,['https://t\xe2\x80\xa6'],RT @MPO_DFO: Canada accueille IMPAC5 à #Vancouver en 2021 &amp; continuera le dialogue int’l sur la protection marine (ang seulement) https://t…,RT Canada accueille IMPAC5 Vancouver en 2021 amp continuera le dialogue sur la protection marine ang seulement https,['#Vancouver'],Environmental,2,0.0,fr,MPO_Pacifique_tweeter
16,908438582968426498,2017-09-14 21:13:30,['https://\xe2\x80\xa6'],"RT @MPO_Science: On comprend mieux les pluies acides, le saumon &amp; l’effet des changements clim. sur le poisson grâce à Dr. Beamish https://…",RT comprend mieux les pluies acides le saumon amp effet des changements clim sur le poisson ce Dr Beamish https,[],Social,2,0.0,fr,MPO_Pacifique_tweeter
17,910164964161318912,2017-09-19 15:33:32,['https://t.\xe2\x80\xa6'],RT @MPO_DFO: Aujourd’hui prend fin la campagne #Parlonsbaleines. Vous avez jusqu’à minuit HAE pour nous faire part de vos idées. https://t.…,RT hui prend fin la campagne Parlonsbaleines Vous avez minuit HAE pour nous faire part de vos es https,['#Parlonsbaleines'],Social,1,0.0,fr,MPO_Pacifique_tweeter
18,905850519461220352,2017-09-07 17:49:28,"['https://t.co/y34nHwgXQv', 'https://t.co/\xe2\x80\xa6']","RT @MPO_DFO: Un symposium au sujet de l’épaulard résident du Sud sera tenu à Vancouver, 11-12 octobre https://t.co/y34nHwgXQv https://t.co/…",RT Un symposium au sujet de paulard sident du Sud sera tenu Vancouver 11 12 octobre https co y34nHwgXQv https co,[],Social,1,0.0,fr,MPO_Pacifique_tweeter
19,907305188117098496,2017-09-11 18:09:48,['https://t\xe2\x80\xa6'],"RT @GCC_CCG: En service ou non, le personnel de la Garde côtière de Sea Island sauve des vies de différentes manières. #dondesang https://t…",RT En service ou non le personnel de la Garde de Sea Island sauve des vies de rentes res dondesang https,['#dondesang'],Environmental,1,0.0,fr,MPO_Pacifique_tweeter
20,907366974484832256,2017-09-11 22:15:19,"['https://t.co/292Be7ifNR', 'https://t.co/txLqTDKIQG']",Le crabe vert est l'une des dix espèces les plus indésirables au monde. Comment l’identifier et le signaler : https://t.co/292Be7ifNR https://t.co/txLqTDKIQG,Le crabe vert est une des dix ces les plus sirables au monde Comment identifier et le signaler https co 292Be7ifNR https co txLqTDKIQG,[],Environmental,1,0.0,fr,MPO_Pacifique_tweeter
