,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,811947477184245761,2016-12-22 14:52:18,['https://t.co\xe2\x80\xa6'],RT @Transport_gc: #ICYMI- #Santa renewed his commercial pilot’s license! Watch what happened behind the scenes during his exam https://t.co…,RT ICYMI Santa renewed commercial license Watch happened behind scenes exam https,"['#ICYMI', '#Santa']",Environmental,515,-0.2,en,CTA_gc_tweeter
1,806185368978685952,2016-12-06 17:15:44,"['https://t.co/G3IVcgDWVW', 'https://t.co/kZ2QTEw6SZ']",#TravelTuesdays Travelling with a service animal? These helpful tips may be of interest &gt; https://t.co/G3IVcgDWVW #Canada #ServiceAnimal https://t.co/kZ2QTEw6SZ,TravelTuesdays Travelling service animal helpful tips may interest gt https co G3IVcgDWVW Canada ServiceAnimal https co kZ2QTEw6SZ,"['#TravelTuesdays', '#Canada', '#ServiceAnimal']",Environmental,47,0.0,en,CTA_gc_tweeter
2,805162333043589120,2016-12-03 21:30:34,['https://t.co/8r3WbehLPt'],"When you make a website #accessible, you make it better for everyone &gt; https://t.co/8r3WbehLPt #a11y #transportation #AccessibleCanada #IDPD",make website accessible make better everyone gt https co 8r3WbehLPt a11y transportation AccessibleCanada IDPD,"['#accessible', '#a11y', '#transportation', '#AccessibleCanada', '#IDPD']",Economical,11,0.4375,en,CTA_gc_tweeter
3,808718915400503297,2016-12-13 17:03:09,"['https://t.co/Hu91sGmhG', 'https://t.co/ueivyv2IOk']",#TravelTuesdays How much should you receive in compensation if your baggage is lost? Learn more &gt; https://t.co/Hu91sGmhGD #travel #Canada https://t.co/ueivyv2IOk,TravelTuesdays much receive compensation baggage lost Learn gt https co Hu91sGmhGD travel Canada https co ueivyv2IOk,"['#TravelTuesdays', '#travel', '#Canada']",Environmental,8,0.35,en,CTA_gc_tweeter
4,806244823380426752,2016-12-06 21:11:59,['https://t\xe2\x80\xa6'],RT @NewsroomGC: .@ec_minister &amp; @CTA_gc announce establishment of 3-member panel to review the #MiltonLogisticsHub project in #ON https://t…,RT NewsroomGC amp announce establishment member panel review MiltonLogisticsHub project https,"['#MiltonLogisticsHub', '#ON']",Economical,7,0.0,en,CTA_gc_tweeter
5,804388492197371904,2016-12-01 18:15:36,"['https://t.co/DVOGLFR86t', 'https://t.co/JFDQGbBMl']",We've simplified our complaints process for air travel! Check it out here &gt; https://t.co/DVOGLFR86t https://t.co/JFDQGbBMl2,simplified complaints process air travel Check gt https co DVOGLFR86t https co JFDQGbBMl2,[],Environmental,6,0.0,en,CTA_gc_tweeter
6,806113597592076288,2016-12-06 12:30:33,['https://t.co/67WlXD7i6X'],We're meeting with @GrainGrowers to discuss dispute resolution services &gt; https://t.co/67WlXD7i6X,meeting GrainGrowers discuss dispute resolution services gt https co 67WlXD7i6X,[],Environmental,6,0.0,en,CTA_gc_tweeter
7,811621138967228416,2016-12-21 17:15:33,['https://t.co/XxEVHUa05y'],Air transportation is the focus in the second phase of our Regulatory Modernization Initiative.  Learn more at https://t.co/XxEVHUa05y,Air transportation focus second phase Regulatory Modernization Initiative Learn https co XxEVHUa05y,[],Environmental,2,0.25,en,CTA_gc_tweeter
8,805034138675904512,2016-12-03 13:01:10,"['https://t.co/ynHGrvV3sP', 'https://t.co/EGrez6xJXQ']",Achieving 17 Goals for the Future We Want &gt; today is International Day of Persons with Disabilities #IDPD &gt; https://t.co/ynHGrvV3sP https://t.co/EGrez6xJXQ,Achieving 17 Goals Future Want gt today International Day Persons Disabilities IDPD gt https co ynHGrvV3sP https co EGrez6xJXQ,['#IDPD'],Social,2,0.0,en,CTA_gc_tweeter
9,814520239207628800,2016-12-29 17:15:32,"['https://t.co/fdRjpRTxPR', 'https://t.co/lsD2UMaoiX']",DYK? The majority of air travel complaints that we receive are resolved through facilitation. It's fast and easy &gt; https://t.co/fdRjpRTxPR https://t.co/lsD2UMaoiX,DYK majority air travel complaints receive resolved facilitation fast easy gt https co fdRjpRTxPR https co lsD2UMaoiX,[],Environmental,2,0.31666666666666665,en,CTA_gc_tweeter
10,813731435404206080,2016-12-27 13:01:07,['https://t.co/Hu91sGmhG'],How much should you receive in compensation if your baggage is lost? Learn more &gt; https://t.co/Hu91sGmhGD #travel #Canada #TravelTuesdays,much receive compensation baggage lost Learn gt https co Hu91sGmhGD travel Canada TravelTuesdays,"['#travel', '#Canada', '#TravelTuesdays']",Environmental,2,0.35,en,CTA_gc_tweeter
11,807668925605482496,2016-12-10 19:30:52,['https://t.co/CaaUx51TBR'],#FlySmart this winter - helpful tips here &gt; https://t.co/CaaUx51TBR  #CdnTravel #WinterTravel #CdnAir #AirTravel,FlySmart winter helpful tips gt https co CaaUx51TBR CdnTravel WinterTravel CdnAir AirTravel,"['#FlySmart', '#CdnTravel', '#WinterTravel', '#CdnAir', '#AirTravel']",Environmental,2,0.0,en,CTA_gc_tweeter
12,804845251143811074,2016-12-03 00:30:35,"['https://t.co/FYppafXB1E', 'https://t.co/NUFhGWJ42A']",Take charge of your travel: a guide for persons with disabilities &gt; https://t.co/FYppafXB1E #IDPD https://t.co/NUFhGWJ42A,Take charge travel guide persons disabilities gt https co FYppafXB1E IDPD https co NUFhGWJ42A,['#IDPD'],Environmental,1,0.0,en,CTA_gc_tweeter
13,808692100493611010,2016-12-13 15:16:36,[],"RT @informedtravler: Got an airline issue over lost luggage, being bumped, etc. Learn how to fix it in our interview with @CTA_gc at https:…",RT informedtravler Got airline issue lost luggage bumped etc Learn fix interview https,[],Environmental,1,0.0,en,CTA_gc_tweeter
14,807200874883846145,2016-12-09 12:31:00,['https://t.co/67WlXD7i6X'],We're meeting with @PortSaintJohn today to discuss dispute resolution services &gt; https://t.co/67WlXD7i6X,meeting PortSaintJohn today discuss dispute resolution services gt https co 67WlXD7i6X,[],Environmental,1,0.0,en,CTA_gc_tweeter
15,806243969772425218,2016-12-06 21:08:36,['https://t.co/8SBOaJznfm'],RT @CFR_CRF: Congrats to Simona Sasova @CTA_gc for her Exceptional Performance in Compliance &amp; Enforcement Award! https://t.co/8SBOaJznfm (…,RT Congrats Simona Sasova Exceptional Performance Compliance amp Enforcement Award https co 8SBOaJznfm,[],Environmental,1,0.8333333333333333,en,CTA_gc_tweeter
16,808793702089052160,2016-12-13 22:00:19,['https://t.co/CaaUx51TBR'],#FlySmart this winter - helpful tips here &gt; https://t.co/CaaUx51TBR   #CdnTravel #WinterTravel #CdnAir #AirTravel,FlySmart winter helpful tips gt https co CaaUx51TBR CdnTravel WinterTravel CdnAir AirTravel,"['#FlySmart', '#CdnTravel', '#WinterTravel', '#CdnAir', '#AirTravel']",Environmental,1,0.0,en,CTA_gc_tweeter
17,805148403848085504,2016-12-03 20:35:13,"['https://t.co/fdRjpRTxPR', 'https://t.co/zxtvKeq6wZ']","2/2 In 2015-16, 46 accessibility cases were resolved through facilitation, mediation and adjudication &gt; https://t.co/fdRjpRTxPR https://t.co/zxtvKeq6wZ",2015 16 46 accessibility cases resolved facilitation mediation adjudication gt https co fdRjpRTxPR https co zxtvKeq6wZ,[],Social,1,0.0,en,CTA_gc_tweeter
18,805090565553586176,2016-12-03 16:45:23,['https://t.co/pAKCcfGodB'],"Check out the 2016 #IDPD infographic on ""Achieving 17 Goals for the Future We Want"" &gt; https://t.co/pAKCcfGodB",Check 2016 IDPD infographic Achieving 17 Goals Future Want gt https co pAKCcfGodB,['#IDPD'],Social,1,0.0,en,CTA_gc_tweeter
19,814945459944955905,2016-12-30 21:25:13,['https://t.co/DVOGLFR86t'],We've simplified our complaints process for air travel! Check it out &gt; https://t.co/DVOGLFR86t,simplified complaints process air travel Check gt https co DVOGLFR86t,[],Environmental,1,0.0,en,CTA_gc_tweeter
20,814157893528338432,2016-12-28 17:15:42,"['https://t.co/5WjPPLGP3Q', 'https://t.co/bTasyOR6h']",We've simplified our complaints process for air travel! Check it out here &gt; https://t.co/5WjPPLGP3Q https://t.co/bTasyOR6h9,simplified complaints process air travel Check gt https co 5WjPPLGP3Q https co bTasyOR6h9,[],Environmental,1,0.0,en,CTA_gc_tweeter
21,812886874209521665,2016-12-25 05:05:08,[],Seasons Greetings to all!,Seasons Greetings,[],Social,1,0.0,en,CTA_gc_tweeter
22,811973076980236289,2016-12-22 16:34:01,['https://t.co/4CPXlDcjsM'],2015-16 crop year: #CNrail and #CPrail over maximum revenue entitlements #WestCdnAg. Moved 2.2% less grain &gt; https://t.co/4CPXlDcjsM,2015 16 crop year CNrail CPrail maximum revenue entitlements WestCdnAg Moved less grain gt https co 4CPXlDcjsM,"['#CNrail', '#CPrail', '#WestCdnAg']",Economical,1,-0.16666666666666666,en,CTA_gc_tweeter
23,811256266446225408,2016-12-20 17:05:40,"['https://t.co/k4DB2GbbF', 'https://t.co/b1RxweJ5wz']",#TravelTuesdays Do you have a complaint related to air travel? Find out more &gt; https://t.co/k4DB2GbbFU #travel https://t.co/b1RxweJ5wz,TravelTuesdays complaint related air travel Find gt https co k4DB2GbbFU travel https co b1RxweJ5wz,"['#TravelTuesdays', '#travel']",Environmental,1,0.06666666666666668,en,CTA_gc_tweeter
24,805895835309457408,2016-12-05 22:05:14,['https://t.co/eLsKwdLs'],#FlySmart this season - check out our Top 10 tips on how to prepare for your flight! https://t.co/eLsKwdLs91 #BeforeYouFly,FlySmart season check Top 10 tips prepare flight https co eLsKwdLs91 BeforeYouFly,"['#FlySmart', '#BeforeYouFly']",Environmental,1,0.625,en,CTA_gc_tweeter
25,810851055063994369,2016-12-19 14:15:31,['https://t.co/VIY1yRG0Q'],Read our Guidelines Respecting Coasting Trade Licence Applications &gt; https://t.co/VIY1yRG0QD #cabotage,Read Guidelines Respecting Coasting Trade Licence Applications gt https co VIY1yRG0QD cabotage,['#cabotage'],Environmental,0,0.0,en,CTA_gc_tweeter
26,806838430902734848,2016-12-08 12:30:46,['https://t.co/67WlXD7i6X'],We're meeting with APA today to discuss dispute resolution services &gt; https://t.co/67WlXD7i6X,meeting APA today discuss dispute resolution services gt https co 67WlXD7i6X,[],Environmental,0,0.0,en,CTA_gc_tweeter
27,809815411374092288,2016-12-16 17:40:14,"['https://t.co/tGjnOvSGlQ', 'https://t.co/5Tt2yRIrDI']",Find out about our determinations for uncontested coasting trade applications &gt; https://t.co/tGjnOvSGlQ #cabotage https://t.co/5Tt2yRIrDI,Find determinations uncontested coasting trade applications gt https co tGjnOvSGlQ cabotage https co 5Tt2yRIrDI,['#cabotage'],Environmental,0,0.0,en,CTA_gc_tweeter
28,809439295597637632,2016-12-15 16:45:41,['https://t.co/fdRjpRTxPR'],"DYK? In 2015-16, almost 95% of air travel complaints that we received were resolved through facilitation &gt; https://t.co/fdRjpRTxPR",DYK 2015 16 almost 95 air travel complaints received resolved facilitation gt https co fdRjpRTxPR,[],Environmental,0,0.0,en,CTA_gc_tweeter
29,806839551494934528,2016-12-08 12:35:14,['https://t.co/67WlXD7i6X'],We're meeting with @hfxgov today to discuss dispute resolution services &gt; https://t.co/67WlXD7i6X,meeting hfxgov today discuss dispute resolution services gt https co 67WlXD7i6X,[],Environmental,0,0.0,en,CTA_gc_tweeter
30,804733271686914048,2016-12-02 17:05:37,"['https://t.co/fdRjpRTxPR', 'https://t.co/FJDs2ExDF']",DYK? This year the Agency created a new unit to provide facilitation and mediation for #rail and #marine disputes &gt; https://t.co/fdRjpRTxPR https://t.co/FJDs2ExDF2,DYK year Agency created new unit provide facilitation mediation rail marine disputes gt https co fdRjpRTxPR https co FJDs2ExDF2,"['#rail', '#marine']",Environmental,0,0.13636363636363635,en,CTA_gc_tweeter
31,805441908407435264,2016-12-04 16:01:30,"['https://t.co/fdRjpRTxPR', 'https://t.co/HyiG7bEeEw']",Our job is to make sure that the airline and the traveller have both met their end of the bargain &gt; https://t.co/fdRjpRTxPR https://t.co/HyiG7bEeEw,job make sure airline traveller met end bargain gt https co fdRjpRTxPR https co HyiG7bEeEw,[],Environmental,0,0.5,en,CTA_gc_tweeter
32,805403924517814272,2016-12-04 13:30:33,['https://t.co/x5mUJgg9BJ'],Reservation checklist for persons with disabilities : a step-by-step guide for planning your travel &gt; https://t.co/x5mUJgg9BJ #IDPD,Reservation checklist persons disabilities step step guide planning travel gt https co x5mUJgg9BJ IDPD,['#IDPD'],Environmental,0,0.0,en,CTA_gc_tweeter
33,805117061722763269,2016-12-03 18:30:40,['https://t.co/XYDSljy8RQ'],Taking flight? Check out our accessible travel guide &gt; https://t.co/XYDSljy8RQ #IDPD #accessible #AirTravel,Taking flight Check accessible travel guide gt https co XYDSljy8RQ IDPD accessible AirTravel,"['#IDPD', '#accessible', '#AirTravel']",Environmental,0,0.375,en,CTA_gc_tweeter
34,805147292990926848,2016-12-03 20:30:48,[],1/2 DYK? We can resolve individual complaints about the accessibility of the federal transportation network on a case-by-case basis.,DYK resolve individual complaints accessibility federal transportation network case case basis,[],Social,0,0.0,en,CTA_gc_tweeter
35,806476041330028544,2016-12-07 12:30:46,['https://t.co/67WlXD7i6X'],We're meeting with @NS_TIR today to discuss dispute resolution services &gt; https://t.co/67WlXD7i6X,meeting today discuss dispute resolution services gt https co 67WlXD7i6X,[],Environmental,0,0.0,en,CTA_gc_tweeter
