,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,377625007887_10154867341797888,2016-12-22 08:59:12,https://www.facebook.com/TransportsetInfrastructureauCanada/videos/10154867341797888/,En rappel : Le père Noël a renouvelé sa licence de pilote professionnel à Transports Canada! Le ministre Garneau donne le feu vert au père Noël! http://ow.ly/jaRC307mY6U,En rappel : Le père Noël a renouvelé sa licence de pilote professionnel à Transports Canada! Le ministre Garneau donne le feu vert au père Noël! U,[],Environmental,234,0.0,fr,TransportsetInfrastructureauCanada_facebook
1,377625007887_10154800502277888,2016-12-05 14:00:48,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10153795890792888.1073741827.377625007887/10154800502277888/?type=3,Rappel : Minifourgonnettes Hyundai Entourage 2007-2010. Défaillance possible du verrou secondaire du capot. http://www.tc.gc.ca/2vfu9,Rappel : Minifourgonnettes Hyundai Entourage -2010. Défaillance possible du verrou secondaire du capot. u9,[],Environmental,25,0.0,fr,TransportsetInfrastructureauCanada_facebook
2,377625007887_10154837507287888,2016-12-13 16:00:59,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10153795890792888.1073741827.377625007887/10154837507287888/?type=3,Rappel: Honda Ridgeline. Une défaillance de l’assistance à la stabilité du véhicule pourrait causer un freinage soudain. http://www.tc.gc.ca/0143e,Rappel: Honda Ridgeline. Une défaillance de l’assistance à la stabilité du véhicule pourrait causer un freinage soudain.,[],Social,22,0.0,fr,TransportsetInfrastructureauCanada_facebook
3,377625007887_10154865719397888,2016-12-21 20:01:03,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10154865719397888/?type=3,"Le saviez-vous? Utiliser un drone la nuit, c’est dangereux et effrayant pout les rennes du père Noël.","Le saviez-vous? Utiliser un drone la nuit, c’est dangereux et effrayant pout les rennes du père Noël.",[],Social,19,0.0,fr,TransportsetInfrastructureauCanada_facebook
4,377625007887_10154802585932888,2016-12-06 07:00:55,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10153795890792888.1073741827.377625007887/10154802585932888/?type=3,Rappel : Ford Fusion et Lincoln MKZ. Les ceintures de sécurité avant pourraient mal fonctionner en cas d’accident. http://www.tc.gc.ca/jb5av,Rappel : Ford Fusion et Lincoln MKZ. Les ceintures de sécurité avant pourraient mal fonctionner en cas d’accident.,[],Environmental,18,0.0,fr,TransportsetInfrastructureauCanada_facebook
5,377625007887_10154868747222888,2016-12-22 20:01:08,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10154868747222888/?type=3,Le père Noël a réussi haut la main son examen de renouvellement de licence! Il fallait s’y attendre!,Le père Noël a réussi haut la main son examen de renouvellement de licence! Il fallait s’y attendre!,[],Environmental,15,0.0,fr,TransportsetInfrastructureauCanada_facebook
6,377625007887_10154862518632888,2016-12-20 18:00:28,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10154862518632888/?type=3,Rappel : Voitures Volkswagen et Audi. Défaillance possible des systèmes ABS et/ou ESC en raison d’un défaut. http://www.tc.gc.ca/px8k7,Rappel : Voitures Volkswagen et Audi. Défaillance possible des systèmes ABS et/ou ESC en raison d’un défaut.,[],Social,12,0.0,fr,TransportsetInfrastructureauCanada_facebook
7,377625007887_10154864647982888,2016-12-21 12:01:42,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10154864647982888/?type=3,Rappel : BMW et MINI. Générateurs de gaz de coussins gonflables non conformes : déploiement incorrect possible. http://www.tc.gc.ca/eniqw,Rappel : BMW et MINI. Générateurs de gaz de coussins gonflables non conformes : déploiement incorrect possible.,[],Environmental,12,0.0,fr,TransportsetInfrastructureauCanada_facebook
8,377625007887_10154875015657888,2016-12-24 14:01:19,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10154875015657888/?type=3,"J’ai vu dans la nuit passer un traîneau, et je l’ai aussi pointé du doigt, et non avec un laser. N’aveuglez surtout pas le père Noël!","J’ai vu dans la nuit passer un traîneau, et je l’ai aussi pointé du doigt, et non avec un laser. N’aveuglez surtout pas le père Noël!",[],Environmental,9,0.0,fr,TransportsetInfrastructureauCanada_facebook
9,377625007887_10154853113522888,2016-12-17 15:05:35,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10154853113522888/?type=3,"En ce jour en 1859, inauguration du pont Victoria. L’île de Ville de Montréal enfin reliée à la rive sud!","En ce jour en , inauguration du pont Victoria. L’île de Ville de Montréal enfin reliée à la rive sud!",[],Environmental,9,0.0,fr,TransportsetInfrastructureauCanada_facebook
