,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,905842168794894338,2017-09-07 17:16:17,['https://t.c\xe2\x80\xa6'],RT @CCG_GCC: Our new Emergency Response Vessel will be stationed at #Kitsilano Base to respond to marine hazards and incidents. https://t.c…,RT new Emergency Response Vessel stationed Kitsilano Base respond marine hazards incidents https,['#Kitsilano'],Environmental,131,-0.33181818181818185,en,DFO_Pacific_tweeter
1,907358493711138816,2017-09-11 21:41:37,['https://t.c\xe2\x80\xa6'],RT @DFO_MPO: Our new program helps us assess marine ecosystems today so we can better monitor changes over time. Find out more: https://t.c…,RT new program helps us assess marine ecosystems today better monitor changes time Find https,[],Environmental,22,0.3787878787878787,en,DFO_Pacific_tweeter
2,903701570084372480,2017-09-01 19:30:18,"['https://t.co/Du7bbgGdSx', 'https://t.co/urwHBSvMXt']",Catch an Atlantic #Salmon in #BC waters? Call our Atlantic Salmon Watch Program. https://t.co/Du7bbgGdSx https://t.co/urwHBSvMXt,Catch Atlantic Salmon BC waters Call Atlantic Salmon Watch Program https co Du7bbgGdSx https co urwHBSvMXt,"['#Salmon', '#BC']",Environmental,19,0.0,en,DFO_Pacific_tweeter
3,904426352018907136,2017-09-03 19:30:20,['https://t.co/F5bgsk1Dej'],"#Fishing on the #Fraser? Wave! The DFO aerial surveillance plane took this photo from 1,500 ft. https://t.co/F5bgsk1Dej",Fishing Fraser Wave DFO aerial surveillance plane took photo 500 ft https co F5bgsk1Dej,"['#Fishing', '#Fraser']",Social,18,0.0,en,DFO_Pacific_tweeter
4,906180323142139906,2017-09-08 15:39:59,['https://t.co/sduGXW3\xe2\x80\xa6'],"RT @DFO_MPO: Introducing Let’s Talk - Oceans Protection Plan, a new way to share ideas on how to protect our waterways https://t.co/sduGXW3…",RT Introducing Talk Oceans Protection Plan new way share ideas protect waterways https co,[],Environmental,18,0.13636363636363635,en,DFO_Pacific_tweeter
5,904766125883449344,2017-09-04 18:00:28,['https://t.co/Hsz3zHU1Jt'],#FisheryOfficers from the CCGS M.Charles enforce fishing rules near #Steveston to help preserve #salmon stocks. https://t.co/Hsz3zHU1Jt,FisheryOfficers CCGS Charles enforce fishing rules near Steveston help preserve salmon stocks https co Hsz3zHU1Jt,"['#FisheryOfficers', '#Steveston', '#salmon']",Environmental,17,0.1,en,DFO_Pacific_tweeter
6,905850492479254528,2017-09-07 17:49:21,"['https://t.co/DkDAFIwrcb', 'https://t.c\xe2\x80\xa6']","RT @DFO_MPO: A symposium on the Southern Resident Killer Whale will be held in Vancouver, October 11-12 https://t.co/DkDAFIwrcb https://t.c…",RT symposium Southern Resident Killer Whale held Vancouver October 11 12 https co DkDAFIwrcb https,[],Social,17,0.0,en,DFO_Pacific_tweeter
7,908080160406163459,2017-09-13 21:29:16,"['https://t.co/wcwdTUX15', 'https://t.co/\xe2\x80\xa6']",RT @DFO_MPO: Don’t miss your chance. One more week to share ideas to help our whales. #letstalkwhales https://t.co/wcwdTUX15U https://t.co/…,RT miss chance One week share ideas help whales letstalkwhales https co wcwdTUX15U https co,['#letstalkwhales'],Environmental,16,0.5,en,DFO_Pacific_tweeter
8,908438521509285889,2017-09-14 21:13:16,[],"RT @DFO_Science: Dr. Beamish’s work has improved our understanding of acid rain, pacific salmon, and climate change effects on fish: https:…",RT Dr work improved understanding acid rain pacific salmon climate change effects fish https,[],Environmental,16,0.0,en,DFO_Pacific_tweeter
9,904456536411516929,2017-09-03 21:30:16,"['https://t.co/xGLVCQEHfX', 'https://t.co/490ZpDky3E']",We are monitoring the Atlantic salmon situation off the coast of WA. Catch one? Keep it and call 1-800-811-6010. https://t.co/xGLVCQEHfX https://t.co/490ZpDky3E,monitoring Atlantic salmon situation coast WA Catch one Keep call 800 811 6010 https co xGLVCQEHfX https co 490ZpDky3E,[],Environmental,16,0.0,en,DFO_Pacific_tweeter
