,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,824719271582392320,2017-01-26 20:42:51,['https://t.co/cdPzPIMXNw'],Happy 55th anniversary to the Canadian Coast Guard! @CCG_GCC 🎂 https://t.co/cdPzPIMXNw,Happy 55th anniversary Canadian Coast Guard https co cdPzPIMXNw,[],Environmental,121,1.0,en,DFO_MPO_tweeter
1,824722259000627201,2017-01-26 20:54:43,['https://t.co/Ot3cVxiMR6'],RT @CCG_GCC: #OnThisDay the #CCG was created in 1962. #CCGProud to celebrate its 55th anniversary. #CCG55 #Canada150 https://t.co/Ot3cVxiMR6,RT OnThisDay CCG created 1962 CCGProud celebrate 55th anniversary CCG55 Canada150 https co Ot3cVxiMR6,"['#OnThisDay', '#CCG', '#CCGProud', '#CCG55', '#Canada150']",Social,81,0.0,en,DFO_MPO_tweeter
2,824966557981872133,2017-01-27 13:05:29,"['https://t.co/PZijvEuwo', 'https://t.co/fHY72X6hwX']",Proposed St. Anns Bank would protect vulnerable marine species like Atlantic cod and leatherback turtles #CdnOceans https://t.co/PZijvEuwod https://t.co/fHY72X6hwX,Proposed St Anns Bank would protect vulnerable marine species like Atlantic cod leatherback turtles CdnOceans https co PZijvEuwod https co fHY72X6hwX,['#CdnOceans'],Environmental,69,-0.5,en,DFO_MPO_tweeter
3,818891957187514369,2017-01-10 18:47:11,['https://t.co/Czwa5St5i6'],#WeAreProud to accept a 2017 Top Employer for Young People Award! https://t.co/Czwa5St5i6,WeAreProud accept 2017 Top Employer Young People Award https co Czwa5St5i6,['#WeAreProud'],Environmental,59,0.3125,en,DFO_MPO_tweeter
4,826052700697722882,2017-01-30 13:01:25,['https://t.co/yodI09ZyzP'],"Good Morning, Canada, from coast to coast to coast! https://t.co/yodI09ZyzP",Good Morning Canada coast coast coast https co yodI09ZyzP,[],Environmental,58,0.875,en,DFO_MPO_tweeter
5,823521996604575744,2017-01-23 13:25:18,"['https://t.co/cz54JzjzkH', 'https://t.co/atneC536rm']",Submit your comments on the proposed regulations for the St. Anns Bank #Atlantic protected area today! https://t.co/cz54JzjzkH https://t.co/atneC536rm,Submit comments proposed regulations St Anns Bank Atlantic protected area today https co cz54JzjzkH https co atneC536rm,['#Atlantic'],Environmental,49,0.0,en,DFO_MPO_tweeter
6,821711500519833600,2017-01-18 13:31:03,"['https://t.co/A9AFWQrg', 'https://t.co/PXfABiHLhr']",Did you know that sea turtles cannot pull their limbs inside their body like their land based cousins? https://t.co/A9AFWQrgCd https://t.co/PXfABiHLhr,know sea turtles cannot pull limbs inside body like land based cousins https co A9AFWQrgCd https co PXfABiHLhr,[],Social,47,0.0,en,DFO_MPO_tweeter
7,818526585686990851,2017-01-09 18:35:20,"['https://t.co/n35n2C9dtJ', 'https://t.co/MOjCSAlGf']","Don’t forget, until Jan 31, all Canadians can submit their comments on the proposed St. Anns Bank regulations https://t.co/n35n2C9dtJ https://t.co/MOjCSAlGfC",forget Jan 31 Canadians submit comments proposed St Anns Bank regulations https co n35n2C9dtJ https co MOjCSAlGfC,[],Environmental,47,0.0,en,DFO_MPO_tweeter
8,816304437434130432,2017-01-03 15:25:18,"['https://t.co/yHhkP1IT3X', 'https://t.co/zChHG79k84']",Canadians have until Jan 31 to submit their comments on the new proposed #Atlantic marine protected area https://t.co/yHhkP1IT3X https://t.co/zChHG79k84,Canadians Jan 31 submit comments new proposed Atlantic marine protected area https co yHhkP1IT3X https co zChHG79k84,['#Atlantic'],Environmental,44,0.13636363636363635,en,DFO_MPO_tweeter
9,818820001138352129,2017-01-10 14:01:15,"['https://t.co/ftzYHxey5', 'https://t.co/9FYMONUJ2q']","Did you know the American Eel spawns only once during their lifespan, in the Sargasso Sea, south of Bermuda? https://t.co/ftzYHxey5d https://t.co/9FYMONUJ2q",know American Eel spawns lifespan Sargasso Sea south Bermuda https co ftzYHxey5d https co 9FYMONUJ2q,[],Environmental,44,0.0,en,DFO_MPO_tweeter
10,816993962871443456,2017-01-05 13:05:14,"['https://t.co/5BC1uXJ5', 'https://t.co/rxlW7V98kK']",Submit your comments about the newly proposed St. Anns Bank #Atlantic marine protected area regulations: https://t.co/5BC1uXJ5Uc https://t.co/rxlW7V98kK,Submit comments newly proposed St Anns Bank Atlantic marine protected area regulations https co 5BC1uXJ5Uc https co rxlW7V98kK,['#Atlantic'],Environmental,43,0.13636363636363635,en,DFO_MPO_tweeter
11,820994899176783872,2017-01-16 14:03:31,"['https://t.co/AfPHGGDeCn', 'https://t.co/GvwEIckiLn']","Sea otters will eat, rest or sleep by holding paws and forming ""rafts"" to stay together #cutenessoverload https://t.co/AfPHGGDeCn https://t.co/GvwEIckiLn",Sea otters eat rest sleep holding paws forming rafts stay together cutenessoverload https co AfPHGGDeCn https co GvwEIckiLn,['#cutenessoverload'],Environmental,42,0.0,en,DFO_MPO_tweeter
