,Unnamed: 0,id,date_published,link,caption_original,caption_cleaned,hashtags,num_shares,num_likes,Reactions_SUM,category,language,average_sentiment_score,sentiment,account_name,words_matched_list
118,118,764156377254199296,2016-08-12 17:47:32,"['https://t.co/3FXdAuZkUF', 'https://t.co/RfwPKMishQ']",Joel Baziuk reçoit le Prix D’excellence de @MPO_DFO https://t.co/3FXdAuZkUF https://t.co/RfwPKMishQ,Joel Baziuk oit le Prix excellence de https co 3FXdAuZkUF https co RfwPKMishQ,[],4,2,6,unknown,en,0.0,Neutral,MPO_Pacifique_tweeter,
158,158,761671168122290176,2016-08-05 21:12:12,['https://t\xe2\x80\xa6'],RT @GCC_CCG: Évitez les cas de #SAR! #SoyezPrudent #GiletsdeSauvetage #Combinaisondeflottaison #SécuritéNautique #vingtquatresept https://t…,RT vitez les cas de SAR SoyezPrudent GiletsdeSauvetage Combinaisondeflottaison Nautique vingtquatresept https,"['#SAR', '#SoyezPrudent', '#GiletsdeSauvetage', '#Combinaisondeflottaison', '#S', '#vingtquatresept']",5,0,5,unknown,fr,0.0,Neutral,MPO_Pacifique_tweeter,
152,152,768849448197820416,2016-08-25 16:36:07,[],"RT @MPO_Science: Chaque année, les scientifiques du MPO réalisent des projets de recherche sur &amp; sous la surface des eaux #ScienceCan https…",RT Chaque les scientifiques du MPO alisent des projets de recherche sur amp sous la surface des eaux ScienceCan,['#ScienceCan'],5,0,5,Environmental,fr,0.0,Neutral,MPO_Pacifique_tweeter,['eau']
196,196,761958833849790464,2016-08-06 16:15:17,"['https://t.co/cZd7VBCUN', 'https://t.co/h2NBYSbouz']",Connaissez-vous les consignes à respecter concernant la pêche sportive aux #crabes ? https://t.co/cZd7VBCUN8 https://t.co/h2NBYSbouz,Connaissez vous les consignes respecter concernant la sportive aux crabes https co cZd7VBCUN8 https co h2NBYSbouz,['#crabes'],3,1,4,Environmental,fr,0.0,Neutral,MPO_Pacifique_tweeter,['or']
235,235,766356650680807424,2016-08-18 19:30:38,['https://t\xe2\x80\xa6'],RT @MPO_DFO: NGCC Vector est arrivé en toute sécurité à l'île Burnaby à Haida Gwaii pour des opérations hydrographiques #MPOenMer https://t…,RT NGCC Vector est en toute le Burnaby Haida Gwaii pour des rations hydrographiques MPOenMer https,['#MPOenMer'],3,0,3,Environmental,fr,0.0,Neutral,MPO_Pacifique_tweeter,"['or', 'mer']"
242,242,762726483341303808,2016-08-08 19:05:39,['https://t.co/FWwVE5rY37'],Le ministre LeBlanc célèbre l'ouverture de la base de la @GCC_CCG de #Kitsilano à #Vancouver https://t.co/FWwVE5rY37,Le ministre LeBlanc bre ouverture de la base de la de Kitsilano Vancouver https co FWwVE5rY37,"['#Kitsilano', '#Vancouver']",3,0,3,Economical,fr,-0.8,Negative,MPO_Pacifique_tweeter,['ministre']
245,245,763411504423108609,2016-08-10 16:27:40,['https://t.co/e60yu3q4tf'],.@MPO_DFO le min. LeBlanc en visite au chantier naval Seaspan pour voir le nouveau navire scientifique de la GCC https://t.co/e60yu3q4tf,min LeBlanc visite chantier naval Seaspan voir nouveau navire scientifique GCC https co e60yu3q4tf,[],3,0,3,Environmental,fr,0.0,Neutral,MPO_Pacifique_tweeter,['eau']
247,247,762724855141793792,2016-08-08 18:59:10,['https://t.co/F0lFQytI0T'],Les canoës des Premières nations transportent les invités à la cérémonie d' ouverture de la base @GCC_CCG #Kitsilano https://t.co/F0lFQytI0T,Les des res nations transportent les la monie ouverture de la base Kitsilano https co F0lFQytI0T,['#Kitsilano'],3,0,3,Environmental,fr,-0.8,Negative,MPO_Pacifique_tweeter,"['or', 'vert']"
403,403,766356936715542528,2016-08-18 19:31:46,[],RT @GCC_CCG: Merci à tous nos officiers #SCTM partout au pays pour votre dévouement continue afin d’assurer que nos eaux soient sécuritaire…,RT Merci tous nos officiers SCTM partout au pays pour votre vouement continue afin assurer que nos eaux soient,['#SCTM'],2,0,2,Environmental,fr,0.0,Neutral,MPO_Pacifique_tweeter,"['eau', 'mer']"
432,432,764204744336433152,2016-08-12 20:59:43,['https://t.co/1oRfEo5Eb'],#Agents des pêches du MPO aident la libération des bébés phoques sauvés Jude et Timbit dans l'océan près de #Masset https://t.co/1oRfEo5Eb0,Agents des du MPO aident la ration des phoques Jude et Timbit dans de Masset https co 1oRfEo5Eb0,"['#Agents', '#Masset']",1,1,2,Environmental,fr,0.0,Neutral,MPO_Pacifique_tweeter,['or']
393,393,762690472917798912,2016-08-08 16:42:33,['https://t.co/4BZPECVDhB'],"Ouverture de la base de @GCC_CCG de #Kitsilano, avec un mandat de sûreté maritime renforcé https://t.co/4BZPECVDhB",Ouverture de la base de de Kitsilano avec un mandat de maritime https co 4BZPECVDhB,['#Kitsilano'],2,0,2,Environmental,fr,-0.8,Negative,MPO_Pacifique_tweeter,['vert']
402,402,765675265687183361,2016-08-16 22:23:03,['https://t.co/XCYxuB6Hv5'],Denny Sinnott du SHC gagne la photo de la journée #TousFiers de la SRC du 10 août pr sa photo au Pôle Nord #Rio2016 https://t.co/XCYxuB6Hv5,Denny Sinnott du SHC gagne la photo de la TousFiers de la SRC du 10 pr sa photo au le Nord Rio2016 https co XCYxuB6Hv5,"['#TousFiers', '#Rio2016']",1,1,2,Social,fr,0.0,Neutral,MPO_Pacifique_tweeter,['nord']
399,399,764127161200549888,2016-08-12 15:51:26,[],"Rappel : Le système d'octroi de permis &amp; le site de la pêche sportive sont fermés, à partir de 17:00 h.",Rappel Le octroi de permis amp le site de la sportive sont partir de 17 00,[],1,1,2,Environmental,fr,0.0,Neutral,MPO_Pacifique_tweeter,['or']
563,563,766700042312884225,2016-08-19 18:15:09,['https://t.co/p8Gn3CJ3Wr'],Les sébastes de la C.-B. ont besoin de votre aide. Les aires de conservation du sébaste protègent ces vieux poissons https://t.co/p8Gn3CJ3Wr,Les bastes de la ont besoin de votre aide Les aires de conservation du baste gent ces vieux poissons https co p8Gn3CJ3Wr,[],0,1,1,Environmental,fr,0.0,Neutral,MPO_Pacifique_tweeter,"['conservation', 'air']"
