,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,899648169008664576,2017-08-21 15:03:32,['https://t.co/c\xe2\x80\xa6'],"RT @NASA: Experience #Eclipse2017 with us! We’ll have live coverage of unique views, NASA experts + more from noon – 4pm ET: https://t.co/c…",RT NASA Experience Eclipse2017 us live coverage unique views NASA experts noon 4pm ET https co,['#Eclipse2017'],Environmental,4639,0.3371212121212121,fr,environmentca_tweeter
1,899731195629633536,2017-08-21 20:33:27,['https://t.co/UFCRHPZakn'],"RT @UNEP: Stunning photos from @NASA of the #SolarEclipse2017 
📷 NASA/Bill Ingalls/Aubrey Gemignani https://t.co/UFCRHPZakn",RT UNEP Stunning photos NASA SolarEclipse2017 NASA Bill Ingalls Aubrey Gemignani https co UFCRHPZakn,['#SolarEclipse2017'],Environmental,494,0.5,en,environmentca_tweeter
2,896084361732214784,2017-08-11 19:02:14,['https://t.co/\xe2\x80\xa6'],"RT @DFO_MPO: To prevent more #RightWhale deaths, a temporary mandatory slow-down in the Gulf of St. Lawrence is now in effect https://t.co/…",RT prevent RightWhale deaths temporary mandatory slow Gulf St Lawrence effect https co,['#RightWhale'],Environmental,347,0.5,en,environmentca_tweeter
3,898234180508712960,2017-08-17 17:24:51,"['https://t.co/x1D0EzLPmA', 'https://t.c\xe2\x80\xa6']","RT @csa_asc: Use our map so you don’t miss the solar eclipse at its best!

For more information visit: https://t.co/x1D0EzLPmA. https://t.c…",RT Use map miss solar eclipse best information visit https co x1D0EzLPmA https,[],Environmental,320,0.75,en,environmentca_tweeter
4,898308502283706369,2017-08-17 22:20:11,['https://t.co/Me5RYxU7uV'],Canada will uphold and preserve the elements in #NAFTA that protect our natural resources. https://t.co/Me5RYxU7uV,Canada uphold preserve elements NAFTA protect natural resources https co Me5RYxU7uV,['#NAFTA'],Environmental,259,0.1,en,environmentca_tweeter
5,892436099024510976,2017-08-01 17:25:21,[],RT @UNEP: Rangers all around the world protect wildlife from poaching. Reply with your favorite 🦏🐘🐯 emojis to celebrate #WorldRangerDay htt…,RT UNEP Rangers around world protect wildlife poaching Reply favorite emojis celebrate WorldRangerDay,['#WorldRangerDay'],Environmental,194,0.5,en,environmentca_tweeter
6,893567711111991296,2017-08-04 20:21:58,['https://t.co/\xe2\x80\xa6'],RT @USFWS: Skeptical as to why it's worth celebrating International Owl Awareness Day? Maybe owlsome facts will convince you! https://t.co/…,RT USFWS Skeptical worth celebrating International Owl Awareness Day Maybe owlsome facts convince https co,[],Environmental,186,-0.06666666666666668,en,environmentca_tweeter
7,897534123681730560,2017-08-15 19:03:05,['https://t.co/LXRW94H1d\xe2\x80\xa6'],RT @ec_minister: Amazing: the NEW protected area will more than double the area of Canada’s marine protected waters! https://t.co/LXRW94H1d…,RT Amazing NEW protected area double area marine protected waters https co,[],Environmental,178,0.3090909090909091,en,environmentca_tweeter
8,899662028352180224,2017-08-21 15:58:37,['https://t.\xe2\x80\xa6'],RT @Canada: Don't be in the dark about today's #solareclipse Check out @csa_asc's handy guide to observing this celestial event! https://t.…,RT Canada dark today solareclipse Check handy guide observing celestial event https,['#solareclipse'],Environmental,170,0.3,en,environmentca_tweeter
9,893560962489470976,2017-08-04 19:55:09,"['https://t.co/YgsaTJcOYa', 'https://t.co/M6MV3KKjhz']","#DYK? If a #tornado doesn’t appear to be moving, it’s likely heading straight away from, or towards you! https://t.co/YgsaTJcOYa #tornadoes https://t.co/M6MV3KKjhz",DYK tornado appear moving likely heading straight away towards https co YgsaTJcOYa tornadoes https co M6MV3KKjhz,"['#DYK', '#tornado', '#tornadoes']",Environmental,163,0.125,en,environmentca_tweeter
10,896064679981666304,2017-08-11 17:44:02,['https://t.co/3k\xe2\x80\xa6'],RT @ParksCanada: Qausuittuq National Park is officially open! Learn more about this cluster of islands in the High #Arctic: https://t.co/3k…,RT ParksCanada Qausuittuq National Park officially open Learn cluster islands High Arctic https co,['#Arctic'],Environmental,162,0.22,en,environmentca_tweeter
11,902610634742931456,2017-08-29 19:15:19,['https://t.co/IdrB0CQZpe'],"100 years ago, Canada became one of the first countries in the world to legally protect migratory birds. Celebrate #birdyear! https://t.co/IdrB0CQZpe",100 years ago Canada became one first countries world legally protect migratory birds Celebrate birdyear https co IdrB0CQZpe,['#birdyear'],Environmental,151,0.25,en,environmentca_tweeter
12,901177559584571392,2017-08-25 20:20:47,[],RT @Canada: #DYK the world’s first bowhead whale sanctuary is located in #Nunavut? Ninginganiq is also Canada's largest Nat'l Wildlife Area…,RT Canada DYK first bowhead whale sanctuary located Nunavut Ninginganiq also Canada largest Nat Wildlife,"['#DYK', '#Nunavut']",Environmental,140,0.25,en,environmentca_tweeter
13,899633761020772352,2017-08-21 14:06:17,['https://t.co/mW8BI\xe2\x80\xa6'],RT @CDNScience: Be sure to watch the very rare &amp; cool solar eclipse! Check out the time of maximum eclipse in your area: https://t.co/mW8BI…,RT CDNScience sure watch rare amp cool solar eclipse Check time maximum eclipse area https co,[],Environmental,138,0.4425000000000001,en,environmentca_tweeter
14,892454424651681797,2017-08-01 18:38:10,[],RT @Canada: It's #RaspberryCakeDay – if you're in 🇨🇦 you're in luck because raspberries are in season! Go out &amp; pick 'em before this guy ea…,RT Canada RaspberryCakeDay luck raspberries season Go amp pick em guy,['#RaspberryCakeDay'],Environmental,133,0.0,en,environmentca_tweeter
15,899684763728039937,2017-08-21 17:28:57,[],"Even if the sky is cloudy during the #SolarEclipse2017, don’t look directly at the sun! You could damage your 👀!",Even sky cloudy SolarEclipse2017 look directly sun could damage,['#SolarEclipse2017'],Environmental,129,0.15625,en,environmentca_tweeter
16,893086902601035777,2017-08-03 12:31:24,['https://t.co/dy2FdtzT0M'],RT @UNFCCC: Hate getting stuck in traffic for work? Try cycling! #climateaction #energy https://t.co/dy2FdtzT0M,RT UNFCCC Hate getting stuck traffic work Try cycling climateaction energy https co dy2FdtzT0M,"['#climateaction', '#energy']",Environmental,121,-1.0,en,environmentca_tweeter
17,895004283233546240,2017-08-08 19:30:24,[],"RT @ec_minister: T’Sou-ke (“Sook”) Nation has converted all administrative buildings in the community to solar panels and they are now ""net…",RT Sou ke Nation converted administrative buildings community solar panels,[],Environmental,106,0.0,en,environmentca_tweeter
18,903361924066357253,2017-08-31 21:00:41,"['https://t.co/Z84Wv77TIz', 'https://t.co/tkS8h8k93g']",YOU can help save the #Monarch and its #habitat! Submit your observations to #MissionMonarch! https://t.co/Z84Wv77TIz https://t.co/tkS8h8k93g,help save Monarch habitat Submit observations MissionMonarch https co Z84Wv77TIz https co tkS8h8k93g,"['#Monarch', '#habitat', '#MissionMonarch']",Social,102,0.0,en,environmentca_tweeter
19,895708400520237058,2017-08-10 18:08:18,[],"RT @Canada: #OTD in 1969 Kejimkujik National Park officially opened in Nova Scotia, boasting a #DarkSkyPreserve, a hub for stargazers! 🔭 📷j…",RT Canada OTD 1969 Kejimkujik National Park officially opened Nova Scotia boasting DarkSkyPreserve hub stargazers,"['#OTD', '#DarkSkyPreserve']",Environmental,88,0.0,en,environmentca_tweeter
20,902547709806161920,2017-08-29 15:05:17,"['https://t.co/OoYY04p8Yr', 'https://t.co/J8QcbNMTy']",It’s #WorldWaterWeek! Canada is known for its freshwater. Find out how we protect lakes &amp; rivers and support #SDGs. https://t.co/OoYY04p8Yr https://t.co/J8QcbNMTy2,WorldWaterWeek Canada known freshwater Find protect lakes amp rivers support SDGs https co OoYY04p8Yr https co J8QcbNMTy2,"['#WorldWaterWeek', '#SDGs']",Environmental,87,0.0,en,environmentca_tweeter
21,898596542415687681,2017-08-18 17:24:45,['https://t\xe2\x80\xa6'],RT @IPCC_CH: Call for proposals for: #Cities and #Climatechange Science Conference in 03/18 in 🇨🇦Deadline for proposals: 6.10.17. https://t…,RT Call proposals Cities Climatechange Science Conference 03 18 Deadline proposals 10 17 https,"['#Cities', '#Climatechange']",Environmental,78,0.0,en,environmentca_tweeter
22,893845346396364800,2017-08-05 14:45:12,['https://t.co/wTbLzYb8bz'],Happy #FoodDayCanada! Consider eating more #LocalFoods when possible to reduce your #CarbonFootprint. https://t.co/wTbLzYb8bz,Happy FoodDayCanada Consider eating LocalFoods possible reduce CarbonFootprint https co wTbLzYb8bz,"['#FoodDayCanada', '#LocalFoods', '#CarbonFootprint']",Environmental,76,0.5,en,environmentca_tweeter
23,893450419292307456,2017-08-04 12:35:54,[],"RT @ec_minister: Lutsel K’e Dene First Nations installed 144 solar panels, producing so much electricity they are now selling back to the u…",RT Lutsel Dene First Nations installed 144 solar panels producing much electricity selling back,[],Social,76,0.15,en,environmentca_tweeter
24,902614505737347082,2017-08-29 19:30:42,"['https://t.co/hVvWeGK2a6', 'https://t.co/IYvkM7Dqyz']","In 1916, USA &amp; Canada got together to protect #MigratoryBirds. In 1917, it became law! https://t.co/hVvWeGK2a6 https://t.co/IYvkM7Dqyz",1916 USA amp Canada got together protect MigratoryBirds 1917 became law https co hVvWeGK2a6 https co IYvkM7Dqyz,['#MigratoryBirds'],Environmental,66,0.0,en,environmentca_tweeter
