,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,377625007887_10155224317852888,2017-04-10 11:00:26,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10155224317852888/?type=3,Rappel : Véhicules Hyundai. Des débris métalliques pourraient endommager le moteur et le faire caler. http://www.tc.gc.ca/flpyw,Rappel : Véhicules Hyundai. Des débris métalliques pourraient endommager le moteur et le faire caler.,[],Environmental,64,0.0,fr,TransportsetInfrastructureauCanada_facebook
1,377625007887_10155204550512888,2017-04-05 13:00:20,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10155204550512888/?type=3,"Rappel : Ford F250. Le support de la tige actionnant la position de stationnement (P) pourrait avoir été endommagé pendant le montage, ce qui empêcherait la transmission de se placer en position voulue. http://ow.ly/g20w30aBaE0","Rappel : Ford F250. Le support de la tige actionnant la position de stationnement (P) pourrait avoir été endommagé pendant le montage, ce qui empêcherait la transmission de se placer en position voulue. 0",[],Environmental,53,0.0,fr,TransportsetInfrastructureauCanada_facebook
2,377625007887_10155258845377888,2017-04-20 15:03:44,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10155258845377888/?type=3,Rappel : VUS Mitsubishi. Mécanismes de verrouillage de portière possiblement non conformes aux spécifications et défectueux par temps chaud. http://www.tc.gc.ca/i8zg6,Rappel : VUS Mitsubishi. Mécanismes de verrouillage de portière possiblement non conformes aux spécifications et défectueux par temps chaud.,[],Environmental,25,0.0,fr,TransportsetInfrastructureauCanada_facebook
3,377625007887_10155281970882888,2017-04-27 17:00:19,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10155281970882888/?type=3,Rappel : Motos Yamaha. Le support du guidon pourrait se détacher et causer une perte de contrôle. http://www.tc.gc.ca/yu9jy,Rappel : Motos Yamaha. Le support du guidon pourrait se détacher et causer une perte de contrôle.,[],Environmental,11,0.0,fr,TransportsetInfrastructureauCanada_facebook
4,377625007887_10155249683052888,2017-04-17 19:00:53,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10155249683052888/?type=3,"Le réseau ferroviaire canadien, c’est 19 terminaux intermodaux et 27 passages transfrontaliers entre le Canada et les États-Unis","Le réseau ferroviaire canadien, c’est terminaux intermodaux et passages transfrontaliers entre le Canada et les États-Unis",[],Environmental,11,0.0,fr,TransportsetInfrastructureauCanada_facebook
5,377625007887_10155261839132888,2017-04-21 11:01:17,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10155261839132888/?type=3,Rappel : VUS Mercedes Classe G. Usure possible des composants de direction en raison d’un serrage insuffisant. http://www.tc.gc.ca/7kwib,Rappel : VUS Mercedes Classe G. Usure possible des composants de direction en raison d’un serrage insuffisant.,[],Social,9,0.0,fr,TransportsetInfrastructureauCanada_facebook
6,377625007887_10155224842797888,2017-04-10 14:00:18,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10155224842797888/?type=3,Rappel : Véhicules Kia. Des débris métalliques pourraient endommager le moteur et le faire caler. http://www.tc.gc.ca/6n4lc,Rappel : Véhicules Kia. Des débris métalliques pourraient endommager le moteur et le faire caler. c,[],Environmental,8,0.0,fr,TransportsetInfrastructureauCanada_facebook
7,377625007887_10155281032417888,2017-04-27 10:21:17,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10155281032417888/?type=3,Rappel: VUTT Polaris Ranger 900. Une erreur de production pourrait causer l’accumulation de débris près de la conduite d’échappement. Risque accrue d’incendie. http://www.tc.gc.ca/dcpjp,Rappel: VUTT Polaris Ranger . Une erreur de production pourrait causer l’accumulation de débris près de la conduite d’échappement. Risque accrue d’incendie.,[],Social,7,0.0,fr,TransportsetInfrastructureauCanada_facebook
8,377625007887_10155260997337888,2017-04-21 06:00:54,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10155260997337888/?type=3,Rappel : Véhicules Mercedes. L’humidité dans le module de commande pourrait désactiver l’assistance électrique de la direction. http://www.tc.gc.ca/sumnk,Rappel : Véhicules Mercedes. L’humidité dans le module de commande pourrait désactiver l’assistance électrique de la direction.,[],Social,7,0.0,fr,TransportsetInfrastructureauCanada_facebook
9,377625007887_10155274813522888,2017-04-25 12:30:15,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10155274813522888/?type=3,Un drone a été aperçu à environ 152m (500pi) d’altitude le 24 avril à #Montréal. Rappel: c’est 90m maximum. #DronesInterdits,Un drone a été aperçu à environ m (500pi) d’altitude le avril à éal. Rappel: c’est m maximum.,"['#Montr', '#DronesInterdits']",Social,6,0.0,fr,TransportsetInfrastructureauCanada_facebook
10,377625007887_10155232730307888,2017-04-12 19:00:57,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10155232730307888/?type=3,Les frappes laser sur des aéronefs peuvent sérieusement compromettre la sécurité des personnes dans les airs et au sol. Signalez tout incident illégal impliquant un laser à la police locale : www.tc.gc.ca/PasBrillant,Les frappes laser sur des aéronefs peuvent sérieusement compromettre la sécurité des personnes dans les airs et au sol. Signalez tout incident illégal impliquant un laser à la police locale :,[],Environmental,5,0.0,fr,TransportsetInfrastructureauCanada_facebook
11,377625007887_10155234354457888,2017-04-13 07:01:38,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10155234354457888/?type=3,"Jeudi Rétro : En 1836, le premier train assurant un transport public va de Saint-Jean-sur-Richelieu jusqu’à La Prairie. VIA Rail Canada","Jeudi Rétro : En , le premier train assurant un transport public va de Saint-Jean-sur-Richelieu jusqu’à La Prairie. VIA Rail Canada",[],Environmental,5,0.0,fr,TransportsetInfrastructureauCanada_facebook
12,377625007887_10155283583817888,2017-04-28 07:01:39,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10155283583817888/?type=3,"Qui s’en souvient? En ce jour en 1967, les Paladins du Centenaire de   l' Aviation royale canadienne  tournoyaient dans le ciel pour l’ouverture d’Expo 67. 150e anniversaire de la Confédération du Canada","Qui s’en souvient? En ce jour en , les Paladins du Centenaire de l' Aviation royale canadienne tournoyaient dans le ciel pour l’ouverture d’E . e anniversaire de la Confédération du Canada",[],Environmental,5,0.0,fr,TransportsetInfrastructureauCanada_facebook
13,377625007887_10155228944587888,2017-04-11 19:00:49,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10155228944587888/?type=3,Notre 150e anniversaire de la Confédération du Canada  : Elsie MacGill a supervisé la production des Hawker Hurricanes. Il y en a un Musée de l'aviation et de l'espace du Canada!,Notre e anniversaire de la Confédération du Canada : Elsie MacGill a supervisé la production des Hawker Hurricanes. Il y en a un Musée de l'aviation et de l'espace du Canada!,[],Environmental,5,0.0,fr,TransportsetInfrastructureauCanada_facebook
14,377625007887_10155230506707888,2017-04-12 07:01:38,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10155230506707888/?type=3,Quand faut-il remplacer un siège orienté vers l’arrière par un siège orienté vers l’avant? Info à : http://ow.ly/y18O3082P3G,Quand faut-il remplacer un siège orienté vers l’arrière par un siège orienté vers l’avant? Info à :,[],Environmental,5,0.0,fr,TransportsetInfrastructureauCanada_facebook
15,377625007887_10155259511187888,2017-04-20 19:12:13,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10155259511187888/?type=3,Que faire si vous voyez un laser le ciel la nuit? Signalez-le! http://www.tc.gc.ca/pxiyk,Que faire si vous voyez un laser le ciel la nuit? Signalez-le!,[],Environmental,5,0.0,ro,TransportsetInfrastructureauCanada_facebook
16,377625007887_10155227100157888,2017-04-11 07:01:22,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10155227100157888/?type=3,"Mardi-devinette : En quelle année le Titanic a-t-il coulé?
A. 1921
B. 1912
C. 1997
D. 1914",Mardi-devinette : En quelle année le Titanic a-t-il coulé? A. B. C. D.,[],Social,4,0.0,it,TransportsetInfrastructureauCanada_facebook
17,377625007887_10155192636557888,2017-04-01 21:00:41,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10155192636557888/?type=3,Quelques conseils pour éviter de faire partie des statistiques sur la distraction au volant @Gareautrain : http://ow.ly/oCTF308STPP,Quelques conseils pour éviter de faire partie des statistiques sur la distraction au volant :,[],Environmental,4,0.0,fr,TransportsetInfrastructureauCanada_facebook
18,377625007887_10155273892527888,2017-04-25 07:01:40,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10155273892527888/?type=3,"Mardi-devinette : À quand remonte le lancement de la Semaine de la sécurité ferroviaire d’@operationgareautrain?
A 1945
B 2003
C 1800
D Hier",Mardi-devinette : À quand remonte le lancement de la Semaine de la sécurité ferroviaire d’? A B C D Hier,[],Environmental,4,0.0,fr,TransportsetInfrastructureauCanada_facebook
19,377625007887_10155241493507888,2017-04-15 10:20:20,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10155241493507888/?type=3,"Chercher des œufs de Pâques, c’est amusant. Chercher l’équipement de sauvetage en cas d’urgence, c’est plutôt paniquant. Soyez prévoyant! Lisez le Guide de sécurité nautique : http://ow.ly/HpYS307pmeK","Chercher des œufs de Pâques, c’est amusant. Chercher l’équipement de sauvetage en cas d’urgence, c’est plutôt paniquant. Soyez prévoyant! Lisez le Guide de sécurité nautique :",[],Social,4,0.0,fr,TransportsetInfrastructureauCanada_facebook
20,377625007887_10155271610137888,2017-04-24 13:47:41,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10155271610137888/?type=3,Lancement de la #SSF2017 avec Opération Gareautrain à la gare Centrale de Montréal. Venez en apprendre davantage sur la sécurité ferroviaire.,Lancement de la avec Opération Gareautrain à la gare Centrale de Montréal. Venez en apprendre davantage sur la sécurité ferroviaire.,['#SSF2017'],Environmental,3,0.0,fr,TransportsetInfrastructureauCanada_facebook
21,377625007887_10155271751342888,2017-04-24 14:42:51,https://www.facebook.com/TransportsetInfrastructureauCanada/videos/10155271751342888/,#SSF2017: l’occasion parfaite de rappeler aux Canadiens l’importance d’être prudent et vigilant près des voies ferrées.,: l’occasion parfaite de rappeler aux Canadiens l’importance d’être prudent et vigilant près des voies ferrées.,['#SSF2017'],Economical,3,0.0,fr,TransportsetInfrastructureauCanada_facebook
22,377625007887_10155277539612888,2017-04-26 07:01:33,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10155277539612888/?type=3,Passage à niveau sur votre terre? Vous pourriez avoir un rôle à jouer en vertu de la Loi sur la sécurité ferroviaire. Pour en savoir plus : http://www.tc.gc.ca/ms0hm,Passage à niveau sur votre terre? Vous pourriez avoir un rôle à jouer en vertu de la Loi sur la sécurité ferroviaire. Pour en savoir plus :,[],Environmental,3,0.0,fr,TransportsetInfrastructureauCanada_facebook
23,377625007887_10155250972552888,2017-04-18 07:01:25,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10155250972552888/?type=3,"Mardi-devinette : Vrai ou faux? En avion, vous pouvez utiliser n’importe quel siège d’auto pour enfant.","Mardi-devinette : Vrai ou faux? En avion, vous pouvez utiliser n’importe quel siège d’auto pour enfant.",[],Economical,3,0.0,fr,TransportsetInfrastructureauCanada_facebook
24,377625007887_10155284117822888,2017-04-28 11:02:26,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10155284117822888/?type=3,Nous invitons les collectivités à présenter une demande de financement pour limiter les blessures et les décès liés au transport ferroviaire. http://www.tc.gc.ca/foalx #SSF2017,Nous invitons les collectivités à présenter une demande de financement pour limiter les blessures et les décès liés au transport ferroviaire.,['#SSF2017'],Economical,3,0.0,fr,TransportsetInfrastructureauCanada_facebook
25,377625007887_10155264705197888,2017-04-22 10:15:21,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10155264705197888/?type=3,"En 2015, plus de 72 % de toutes les marchandises ont été transportées par camion contre rémunération, 21 % par train et 7 % par bateau.","En , plus de % de toutes les marchandises ont été transportées par camion contre rémunération, % par train et % par bateau.",[],Environmental,3,0.0,fr,TransportsetInfrastructureauCanada_facebook
26,377625007887_10155200060357888,2017-04-04 07:01:19,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10155200060357888/?type=3,"Mardi-devinette : En quelle année le @canadian.pacific a-t-il été constitué en société?
A 2002
B 1999
C 1881
D 1661",Mardi-devinette : En quelle année le .pacific a-t-il été constitué en société? A B C D,[],Social,3,0.0,it,TransportsetInfrastructureauCanada_facebook
27,377625007887_10155196289892888,2017-04-03 07:01:17,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10155196289892888/?type=3,Vous croyez qu’un défaut lié à la sécurité touche votre véhicule? Pour savoir quoi faire : http://ow.ly/m6Nw308XTAh,Vous croyez qu’un défaut lié à la sécurité touche votre véhicule? Pour savoir quoi faire :,[],Environmental,3,0.0,fr,TransportsetInfrastructureauCanada_facebook
28,377625007887_10155237710657888,2017-04-14 07:01:21,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10155237710657888/?type=3,"Vous allez faire de la route en fin de semaine? Au volant, on laisse faire le cellulaire, c’est sécurité d’abord.","Vous allez faire de la route en fin de semaine? Au volant, on laisse faire le cellulaire, c’est sécurité d’abord.",[],Environmental,3,0.0,fr,TransportsetInfrastructureauCanada_facebook
29,377625007887_10155201077062888,2017-04-04 13:01:13,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10155201077062888/?type=3,"Un environnement propre et une économie forte vont de pair. Afin de faire progresser les efforts déployés par le Canada pour favoriser une économie à croissance propre, le gouvernement investira dans l’infrastructure verte, ce qui comprend des initiatives qui soutiendront la mise en œuvre du Cadre pancanadien sur la croissance propre et les changements climatiques.
Les fonds seront versés dans le cadre de trois volets distincts: les ententes bilatérales intégrées; la Banque de l’infrastructure du Canada; et un ensemble de programmes nationaux. 
Les investissements seront faits dans des domaines prioritaires, comme les interconnexions des réseaux énergétiques propres, les bornes de recharge pour véhicules électriques et les projets visant à assurer un traitement approprié des eaux usées.","Un environnement propre et une économie forte vont de pair. Afin de faire progresser les efforts déployés par le Canada pour favoriser une économie à croissance propre, le gouvernement investira dans l’infrastructure verte, ce qui comprend des initiatives qui soutiendront la mise en œuvre du Cadre pancanadien sur la croissance propre et les changements climatiques. Les fonds seront versés dans le cadre de trois volets distincts: les ententes bilatérales intégrées; la Banque de l’infrastructure du Canada; et un ensemble de programmes nationaux. Les investissements seront faits dans des domaines prioritaires, comme les interconnexions des réseaux énergétiques propres, les bornes de recharge pour véhicules électriques et les projets visant à assurer un traitement approprié des eaux usées.",[],Environmental,3,0.0,fr,TransportsetInfrastructureauCanada_facebook
30,377625007887_10155212411622888,2017-04-07 07:01:34,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10155212411622888/?type=3,"En Amérique du Nord, Port of Prince Rupert est le port le plus près de l’Asie avec les eaux le plus profondes. Son terminal à conteneurs connaît la croissance la plus rapide.","En Amérique du Nord, Port of Prince Rupert est le port le plus près de l’Asie avec les eaux le plus profondes. Son terminal à conteneurs connaît la croissance la plus rapide.",[],Economical,2,0.0,fr,TransportsetInfrastructureauCanada_facebook
31,377625007887_10155272466052888,2017-04-24 19:00:46,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10155272466052888/?type=3,Vous avez les yeux sur un nouveau bateau? Voici les étapes pour l’acheter : http://ow.ly/T5gj30aFwPH,Vous avez les yeux sur un nouveau bateau? Voici les étapes pour l’acheter :,[],Environmental,2,0.0,fr,TransportsetInfrastructureauCanada_facebook
