,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,911001629717131268,2017-09-21 22:58:08,[],"RT @PMcanadien: Le PM Trudeau réitère l'engagement du Canada à faire progresser les droits de la personne, la diversité et l’inclusion à l'…",RT PMcanadien Le PM Trudeau engagement du Canada faire progresser les droits de la personne la et inclusion,[],Social,58,0.0,fr,environnementca_tweeter
1,912779226251694080,2017-09-26 20:41:40,['https://t\xe2\x80\xa6'],RT @PMcanadien: Le PM annonce la nomination de la Dre Mona Nemer en tant que nouvelle conseillère scientifique en chef du Canada: https://t…,RT PMcanadien Le PM annonce la nomination de la Dre Mona Nemer en tant que nouvelle scientifique en chef du Canada https,[],Social,45,0.0,fr,environnementca_tweeter
2,913012828818362368,2017-09-27 12:09:56,['https://t.\xe2\x80\xa6'],RT @PMcanadien: Âgé de 16 à 24 ans? Vous voulez faire une différence dans votre communauté? Postulez pour le #ConseilJeunessePM: https://t.…,RT PMcanadien de 16 24 ans Vous voulez faire une rence dans votre Postulez pour le ConseilJeunessePM https,['#ConseilJeunessePM'],Environmental,45,0.0,fr,environnementca_tweeter
3,905501275059605504,2017-09-06 18:41:42,['https://t.co/QKbyNcGtRM'],RT @PMcanadien: Le #ConseilJeunessePM recherche de nouveaux membres! Présentez votre candidature dès aujourd’hui: https://t.co/QKbyNcGtRM #…,RT PMcanadien Le ConseilJeunessePM recherche de nouveaux membres sentez votre candidature hui https co QKbyNcGtRM,"['#ConseilJeunessePM', '#']",Social,30,0.0,fr,environnementca_tweeter
4,911001649384235010,2017-09-21 22:58:13,['https://t.co/fAFNJg\xe2\x80\xa6'],RT @PMcanadien: Le PM Justin Trudeau s'est adressé aujourd'hui à l'Assemblée générale de l'@ONU_fr. Voyez son discours: https://t.co/fAFNJg…,RT PMcanadien Le PM Justin Trudeau est aujourd hui rale de Voyez son discours https co,[],Environmental,23,0.0,fr,environnementca_tweeter
5,905837759297970176,2017-09-07 16:58:46,['https://t.co/OgfoNDNCwS'],Apprenez ce que le Centre canadien de prévision des ouragans dit à propos d’#Irma. https://t.co/OgfoNDNCwS,Apprenez ce que le Centre canadien de vision des ouragans dit propos Irma https co OgfoNDNCwS,['#Irma'],Social,23,0.0,fr,environnementca_tweeter
6,909856722323476481,2017-09-18 19:08:41,[],"RT @PMcanadien: Le PM Trudeau accueille Theresa May, première ministre du R.-U., sur la Colline du Parlement dans le cadre de sa visite off…",RT PMcanadien Le PM Trudeau accueille Theresa May ministre du sur la Colline du Parlement dans le cadre de sa visite,[],Economical,21,0.0,fr,environnementca_tweeter
7,910163245142626304,2017-09-19 15:26:42,['https://t.co/9Q4Huj\xe2\x80\xa6'],RT @ministre_ec: Heureuse de poursuivre les discussions avec @Vbiruta au sujet de la ratification de l’#AccordDeKigali. https://t.co/9Q4Huj…,RT Heureuse de poursuivre les discussions avec Vbiruta au sujet de la ratification de AccordDeKigali https co,['#AccordDeKigali'],Economical,19,0.0,fr,environnementca_tweeter
8,910912873202880513,2017-09-21 17:05:27,['https://t.co/ACUjSNow8\xe2\x80\xa6'],RT @PMcanadien: Voyez en direct l'allocution du premier ministre Justin Trudeau à l'Assemblée générale de l'@ONU_fr: https://t.co/ACUjSNow8…,RT PMcanadien Voyez en direct allocution du premier ministre Justin Trudeau rale de https co,[],Economical,17,0.1,fr,environnementca_tweeter
9,912689694902833152,2017-09-26 14:45:54,['https://t.co/EkKWpnrOc5'],C’est la Journée mondiale de la #santé de l’#environnement! Quelle est votre #ActionClimatique? https://t.co/EkKWpnrOc5,est la mondiale de la de environnement Quelle est votre ActionClimatique https co EkKWpnrOc5,"['#sant', '#environnement', '#ActionClimatique']",Economical,17,0.0,fr,environnementca_tweeter
