,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,685184281975586816,2016-01-07 19:40:37,['https://t.co/zNUc5PKNX'],RT @FinanceCanada: Online pre-budget consultations launched today. We want to hear from all Canadians #PBC16 https://t.co/zNUc5PKNX9,RT FinanceCanada Online pre budget consultations launched today want hear Canadians PBC16 https co zNUc5PKNX9,['#PBC16'],Economical,87,0.0,en,DFO_Science_tweeter
1,685450622087344129,2016-01-08 13:18:58,['https://t.co/rEuGEyQDVa'],RT @FinanceCanada: Think you know what should be in the Federal Budget? We’re asking Canadians! #PBC16 https://t.co/rEuGEyQDVa,RT FinanceCanada Think know Federal Budget asking Canadians PBC16 https co rEuGEyQDVa,['#PBC16'],Economical,77,0.0,en,DFO_Science_tweeter
2,692348681417261056,2016-01-27 14:09:23,['https://t.co/xqg8BgACwt'],RT @CCG_GCC: Today we celebrate our 54th Anniversary! Always at the ready and at your service. #CCGProud https://t.co/xqg8BgACwt,RT Today celebrate 54th Anniversary Always ready service CCGProud https co xqg8BgACwt,['#CCGProud'],Environmental,43,0.2,en,DFO_Science_tweeter
3,688000062518071296,2016-01-15 14:09:31,['https://t.co/Fp\xe2\x80\xa6'],RT @CCG_GCC: #TBT Jody Thomas celebrates 1st Anniversary as first female @CCG_GCC Commissioner this month #GC2020 #CCGProud https://t.co/Fp…,RT TBT Jody Thomas celebrates 1st Anniversary first female Commissioner month GC2020 CCGProud https co,"['#TBT', '#GC2020', '#CCGProud']",Economical,38,0.125,en,DFO_Science_tweeter
4,686907935830749184,2016-01-12 13:49:48,['https://t.co/ZuRSz1cXuH'],RT @DFO_NL: Minister Tootoo visits #CCG Atlantic Region headquarters in St. John’s https://t.co/ZuRSz1cXuH,RT Minister Tootoo visits CCG Atlantic Region headquarters St https co ZuRSz1cXuH,['#CCG'],Economical,32,0.0,en,DFO_Science_tweeter
5,685469075481489409,2016-01-08 14:32:17,[],RT @DFO_NL: #WeAreProud to have our scientists presenting research at national science conference in St. John’s today and Saturday! #CCFFR,RT WeAreProud scientists presenting research national science conference St today Saturday CCFFR,"['#WeAreProud', '#CCFFR']",Social,32,0.0,en,DFO_Science_tweeter
6,686636444719411202,2016-01-11 19:51:00,['https://t.\xe2\x80\xa6'],RT @DFO_NL: Federal fisheries minister Tootoo gets first-hand view of efforts to shape the future of our oceans @marineinstitute https://t.…,RT Federal fisheries minister Tootoo gets first hand view efforts shape future oceans marineinstitute https,[],Environmental,31,0.0,en,DFO_Science_tweeter
7,685550026211389441,2016-01-08 19:53:57,['https://t.co/Zz7t\xe2\x80\xa6'],RT @DFO_NL: Eelgrass is prime real estate for young cod. Our scientist Bob Gregory presenting at #CCFFR today #WeAreProud https://t.co/Zz7t…,RT Eelgrass prime real estate young cod scientist Bob Gregory presenting CCFFR today WeAreProud https co,"['#CCFFR', '#WeAreProud']",Environmental,31,0.15000000000000002,en,DFO_Science_tweeter
8,687291988136357888,2016-01-13 15:15:53,['https://t.co/K0SyXABjCJ'],RT @DFO_MAR: Minister Tootoo stops by the Joint Rescue Coordination Centre #CCG #SAR https://t.co/K0SyXABjCJ,RT Minister Tootoo stops Joint Rescue Coordination Centre CCG SAR https co K0SyXABjCJ,"['#CCG', '#SAR']",Economical,26,0.0,en,DFO_Science_tweeter
9,693158511350517760,2016-01-29 19:47:22,"['https://t.co/0NG0VrenvB', 'https://t.co/09NhOr4v1z']",The secret lives of Leatherback #Turtles: What #DFO scientists have discovered - https://t.co/0NG0VrenvB https://t.co/09NhOr4v1z,secret lives Leatherback Turtles DFO scientists discovered https co 0NG0VrenvB https co 09NhOr4v1z,"['#Turtles', '#DFO']",Environmental,25,-0.4,en,DFO_Science_tweeter
10,689480966914445312,2016-01-19 16:14:07,['https://t.co/0mhwiR3HS6'],RT @DFO_CCG_Quebec: The American eel has been identified as threatened. Read Infoceans to learn more on this. https://t.co/0mhwiR3HS6 https…,RT American eel identified threatened Read Infoceans learn https co 0mhwiR3HS6,[],Environmental,24,0.25,en,DFO_Science_tweeter
11,692404048792829952,2016-01-27 17:49:24,['https://t.co/69mCtu0IEn'],RT @CCG_GCC: Extraordinary people work @CCG_GCC says Commissioner Jody Thomas @DisneyStudiosCA film #TheFinestHours https://t.co/69mCtu0IEn,RT Extraordinary people work says Commissioner Jody Thomas DisneyStudiosCA film TheFinestHours https co 69mCtu0IEn,['#TheFinestHours'],Economical,24,0.3333333333333333,en,DFO_Science_tweeter
12,686907921742049281,2016-01-12 13:49:45,['https://t.co/s2p64kuMP4'],RT @DFO_NL: Minister Tootoo checks out our new helicopter #CCG https://t.co/s2p64kuMP4,RT Minister Tootoo checks new CCG https co s2p64kuMP4,['#CCG'],Economical,20,0.13636363636363635,en,DFO_Science_tweeter
13,686636695719129088,2016-01-11 19:52:00,['https://t.co/h8aE\xe2\x80\xa6'],RT @DFO_NL: A great turnout of DFO and CCG employees to meet and greet Minister Tootoo on his first visit to the province https://t.co/h8aE…,RT great turnout DFO CCG employees meet greet Minister Tootoo first visit province https co,[],Economical,20,0.525,en,DFO_Science_tweeter
14,687291892359368704,2016-01-13 15:15:31,['https://t.co/Qtz8nQXP2V'],RT @DFO_MAR: DFO and CCG employees gather to meet Minister Hunter Tootoo during his first visit to BIO https://t.co/Qtz8nQXP2V,RT DFO CCG employees gather meet Minister Hunter Tootoo first visit BIO https co Qtz8nQXP2V,[],Economical,20,0.25,en,DFO_Science_tweeter
15,686636462155108354,2016-01-11 19:51:04,['https://t.co/PL9loP6j\xe2\x80\xa6'],RT @DFO_NL: NL Indigenous leaders join Minister Tootoo in conversation - discussions that will inform the way forward https://t.co/PL9loP6j…,RT NL Indigenous leaders join Minister Tootoo conversation discussions inform way forward https co,[],Social,18,0.0,en,DFO_Science_tweeter
16,686636509546545152,2016-01-11 19:51:15,['https://t.co/RDdQ2ujP'],RT @DFO_NL: Minister Tootoo meets NL fishing industry reps at DFO NL headquarters in St. John's https://t.co/RDdQ2ujP80,RT Minister Tootoo meets NL fishing industry reps DFO NL headquarters St John https co RDdQ2ujP80,[],Economical,18,0.0,en,DFO_Science_tweeter
17,692706794951577600,2016-01-28 13:52:24,['https://t.co/Aa90okKrmr'],RT @DFO_NL: View of the tug Point Vim from #CCGS George R Pearkes while #icebreaking near St. Barbe yesterday #nlwx https://t.co/Aa90okKrmr,RT View tug Point Vim CCGS George Pearkes icebreaking near St Barbe yesterday nlwx https co Aa90okKrmr,"['#CCGS', '#icebreaking', '#nlwx']",Environmental,18,0.1,en,DFO_Science_tweeter
18,687494371252547585,2016-01-14 04:40:05,['https://t.co/5RCIPX0wEH'],RT @DFO_MAR: Minister chats with crew aboard Mid Shore Patrol Vessel Corporal McLaren M.M.V. #CCG https://t.co/5RCIPX0wEH,RT Minister chats crew aboard Mid Shore Patrol Vessel Corporal McLaren CCG https co 5RCIPX0wEH,['#CCG'],Economical,17,0.0,en,DFO_Science_tweeter
19,686979392099188736,2016-01-12 18:33:45,['https://t.co/NHyaNX3sHY'],RT @DFO_MAR: Minister Tootoo responds to questions from local media at BIO https://t.co/NHyaNX3sHY,RT Minister Tootoo responds questions local media BIO https co NHyaNX3sHY,[],Social,17,0.0,en,DFO_Science_tweeter
20,693151082554482688,2016-01-29 19:17:50,['https://t.co/3GuBDzMaaF'],"RT @DFO_MPO: Min Tootoo, Premier Taptuna watch #Nunavut seamstress display sealskin coat @NL2016Ottawa https://t.co/3GuBDzMaaF",RT Min Tootoo Premier Taptuna watch Nunavut seamstress display sealskin coat NL2016Ottawa https co 3GuBDzMaaF,['#Nunavut'],Social,16,0.0,en,DFO_Science_tweeter
21,687494427565252608,2016-01-14 04:40:19,['https://t.co/FiadDYD07T'],"RT @DFO_MAR: Aboard the CCGS Louis S. St-Laurent, Minister Tootoo chats with a crew member from Nunatsiavut, NL https://t.co/FiadDYD07T",RT Aboard CCGS Louis St Laurent Minister Tootoo chats crew member Nunatsiavut NL https co FiadDYD07T,[],Economical,16,0.0,en,DFO_Science_tweeter
22,686907961386610688,2016-01-12 13:49:54,['https://t.c\xe2\x80\xa6'],"RT @DFO_NL: Minister Tootoo with Regional Director, Fleet, Don Llewellyn &amp; Wade Spurrell, Assistant Commissioner, #CCG Atlantic https://t.c…",RT Minister Tootoo Regional Director Fleet Llewellyn amp Wade Spurrell Assistant Commissioner CCG Atlantic https,['#CCG'],Economical,15,0.0,en,DFO_Science_tweeter
23,692404392268599296,2016-01-27 17:50:46,['https://t.co/TytpV\xe2\x80\xa6'],RT @CCG_GCC: @CCG_GCC Commissioner Thomas will be @DisneyStudiosCA screening #TheFinestHours this evening @DisneyStudios https://t.co/TytpV…,RT Commissioner Thomas DisneyStudiosCA screening TheFinestHours evening DisneyStudios https co,['#TheFinestHours'],Economical,14,0.0,en,DFO_Science_tweeter
24,690536372529135616,2016-01-22 14:07:55,"['https://t.co/680EClPoh', 'https://t.co/SKcL1l5Yg']",RT @DFO_MPO: Canada’s Fisheries Ministers wrap up a successful meeting in Montreal https://t.co/680EClPoh9 https://t.co/SKcL1l5Ygu,RT Fisheries Ministers wrap successful meeting Montreal https co 680EClPoh9 https co SKcL1l5Ygu,[],Economical,14,0.75,en,DFO_Science_tweeter
25,690249428339462144,2016-01-21 19:07:42,['https://t.co/PkaC6qXYyL'],RT @DFO_MPO: Fisheries Ministers discuss ways to protect Canada’s #oceans and waterways at fisheries meeting https://t.co/PkaC6qXYyL,RT Fisheries Ministers discuss ways protect oceans waterways fisheries meeting https co PkaC6qXYyL,['#oceans'],Environmental,14,0.0,en,DFO_Science_tweeter
26,686979356896395264,2016-01-12 18:33:36,['https://t.co\xe2\x80\xa6'],"RT @DFO_MAR: Minister Tootoo, Parliamentary Secretary Serge Cormier are meeting with their provincial colleagues at #BIO today https://t.co…",RT Minister Tootoo Parliamentary Secretary Serge Cormier meeting provincial colleagues BIO today https,['#BIO'],Economical,13,0.0,en,DFO_Science_tweeter
27,690249802970447873,2016-01-21 19:09:11,[],RT @DFO_Central: #TBT Jan. 2015: Our icebreakers CCGS Samuel Risley and Griffon were assisting ships through heavy ice near Sarnia ON https…,RT TBT Jan 2015 icebreakers CCGS Samuel Risley Griffon assisting ships heavy ice near Sarnia,['#TBT'],Environmental,13,-0.05,en,DFO_Science_tweeter
28,686908374793990144,2016-01-12 13:51:33,['https://t.co/oFbbmHJUzF'],RT @DFO_MAR: Martimes Region welcomes Minister Tootoo to the Bedford Institute of Oceanography #BIO! https://t.co/oFbbmHJUzF,RT Martimes Region welcomes Minister Tootoo Bedford Institute Oceanography BIO https co oFbbmHJUzF,['#BIO'],Economical,13,0.0,en,DFO_Science_tweeter
29,692706689091510272,2016-01-28 13:51:59,[],RT @DisneyStudiosCA: Holliday Grainger poses with Commissioner Thomas from the @CCG_GCC. The CCG save 15 people per day. #TheFinestHours ht…,RT DisneyStudiosCA Holliday Grainger poses Commissioner Thomas CCG save 15 people per day TheFinestHours,['#TheFinestHours'],Economical,13,0.0,en,DFO_Science_tweeter
