,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,837697838238814208,2017-03-03 16:15:02,['https://t.co/zAsOslPySF'],RT @MPO_DFO: Les côtes du Canada sont exceptionnelles à chaque saison! Affichez votre photo préférée avec #MaRive 📷 https://t.co/zAsOslPySF,RT Les tes du Canada sont exceptionnelles chaque saison Affichez votre photo avec MaRive https co zAsOslPySF,['#MaRive'],Social,39,0.0,fr,MPO_MAR_tweeter
1,840240924173185025,2017-03-10 16:40:21,"['https://t.co/Ggv4mYn7B', 'https://t.co\xe2\x80\xa6']",RT @MPO_DFO: Engagés pour un secteur canadien du poisson et des fruits de mer plus prospère et durable https://t.co/Ggv4mYn7B0 https://t.co…,RT pour un secteur canadien du poisson et des fruits de mer plus et durable https co Ggv4mYn7B0 https,[],Environmental,14,0.0,fr,MPO_MAR_tweeter
2,837697850779844609,2017-03-03 16:15:05,['https://t\xe2\x80\xa6'],RT @MPO_DFO: L’hiver + les côtes du Canada = superbes photos! Envoyez-nous vos photos d’une côte canadienne en hiver! #MaRive ❄️️ https://t…,RT hiver les tes du Canada superbes photos Envoyez nous vos photos une te canadienne en hiver MaRive https,['#MaRive'],Social,13,0.0,fr,MPO_MAR_tweeter
3,840001005739732992,2017-03-10 00:47:00,['https://t.co/hUZzWe8UG'],RT @MPO_DFO: #MaRive est _____! Complétez cette phrase en nous expliquant ce que vous aimez le plus de votre côte 🌊 https://t.co/hUZzWe8UGc,RT MaRive est tez cette phrase en nous expliquant ce que vous aimez le plus de votre te https co hUZzWe8UGc,['#MaRive'],Social,7,0.0,fr,MPO_MAR_tweeter
4,841332662979698688,2017-03-13 16:58:32,[],"RT @GCC_CCG: Un accueil chaleureux à notre nouveau Commissaire, Jeffery Hutchinson qui prend le commandement de la GCC aujourd’hui. https:/…",RT Un accueil chaleureux notre nouveau Commissaire Jeffery Hutchinson qui prend le commandement de la GCC hui https,[],Environmental,7,0.0,fr,MPO_MAR_tweeter
5,839916486101716992,2017-03-09 19:11:09,['https://t.co/bonXnFsjbv'],RT @salledepresseGC: .@MPO_DFO Le ministre LeBlanc annonce des fonds pour les pêches de l’Atlantique https://t.co/bonXnFsjbv,RT salledepresseGC Le ministre LeBlanc annonce des fonds pour les de Atlantique https co bonXnFsjbv,[],Economical,5,0.0,fr,MPO_MAR_tweeter
6,839550052938956800,2017-03-08 18:55:05,[],RT @salledepresseGC: Le MPO et l'@EcologyAction collaborent pour informer les Canadiens de l'Atlantique sur le changement climatique https:…,RT salledepresseGC Le MPO et EcologyAction collaborent pour informer les Canadiens de Atlantique sur le changement climatique https,[],Environmental,5,0.0,fr,MPO_MAR_tweeter
7,839081798508367872,2017-03-07 11:54:24,['https://t.co/7CYqdCkKiv'],Il est prévu que le phare de Long Eddy Point soit dûment transféré au Village de Grand Manan https://t.co/7CYqdCkKiv,Il est vu que le phare de Long Eddy Point soit ment au Village de Grand Manan https co 7CYqdCkKiv,[],Social,4,0.225,fr,MPO_MAR_tweeter
8,841312189495554048,2017-03-13 15:37:11,['https://t.co/DCHIx2Z1ke'],Le MPO collabore avec @FundyAquarium pour faire progresser la gestion de nos collections biologiques! https://t.co/DCHIx2Z1ke,MPO collabore FundyAquarium faire progresser gestion collections biologiques https co DCHIx2Z1ke,[],Environmental,3,0.0,fr,MPO_MAR_tweeter
9,839110790082854913,2017-03-07 13:49:36,['https://t.co/\xe2\x80\xa6'],"RT @MPO_Science: Combinaison de plongée, sarrau, gilet de sauvetage! Vêtements (et emplois!) aux Sciences du MPO sont variés: https://t.co/…",RT Combinaison de sarrau gilet de sauvetage et emplois aux Sciences du MPO sont https co,[],Economical,2,0.0,fr,MPO_MAR_tweeter
10,847803172320157696,2017-03-31 13:30:02,['https://t.co/2wCwmSHu4v'],Le Centre de biodiversité de Mactaquac et @FundyNP collaborent pour reconstituer le #saumondel'Atlantique dans la rivière de #PointWolfe https://t.co/2wCwmSHu4v,Le Centre de de Mactaquac et FundyNP collaborent pour reconstituer le saumondel Atlantique dans la de PointWolfe https co 2wCwmSHu4v,"['#saumondel', '#PointWolfe']",Environmental,1,0.0,fr,MPO_MAR_tweeter
11,840547994080595970,2017-03-11 13:00:33,['https://t.co/loBOsDsn77'],Visitez le kiosque de C et P du MPO au @AOSRVS à Halifax pour discuter de l'observation sur l'eau https://t.co/loBOsDsn77,Visitez le kiosque de et du MPO au AOSRVS Halifax pour discuter de observation sur eau https co loBOsDsn77,[],Environmental,1,0.0,fr,MPO_MAR_tweeter
