,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,795974526169468928,2016-11-08 13:01:30,"['https://t.co/0LfjPlafm', 'https://t.co/eWL3OVVST5']",Today is #AboriginalVeteransDay. Remember the war efforts of #IndigenousVeterans in Canada. #PNMI https://t.co/0LfjPlafmC https://t.co/eWL3OVVST5,Today AboriginalVeteransDay Remember war efforts IndigenousVeterans Canada PNMI https co 0LfjPlafmC https co eWL3OVVST5,"['#AboriginalVeteransDay', '#IndigenousVeterans', '#PNMI']",Social,1559,0.0,en,GCIndigenous_tweeter
1,797128134759972866,2016-11-11 17:25:31,['https://t.co/yhZ8Hnfq3b'],RT @perrybellegarde: First Nations veterans deserve our respect &amp; recognition. #RemembranceDay https://t.co/yhZ8Hnfq3b,RT perrybellegarde First Nations veterans deserve our respect amp recognition RemembranceDay https co yhZ8Hnfq3b,['#RemembranceDay'],Social,521,0.25,en,GCIndigenous_tweeter
2,798864486715289601,2016-11-16 12:25:10,['https://t.co/Kb8EpL1Eba'],"Today, we remember Louis Riel and the contributions he made to preserve #MétisNation rights in Canada. #LouisRiel https://t.co/Kb8EpL1Eba",Today remember Louis Riel contributions made preserve tisNation rights Canada LouisRiel https co Kb8EpL1Eba,"['#M', '#LouisRiel']",Economical,338,0.0,en,GCIndigenous_tweeter
3,795628557343006720,2016-11-07 14:06:44,['https://t.co/lihK4qUFIh'],Happy #InuitDay to all #Inuit in Canada and across the world! #Inuujunga https://t.co/lihK4qUFIh,Happy InuitDay Inuit Canada across world Inuujunga https co lihK4qUFIh,"['#InuitDay', '#Inuit', '#Inuujunga']",Social,293,1.0,en,GCIndigenous_tweeter
4,797069176137510912,2016-11-11 13:31:15,['https://t.co/3kdsKaQzkE'],Today we remember those who protected freedom in Canada. #RememberThem #RemembranceDay #Veterans https://t.co/3kdsKaQzkE,Today remember protected freedom Canada RememberThem RemembranceDay Veterans https co 3kdsKaQzkE,"['#RememberThem', '#RemembranceDay', '#Veterans']",Social,251,0.0,en,GCIndigenous_tweeter
5,800350643101675520,2016-11-20 14:50:37,[],"RT @CanadianPM: “Each child deserves to be raised in an environment that is free of violence, discrimination, and exploitation.” #NCD2016 #…",RT CanadianPM child deserves raised environment free violence discrimination exploitation NCD2016,"['#NCD2016', '#']",Social,240,0.4,fr,GCIndigenous_tweeter
6,799028249867276293,2016-11-16 23:15:54,[],RT @DFO_MPO: #GoC’s new #Arctic marine protected area was designated thanks to collaboration with Inuvialuit &amp; Indigenous traditional knowl…,RT new Arctic marine protected area designated thanks collaboration Inuvialuit amp Indigenous traditional,"['#GoC', '#Arctic']",Social,195,0.11212121212121212,en,GCIndigenous_tweeter
7,800811070113849349,2016-11-21 21:20:12,"['https://t.co/u3W1vsho3', 'https://t.co/MT0ky3Cale']","#Toronto is believed to come from the #Mohawk word ""tkaronto,"" meaning ""where there are trees in water."" https://t.co/u3W1vsho3C https://t.co/MT0ky3Cale",Toronto believed come Mohawk word tkaronto meaning trees water https co u3W1vsho3C https co MT0ky3Cale,"['#Toronto', '#Mohawk']",Environmental,148,0.0,en,GCIndigenous_tweeter
8,795340201757392896,2016-11-06 19:00:55,"['https://t.co/2QofIsjumS', 'https://t.co/XPpVHYHeOB']","Learn about ""code-talkers"" and how #Indigenouslanguages were used during the #SWW: https://t.co/2QofIsjumS #RememberThem #FNMI #veterans https://t.co/XPpVHYHeOB",Learn code talkers Indigenouslanguages used SWW https co 2QofIsjumS RememberThem FNMI veterans https co XPpVHYHeOB,"['#Indigenouslanguages', '#SWW', '#RememberThem', '#FNMI', '#veterans']",Social,135,0.0,en,GCIndigenous_tweeter
9,796729495357157376,2016-11-10 15:01:28,"['https://t.co/UxBupyX57', 'https://t.co/haKGCytmRj']",Oliver Milton Martin: highest-ranking #Indigenous soldier in Canada https://t.co/UxBupyX579 #RememberThem #FNMI @VeteransENG_CA https://t.co/haKGCytmRj,Oliver Milton Martin highest ranking Indigenous soldier Canada https co UxBupyX579 RememberThem FNMI https co haKGCytmRj,"['#Indigenous', '#RememberThem', '#FNMI']",Social,134,0.0,en,GCIndigenous_tweeter
10,793246592321085440,2016-11-01 00:21:40,"['https://t.co/GGYKLc6aHY', 'https://t.co/ZRUXcQHeK']",RT @CBCNews: 'We Matter' campaign speaks directly to Indigenous youth contemplating suicide https://t.co/GGYKLc6aHY https://t.co/ZRUXcQHeKd,RT CBCNews Matter campaign speaks directly Indigenous youth contemplating suicide https co GGYKLc6aHY https co ZRUXcQHeKd,[],Social,129,0.1,en,GCIndigenous_tweeter
11,795287289123504129,2016-11-06 15:30:40,"['https://t.co/WHFbnq6T', 'https://t.co/eSrlwfxofn']",Francis Pegahmagabow: one of the most decorated #Indigenous soldier from the #FWW: https://t.co/WHFbnq6TD9 #RememberThem @VeteransENG_CA https://t.co/eSrlwfxofn,Francis Pegahmagabow one decorated Indigenous soldier FWW https co WHFbnq6TD9 RememberThem https co eSrlwfxofn,"['#Indigenous', '#FWW', '#RememberThem']",Social,118,0.5,en,GCIndigenous_tweeter
12,795621205625761792,2016-11-07 13:37:32,"['https://t.co/0tFSX7u5qx', 'https://t.co/YDSynnpvMG']",RT @CBCIndigenous: Mi'kmaq artist in Halifax beads poppies to honour veterans https://t.co/0tFSX7u5qx https://t.co/YDSynnpvMG,RT CBCIndigenous Mi kmaq artist Halifax beads poppies honour veterans https co 0tFSX7u5qx https co YDSynnpvMG,[],Social,108,0.0,en,GCIndigenous_tweeter
13,794615336632991744,2016-11-04 19:00:34,['https://t.co/lP9qleVaxP'],#VeteransWeek starts tomorrow. How do you plan to honour and #RememberThem? #FNMI #Veterans https://t.co/lP9qleVaxP,VeteransWeek starts tomorrow plan honour RememberThem FNMI Veterans https co lP9qleVaxP,"['#VeteransWeek', '#RememberThem', '#FNMI', '#Veterans']",Environmental,104,0.0,en,GCIndigenous_tweeter
14,795725090524712964,2016-11-07 20:30:20,"['https://t.co/Cn2IDWjLd3', 'https://t.co/y5IQUYjDtM']","#Inuit means ""the people"" in Inuktut. Learn more about the people of the North:  https://t.co/Cn2IDWjLd3 #InuitDay #Inuujunga https://t.co/y5IQUYjDtM",Inuit means people Inuktut Learn people North https co Cn2IDWjLd3 InuitDay Inuujunga https co y5IQUYjDtM,"['#Inuit', '#InuitDay', '#Inuujunga']",Social,94,0.5,en,GCIndigenous_tweeter
15,794917414890827776,2016-11-05 15:00:55,"['https://t.co/faMqBghUA7', 'https://t.co/8sPjDiRw5']",Veterans' Week starts today. #RememberThem: https://t.co/faMqBghUA7 @VeteransENG_CA #FNMI https://t.co/8sPjDiRw58,Veterans Week starts today RememberThem https co faMqBghUA7 FNMI https co 8sPjDiRw58,"['#RememberThem', '#FNMI']",Social,81,0.0,en,GCIndigenous_tweeter
16,802889948919726080,2016-11-27 15:00:55,"['https://t.co/z3i9yWLKMA', 'https://t.co/3P614I8gIw']",Today is the fourth anniversary of Parliament's stained glass window honouring Res. School Students https://t.co/z3i9yWLKMA #Reconciliation https://t.co/3P614I8gIw,Today fourth anniversary Parliament stained glass window honouring Res School Students https co z3i9yWLKMA Reconciliation https co 3P614I8gIw,['#Reconciliation'],Social,79,0.0,en,GCIndigenous_tweeter
17,796117707993350144,2016-11-08 22:30:27,"['https://t.co/wKCNt4sN87', 'https://t.co/mAQxBSnCub']",The National Aboriginal Veterans' Monument honours #IndigenousVeterans in Canada. Learn more: https://t.co/wKCNt4sN87 #RememberThem #FNMI https://t.co/mAQxBSnCub,National Aboriginal Veterans Monument honours IndigenousVeterans Canada Learn https co wKCNt4sN87 RememberThem FNMI https co mAQxBSnCub,"['#IndigenousVeterans', '#RememberThem', '#FNMI']",Social,72,0.5,en,GCIndigenous_tweeter
18,800053355775229952,2016-11-19 19:09:18,['https://t.co/3C7VELF\xe2\x80\xa6'],"RT @UNESCO: #Orangetheworld  &amp; help #endVAW by taking this quiz: ""Violence against Women and Girls and Climate Change"" https://t.co/3C7VELF…",RT UNESCO Orangetheworld amp help endVAW taking quiz Violence Women Girls Climate Change https co,"['#Orangetheworld', '#endVAW']",Environmental,70,0.0,en,GCIndigenous_tweeter
19,801108368194551808,2016-11-22 17:01:33,"['https://t.co/7pXkDpVkwA', 'https://t.co/66WzoU4ARl']",The beating of the drum is at the heart of many Indigenous cultures in Canada. Learn about the drum's significance: https://t.co/7pXkDpVkwA https://t.co/66WzoU4ARl,beating drum heart many Indigenous cultures Canada Learn drum significance https co 7pXkDpVkwA https co 66WzoU4ARl,[],Social,66,0.5,en,GCIndigenous_tweeter
20,802139354860814336,2016-11-25 13:18:19,"['https://t.co/qDDFplQmTq', 'https://t.co/hflWxDDI\xe2\x80\xa6']",RT @CBCIndigenous: Winnipeg Aboriginal Film Festival celebrates 15 years of Indigenous cinema https://t.co/qDDFplQmTq https://t.co/hflWxDDI…,RT CBCIndigenous Winnipeg Aboriginal Film Festival celebrates 15 years Indigenous cinema https co qDDFplQmTq https co,[],Social,65,0.0,en,GCIndigenous_tweeter
21,797816627127611392,2016-11-13 15:01:21,"['https://t.co/FfX2lskTT', 'https://t.co/fjLXUItNXS']",It's #RockYourMocs Week: share a picture or story about your moccasins! More about #RYM2016: https://t.co/FfX2lskTTu https://t.co/fjLXUItNXS,RockYourMocs Week share picture story moccasins RYM2016 https co FfX2lskTTu https co fjLXUItNXS,"['#RockYourMocs', '#RYM2016']",Environmental,58,0.5,en,GCIndigenous_tweeter
22,798621152616665088,2016-11-15 20:18:15,[],"RT @GetCyberSafe: It’s Bullying Awareness Week #BAW2016! We encourage all Canadians to join us in standing up to bullying, online AND offli…",RT GetCyberSafe Bullying Awareness Week BAW2016 encourage Canadians join us standing bullying online,['#BAW2016'],Social,57,0.0,en,GCIndigenous_tweeter
