,Unnamed: 0,id,date_published,link,caption_original,caption_cleaned,hashtags,num_shares,num_likes,Reactions_SUM,category,language,average_sentiment_score,sentiment,account_name,words_matched_list
18,18,924367852617990144,2017-10-28 20:10:44,['https://t.co/\xe2\x80\xa6'],RT @MPO_DFO: Le Canada a atteint son objectif de #ConservationMarine visant à protéger 5% de ses #océans avant la fin 2017 🇨🇦 https://t.co/…,RT Le Canada atteint son objectif de ConservationMarine visant ger de ses ans avant la fin 2017 https co,"['#ConservationMarine', '#oc']",16,0,16,Environmental,fr,0.0,Neutral,MPO_Pacifique_tweeter,"['conservation', 'marine']"
46,46,922887944117121024,2017-10-24 18:10:06,['https://t.co/HbyA\xe2\x80\xa6'],"RT @MPO_Science: Merci à toutes les chercheuses 🔬 qui contribuent à l’excellence de la science au Canada #PrendreSaPlace
 https://t.co/HbyA…",RT Merci toutes les chercheuses qui contribuent excellence de la science au Canada PrendreSaPlace https co,['#PrendreSaPlace'],9,0,9,Environmental,fr,0.0,Neutral,MPO_Pacifique_tweeter,['mer']
65,65,920702974007152641,2017-10-18 17:27:49,['https://t\xe2\x80\xa6'],RT @MPO_DFO: Est-ce que votre projet risque de nuire aux espèces aquatiques en péril? Vérifiez les cartes à jour en ligne du MPO! https://t…,RT Est ce que votre projet risque de nuire aux ces aquatiques en ril rifiez les cartes jour en ligne du MPO https,[],8,0,8,unknown,fr,0.0,Neutral,MPO_Pacifique_tweeter,
90,90,925095937919344640,2017-10-30 20:23:53,['https://t.co/AWyE7EBZga'],"RT @MPO_DFO: Regardez plus précisément comment nous avons atteint l’objectif de protéger 5% de nos océans, ici: https://t.co/AWyE7EBZga 🌊 h…",RT Regardez plus ment comment nous avons atteint objectif de ger de nos ans ici https co AWyE7EBZga,[],7,0,7,unknown,fr,0.0,Neutral,MPO_Pacifique_tweeter,
116,116,924365832846790656,2017-10-28 20:02:43,[],RT @salledepresseGC: Le Canada protège désormais plus de 5% de ses océans! #ConservationMarine @MPO_DFO @environnementca @parcscanada https…,RT salledepresseGC Le Canada ge sormais plus de de ses ans ConservationMarine environnementca parcscanada,['#ConservationMarine'],6,0,6,Environmental,fr,0.0,Neutral,MPO_Pacifique_tweeter,"['parc', 'environnement', 'conservation', 'marine', 'or']"
126,126,916356984374521856,2017-10-06 17:38:24,['https://t.c\xe2\x80\xa6'],RT @salledepresseGC: Le @MPO_DFO s'associe à l'Institut national des pêches autochtones pour examiner les programmes principaux https://t.c…,RT salledepresseGC Le associe Institut national des autochtones pour examiner les programmes principaux https,[],6,0,6,Social,fr,0.0,Neutral,MPO_Pacifique_tweeter,"['ami', 'autochtones']"
172,172,924375435009576962,2017-10-28 20:40:52,['https://t.co/k\xe2\x80\xa6'],"RT @MPO_DFO: Le nouveau refuge marin établi aujourd’hui dans l’océan Pacifique offre 1,44% de plus de protection océanique 🌊 https://t.co/k…",RT Le nouveau refuge marin tabli hui dans Pacifique offre 44 de plus de protection anique https co,[],5,0,5,Environmental,fr,0.0,Neutral,MPO_Pacifique_tweeter,['eau']
220,220,921455380726677504,2017-10-20 19:17:37,['https://\xe2\x80\xa6'],RT @MPO_Science: Auj. le Dr Miller-Saunders embarque sur @Canada_C3 en tant que chef scientifique de la dernière étape du voyage : https://…,RT Auj le Dr Miller Saunders embarque sur en tant que chef scientifique de la tape du voyage https,[],4,0,4,unknown,fr,0.0,Neutral,MPO_Pacifique_tweeter,
307,307,922855911454015490,2017-10-24 16:02:49,[],RT @GCC_CCG: Nous menons un exercice sur la mer des Salish avec partenaires ds les Iles du Golfe près de l’ile de Vancouver les 25 &amp; 26 oct…,RT Nous menons un exercice sur la mer des Salish avec partenaires ds les Iles du Golfe de ile de Vancouver les 25 amp 26,[],3,0,3,Environmental,fr,0.0,Neutral,MPO_Pacifique_tweeter,"['mer', 'ice', 'air']"
324,324,923654279067553792,2017-10-26 20:55:15,[],RT @GCC_CCG: Jour 2 de l’exercice en #CB : s’entraîner à collaborer pour assurer protection et intendance environnementales en cas d’urgenc…,RT Jour de exercice en CB ner collaborer pour assurer protection et intendance environnementales en cas,['#CB'],3,0,3,Environmental,fr,-0.25,Neutral,MPO_Pacifique_tweeter,"['environnement', 'or', 'ice']"
311,311,921075026375467009,2017-10-19 18:06:13,['https://t.co/MI4kbPP61H'],"RT @GCC_CCG: Heureux de faire partie de ces initiatives importantes! #prendresaplace (Anglais Seulement) 

 https://t.co/MI4kbPP61H",RT Heureux faire partie initiatives importantes prendresaplace Anglais Seulement https co MI4kbPP61H,['#prendresaplace'],3,0,3,Environmental,fr,0.0,Neutral,MPO_Pacifique_tweeter,"['or', 'air']"
288,288,923326136855203845,2017-10-25 23:11:20,[],RT @GCC_CCG: Points saillants du jour 1 de l’exercice d'incident majeur en mer en #CB. Merci à la communauté de l'île #SaltSpring! #BCEX17…,RT Points saillants du jour de exercice incident majeur en mer en CB Merci la de le SaltSpring,"['#CB', '#SaltSpring', '#BCEX17']",3,0,3,Environmental,fr,0.0,Neutral,MPO_Pacifique_tweeter,"['ice', 'mer']"
285,285,923650877046575104,2017-10-26 20:41:44,['https://t.co/Um7oMPUFIV'],RT @MPO_DFO: Le GdC annonce un jalon capital en conservation marine à #VictoriaCB à l’arrivée du @canada_c3 https://t.co/Um7oMPUFIV,RT Le GdC annonce un jalon capital en conservation marine VictoriaCB du https co Um7oMPUFIV,['#VictoriaCB'],3,0,3,Environmental,fr,0.0,Neutral,MPO_Pacifique_tweeter,"['conservation', 'marine', 'or']"
