,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,401846167974_10153972429527975,2016-01-28 13:30:28,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10153972429527975/?type=3,Recall: 2013-2015 Nissan Altima cars. The secondary hood latch may fail to hold the hood closed.  Dealers will replace the hood latch. http://www.tc.gc.ca/kf8w6,Recall: -2015 Nissan Altima cars. The secondary hood latch may fail to hold the hood closed. Dealers will replace the hood latch.,[],Social,437,0.0,en,TransportandInfrastructureinCanada_facebook
1,401846167974_10153927752537975,2016-01-07 20:01:49,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10153927752537975/?type=3,Resolve to remove all ice and snow from your vehicle before you hit the road.,Resolve to remove all ice and snow from your vehicle before you hit the road.,[],Environmental,45,0.0,en,TransportandInfrastructureinCanada_facebook
2,401846167974_10153959652707975,2016-01-22 15:57:19,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10153959652707975/?type=3,Recall on Kukuxumusu & Apramo Booster Seats imported by Canadian Tire. Learn more: http://www.tc.gc.ca/d9zxz,Recall on Kukuxumusu & Apramo Booster Seats imported by Canadian Tire. Learn more:,[],Economical,38,0.0,en,TransportandInfrastructureinCanada_facebook
3,401846167974_10153932564802975,2016-01-10 08:01:58,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10153932564802975/?type=3,Wondering will your winter tires last another season? This will make it as clear as ice: https://www.tc.gc.ca/6fxf0,Wondering will your winter tires last another season? This will make it as clear as ice: 0,[],Environmental,34,0.0,en,TransportandInfrastructureinCanada_facebook
4,401846167974_10153951095157975,2016-01-22 08:00:00,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10153951095157975/?type=3,Fun Fact Friday: The Port Metro Vancouver is the largest port in Canada and the third largest in North America. https://www.portmetrovancouver.com,Fun Fact Friday: The Port Metro Vancouver is the largest port in Canada and the third largest in North America.,[],Environmental,34,0.0,en,TransportandInfrastructureinCanada_facebook
5,401846167974_10153964234172975,2016-01-24 18:01:44,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10153964234172975/?type=3,"It’s dark this time of year. If you drive a car, truck or a recreational vehicle, use proper lighting. 
https://www.tc.gc.ca/SeeAndBeSeen","It’s dark this time of year. If you drive a car, truck or a recreational vehicle, use proper lighting.",[],Environmental,26,0.0,en,TransportandInfrastructureinCanada_facebook
6,401846167974_10153966107137975,2016-01-25 15:35:32,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10153966107137975/?type=3,Driver’s side Takata air bag recalled on 2004-2006 Ford Ranger trucks. http://www.tc.gc.ca/mr1g8  Ford Canada,Driver’s side Takata air bag recalled on -2006 Ford Ranger trucks. 8 Ford Canada,[],Environmental,25,0.0,en,TransportandInfrastructureinCanada_facebook
7,401846167974_10153929731662975,2016-01-08 20:01:53,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10153929731662975/?type=3,"On this day: In 1869, the first suspension bridge over the Niagara Gorge at Niagara Falls was opened to traffic.","On this day: In , the first suspension bridge over the Niagara Gorge at Niagara Falls was opened to traffic.",[],Environmental,23,0.0,en,TransportandInfrastructureinCanada_facebook
8,401846167974_10153923241082975,2016-01-05 15:34:12,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10150765032597975.462178.401846167974/10153923240962975/?type=3,,,[],Social,22,0.0,tl,TransportandInfrastructureinCanada_facebook
9,401846167974_10153969808232975,2016-01-27 09:02:02,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10153969808232975/?type=3,Pointing a laser in the sky can be dangerous to pilots and passengers @FlyYKF #NotABrightIdea https://www.tc.gc.ca/NotABrightIdea,Pointing a laser in the sky can be dangerous to pilots and passengers,['#NotABrightIdea'],Social,21,0.0,en,TransportandInfrastructureinCanada_facebook
10,401846167974_10153960088967975,2016-01-22 20:02:01,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10153960088967975/?type=3,"Keep your focus on the road when you're driving. Put the phone down; it’s not worth the risk.
https://www.tc.gc.ca/x8qd2",Keep your focus on the road when you're driving. Put the phone down; it’s not worth the risk. d2,[],Environmental,18,0.0,en,TransportandInfrastructureinCanada_facebook
11,401846167974_10153965360137975,2016-01-25 08:03:13,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10153965360137975/?type=3,"Did you know? Young people only make up 13% of licensed drivers, but account for 25% of road-related injuries.  Help raise awareness, share this message","Did you know? Young people only make up % of licensed drivers, but account for % of road-related injuries. Help raise awareness, share this message",[],Environmental,18,0.0,en,TransportandInfrastructureinCanada_facebook
12,401846167974_10153955882362975,2016-01-20 20:01:57,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10153955882362975/?type=3,Did you know that your vehicle’s headlight upper beam reflects off fog making it difficult to see the road and obstacles in front of you.,Did you know that your vehicle’s headlight upper beam reflects off fog making it difficult to see the road and obstacles in front of you.,[],Social,17,0.0,en,TransportandInfrastructureinCanada_facebook
13,401846167974_10153938036597975,2016-01-12 18:56:32,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10153938036597975/?type=3,"Minister Garneau is on his way to British Columbia to hear about marine environmental protection from stakeholders, partners and First Nations groups.","Minister Garneau is on his way to British Columbia to hear about marine environmental protection from stakeholders, partners and First Nations groups.",[],Environmental,17,0.0,en,TransportandInfrastructureinCanada_facebook
14,401846167974_10153941833052975,2016-01-14 08:02:28,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10153941833052975/?type=3,"Throwback Thursday: In 1876, the new 1,100-km-long Intercolonial Railway opened, connecting Atlantic Canada and the rest of the country.","Throwback Thursday: In , the new ,100-km-long Intercolonial Railway opened, connecting Atlantic Canada and the rest of the country.",[],Social,16,0.0,en,TransportandInfrastructureinCanada_facebook
15,401846167974_10153972559742975,2016-01-28 15:01:02,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10153972559742975/?type=3,Recall: 2008-2010 Honda Accord cars. Possible fault in the airbag control system. http://www.tc.gc.ca/v9rwq,Recall: -2010 Honda Accord cars. Possible fault in the airbag control system.,[],Environmental,16,0.0,en,TransportandInfrastructureinCanada_facebook
16,401846167974_10153936833807975,2016-01-12 08:02:39,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10153936833807975/?type=3,"How far from an airport does the law permit you to fly a drone without special permission?
A) 500m
B) 5km
C) 9km 
D) 11km",How far from an airport does the law permit you to fly a drone without special permission? A) m B) km C) km D) km,[],Environmental,16,0.0,en,TransportandInfrastructureinCanada_facebook
17,401846167974_10153953792097975,2016-01-19 20:01:35,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10153953792097975/?type=3,Get through airport security smoothly. Know what to expect and be well prepared. http://ow.ly/XeRqz,Get through airport security smoothly. Know what to eect and be well prepared.,[],Environmental,16,0.0,en,TransportandInfrastructureinCanada_facebook
18,401846167974_10153921739537975,2016-01-04 20:00:51,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10153921739537975/?type=3,"Dreaming about summer? This year, make it your New Year’s resolution to practice safety on the water. http://www.tc.gc.ca/87y56","Dreaming about summer? This year, make it your New Year’s resolution to practice safety on the water.",[],Social,14,0.0,en,TransportandInfrastructureinCanada_facebook
19,401846167974_10153969672207975,2016-01-27 08:07:25,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10153969672207975/?type=3,"Did you know: As well as different tread patterns, winter tires use a rubber compound with better traction.","Did you know: As well as different tread patterns, winter tires use a rubber compound with better traction.",[],Social,14,0.0,en,TransportandInfrastructureinCanada_facebook
20,401846167974_10153938149952975,2016-01-12 20:00:50,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10153938149952975/?type=3,Be sure to add air to your tires during the winter months.  Tire pressure decreases as the temperature drops.,Be sure to add air to your tires during the winter months. Tire pressure decreases as the temperature drops.,[],Environmental,14,0.0,fr,TransportandInfrastructureinCanada_facebook
21,401846167974_10153925322697975,2016-01-06 17:02:22,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10153925322697975/?type=3,Resolve to always keep rail safety in mind this winter. Railway tracks are still active and dangerous!,Resolve to always keep rail safety in mind this winter. Railway tracks are still active and dangerous!,[],Social,13,0.0,en,TransportandInfrastructureinCanada_facebook
22,401846167974_10153952576202975,2016-01-19 07:59:34,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10153952576202975/?type=3,"How many international bridges and tunnels are there between Canada and the US?
A) 36
B) 100
C) 25
D) 42",How many international bridges and tunnels are there between Canada and the US? A) B) C) D),[],Social,12,0.0,en,TransportandInfrastructureinCanada_facebook
23,401846167974_10153950389627975,2016-01-18 08:02:59,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10153950389627975/?type=3,Do you know your vehicle’s recommended tire pressure? Check the tire information label (usually found on the edge of the driver’s door) or your owner’s manual: https://www.tc.gc.ca/p8u8b,Do you know your vehicle’s recommended tire pressure? Check the tire information label (usually found on the edge of the driver’s door) or your owner’s manual:,[],Environmental,12,0.0,en,TransportandInfrastructureinCanada_facebook
24,401846167974_10153945007922975,2016-01-15 20:01:55,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10153945007922975/?type=3,"Did you know: By 1945, the Department of Transport staffed and trained over 18K merchant marines to serve on 200 Canadian-registered merchant ships. The department’s Merchant Seamen Branch director reported that, throughout the war, ""no ship ever missed a convoy or failed to sail on time for lack of crew or replacements."" Learn more: https://www.tc.gc.ca/u214h","Did you know: By , the Department of Transport staffed and trained over K merchant marines to serve on Canadian-registered merchant ships. The department’s Merchant Seamen Branch director reported that, throughout the war, ""no ship ever missed a convoy or failed to sail on time for lack of crew or replacements."" Learn more:",[],Environmental,10,0.0,en,TransportandInfrastructureinCanada_facebook
25,401846167974_10153949183542975,2016-01-17 18:01:47,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10153949183542975/?type=3,"On this day in 1964, the Winnipeg International Airport Terminal opened!","On this day in , the Winnipeg International Airport Terminal opened!",[],Environmental,10,0.0,en,TransportandInfrastructureinCanada_facebook
26,401846167974_10153956721157975,2016-01-21 08:02:55,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10153956721157975/?type=3,"Throwback Thursday: In 1852, the Grand Trunk Railway Company was founded in Montréal. The company was the biggest business in Canada of its time.","Throwback Thursday: In , the Grand Trunk Railway Company was founded in Montréal. The company was the biggest business in Canada of its time.",[],Social,10,0.0,en,TransportandInfrastructureinCanada_facebook
27,401846167974_10153971894802975,2016-01-28 08:02:20,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10153971894802975/?type=3,Safety defects can affect you and everyone else on the road. Make sure you know what to do if you suspect your vehicle has a defect. Stay informed: http://www.tc.gc.ca/bbb3f,Safety defects can affect you and everyone else on the road. Make sure you know what to do if you suspect your vehicle has a defect. Stay informed:,[],Social,10,0.0,en,TransportandInfrastructureinCanada_facebook
28,401846167974_10153934782047975,2016-01-11 08:03:13,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10153934782047975/?type=3,"Did you know? Environment Canada issues special weather alerts, helping you stay prepared for winter driving. Learn more:
 http://ow.ly/WCbM2","Did you know? Environment Canada issues special weather alerts, helping you stay prepared for winter driving. Learn more: 2",[],Environmental,10,0.0,en,TransportandInfrastructureinCanada_facebook
29,401846167974_10153916337482975,2016-01-02 08:02:06,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10153916337482975/?type=3,Share your safety resolutions with us!  Comment and Share,Share your safety resolutions with us! Comment and Share,[],Social,10,0.0,en,TransportandInfrastructureinCanada_facebook
30,401846167974_10153954692187975,2016-01-20 08:02:33,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10153954692187975/?type=3,Need to visit our offices?  We have many! There is likely one closer to you than you realize. https://www.tc.gc.ca/0urrd,Need to visit our offices? We have many! There is likely one closer to you than you realize. d,[],Environmental,9,0.0,en,TransportandInfrastructureinCanada_facebook
31,401846167974_10153922561672975,2016-01-05 08:00:08,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10153922561672975/?type=3,"When did the first women officers graduate from the Canadian Coast Guard College?
A. 1963
B. 1977
C. 1980
D. 1974",When did the first women officers graduate from the Canadian Coast Guard College? A. B. C. D.,[],Environmental,9,0.0,en,TransportandInfrastructureinCanada_facebook
32,401846167974_10153921252347975,2016-01-04 15:37:25,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10153921252347975/?type=3,Congratulations to Captain Jun Eric Alio Dalipe and the Vigorous crew for earning the Gold-Headed cane at Port de Montréal,Congratulations to Captain Jun Eric Alio Dalipe and the Vigorous crew for earning the Gold-Headed cane at Port de Montréal,[],Environmental,9,0.0,en,TransportandInfrastructureinCanada_facebook
33,401846167974_10153942021857975,2016-01-18 20:00:01,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10153942021857975/?type=3,"Did you know: In 1939, the Department of Transport signed the Commonwealth Air Training Plan and by 1941 had built 75 training sites. Royal Canadian Air Force Veterans Affairs Canada Learn more: https://www.tc.gc.ca/u214h","Did you know: In , the Department of Transport signed the Commonwealth Air Training Plan and by had built training sites. Royal Canadian Air Force Veterans Affairs Canada Learn more:",[],Environmental,8,0.0,en,TransportandInfrastructureinCanada_facebook
34,401846167974_10153923644177975,2016-01-05 20:01:45,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10153923644177975/?type=3,Resolve to fly safely. Find out what you can and can’t take on a flight. http://www.tc.gc.ca/ok6jq,Resolve to fly safely. Find out what you can and can’t take on a flight.,[],Social,6,0.0,en,TransportandInfrastructureinCanada_facebook
35,401846167974_10153942982332975,2016-01-14 20:01:48,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10153942982332975/?type=3,Do you have medical or accessibility needs? Check our site for before booking your flight: https://www.tc.gc.ca/2v0pv,Do you have medical or accessibility needs? Check our site for before booking your flight:,[],Environmental,4,0.0,en,TransportandInfrastructureinCanada_facebook
36,401846167974_10153976369377975,2016-01-30 08:01:53,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10153976369377975/?type=3,Check out our motor vehicle safety tips. Learn about everything from product recalls to proper headlights. http://www.tc.gc.ca/7ap4i,Check out our motor vehicle safety tips. Learn about everything from product recalls to proper headlights.,[],Social,2,0.0,en,TransportandInfrastructureinCanada_facebook
37,401846167974_10153957852517975,2016-01-21 20:01:58,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10153957852517975/?type=3,"Simple changes in driving habits can make a big difference to your safety while driving in winter conditions. Habits that drivers have could have serious consequences if practiced on icy or snow-covered roadways.

http://www.rcmp-grc.gc.ca/mb/news-nouvelles/2014/winter-driving-routes-hiver-20141107-eng.htm",Simple changes in driving habits can make a big difference to your safety while driving in winter conditions. Habits that drivers have could have serious consequences if practiced on icy or snow-covered roadways.,[],Environmental,2,0.0,en,TransportandInfrastructureinCanada_facebook
