,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,881145186969161728,2017-07-01 13:39:18,['https://t.co/Tk7SyvNZ6q'],RT @PMcanadien: Le PM invite les Canadiens à célébrer le 150e anniversaire de la Confédération canadienne. https://t.co/Tk7SyvNZ6q #FeteDuC…,RT PMcanadien Le PM invite les Canadiens brer le 150e anniversaire de la ration canadienne https co Tk7SyvNZ6q,['#FeteDuC'],Environmental,101,0.0,fr,RNCan_tweeter
1,881145099735977985,2017-07-01 13:38:57,['https://t.co/O9qvhWiYjS'],RT @PMcanadien: Joyeuse #FêteDuCanada! #Canada150 https://t.co/O9qvhWiYjS,RT PMcanadien Joyeuse Canada150 https co O9qvhWiYjS,"['#F', '#Canada150']",Social,53,0.0,es,RNCan_tweeter
2,885565756024520705,2017-07-13 18:25:03,['https://t.co/XeSLWshiEq'],"RT @PMcanadien: Apprenez-en davantage sur la prochaine gouverneure générale du Canada, Julie Payette: https://t.co/XeSLWshiEq",RT PMcanadien Apprenez en davantage sur la prochaine gouverneure rale du Canada Julie Payette https co XeSLWshiEq,[],Social,46,0.0,fr,RNCan_tweeter
3,885585788414693376,2017-07-13 19:44:40,[],RT @PMcanadien: Le PM Trudeau annonce officiellement que Mme Julie Payette succédera à Son Excellence le très honorable @GGDavidJohnston à…,RT PMcanadien Le PM Trudeau annonce officiellement que Mme Julie Payette dera Son Excellence le honorable GGDavidJohnston,[],Environmental,45,0.0,fr,RNCan_tweeter
4,889558339763523586,2017-07-24 18:50:10,['https://\xe2\x80\xa6'],RT @PMcanadien: Les Canadiens peuvent aider les personnes touchées par les feux de friches en C.-B. avec un don à @redcrosscanada: https://…,RT PMcanadien Les Canadiens peuvent aider les personnes es par les feux de friches en avec un redcrosscanada https,[],Social,42,0.0,fr,RNCan_tweeter
5,881224392864354304,2017-07-01 18:54:02,[],RT @PMcanadien: « Nous célébrons 150 ans depuis la Confédération. C’est le moment de célébrer notre histoire et de tourner notre regard ver…,RT PMcanadien Nous brons 150 ans depuis la ration est le moment de brer notre histoire et de tourner notre regard,[],Social,30,0.0,fr,RNCan_tweeter
6,884867338943836160,2017-07-11 20:09:48,['https://t.\xe2\x80\xa6'],RT @PMcanadien: Les Canadiens peuvent aider les personnes touchées par les feux de forêt en C.-B. avec un don à @redcrosscanada: https://t.…,RT PMcanadien Les Canadiens peuvent aider les personnes es par les feux de en avec un redcrosscanada https,[],Environmental,27,0.0,fr,RNCan_tweeter
7,887337463596953603,2017-07-18 15:45:11,['https://t.co/bzQoz9sz9i'],RT @PMcanadien: #Rappel: Le PM Trudeau annonce que Julie Payette sera la prochaine gouverneure générale du Canada. https://t.co/bzQoz9sz9i,RT PMcanadien Rappel Le PM Trudeau annonce que Julie Payette sera la prochaine gouverneure rale du Canada https co bzQoz9sz9i,['#Rappel'],Environmental,21,0.0,fr,RNCan_tweeter
8,882663077681999875,2017-07-05 18:10:51,['https://t.co/boaLsan\xe2\x80\xa6'],RT @MinisterISED: Live: Launching #StrategicInnovationFund | En direct : Lancement du #Fondspourlinnovationstratégique https://t.co/boaLsan…,RT MinisterISED Live Launching StrategicInnovationFund En direct Lancement du gique https co,"['#StrategicInnovationFund', '#Fondspourlinnovationstrat']",Economical,13,0.11818181818181818,fr,RNCan_tweeter
9,884867238595047424,2017-07-11 20:09:24,['https://t\xe2\x80\xa6'],RT @Transports_gc: Laissons les intervenants d’urgence faire leur travail. #DronesInterdits près des #FeuxDeForêt. @BCGovFireInfo https://t…,RT Laissons les intervenants urgence faire leur travail DronesInterdits des BCGovFireInfo https,"['#DronesInterdits', '#FeuxDeFor']",Environmental,13,0.0,fr,RNCan_tweeter
10,882319214715047936,2017-07-04 19:24:28,[],RT @WildfireScience: @GLFC_CFS researchers and @ONforestfires conducts first gel drop from a CL-415 for science. #wildfire research #CL415…,RT WildfireScience researchers ONforestfires conducts first gel drop CL 415 science wildfire research,"['#wildfire', '#CL415']",Environmental,10,0.25,en,RNCan_tweeter
11,887356813183782912,2017-07-18 17:02:05,['https://t.co/MNd9u23\xe2\x80\xa6'],RT @MARPAC_FMARP: Les #FeuxDeForet de @CityWL vue d’un avion #ARC CC-130J Hercules #ARC le 15 juillet. #OpLENTUS #FOIP https://t.co/MNd9u23…,RT Les FeuxDeForet de CityWL vue un avion ARC CC 130J Hercules ARC le 15 juillet OpLENTUS FOIP https co,"['#FeuxDeForet', '#ARC', '#ARC', '#OpLENTUS', '#FOIP']",Environmental,8,0.0,fr,RNCan_tweeter
