,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,943944211061145603,2017-12-21 20:40:12,"['https://t.co/1CSsmf16jj', 'https://t.co/2MWVFp5kfL']","7 new marine refuges off the coasts of Nunavut and Newfoundland and Labrador will protect corals, sponges, and habitats important to species like Atlantic cod and narwhal https://t.co/1CSsmf16jj https://t.co/2MWVFp5kfL",new marine refuges coasts Nunavut Newfoundland Labrador protect corals sponges habitats important species like Atlantic cod narwhal https co 1CSsmf16jj https co 2MWVFp5kfL,[],Environmental,176,0.2681818181818182,en,DFO_MPO_tweeter
1,940986308322832385,2017-12-13 16:46:33,"['https://t.co/v8XvXD5Pmt', 'https://t.co/BdemAtZYnH']","Minister LeBlanc has signed eight Critical Habitat Orders for species at risk, including the North Atlantic Right Whale and St. Lawrence Estuary Beluga. https://t.co/v8XvXD5Pmt https://t.co/BdemAtZYnH",Minister LeBlanc signed eight Critical Habitat Orders species risk including North Atlantic Right Whale St Lawrence Estuary Beluga https co v8XvXD5Pmt https co BdemAtZYnH,[],Environmental,149,0.14285714285714285,en,DFO_MPO_tweeter
2,945293478287826944,2017-12-25 14:01:42,['https://t.co/pbywYbj55x'],https://t.co/pbywYbj55x,https co pbywYbj55x,[],Social,147,0.0,en,DFO_MPO_tweeter
3,945676868849631233,2017-12-26 15:25:10,"['https://t.co/UHKRk0CgOO', 'https://t.co/KtzdISRixp']","#DYK that sea #otters hold hands so they don't drift apart. Their ""rafts"" can contain up to 200 otters! https://t.co/UHKRk0CgOO #Top5 #BestOf2017q https://t.co/KtzdISRixp",DYK sea otters hold hands drift apart rafts contain 200 otters https co UHKRk0CgOO Top5 BestOf2017q https co KtzdISRixp,"['#DYK', '#otters', '#Top5', '#BestOf2017q']",Social,140,0.0,en,DFO_MPO_tweeter
4,942767736232513536,2017-12-18 14:45:18,"['https://t.co/OOzoZirj5Y', 'https://t.co/QzFDck9GS5']","Starting today, fisheries and aquaculture industries can apply for funding to adopt clean technology that  reduce environmental impacts https://t.co/OOzoZirj5Y https://t.co/QzFDck9GS5",Starting today fisheries aquaculture industries apply funding adopt clean technology reduce environmental impacts https co OOzoZirj5Y https co QzFDck9GS5,[],Environmental,131,0.18333333333333326,en,DFO_MPO_tweeter
5,941434918122524672,2017-12-14 22:29:10,['https://t.co/rC1VgVzG2S'],Oceans and marine ecosystem protection will be a key discussion during #G7Charlevoix. Looking forward to building momentum to tackle the pressures on our oceans and the challenges facing coastal communities. https://t.co/rC1VgVzG2S,Oceans marine ecosystem protection key discussion G7Charlevoix Looking forward building momentum tackle pressures oceans challenges facing coastal communities https co rC1VgVzG2S,['#G7Charlevoix'],Environmental,95,0.0,en,DFO_MPO_tweeter
6,942095796912128002,2017-12-16 18:15:15,"['https://t.co/rtYI5cxo9m', 'https://t.co/PD9db3gC57', 'https://t.co/skFA01L5z']","Have your say on new/proposed orders protecting critical habitats off Southwestern Nova Scotia for the Northern Bottlenose Whale, and parts of southern Ontario for the Lake Chubsucker. https://t.co/rtYI5cxo9m https://t.co/PD9db3gC57 https://t.co/skFA01L5z0",say new proposed orders protecting critical habitats Southwestern Nova Scotia Northern Bottlenose Whale parts southern Ontario Lake Chubsucker https co rtYI5cxo9m https co PD9db3gC57 https co skFA01L5z0,[],Environmental,78,0.0,en,DFO_MPO_tweeter
7,943584307020488704,2017-12-20 20:50:04,"['https://t.co/IVos7ZOaYa', 'https://t.co/G5dRmRRbGE']","Once thought to be extinct worldwide, the Hecate Strait and Queen Charlotte Sound Glass Sponge Reefs are globally unique, with outstanding historic, ecological and economic value. That’s why Canada recently protected the area https://t.co/IVos7ZOaYa https://t.co/G5dRmRRbGE",thought extinct worldwide Hecate Strait Queen Charlotte Sound Glass Sponge Reefs globally unique outstanding historic ecological economic value Canada recently protected area https co IVos7ZOaYa https co G5dRmRRbGE,[],Economical,77,0.184375,en,DFO_MPO_tweeter
8,945310726020792321,2017-12-25 15:10:14,"['https://t.co/uNdq6FLUb', 'https://t.co/UY8CLrsHbL']",They’re still on the move! We continue to track narwhals’ movements with satellite transmitters in Nunavut. https://t.co/uNdq6FLUb8 https://t.co/UY8CLrsHbL,still move continue track movements satellite transmitters Nunavut https co uNdq6FLUb8 https co UY8CLrsHbL,[],Economical,65,0.0,fr,DFO_MPO_tweeter
9,938812174742491137,2017-12-07 16:47:19,['https://t.co/PER6431UE'],Who doesn’t want glowing skin for the holidays? Aerial drones and our scientists caught rare footage of bowhead whales rubbing themselves on rocks to remove old skin off of Baffin Island in Nunavut. Video credit:  VDOS Global LLC https://t.co/PER6431UE0,want glowing skin holidays Aerial drones scientists caught rare footage bowhead whales rubbing rocks remove old skin Baffin Island Nunavut Video credit VDOS Global LLC https co PER6431UE0,[],Economical,62,0.13333333333333333,en,DFO_MPO_tweeter
