,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,755475390043394048,2016-07-19 18:52:23,"['https://t.co/PisymGJLHZ', 'https://t.co/yDMprVAG\xe2\x80\xa6']","RT @PMcanadien: Les jeunes doivent être entendus à la table des décisions! https://t.co/PisymGJLHZ #ConseilJeunessePM
https://t.co/yDMprVAG…",RT PMcanadien Les jeunes doivent entendus la table des cisions https co PisymGJLHZ ConseilJeunessePM https co,['#ConseilJeunessePM'],Social,74,0.0,fr,MPO_DFO_tweeter
1,755475368245624832,2016-07-19 18:52:18,['https://t\xe2\x80\xa6'],RT @PMcanadien: Le PM Trudeau annonce le #ConseilJeunessePM. Faites-vous entendre et faites une différence dans votre communauté! https://t…,RT PMcanadien Le PM Trudeau annonce le ConseilJeunessePM Faites vous entendre et faites une rence dans votre https,['#ConseilJeunessePM'],Social,59,0.0,fr,MPO_DFO_tweeter
2,750356610929819649,2016-07-05 15:52:11,[],"RT @PMcanadien: Selon vous, quels sont les moments les plus marquants de l’histoire du Canada? Partagez-les avec #SemaineHistoire2016.",RT PMcanadien Selon vous quels sont les moments les plus marquants de histoire du Canada Partagez les avec SemaineHistoire2016,['#SemaineHistoire2016'],Social,14,0.0,fr,MPO_DFO_tweeter
3,757993615062929408,2016-07-26 17:38:55,['https://t.co/KsFNHSk\xe2\x80\xa6'],RT @salledepresseGC: Le #GC finance les chercheurs CAN étudiant les effets des contaminants dans la mer et l'eau douce https://t.co/KsFNHSk…,RT salledepresseGC Le GC finance les chercheurs tudiant les effets des contaminants dans la mer et eau douce https co,['#GC'],Social,12,0.0,fr,MPO_DFO_tweeter
4,756515631067987968,2016-07-22 15:45:56,['https://t.co/57sZxXpktl'],"Regarder Diane Lavoie, scientifique du MPO, expliquer son travail qui vise à mieux comprendre l’écosystème marin https://t.co/57sZxXpktl",Regarder Diane Lavoie scientifique du MPO expliquer son travail qui vise mieux comprendre marin https co 57sZxXpktl,[],Social,10,0.0,fr,MPO_DFO_tweeter
5,754755114133585920,2016-07-17 19:10:16,['https://t.co/FRNDKXXv5K'],"Poissirène peut être pêchée sans permis mais pas la truite, la barbue ou le turbot. #PokemonGo https://t.co/FRNDKXXv5K",ne peut sans permis mais pas la truite la barbue ou le turbot PokemonGo https co FRNDKXXv5K,['#PokemonGo'],Social,9,0.0,fr,MPO_DFO_tweeter
6,753310442462777345,2016-07-13 19:29:39,['https://t.co/3jCzqo\xe2\x80\xa6'],RT @MindesSciences: Une idée pour que les #scientifiques jouent un plus grand rôle dans l’ #InnovationCdn? Partagez-la: https://t.co/3jCzqo…,RT MindesSciences Une pour que les scientifiques jouent un plus grand le dans InnovationCdn Partagez la https co,"['#scientifiques', '#InnovationCdn']",Economical,9,0.5,fr,MPO_DFO_tweeter
7,757943588902797312,2016-07-26 14:20:08,['https://t.co/5xEjiZY6xS'],"NGCC Vector à Prince Rupert, prêt pour opérations hydrographiques sur la côte Nord de la C-B avec le SHC #MPOenMer https://t.co/5xEjiZY6xS",NGCC Vector Prince Rupert pour rations hydrographiques sur la te Nord de la avec le SHC MPOenMer https co 5xEjiZY6xS,['#MPOenMer'],Environmental,9,0.0,fr,MPO_DFO_tweeter
8,752879400044097537,2016-07-12 14:56:51,"['https://t.co/VomjPgWwg', 'https://t.co/YD\xe2\x80\xa6']","RT @Transports_gc: Portez toujours un #GiletDeSauvetage à bord d’une embarcation! https://t.co/VomjPgWwgd
#SécuritéNautique https://t.co/YD…",RT Portez toujours un GiletDeSauvetage bord une embarcation https co VomjPgWwgd Nautique https co,"['#GiletDeSauvetage', '#S']",Economical,9,0.0,fr,MPO_DFO_tweeter
9,754383906560962561,2016-07-16 18:35:13,"['https://t.co/wfbtyytNH7', 'https://t.co/l7XimyI01j']",Le rorqual à bosse de retour sur la côte ouest 🐳 https://t.co/wfbtyytNH7 https://t.co/l7XimyI01j,Le rorqual bosse de retour sur la te ouest https co wfbtyytNH7 https co l7XimyI01j,[],Environmental,8,0.0,fr,MPO_DFO_tweeter
