,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,401846167974_10154395597872975,2016-07-06 09:45:17,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10154395597872975/?type=3,"Building on the momentum of the Paris Agreement, Canada will continue to work with our North American partners and others at the International Maritime Organization to advance efforts to reduce greenhouse gas emissions from international shipping.","Building on the momentum of the Paris Agreement, Canada will continue to work with our North American partners and others at the International Maritime Organization to advance efforts to reduce greenhouse gas emissions from international shipping.",[],Environmental,102,0.0,en,TransportandInfrastructureinCanada_facebook
1,401846167974_10154393039912975,2016-07-05 07:01:01,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10153859321727975.1073741827.401846167974/10154393039912975/?type=3,Recall: Chevrolet Equinox & GMC Terrain SUVs. The windshield wipers may become inoperative. http://www.tc.gc.ca/rpzs7,Recall: Chevrolet Equinox & GMC Terrain SUVs. The windshield wipers may become inoperative.,[],Social,96,0.0,en,TransportandInfrastructureinCanada_facebook
2,401846167974_10154439862107975,2016-07-22 15:07:04,https://www.facebook.com/TransportandInfrastructureinCanada/videos/10154439862107975/,"Check out this video of our NASP Crew hard at work during a patrol flight. 
Environment and Natural Resources in Canada",Check out this video of our NASP Crew hard at work during a patrol flight. Environment and Natural Resources in Canada,[],Environmental,86,0.0,en,TransportandInfrastructureinCanada_facebook
3,401846167974_10154401798127975,2016-07-08 14:30:19,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10153859321727975.1073741827.401846167974/10154401798127975/?type=3,Recall: Indian Motorcycles. The engine may misfire sending unburnt fuel through the exhaust. http://www.tc.gc.ca/rmmr0,Recall: Indian Motorcycles. The engine may misfire sending unburnt fuel through the exhaust. 0,[],Environmental,50,0.0,en,TransportandInfrastructureinCanada_facebook
4,401846167974_10154431962162975,2016-07-19 14:59:54,https://www.facebook.com/TransportandInfrastructureinCanada/videos/10154431962162975/,Our NASP plane spotted Canadian Coast Guard’s Terry Fox slicing through ice at the mouth of Hudson Strait.,Our NASP plane spotted Canadian Coast Guard’s Terry Fox slicing through ice at the mouth of Hudson Strait.,[],Environmental,49,0.0,en,TransportandInfrastructureinCanada_facebook
5,401846167974_10154390505982975,2016-07-04 07:01:54,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10154390505982975/?type=3,"True or false: Does your car seat need a “Canada Safety Mark” if used on a plane?
A. True
B. False",True or false: Does your car seat need a “Canada Safety Mark” if used on a plane? A. True B. False,[],Social,35,0.0,en,TransportandInfrastructureinCanada_facebook
6,401846167974_10154391462062975,2016-07-04 15:22:08,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10154391462062975/?type=3,"Canada, in partnership with the US and Mexico, is urging all countries to agree on an offsetting approach for emissions from international aviation that will allow for post-2020 carbon neutral growth.","Canada, in partnership with the US and Mexico, is urging all countries to agree on an offsetting approach for emissions from international aviation that will allow for post-2020 carbon neutral growth.",[],Environmental,33,0.0,en,TransportandInfrastructureinCanada_facebook
7,401846167974_10154443963047975,2016-07-24 07:01:20,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10154443963047975/?type=3,"Our National Aerial Surveillance Program keeps a watchful eye on Canada’s Niagara Falls. To learn more, visit: http://www.tc.gc.ca/374a1","Our National Aerial Surveillance Program keeps a watchful eye on Canada’s Niagara Falls. To learn more, visit: 1",[],Environmental,29,0.0,en,TransportandInfrastructureinCanada_facebook
8,401846167974_10154452950652975,2016-07-28 07:00:00,https://www.facebook.com/TransportandInfrastructureinCanada/videos/10154452950652975/,Don’t clown around at Ottawa International Buskerfest! Leave the drone at home! canada.ca/drone-safety,Don’t clown around at Ottawa International Buskerfest! Leave the drone at home!,[],Social,28,0.0,en,TransportandInfrastructureinCanada_facebook
9,401846167974_10154450142047975,2016-07-26 11:52:52,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10153859321727975.1073741827.401846167974/10154450142047975/?type=3,Recall: MINI vehicles. The side curtain airbag could fail to deploy as intended in a crash http://www.tc.gc.ca/wllsn,Recall: MINI vehicles. The side curtain airbag could fail to deploy as intended in a crash,[],Environmental,25,0.0,en,TransportandInfrastructureinCanada_facebook
