,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,833001834201673729,2017-02-18 17:14:48,['https://t.co/zPtIVBq\xe2\x80\xa6'],RT @MPO_DFO: Joyeuse Journée mondiale des #baleines! Voici l’occasion de tout connaître sur ces créatures stupéfiantes https://t.co/zPtIVBq…,RT Joyeuse mondiale des baleines Voici occasion de tout tre sur ces atures fiantes https co,['#baleines'],Economical,15,0.0,fr,MPO_Centre_tweeter
1,832008676504379396,2017-02-15 23:28:21,[],"RT @ParcsCanada: Ce fut toute une course, mais nous y voici : Joyeux #JourDuDrapeau Canada! Célébrons les 52 ans du #DrapeauCanadien  au @P…",RT ParcsCanada Ce fut toute une course mais nous voici Joyeux JourDuDrapeau Canada brons les 52 ans du DrapeauCanadien au,"['#JourDuDrapeau', '#DrapeauCanadien']",Environmental,12,0.0,fr,MPO_Centre_tweeter
2,830132975002124293,2017-02-10 19:14:59,['https://t.co/KjO9\xe2\x80\xa6'],RT @Transports_gc: #PlanDeProtectionDesOcéans : Le gouvernement du Canada travaille à la protection de #NosCôtes en #BC : https://t.co/KjO9…,RT ans Le gouvernement du Canada travaille la protection de tes en BC https co,"['#PlanDeProtectionDesOc', '#NosC', '#BC']",Economical,7,0.0,fr,MPO_Centre_tweeter
3,830132954974269441,2017-02-10 19:14:54,['https://t.co/dC78ad6vB'],RT @Transports_gc: #PlanDeProtectionDesOcéans Nous prenons des mesures pour protéger les eaux du Nord canadien. https://t.co/dC78ad6vB2 htt…,RT ans Nous prenons des mesures pour ger les eaux du Nord canadien https co dC78ad6vB2,['#PlanDeProtectionDesOc'],Economical,6,0.0,fr,MPO_Centre_tweeter
4,832249701458145280,2017-02-16 15:26:05,"['https://t.co/KpQAOgPXJ', 'https://t.co/JL2HEzOb']","Techniciens de la #GCC entretiennent toujours les opérations de nos #AidesNavigation &amp; de l'alimentation, on recrute https://t.co/KpQAOgPXJC https://t.co/JL2HEzOb1C",Techniciens de la GCC entretiennent toujours les rations de nos AidesNavigation amp de alimentation recrute https co KpQAOgPXJC https co JL2HEzOb1C,"['#GCC', '#AidesNavigation']",Social,6,0.0,fr,MPO_Centre_tweeter
5,832319323901394945,2017-02-16 20:02:45,['https://t.co/WSpHFRFlXs'],Le NGCC #SamuelRisley #déglaçage à #Goderich au #LacHuron pour @AlgomaCentral MV John B. Aird. Photo offerte par le capitaine C. Vautier. https://t.co/WSpHFRFlXs,Le NGCC SamuelRisley age Goderich au LacHuron pour AlgomaCentral MV John Aird Photo offerte par le capitaine Vautier https co WSpHFRFlXs,"['#SamuelRisley', '#d', '#Goderich', '#LacHuron']",Environmental,5,0.0,fr,MPO_Centre_tweeter
6,828274798635659265,2017-02-05 16:11:15,['https://t.c\xe2\x80\xa6'],RT @GCC_CCG: #LSV La #GCC opère 100+ navires d’un océan à l’autre pour servir &amp; protéger les eaux canadiennes? #vingtquatresept https://t.c…,RT LSV La GCC 100 navires un autre pour servir amp ger les eaux canadiennes vingtquatresept https,"['#LSV', '#GCC', '#vingtquatresept']",Environmental,5,0.0,fr,MPO_Centre_tweeter
7,828646946743209984,2017-02-06 16:50:02,[],RT @GCC_CCG: CO Thomas dit: « Le leadership est une question de valeurs et non de sexe. Décidez ce qui vous définit et soyez ce leader.» #L…,RT CO Thomas dit Le leadership est une question de valeurs et non de sexe cidez ce qui vous finit et soyez ce leader,['#L'],Social,4,0.0,fr,MPO_Centre_tweeter
8,828274836745105409,2017-02-05 16:11:24,[],RT @Transports_gc: #PlanDeProtectionDesOcéans: Essai et application de techno d’intervention en cas de déversement le long de #NosCôtes htt…,RT ans Essai et application de techno intervention en cas de versement le long de tes,"['#PlanDeProtectionDesOc', '#NosC']",Economical,4,-0.05,fr,MPO_Centre_tweeter
9,830809826305441792,2017-02-12 16:04:32,['https://t.c\xe2\x80\xa6'],"RT @GCC_CCG: #TravaillezDur, apprenez bcp, ayez du plaisir et obtenez un super emploi! Joignez-vous au #CollègeGCC maintenant : https://t.c…",RT TravaillezDur apprenez bcp ayez du plaisir et obtenez un super emploi Joignez vous au geGCC maintenant https,"['#TravaillezDur', '#Coll']",Social,4,0.4166666666666666,fr,MPO_Centre_tweeter
10,831854467419164672,2017-02-15 13:15:34,[],RT @GCC_CCG: Tous les navires et les employés de la #GCC arborent fièrement l’unifolié #JourDuDrapeau #DrapeauCanadien #Canada150 #GCC55 ht…,RT Tous les navires et les de la GCC arborent rement JourDuDrapeau DrapeauCanadien Canada150 GCC55,"['#GCC', '#JourDuDrapeau', '#DrapeauCanadien', '#Canada150', '#GCC55']",Environmental,4,0.0,fr,MPO_Centre_tweeter
11,829337339302440960,2017-02-08 14:33:24,['https://t.co/XdE6X5k\xe2\x80\xa6'],"RT @MPO_DFO: Une baleine boréale peut briser une couche de glace de 20 cm, c’est plus que l’épaisseur d’une patinoire. https://t.co/XdE6X5k…",RT Une baleine ale peut briser une couche de glace de 20 cm est plus que paisseur une patinoire https co,[],Environmental,3,0.0,fr,MPO_Centre_tweeter
12,829821755766222850,2017-02-09 22:38:18,['https://t.co/RK5keSs\xe2\x80\xa6'],"RT @MPO_GCC_Quebec: À voir : reportage de Radio-Canada sur le travail du #briseglace NGCC #DesGroseilliers, de la #GCC https://t.co/RK5keSs…",RT voir reportage de Radio Canada sur le travail du briseglace NGCC DesGroseilliers de la GCC https co,"['#briseglace', '#DesGroseilliers', '#GCC']",Environmental,3,0.0,fr,MPO_Centre_tweeter
