,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,814515177127288832,2016-12-29 16:55:25,['https://t.co/CyQzxwxQrH'],Herring found by DFO C&amp;P Officers in Southwest Nova Scotia yesterday was not fresh (4-5 days old) https://t.co/CyQzxwxQrH,Herring found DFO amp Officers Southwest Nova Scotia yesterday fresh days old https co CyQzxwxQrH,[],Environmental,87,-0.025,en,DFO_MAR_tweeter
1,811552164447404032,2016-12-21 12:41:28,['https://t.co/yHhkP1IT\xe2\x80\xa6'],RT @DFO_MPO: Canadians have until Jan 31 to submit their comments on the new proposed #Atlantic marine protected area https://t.co/yHhkP1IT…,RT Canadians Jan 31 submit comments new proposed Atlantic marine protected area https co,['#Atlantic'],Environmental,42,0.13636363636363635,en,DFO_MAR_tweeter
2,814861969777979392,2016-12-30 15:53:27,['https://t.co/cm8rvne4Q'],DFO updates media on fish kill in Southwest Nova Scotia (SWNS) at the BIO today https://t.co/cm8rvne4Q0,DFO updates media fish kill Southwest Nova Scotia SWNS BIO today https co cm8rvne4Q0,[],Social,40,0.0,en,DFO_MAR_tweeter
3,810873345893920768,2016-12-19 15:44:05,['https://t.co/KIpz9y6KCG'],CCGS #Hudson refit work expected to be completed late spring 2017 after which vessel will return to the Atl region for its summer program https://t.co/KIpz9y6KCG,CCGS Hudson refit work expected completed late spring 2017 vessel return Atl region summer program https co KIpz9y6KCG,['#Hudson'],Environmental,31,-0.2,en,DFO_MAR_tweeter
4,810900634723565568,2016-12-19 17:32:31,['https://t.c\xe2\x80\xa6'],"RT @DFO_MPO: Proposed regulations for a new #Atlantic marine protected area, St. Anns Bank, are published. Have your say today! https://t.c…",RT Proposed regulations new Atlantic marine protected area St Anns Bank published say today https,['#Atlantic'],Environmental,30,0.17045454545454544,en,DFO_MAR_tweeter
5,814515447789973504,2016-12-29 16:56:30,['https://t.co/S16g06peRL'],Dead fish found on shore should not be collected by general public. Consumers should only purchase from licensed harvesters/sellers https://t.co/S16g06peRL,Dead fish found shore collected general public Consumers purchase licensed harvesters sellers https co S16g06peRL,[],Environmental,27,-0.0375,en,DFO_MAR_tweeter
6,814524190619537412,2016-12-29 17:31:14,[],DFO Scientist Rabindra Singh is coordinating efforts to examine adjacent subtidal areas in coming days including testing for oxygen levels,DFO Scientist Rabindra Singh coordinating efforts examine adjacent subtidal areas coming days including testing oxygen levels,[],Social,24,0.0,en,DFO_MAR_tweeter
7,809051072543260673,2016-12-14 15:03:01,['https://t.co/jvm0vMUsEa'],"DFO investigating dead herring in southwest NS. Tests/analysis on causes related to infection/disease, toxins or predation being carried out https://t.co/jvm0vMUsEa",DFO investigating dead herring southwest NS Tests analysis causes related infection disease toxins predation carried https co jvm0vMUsEa,[],Economical,24,-0.1,en,DFO_MAR_tweeter
8,810872848495575041,2016-12-19 15:42:07,['https://t.co/6kyPhzH387'],The CCGS #Hudson is Canada’s offshore oceanographic science vessel https://t.co/6kyPhzH387,CCGS Hudson offshore oceanographic science vessel https co 6kyPhzH387,['#Hudson'],Environmental,22,0.0,en,DFO_MAR_tweeter
9,811158758609063936,2016-12-20 10:38:13,['https://t.co\xe2\x80\xa6'],RT @DFO_MPO: Your opinion matters. 45-day public consultation period for the proposed St. Anns Bank protected area is now open https://t.co…,RT opinion matters 45 day public consultation period proposed St Anns Bank protected area open https,[],Environmental,20,0.0,en,DFO_MAR_tweeter
