,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,137563459593611_1826079310742009,2017-08-02 13:00:00,https://www.facebook.com/ParksCanada/photos/a.179253688757921.51944.137563459593611/1826078960742044/?type=3,"Are you taking advantage of your #Canada150 free admission? Our hotspots will be more popular than usual. If you're planning a trip to either Banff or Waterton Lakes National Parks, be sure to #PlanAhead and take advantage of our trip planning tools. With tips about hidden gems, avoiding congested areas and best times to visit, we're here to help you get the most out of your National Park experience.","Are you taking advantage of your free admission? Our hotspots will be more popular than usual. If you're planning a trip to either Banff or Waterton Lakes National Parks, be sure to and take advantage of our trip planning tools. With tips about hidden gems, avoiding congested areas and best times to visit, we're here to help you get the most out of your National Park eerience.","['#Canada150', '#PlanAhead']",Environmental,3384,0.05921972049689441,en,ParksCanada_facebook
1,137563459593611_1839447692738504,2017-08-14 15:14:22,https://www.facebook.com/ParksCanada/videos/1839447692738504/,"Today Minister McKenna, Qikiqtani Inuit Assoc. President, PJ Akeeagok, and Nunavut Environment Minister Joe Savikataaq Government of Nunavut announced the official boundary for a proposed NEW national marine conservation area in Tallurutiup Imanga/Lancaster Sound. This will be the largest conservation area ever established in Canada! Experience this amazing place thanks to footage from Enric Sala National Geographic Ocean. For more info: ow.ly/Xafl30eoHi5","Today Minister McKenna, Qikiqtani Inuit Assoc. President, PJ Akeeagok, and Nunavut Environment Minister Joe Savikataaq Government of Nunavut announced the official boundary for a proposed NEW national marine conservation area in Tallurutiup Imanga/Lancaster Sound. This will be the largest conservation area ever established in Canada! Eerience this amazing place thanks to footage from Enric Sala National Geographic Ocean. For more info:",[],Environmental,2351,0.3874552669552669,en,ParksCanada_facebook
2,137563459593611_1857151917634748,2017-08-30 17:13:26,https://www.facebook.com/BanffNP/videos/1671451512887351/,How cute is this? Watch as the #BanffBison cross a river for the first time in their lives! #WildlifeWednesday,How cute is this? Watch as the cross a river for the first time in their lives!,"['#BanffBison', '#WildlifeWednesday']",Environmental,2134,0.2909998749780496,en,ParksCanada_facebook
3,137563459593611_1832792333404040,2017-08-11 18:30:00,https://www.facebook.com/ParksCanada/photos/a.179253688757921.51944.137563459593611/1832791143404159/?type=3,"Summer is almost over, it’s time to get that last bit of sunshine and relaxation! We want to know where you find your #ZenMoment! Share it with us in the comments below… we #ParksChallenge you!","Summer is almost over, it’s time to get that last bit of sunshine and relaxation! We want to know where you find your ! Share it with us in the comments below… we you!","['#ZenMoment', '#ParksChallenge']",Environmental,907,0.2666893115942029,en,ParksCanada_facebook
4,137563459593611_1836166513066622,2017-08-11 15:30:27,https://www.facebook.com/ParksCanada/photos/a.179253688757921.51944.137563459593611/1836165359733404/?type=3,"It’s official: we’re going back! We’re so excited that our underwater archaeology team is returning to the HMS Erebus wreck to continue researching and learning more about the Franklin Expedition. Stay tuned to our social media channels for #FranklinFriday, and lots of exclusive photos and content! 
For more info: http://ow.ly/RExQ30elEaF","It’s official: we’re going back! We’re so excited that our underwater archaeology team is returning to the HMS Erebus wreck to continue researching and learning more about the Franklin Eedition. Stay tuned to our social media channels for , and lots of exclusive photos and content! For more info:",['#FranklinFriday'],Environmental,877,0.1075,en,ParksCanada_facebook
5,137563459593611_1842521805764426,2017-08-20 12:00:00,https://www.facebook.com/ParksCanada/photos/a.179253688757921.51944.137563459593611/1842515432431730/?type=3,"Shades of red, yellow orange and blue! Capture them all in one shot! Show us your best summer sunset 🌄 photos in the comments below! #ParksChallenge","Shades of red, yellow orange and blue! Capture them all in one shot! Show us your best summer sunset photos in the comments below!",['#ParksChallenge'],Environmental,802,0.29687156593406594,en,ParksCanada_facebook
6,137563459593611_1808361495847124,2017-08-28 09:20:00,https://www.facebook.com/ParksCanada/photos/a.179253688757921.51944.137563459593611/1808360749180532/?type=3,"Just because summer is coming to an end doesn't mean the fun has to stop! It just means it's time to start planning your colourful fall adventure. #MotivationMonday ow.ly/58Bd30dKSgg

Photo taken at Kejimkujik National Park and National Historic Site. Nova Scotia",Just because summer is coming to an end doesn't mean the fun has to stop! It just means it's time to start planning your colourful fall adventure. Photo taken at Kejimkujik National Park and National Historic Site. Nova Scotia,['#MotivationMonday'],Environmental,780,0.2567460317460317,en,ParksCanada_facebook
7,137563459593611_1820875394595734,2017-08-15 07:15:00,https://www.facebook.com/ParksCanada/photos/a.179253688757921.51944.137563459593611/1820875394595734/?type=3,"We can’t think of a better way to spend #RelaxationDay… Whether it’s after a tough hill-side run or a peaceful beach stroll, the perfect way to relax in our sites is to sit back and #ShareTheChair! 

Find a red chair in your fave site and share away ❤: http://ow.ly/l0MN30dXR81

Photo taken in Gulf Islands National Park Reserve, Destination British Columbia","We can’t think of a better way to spend … Whether it’s after a tough hill-side run or a peaceful beach stroll, the perfect way to relax in our sites is to sit back and ! Find a red chair in your fave site and share away : 81 Photo taken in Gulf Islands National Park Reserve, Destination British Columbia","['#RelaxationDay', '#ShareTheChair']",Environmental,770,0.2603941949254449,en,ParksCanada_facebook
8,137563459593611_1828629637153643,2017-08-04 15:48:53,https://www.facebook.com/ParksCanada/photos/a.179253688757921.51944.137563459593611/1828629520486988/?type=3,"Who thinks beer tastes better while camping? 🍻Happy #InternationalBeerDay! If you plan to crack open a cold one at one of our campsites, make sure you check the regulations before you head out - and of course, #LeaveNoTrace!","Who thinks beer tastes better while camping? Happy ! If you plan to crack open a cold one at one of our campsites, make sure you check the regulations before you head out - and of course, !","['#InternationalBeerDay', '#LeaveNoTrace']",Social,715,0.14684480644081796,en,ParksCanada_facebook
9,137563459593611_1842510412432232,2017-08-17 15:00:00,https://www.facebook.com/ParksCanada/photos/a.179253688757921.51944.137563459593611/1842510135765593/?type=3,"The sun is setting on summer… it’s sad , we know. But it’s the perfect time to capture that sunset 🌅! This week’s #ParksChallenge asks you to get a picture of that beautiful sunset and share it with us in the comments below!","The sun is setting on summer… it’s sad , we know. But it’s the perfect time to capture that sunset ! This week’s asks you to get a picture of that beautiful sunset and share it with us in the comments below!",['#ParksChallenge'],Environmental,579,0.15417392676767674,en,ParksCanada_facebook
10,137563459593611_1839300779419862,2017-08-23 11:00:01,https://www.facebook.com/ParksCanada/photos/a.179253688757921.51944.137563459593611/1839295089420431/?type=3,"Did you know the Banff Springs Snail🐌 is only found in Banff National Park - nowhere else on Earth! They can only live in tiny patches of their rare, unique, and fragile habitat! #WildlifeWednesday","Did you know the Banff Springs Snail is only found in Banff National Park - nowhere else on Earth! They can only live in tiny patches of their rare, unique, and fragile habitat!",['#WildlifeWednesday'],Environmental,534,0.125547052154195,en,ParksCanada_facebook
11,137563459593611_1827453177271289,2017-08-03 13:57:08,https://www.facebook.com/ParksCanada/photos/a.1633263266690282.1073741920.137563459593611/1827453177271289/?type=3,"This crystal ball was owned and gifted to Prime Minister William Lyon Mackenzie King. With an affinity for the spiritual realm, he often used it to contact his deceased relatives, and mentors such as Sir Wilfrid Laurier for personal and political guidance. 

Discover more artefacts under our care by following #OurVaults on @PCarchaeology. https://twitter.com/pcarchaeology","This crystal ball was owned and gifted to Prime Minister William Lyon Mackenzie King. With an affinity for the spiritual realm, he often used it to contact his deceased relatives, and mentors such as Sir Wilfrid Laurier for personal and political guidance. Discover more artefacts under our care by following on .",['#OurVaults'],Economical,522,0.32216081267217633,en,ParksCanada_facebook
12,137563459593611_1826143574068916,2017-08-12 07:00:00,https://www.facebook.com/ParksCanada/photos/a.179253688757921.51944.137563459593611/1826143174068956/?type=3,"Is there a more magical place on earth than Nahanni National Park Reserve? We might be biased, but we don’t think so! Nahanni National Park Reserve is considered a paradise for those adventurers who pursue remote wilderness. Alpinists are drawn to the Cirque of Unclimbables, paddlers explore the heart of the reserve and mountaineers trek, compass in hand, across range, meadow and karst. Interpreters located within the park convey the Dene culture to the curious. Want to learn more?  http://www.pc.gc.ca/en/pn-np/nt/nahanni

To celebrate #Canada150, we're featuring ALL of our 200+ places across our social media accounts. Stay tuned!","Is there a more magical place on earth than Nahanni National Park Reserve? We might be biased, but we don’t think so! Nahanni National Park Reserve is considered a paradise for those adventurers who pursue remote wilderness. Alpinists are drawn to the Cirque of Unclimbables, paddlers elore the heart of the reserve and mountaineers trek, compass in hand, across range, meadow and karst. Interpreters located within the park convey the Dene culture to the curious. Want to learn more? To celebrate , we're featuring ALL of our + places across our social media accounts. Stay tuned!",['#Canada150'],Social,486,0.3102513227513227,en,ParksCanada_facebook
13,137563459593611_1826353057381301,2017-08-04 06:12:00,https://www.facebook.com/ParksCanada/photos/a.179253688757921.51944.137563459593611/1826351860714754/?type=3,"Happy Friday Follower Photo!!! 

This amazing shot comes to us from @mulvale on Instagram, who captioned it: ""Daybreak at Cap Bon Ami turns the grey cliffs gold."" Forillon National Park, Parks Canada Québec City Tourism 

Every Friday, we randomly pick a photo sent to us by a follower and feature it on our wall. If you would like to submit a photo for consideration, simply send us a message with your photo and caption.","Happy Friday Follower Photo!!! This amazing shot comes to us from on Instagram, who captioned it: ""Daybreak at Cap Bon Ami turns the grey cliffs gold."" Forillon National Park, Parks Canada Québec City Tourism Every Friday, we randomly pick a photo sent to us by a follower and feature it on our wall. If you would like to submit a photo for consideration, simply send us a message with your photo and caption.",[],Environmental,391,0.4214583333333333,en,ParksCanada_facebook
