,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,824627511032184834,2017-01-26 14:38:14,['https://t.co/Ot3cVxiMR6'],RT @CCG_GCC: #OnThisDay the #CCG was created in 1962. #CCGProud to celebrate its 55th anniversary. #CCG55 #Canada150 https://t.co/Ot3cVxiMR6,RT OnThisDay CCG created 1962 CCGProud celebrate 55th anniversary CCG55 Canada150 https co Ot3cVxiMR6,"['#OnThisDay', '#CCG', '#CCGProud', '#CCG55', '#Canada150']",Social,81,0.0,en,DFO_Central_tweeter
1,825010606470201346,2017-01-27 16:00:31,['https://t.co/QYtox800Jf'],You can also help by learning more about #asiancarp and reporting any findings 1-800-563-7711. https://t.co/QYtox800Jf,also help learning asiancarp reporting findings 800 563 7711 https co QYtox800Jf,['#asiancarp'],Environmental,52,0.5,en,DFO_Central_tweeter
2,818940651693867008,2017-01-10 22:00:41,['https://t.co/SMmDUg6BPk'],#CCG Icebreaking ops for Owen Sound and Owen Sound Harbour ON scheduled for Wed. January 11 https://t.co/SMmDUg6BPk,CCG Icebreaking ops Owen Sound Owen Sound Harbour scheduled Wed January 11 https co SMmDUg6BPk,['#CCG'],Environmental,42,0.4,en,DFO_Central_tweeter
3,819598136880615430,2017-01-12 17:33:17,['https://t.co/7E6lqkcw6'],CCGS #Griffon leads a convoy of ships through the ice on western #LakeErie. Keeping commerce moving throughout the #GreatLakes #icebreaking https://t.co/7E6lqkcw61,CCGS Griffon leads convoy ships ice western LakeErie Keeping commerce moving throughout GreatLakes icebreaking https co 7E6lqkcw61,"['#Griffon', '#LakeErie', '#GreatLakes', '#icebreaking']",Environmental,38,0.0,en,DFO_Central_tweeter
4,817449317627740160,2017-01-06 19:14:39,['https://t.co/KrFvuQocF'],Canadian Coast Guard #Icebreaking operations for #Midland Ontario resume Monday January 9 2017 with CCGS Samuel Risley.  #IceSafety https://t.co/KrFvuQocFd,Canadian Coast Guard Icebreaking operations Midland Ontario resume Monday January 2017 CCGS Samuel Risley IceSafety https co KrFvuQocFd,"['#Icebreaking', '#Midland', '#IceSafety']",Environmental,30,0.0,en,DFO_Central_tweeter
5,824005755569315840,2017-01-24 21:27:36,['https://t.co/l9gsQh4ett'],RT @DFO_NL: Statement: Investigation of illegal sale of smelt. https://t.co/l9gsQh4ett,RT Statement Investigation illegal sale smelt https co l9gsQh4ett,[],Economical,30,-0.5,fr,DFO_Central_tweeter
6,816703714165542912,2017-01-04 17:51:53,['https://t.co/j1jGc4Wfeg'],We are #proud of the hard work and dedication of our #CCGCentralandArcticRegion #AidsToNavigation team on the waterways and ashore. https://t.co/j1jGc4Wfeg,proud hard work dedication CCGCentralandArcticRegion AidsToNavigation team waterways ashore https co j1jGc4Wfeg,"['#proud', '#CCGCentralandArcticRegion', '#AidsToNavigation']",Environmental,29,0.25416666666666665,en,DFO_Central_tweeter
7,816646426721718273,2017-01-04 14:04:15,['https://t.co/na2m\xe2\x80\xa6'],"RT @CCG_GCC: Inshore Rescue Boat Program is now hiring. You have until January 10, 2017 to apply. Don’t miss your chance. https://t.co/na2m…",RT Inshore Rescue Boat Program hiring January 10 2017 apply miss chance https co,[],Environmental,26,0.0,en,DFO_Central_tweeter
8,824704481808027648,2017-01-26 19:44:05,['https://t.co/T4G2PQy6JN'],#TBT to 2012 and our many #CCG 50th anniversary events across this great #CCGCentralAndArcticRegion Happy 55th Birthday today to @CCG_GCC! https://t.co/T4G2PQy6JN,TBT 2012 many CCG 50th anniversary events across great CCGCentralAndArcticRegion Happy 55th Birthday today https co T4G2PQy6JN,"['#TBT', '#CCG', '#CCGCentralAndArcticRegion']",Economical,25,0.7666666666666666,en,DFO_Central_tweeter
9,824627389313515520,2017-01-26 14:37:45,['https://t.co/UVnK\xe2\x80\xa6'],"RT @LibraryArchives: #OnThisDay 1962: 55 years ago, the #CanadianCoastGuard takes off! #HappyBirthday #Canada150 @CCG_GCC https://t.co/UVnK…",RT LibraryArchives OnThisDay 1962 55 years ago CanadianCoastGuard takes HappyBirthday Canada150 https co,"['#OnThisDay', '#CanadianCoastGuard', '#HappyBirthday', '#Canada150']",Social,24,0.0,en,DFO_Central_tweeter
10,824971687317925892,2017-01-27 13:25:52,['https://t.co/gET1Yt06ix'],On Mon. Jan 30 @CCG_GCC &amp; @CCGACA  will host a volunteer recruitment session in the @CityofIqaluit for a new marine search and rescue team https://t.co/gET1Yt06ix,Mon Jan 30 amp CCGACA host volunteer recruitment session CityofIqaluit new marine search rescue team https co gET1Yt06ix,[],Environmental,24,0.13636363636363635,en,DFO_Central_tweeter
11,824973653276254209,2017-01-27 13:33:40,['https://t.co/2H8Xawc1bl'],Interested in #volunteering with the @CCGACA in #Iqaluit? Then please join us Monday Jan. 30th at the Frobisher Inn from 9:30 a.m. - 12 p.m. https://t.co/2H8Xawc1bl,Interested volunteering CCGACA Iqaluit please join us Monday Jan 30th Frobisher Inn 30 12 https co 2H8Xawc1bl,"['#volunteering', '#Iqaluit']",Social,24,0.25,en,DFO_Central_tweeter
12,825009250992795649,2017-01-27 15:55:08,['https://t.co/qvcS1DK8V'],"BUT, we are well positioned to stop further invasion of Grass Carp in GL thanks to strong partners around the Lakes. https://t.co/qvcS1DK8V0",well positioned stop invasion Grass Carp GL thanks strong partners around Lakes https co qvcS1DK8V0,[],Environmental,22,0.2111111111111111,en,DFO_Central_tweeter
13,819527063841492993,2017-01-12 12:50:52,['https://t.co/O\xe2\x80\xa6'],RT @CCG_GCC: Join our team by applying to the #CCG Inshore Rescue Boat Service #Student Program by January 17! @top_employer https://t.co/O…,RT Join team applying CCG Inshore Rescue Boat Service Student Program January 17 https co,"['#CCG', '#Student']",Environmental,20,0.0,en,DFO_Central_tweeter
14,819265443848454144,2017-01-11 19:31:17,['https://t.co/UJkR1aog3\xe2\x80\xa6'],RT @Clerk_GC: Proud that @DFO_MPO was recognized as one of Canada’s Top Employers for Young People by @top_employers https://t.co/UJkR1aog3…,RT Proud recognized one Top Employers Young People https co,[],Environmental,20,0.4666666666666667,en,DFO_Central_tweeter
15,819593699269242884,2017-01-12 17:15:39,['https://t.co/Rikj2Y5iaz'],How's this for an office view? The sun rises over western #LakeErie as viewed from the bridge of CCGS #Griffon #icebreaking https://t.co/Rikj2Y5iaz,office view sun rises western LakeErie viewed bridge CCGS Griffon icebreaking https co Rikj2Y5iaz,"['#LakeErie', '#Griffon', '#icebreaking']",Environmental,20,0.0,en,DFO_Central_tweeter
16,818624531032064000,2017-01-10 01:04:32,['https://t.co/qL5dlDVVRk'],"#CCG #Icebreaking operations for Fisher Harbour, little La Cloche Island scheduled for January 12 with CCGS #SamuelRisley #IceSafety https://t.co/qL5dlDVVRk",CCG Icebreaking operations Fisher Harbour little La Cloche Island scheduled January 12 CCGS SamuelRisley IceSafety https co qL5dlDVVRk,"['#CCG', '#Icebreaking', '#SamuelRisley', '#IceSafety']",Environmental,18,-0.1875,en,DFO_Central_tweeter
17,819640723897221120,2017-01-12 20:22:31,['https://t.co/bgwJRbRZHN'],Attention ice users: #CCG #Icebreaking operations for Owen Sound and Owen Sound Harbour Ontario scheduled for Sat. January 14 #IceSafety https://t.co/bgwJRbRZHN,Attention ice users CCG Icebreaking operations Owen Sound Owen Sound Harbour Ontario scheduled Sat January 14 IceSafety https co bgwJRbRZHN,"['#CCG', '#Icebreaking', '#IceSafety']",Environmental,17,0.4,en,DFO_Central_tweeter
18,824653357558145026,2017-01-26 16:20:56,[],RT @Transport_gc: Happy 55th Birthday🎂 to our #Canada150 partner @CCG_GCC! #TBT to when our #NASPCrew spotted CCGS #TerryFox slicing ice in…,RT Happy 55th Canada150 partner TBT NASPCrew spotted CCGS TerryFox slicing ice,"['#Canada150', '#TBT', '#NASPCrew', '#TerryFox']",Environmental,16,1.0,en,DFO_Central_tweeter
19,824971985264529409,2017-01-27 13:27:03,['https://t.co/HjI3qPMyA'],Monday’s info session in @CityofIqaluit will include a presentation highlighting the many benefits of becoming a #volunteer with the @CCGACA https://t.co/HjI3qPMyA8,info session CityofIqaluit include presentation highlighting many benefits becoming volunteer CCGACA https co HjI3qPMyA8,['#volunteer'],Social,16,0.475,en,DFO_Central_tweeter
20,825005474596675585,2017-01-27 15:40:07,['https://t.co/Z9hwHVxfca'],Canada-US study on the risk of Grass Carp to the Great Lakes released. https://t.co/Z9hwHVxfca,Canada US study risk Grass Carp Great Lakes released https co Z9hwHVxfca,[],Environmental,11,0.8,en,DFO_Central_tweeter
21,826460044116029441,2017-01-31 16:00:04,['https://t.co/2AtqqD2XKt'],"Excellent @CFOperations article about a #LakeErie #SAR case https://t.co/2AtqqD2XKt  
#CCG Port Dover, Long Point and #MCTS Sarnia responded",Excellent CFOperations article LakeErie SAR case https co 2AtqqD2XKt CCG Port Dover Long Point MCTS Sarnia responded,"['#LakeErie', '#SAR', '#CCG', '#MCTS']",Environmental,11,0.475,en,DFO_Central_tweeter
22,819931540708790273,2017-01-13 15:38:07,['https://t.co/bxLcAJjE7T'],RT @CCG_GCC: #CCG #Southern #Icebreaking Program is in effect for the winter. Keep our contact information handy https://t.co/bxLcAJjE7T ht…,RT CCG Southern Icebreaking Program effect winter Keep contact information handy https co bxLcAJjE7T,"['#CCG', '#Southern', '#Icebreaking']",Environmental,11,0.3,en,DFO_Central_tweeter
23,825338151329751041,2017-01-28 13:42:03,['https://t.co/2mLM\xe2\x80\xa6'],RT @CCG_GCC: #CCG &amp; @RCMPONT having a good time meeting great people at @TorontoBoatShow while discussing #MaritimeSafety https://t.co/2mLM…,RT CCG amp RCMPONT good time meeting great people TorontoBoatShow discussing MaritimeSafety https co,"['#CCG', '#MaritimeSafety']",Social,10,0.75,en,DFO_Central_tweeter
24,823541185654431745,2017-01-23 14:41:33,['https://t.co/B04eUOq0Sb'],RT @CCG_GCC: The #CCG and @RCMPONT are all set up @TorontoBoatShow. Come see us from January 20 to 29. https://t.co/B04eUOq0Sb,RT CCG RCMPONT set TorontoBoatShow Come see us January 20 29 https co B04eUOq0Sb,['#CCG'],Environmental,10,0.0,en,DFO_Central_tweeter
25,816680320267325440,2017-01-04 16:18:56,"['https://t.co/wUfZ5tg0KT', 'https://t.co/8LuG0TdxJK']",RT @cwlnewswatch: Seaway closes for season https://t.co/wUfZ5tg0KT @CCG_GCC #CornwallON #Prescott https://t.co/8LuG0TdxJK,RT cwlnewswatch Seaway closes season https co wUfZ5tg0KT CornwallON Prescott https co 8LuG0TdxJK,"['#CornwallON', '#Prescott']",Environmental,9,0.0,en,DFO_Central_tweeter
26,823541148899770368,2017-01-23 14:41:25,['https://t.co/I0RP21\xe2\x80\xa6'],"RT @RCMPONT: The #RCMP MSET &amp; Shiprider teams will be at the @TorontoBoatShow January 20-29, stop by and say hello. ^JT https://t.co/I0RP21…",RT RCMPONT RCMP MSET amp Shiprider teams TorontoBoatShow January 20 29 stop say hello JT https co,['#RCMP'],Environmental,8,0.0,en,DFO_Central_tweeter
27,821036500951461889,2017-01-16 16:48:50,[],Attention ice users #CCG #Icebreaking operations for Thessalon Ontario with CCGS #SamuelRisley January 18 #IceSafety.,Attention ice users CCG Icebreaking operations Thessalon Ontario CCGS SamuelRisley January 18 IceSafety,"['#CCG', '#Icebreaking', '#SamuelRisley', '#IceSafety']",Environmental,8,0.0,en,DFO_Central_tweeter
28,825013030706634752,2017-01-27 16:10:09,['https://t.co/q8rJP7Pch'],"Report: Grass Carp have arrived in the GLs basin and pose extreme ecological risk, according to 50 year models.  https://t.co/q8rJP7Pch9",Report Grass Carp arrived GLs basin pose extreme ecological risk according 50 year models https co q8rJP7Pch9,[],Environmental,7,0.1375,en,DFO_Central_tweeter
29,815948570784366592,2017-01-02 15:51:13,['https://t.co/ZqNARcJe'],Mission accomplished!  CCGS #SamuelRisley now in home port of #ParrySound ON. #Icebreaking ops in partnership with @USCGGreatLakes continue https://t.co/ZqNARcJe09,Mission accomplished CCGS SamuelRisley home port ParrySound Icebreaking ops partnership USCGGreatLakes continue https co ZqNARcJe09,"['#SamuelRisley', '#ParrySound', '#Icebreaking']",Environmental,7,0.25,en,DFO_Central_tweeter
30,815617770121527297,2017-01-01 17:56:44,['https://t.co/nMaUUhfTKO'],👍 Great photos Mr. Stevens.  Thank you for sharing.  Happy New Year! https://t.co/nMaUUhfTKO,Great photos Mr Stevens Thank sharing Happy New Year https co nMaUUhfTKO,[],Environmental,7,0.5901515151515152,en,DFO_Central_tweeter
31,823541112191254530,2017-01-23 14:41:16,[],RT @CCG_GCC: Stop by the #CCG and #RCMP booths @TorontoBoatShow to learn more about Canada’s multi-agency approach to #MaritimeSafety. http…,RT Stop CCG RCMP booths TorontoBoatShow learn multi agency approach MaritimeSafety,"['#CCG', '#RCMP', '#MaritimeSafety']",Social,6,0.5,en,DFO_Central_tweeter
32,815616289578381312,2017-01-01 17:50:51,['https://t.co/dQnStljqF'],RT @CCG_GCC: Today is the 1st day of our beautiful country’s 150th anniversary. #CCGProudToBeCanadian @canada150th https://t.co/dQnStljqF2,RT Today 1st day beautiful 150th anniversary CCGProudToBeCanadian canada150th https co dQnStljqF2,['#CCGProudToBeCanadian'],Environmental,6,0.85,en,DFO_Central_tweeter
33,819998602877665280,2017-01-13 20:04:36,['https://t.co/jFG2yHlNEi'],RT @DFO_Science: Last day to apply for our Great Lakes Area Summer Science Student Program https://t.co/jFG2yHlNEi #GCstudentjobs,RT Last day apply Great Lakes Area Summer Science Student Program https co jFG2yHlNEi GCstudentjobs,['#GCstudentjobs'],Environmental,5,0.4,en,DFO_Central_tweeter
34,818610006593507328,2017-01-10 00:06:49,['https://t.co/EuYHsUcln'],Thank you @RKleinCTV for posting this important #IceSafety message https://t.co/EuYHsUclnD,Thank RKleinCTV posting important IceSafety message https co EuYHsUclnD,['#IceSafety'],Environmental,4,0.4,en,DFO_Central_tweeter
35,816680449988759552,2017-01-04 16:19:27,['https://t.co/NITsBK0aY'],RT @SarniaJournal: Canadian Coast Guard ship Samuel Risley pulls up navigational buoys in the St. Clair River https://t.co/NITsBK0aY9 via @…,RT SarniaJournal Canadian Coast Guard ship Samuel Risley pulls navigational buoys St Clair River https co NITsBK0aY9 via,[],Environmental,4,0.0,en,DFO_Central_tweeter
