,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,850394097009426437,2017-04-07 17:05:26,"['https://t.co/FHIZFbSxSF', 'https://t.co/fCEuALf80r']","There are almost 4000 floats drifting in the oceans, relaying real-time data on #ocean conditions https://t.co/FHIZFbSxSF https://t.co/fCEuALf80r",almost 4000 floats drifting oceans relaying real time data ocean conditions https co FHIZFbSxSF https co fCEuALf80r,['#ocean'],Environmental,109,0.0,en,DFO_Science_tweeter
1,854764730975649798,2017-04-19 18:32:47,"['https://t.co/fszVdjSg2A', 'https://t.co/BHa8FuAegW']","We’re conducting an #AsianCarp incident drill today in rainy #Dunnville, ON: https://t.co/fszVdjSg2A https://t.co/BHa8FuAegW",conducting AsianCarp incident drill today rainy Dunnville https co fszVdjSg2A https co BHa8FuAegW,"['#AsianCarp', '#Dunnville']",Social,37,0.0,en,DFO_Science_tweeter
2,851812680834977792,2017-04-11 15:02:23,"['https://t.co/aZtwxoNX', 'https://t.co/yPkzR4qbuO']","Like trees, most fish have growth rings that record their age found in their heads called “Otoliths”: https://t.co/aZtwxoNXd8 https://t.co/yPkzR4qbuO",Like trees fish growth rings record age found heads called https co aZtwxoNXd8 https co yPkzR4qbuO,[],Environmental,36,0.5,en,DFO_Science_tweeter
3,855105093523341317,2017-04-20 17:05:16,"['https://t.co/KopGCDNvIg', 'https://t.co/KqzQxzVPdO']",The Grass Carp is a troubling aquatic invasive species that can out eat native fish. Learn how to spot them: https://t.co/KopGCDNvIg https://t.co/KqzQxzVPdO,Grass Carp troubling aquatic invasive species eat native fish Learn spot https co KopGCDNvIg https co KqzQxzVPdO,[],Environmental,31,0.0,en,DFO_Science_tweeter
4,855803446615781376,2017-04-22 15:20:16,"['https://t.co/TDVtQ0lYR', 'https://t.co/p4XS0ppmip']",Oceans cover more than 70 percent of the Earth’s surface. Learn how we study ours: https://t.co/TDVtQ0lYRu  #EarthDay2017 🌎 https://t.co/p4XS0ppmip,Oceans cover 70 percent surface Learn study https co TDVtQ0lYRu EarthDay2017 https co p4XS0ppmip,['#EarthDay2017'],Environmental,23,0.5,en,DFO_Science_tweeter
5,852901847849459716,2017-04-14 15:10:21,"['https://t.co/JmFT2HWPjQ', 'https://t.co/94HPRT4pE']",These aren’t #Easter eggs! Our facility  in Coldbrook produces 2M Atl Salmon eggs/year to maintain genetic diversity https://t.co/JmFT2HWPjQ https://t.co/94HPRT4pE2,Easter eggs facility Coldbrook produces 2M Atl Salmon eggs year maintain genetic diversity https co JmFT2HWPjQ https co 94HPRT4pE2,['#Easter'],Social,22,0.0,en,DFO_Science_tweeter
6,851444771461660673,2017-04-10 14:40:27,"['https://t.co/YECwUVnTi6', 'https://t.co/0Z8i454hQ']",Predicting salmon populations? A “sibling forecast” can help! Check our Salmon Glossary to learn more: https://t.co/YECwUVnTi6 #SiblingDay https://t.co/0Z8i454hQ1,Predicting salmon populations sibling help Check Salmon Glossary learn https co YECwUVnTi6 SiblingDay https co 0Z8i454hQ1,['#SiblingDay'],Social,22,0.5,en,DFO_Science_tweeter
7,856554938633261063,2017-04-24 17:06:26,"['https://t.co/unU3z2pCeX', 'https://t.co/hZQGH7AkPp']",How do you measure a moving target? Learn about the #science of counting fish! #CdnSci https://t.co/unU3z2pCeX https://t.co/hZQGH7AkPp,measure moving target Learn science counting fish CdnSci https co unU3z2pCeX https co hZQGH7AkPp,"['#science', '#CdnSci']",Social,21,0.0,en,DFO_Science_tweeter
8,853994134390149120,2017-04-17 15:30:42,"['https://t.co/APNctL4iav', 'https://t.co/lgkGFFAlDw']",Our St. Andrews Biological Station is #Atlantic Canada’s oldest permanent marine research facility #CdnSci https://t.co/APNctL4iav https://t.co/lgkGFFAlDw,St Andrews Biological Station Atlantic oldest permanent marine research facility CdnSci https co APNctL4iav https co lgkGFFAlDw,"['#Atlantic', '#CdnSci']",Environmental,20,0.0,en,DFO_Science_tweeter
9,855467495230144512,2017-04-21 17:05:19,"['https://t.co/FBc4GLZhhy', 'https://t.co/srWnBgAxn6']","We are proud to participate in the @OceanTracking Network, a global ocean monitoring platform: https://t.co/FBc4GLZhhy #FollowFriday https://t.co/srWnBgAxn6",proud participate OceanTracking Network global ocean monitoring platform https co FBc4GLZhhy FollowFriday https co srWnBgAxn6,['#FollowFriday'],Economical,18,0.4,en,DFO_Science_tweeter
