,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,883120228472315_1437665633017769,2017-11-07 12:00:35,https://www.facebook.com/CanadianAgriculture/photos/a.889058524545152.1073741828.883120228472315/1437665633017769/?type=3,Did you know that one potato (including skins) has the same iron content as one cup of spinach? Celebrate Canadian Agriculture.   Learn more:  http://ow.ly/46EC30gpRPv,Did you know that one potato (including skins) has the same iron content as one cup of spinach? Celebrate Canadian Agriculture. Learn more:,[],Environmental,76,0.20829545454545456,en,CanadianAgriculture_facebook
1,883120228472315_1445723398878659,2017-11-16 12:45:10,https://www.facebook.com/CanadianAgriculture/photos/a.889058524545152.1073741828.883120228472315/1445723398878659/?type=3,"Did you know? Buckwheat doesn’t have a single kernel of wheat in it! Buckwheat isn’t a grain, but the fruit of a plant related to rhubarb. Learn more fun facts and celebrate Canadian Agriculture: http://ow.ly/trEe30gCOzG","Did you know? Buckwheat doesn’t have a single kernel of wheat in it! Buckwheat isn’t a grain, but the fruit of a plant related to rhubarb. Learn more fun facts and celebrate Canadian Agriculture:",[],Environmental,48,-0.14583333333333334,en,CanadianAgriculture_facebook
2,883120228472315_1443813479069651,2017-11-14 12:30:33,https://www.facebook.com/CanadianAgriculture/photos/a.889058524545152.1073741828.883120228472315/1443813479069651/?type=3,Our scientists work to make sure Canadian agriculture keeps on innovating! Check out some of the science that’s underway: http://ow.ly/ypom30gzDvH,Our scientists work to make sure Canadian agriculture keeps on innovating! Check out some of the science that’s underway:,[],Environmental,31,0.0,en,CanadianAgriculture_facebook
3,883120228472315_1432377430213256,2017-11-01 14:00:52,https://www.facebook.com/CanadianAgriculture/photos/a.889058524545152.1073741828.883120228472315/1432377430213256/?type=3,Do you know which province is a flax-producing powerhouse? Learn more:  http://ow.ly/JKUa30ghnGW,Do you know which province is a flaroducing powerhouse? Learn more:,[],Environmental,30,0.013786657129852407,en,CanadianAgriculture_facebook
4,883120228472315_1453104591473873,2017-11-24 13:01:04,https://www.facebook.com/CanadianAgriculture/photos/a.889058524545152.1073741828.883120228472315/1453104591473873/?type=3,Find out more about federal agricultural initiatives announced under the Canadian Agriculture Partnership: http://ow.ly/TXlk30gNqOv,Find out more about federal agricultural initiatives announced under the Canadian Agriculture Partnership:,[],Environmental,28,0.0,en,CanadianAgriculture_facebook
5,883120228472315_1457253581058974,2017-11-28 13:01:32,https://www.facebook.com/CanadianAgriculture/photos/a.889058524545152.1073741828.883120228472315/1457253581058974/?type=3,"Maple sap contains about ____ % water. #TriviaTuesday
a) 46%
b) 50%
c) 75%
d) 97%",Maple sap contains about ____ % water. a) % b) % c) % d) %,['#TriviaTuesday'],Environmental,25,0.0134851288377193,en,CanadianAgriculture_facebook
6,883120228472315_1432343176883348,2017-11-01 13:01:11,http://ow.ly/fz5n30ghnr8,Soil is extremely important to the health of the environment and the success of agriculture. Learn more:  http://ow.ly/fz5n30ghnr8,Soil is extremely important to the health of the environment and the success of agriculture. Learn more: 8,[],Environmental,25,0.175,en,CanadianAgriculture_facebook
7,883120228472315_1451462624971403,2017-11-22 17:15:06,https://www.facebook.com/CanadianAgriculture/photos/a.889058524545152.1073741828.883120228472315/1451462624971403/?type=3,"If warmer temperatures lead to soil decomposing its litter faster, how and when Canadians use fertilizer may be affected: http://ow.ly/Y9ys30gLhBO","If warmer temperatures lead to soil decomposing its litter faster, how and when Canadians use fertilizer may be affected:",[],Social,25,0.0,en,CanadianAgriculture_facebook
8,883120228472315_1434130696704596,2017-11-03 13:30:19,https://www.facebook.com/CanadianAgriculture/photos/a.889058524545152.1073741828.883120228472315/1434130696704596/?type=3,"Our scientists are helping to preserve the genetic diversity of Canadian livestock- one package at a time. Either after death or castration, there is a 48 hour window that the genetic material in a recently-removed scrotum can be preserved. Our scientists can provide this service to the sector- all via mail! http://ow.ly/khbj30gl3U7","Our scientists are helping to preserve the genetic diversity of Canadian livestock- one package at a time. Either after death or castration, there is a hour window that the genetic material in a recently-removed scrotum can be preserved. Our scientists can provide this service to the sector- all via mail!",[],Environmental,24,0.275,en,CanadianAgriculture_facebook
9,883120228472315_1459459100838422,2017-11-30 15:01:01,https://www.facebook.com/CanadianAgriculture/photos/a.889058524545152.1073741828.883120228472315/1459459100838422/?type=3,"Learn about the realities of farming past and present, and how today’s farmers use technology in their daily work.  What a difference 150 years makes!  ow.ly/W9j930gVvOK #TBT","Learn about the realities of farming past and present, and how today’s farmers use technology in their daily work. What a difference years makes!",['#TBT'],Environmental,23,0.05684789067142008,en,CanadianAgriculture_facebook
