,Unnamed: 0,id,date_published,link,caption_original,caption_cleaned,hashtags,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys,num_special,Reactions_SUM,category,language,average_sentiment_score,account_name,words_matched_list,sentiment
7,7,377625007887_10155849343102888,2017-11-07 12:15:21,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10155849343102888/?type=3,"Rappel : Ford F150. L’indication du levier de vitesses pourrait être erronée et la boîte de vitesses pourrait rester au mauvais rapport. 
http://ow.ly/wN1c30gpWbd",Rappel : Ford F150. L’indication du levier de vitesses pourrait être erronée et la boîte de vitesses pourrait rester au mauvais rapport. d,[],38,73,124,18,0,1,19,0,0,0,235,Environmental,fr,0.06490688131313131,TransportsetInfrastructureauCanada_facebook,['or'],positive
11,11,377625007887_10155908943377888,2017-11-30 10:00:35,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10155908943377888/?type=3,Rappel : Nissan Micra. Une défaillance du connecteur du capteur de coussin gonflable latéral pourrait causer une perte de communication momentanée entre le capteur de coussin gonflable latéral et le module de commande des coussins gonflables. http://ow.ly/bqFB30gTJVi,Rappel : Nissan Micra. Une défaillance du connecteur du capteur de coussin gonflable latéral pourrait causer une perte de communication momentanée entre le capteur de coussin gonflable latéral et le module de commande des coussins gonflables.,[],11,82,70,8,0,0,3,0,0,0,163,unknown,fr,0.04429530201342281,TransportsetInfrastructureauCanada_facebook,,positive
16,16,377625007887_10155888048692888,2017-11-22 10:09:46,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10155888048692888/?type=3,"Le receveur d’épaves de Transports Canada est à la recherche du propriétaire d’un kayak tandem jaune de 6,7 mètres. Il a été trouvé sur le fleuve Saint-Laurent près du port de Québec, le 13 juin 2017. À qui appartient-il? Écrivez-nous : PPNQUE-NPPQUE@tc.gc.ca","Le receveur d’épaves de Transports Canada est à la recherche du propriétaire d’un kayak tandem jaune de ,7 mètres. Il a été trouvé sur le fleuve Saint-Laurent près du port de Québec, le juin . À qui appartient-il? Écrivez-nous : PPNQUE-NPPQUE.gc.ca",[],3,7,90,3,0,0,0,0,0,0,100,Environmental,fr,0.0,TransportsetInfrastructureauCanada_facebook,"['fleuve', 'or', 'air']",neutral
18,18,377625007887_10155837101897888,2017-11-02 17:30:25,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10155837101897888/?type=3,Rappel : Ford F150. Un déplacement rapide du levier de vitesses pourrait causer une perte de l’indication de position et un engagement momentané de la marche arrière. http://ow.ly/aL0K30gjH8d,Rappel : Ford F150. Un déplacement rapide du levier de vitesses pourrait causer une perte de l’indication de position et un engagement momentané de la marche arrière. 8d,[],18,15,56,9,2,0,6,0,1,0,89,Social,fr,0.029545454545454545,TransportsetInfrastructureauCanada_facebook,['engagement'],positive
25,25,377625007887_10155890792187888,2017-11-23 11:42:36,https://www.facebook.com/TransportsetInfrastructureauCanada/videos/10155890792187888/,Vendredi fou : Vous voulez acheter un drone? Apprenez à l’utiliser en toute sécurité. Ne risquez pas une amende.,Vendredi fou : Vous voulez acheter un drone? Apprenez à l’utiliser en toute sécurité. Ne risquez pas une amende.,[],15,2,52,13,1,0,1,0,0,0,69,unknown,fr,0.125,TransportsetInfrastructureauCanada_facebook,,positive
44,44,377625007887_10155833342252888,2017-11-01 09:30:41,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10155833342252888/?type=3,Rappel : Camions GM munis de deux réservoirs de carburant. Le réservoir avant pourrait prendre de l’expansion et entrer en contact avec l’arbre de transmission. http://ow.ly/JO5p30ghcN4,Rappel : Camions GM munis de deux réservoirs de carburant. Le réservoir avant pourrait prendre de l’eansion et entrer en contact avec l’arbre de transmission.,[],6,4,26,6,0,0,0,0,0,0,36,Social,fr,0.0,TransportsetInfrastructureauCanada_facebook,['ami'],neutral
73,73,377625007887_10155896958147888,2017-11-25 20:00:32,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10155896958147888/?type=3,"Partagez l’espace aérien! Gardez votre drone à 90 m d’altitude maximum (30 étages) pour laisser le champ libre aux avions, aux hélicoptères et autres. En savoir plus :  https://goo.gl/83awQy","Partagez l’espace aérien! Gardez votre drone à m d’altitude maximum (30 étages) pour laisser le champ libre aux avions, aux hélicoptères et autres. En savoir plus :",[],14,0,10,12,2,0,0,0,0,0,24,unknown,fr,0.0,TransportsetInfrastructureauCanada_facebook,,neutral
79,79,377625007887_10155835707462888,2017-11-02 07:01:17,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10155835707462888/?type=3,Connaissez-vous les règles sur l’utilisation récréative des drones? Nous avons une infographie pour vous : http://ow.ly/UOTp30fXTOr,Connaissez-vous les règles sur l’utilisation récréative des drones? Nous avons une infographie pour vous :,[],2,3,15,2,0,0,0,0,0,0,20,unknown,fr,0.0,TransportsetInfrastructureauCanada_facebook,,neutral
82,82,377625007887_10155900648342888,2017-11-27 09:10:33,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10155900648342888/?type=3,"Le saviez-vous? Le Canada a plus de 900 000 km de routes, de quoi faire le tour de la Terre 22 fois!","Le saviez-vous? Le Canada a plus de km de routes, de quoi faire le tour de la Terre fois!",[],13,2,4,11,0,2,0,0,0,0,19,Environmental,fr,0.0,TransportsetInfrastructureauCanada_facebook,['air'],neutral
87,87,377625007887_10155894207307888,2017-11-24 18:00:27,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10155894207307888/?type=3,Rappel : Véhicules Mercedes Classe GLC. Le panneau avant et les panneaux latéraux du toit ouvrant panoramique pourraient se séparer du véhicule. http://ow.ly/UQe530gNG2X,Rappel : Véhicules Mercedes Classe GLC. Le panneau avant et les panneaux latéraux du toit ouvrant panoramique pourraient se séparer du véhicule.,[],8,1,10,3,0,3,2,0,0,0,19,Environmental,fr,0.0,TransportsetInfrastructureauCanada_facebook,"['eau', 'or', 'mer']",neutral
