,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,794179788185473025,2016-11-03 14:09:51,['https://t.co/L4x\xe2\x80\xa6'],RT @Transport_gc: Minister Garneau presents his strategic plan for the future of transportation in CAN #Transportation2030 https://t.co/L4x…,RT Minister Garneau presents strategic plan future transportation Transportation2030 https co,['#Transportation2030'],Social,44,0.0,en,CTA_gc_tweeter
1,798646717600112640,2016-11-15 21:59:50,[],RT @yvrairport: New YVR Autism Access Sticker provides expedited screening &amp; makes air travel easier for families living w/ autism: https:/…,RT yvrairport New YVR Autism Access Sticker provides expedited screening amp makes air travel easier families living autism https,[],Environmental,19,0.13636363636363635,en,CTA_gc_tweeter
2,794186306758864896,2016-11-03 14:35:45,[],RT @Transport_gc: Garneau: We will liberalize international investment restrictions on Canadian air carriers. #Transportation2030,RT Garneau liberalize international investment restrictions Canadian air carriers Transportation2030,['#Transportation2030'],Environmental,11,0.0,en,CTA_gc_tweeter
3,794204573787422720,2016-11-03 15:48:20,[],RT @Transport_gc: Garneau: We will establish an Air Travellers Passenger Rights Regime to better protect consumers. #Transportation2030,RT Garneau establish Air Travellers Passenger Rights Regime better protect consumers Transportation2030,['#Transportation2030'],Environmental,10,0.5,en,CTA_gc_tweeter
4,794217597617180672,2016-11-03 16:40:05,[],RT @Transport_gc: Garneau: We will introduce measures to create a more balanced &amp; efficient freight #rail system. #Transportation2030,RT Garneau introduce measures create balanced amp efficient freight rail system Transportation2030,"['#rail', '#Transportation2030']",Economical,5,0.5,en,CTA_gc_tweeter
5,798997859978903552,2016-11-16 21:15:09,[],"Scott Streiner, Chair and CEO, announces consultations on modernizing regulations for air transportation launching in late fall @atac_canada",Scott Streiner Chair CEO announces consultations modernizing regulations air transportation launching late fall,[],Environmental,4,-0.3,en,CTA_gc_tweeter
6,798952601287032836,2016-11-16 18:15:18,[],Don't miss Scott Streiner's keynote speech about Agency's role in air licensing and accessibility #aviation  @atac_canada,miss Scott Streiner keynote speech Agency role air licensing accessibility aviation,['#aviation'],Environmental,3,0.0,en,CTA_gc_tweeter
7,799001675352653824,2016-11-16 21:30:18,[],"We ensure that within legislative limits, Cdn airlines are controlled in fact, not just on paper, by Canadians &gt; Scott Streiner @atac_canada",ensure within legislative limits Cdn airlines controlled fact paper Canadians gt Scott Streiner,[],Environmental,2,0.0,en,CTA_gc_tweeter
8,799002884784422912,2016-11-16 21:35:07,[],Scott Streiner @ &gt;Accessibility is a core Canadian value &gt; need to work together to ensure accessible air transportation @atac_canada,Scott Streiner gt Accessibility core Canadian value gt need work together ensure accessible air transportation,[],Environmental,2,0.375,en,CTA_gc_tweeter
9,799004160087695360,2016-11-16 21:40:11,[],Scott Streiner calls on airlines to put info on consumer rights &amp; responsibilities in entertainment systems &amp; inflight mags @atac_canada,Scott Streiner calls airlines put info consumer rights amp responsibilities entertainment systems amp inflight mags,[],Environmental,2,0.0,en,CTA_gc_tweeter
10,798924170595684353,2016-11-16 16:22:20,[],#aviation industry #DYK we're speeding up our air dispute services? Learn more during Scott Streiner's speech at @atac_canada on November 16,aviation industry DYK speeding air dispute services Learn Scott Streiner speech November 16,"['#aviation', '#DYK']",Environmental,2,0.5,en,CTA_gc_tweeter
11,799277293717913604,2016-11-17 15:45:31,['https://t.co/iqI3MNlE5r'],Chair and CEO Scott Streiner spoke at @atac_canada conference. Read full speech &gt; https://t.co/iqI3MNlE5r,Chair CEO Scott Streiner spoke conference Read full speech gt https co iqI3MNlE5r,[],Environmental,2,0.35,en,CTA_gc_tweeter
12,796763217653538816,2016-11-10 17:15:28,['https://t.co/zbSwUo3cPe'],Find out more about our mediation and dispute resolution services &gt; https://t.co/zbSwUo3cPe #freight #shipping,Find mediation dispute resolution services gt https co zbSwUo3cPe freight shipping,"['#freight', '#shipping']",Environmental,2,0.5,en,CTA_gc_tweeter
13,796121413912588290,2016-11-08 22:45:10,"['https://t.co/u58rcfsBQV', 'https://t.co/L3yZ90a1Nk']",Our 2015-16 Annual Report is now available! Read it here: https://t.co/u58rcfsBQV #CTA_gc https://t.co/L3yZ90a1Nk,2015 16 Annual Report available Read https co u58rcfsBQV https co L3yZ90a1Nk,['#CTA_gc'],Environmental,1,0.5,en,CTA_gc_tweeter
14,803976499233751041,2016-11-30 14:58:29,['https://t.co/L0\xe2\x80\xa6'],"RT @FusiaMag: What to do if you have a problem with your airline. ￼#FUSIA #Fusiamagazine  #Lifestyle #fusiamedia #travel 
￼
https://t.co/L0…",RT FusiaMag problem airline FUSIA Fusiamagazine Lifestyle fusiamedia travel https co,"['#FUSIA', '#Fusiamagazine', '#Lifestyle', '#fusiamedia', '#travel']",Environmental,1,0.0,it,CTA_gc_tweeter
15,804071702976139264,2016-11-30 21:16:47,['https://t.co/LSM7wnCvgF'],Your ticket is a contract between you and the airline. Find out more... https://t.co/LSM7wnCvgF,ticket contract airline Find https co LSM7wnCvgF,[],Environmental,1,0.5,en,CTA_gc_tweeter
