,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,946455821155696640,2017-12-28 19:00:26,"['https://t.co/b3iDtrkUL', 'https://t.co/kXUk23edoh']",Can’t decide on a #NewYearsResolution? Here’s one:  lower your energy use to help reduce #ClimateChange impacts. #WinterTips https://t.co/b3iDtrkULC https://t.co/kXUk23edoh,decide NewYearsResolution one lower energy use help reduce ClimateChange impacts WinterTips https co b3iDtrkULC https co kXUk23edoh,"['#NewYearsResolution', '#ClimateChange', '#WinterTips']",Environmental,49,0.0,en,ENERGYSTAR_CAN_tweeter
1,938124856851357697,2017-12-05 19:16:10,[],"RT @environmentca: Starting to #DeckTheHalls? Here’s a bright idea! Use #EnergyStar certified LED lights: they use 75% less energy, and sav…",RT environmentca Starting DeckTheHalls bright idea Use EnergyStar certified LED lights use 75 less energy,"['#DeckTheHalls', '#EnergyStar']",Economical,25,0.2361111111111112,en,ENERGYSTAR_CAN_tweeter
2,943511402802761728,2017-12-20 16:00:22,"['https://t.co/Y8FRWIoH', 'https://t.co/UhFClLQzEz']","Don’t get on Santa’s naughty list– unplug all electronics before you leave for the holidays to #SaveEnergy. #WinterBreak 
https://t.co/Y8FRWIoHdu https://t.co/UhFClLQzEz",get naughty unplug electronics leave holidays SaveEnergy WinterBreak https co Y8FRWIoHdu https co UhFClLQzEz,"['#SaveEnergy', '#WinterBreak']",Economical,24,-0.15000000000000002,en,ENERGYSTAR_CAN_tweeter
3,942499681199943680,2017-12-17 21:00:09,"['https://t.co/y0gpqUBDn', 'https://t.co/3LQBmGOKjS']","Is your #NewYearsResolution to cut down on costs? If so, ENERGY STAR is the way to go! By upgrading to #EnergyEfficient products, you will #SaveEnergy &amp; in return #SaveMoney.
https://t.co/y0gpqUBDn0 https://t.co/3LQBmGOKjS",NewYearsResolution cut costs ENERGY STAR way go upgrading EnergyEfficient products SaveEnergy amp return SaveMoney https co y0gpqUBDn0 https co 3LQBmGOKjS,"['#NewYearsResolution', '#EnergyEfficient', '#SaveEnergy', '#SaveMoney']",Economical,19,-0.19444444444444448,en,ENERGYSTAR_CAN_tweeter
4,938851356831617025,2017-12-07 19:23:01,[],RT @greenONfund: #SeasonalTip Open your curtains during the day to allow sunlight to naturally heat your home during cold winter months. ht…,RT greenONfund SeasonalTip Open curtains day allow sunlight naturally heat home cold winter months,['#SeasonalTip'],Economical,19,-0.16666666666666666,en,ENERGYSTAR_CAN_tweeter
5,943919158961623040,2017-12-21 19:00:39,"['https://t.co/1nbrznCOsh', 'https://t.co/FLIr41kxrP']",Going away for #ChristmasBreak? Here’s a simple tip to save even more on your energy bill: #WinterTips https://t.co/1nbrznCOsh https://t.co/FLIr41kxrP,Going away ChristmasBreak simple tip save even energy bill WinterTips https co 1nbrznCOsh https co FLIr41kxrP,"['#ChristmasBreak', '#WinterTips']",Economical,19,0.25,en,ENERGYSTAR_CAN_tweeter
6,942862133443878912,2017-12-18 21:00:24,"['https://t.co/KFtgXlDcgQ', 'https://t.co/aTeVRMl7kQ']","Last minute shopping? Buy ENERGY STAR certified electronics to help your loved ones #SaveEnergy or buy energy-free gifts to #SaveThePlanet.
https://t.co/KFtgXlDcgQ https://t.co/aTeVRMl7kQ",Last minute shopping Buy ENERGY STAR certified electronics help loved ones SaveEnergy buy energy free gifts SaveThePlanet https co KFtgXlDcgQ https co aTeVRMl7kQ,"['#SaveEnergy', '#SaveThePlanet']",Environmental,15,0.35,en,ENERGYSTAR_CAN_tweeter
7,947573148446285824,2017-12-31 21:00:18,"['https://t.co/y0gpqUBDn', 'https://t.co/8TWm3rdurm']","As you countdown tonight, remember to add #EnergyEfficiency to your #NewYearsResolution. There’s nothing like celebrating lower utility bills &amp; saving the environment! #NYE
https://t.co/y0gpqUBDn0 https://t.co/8TWm3rdurm",countdown tonight remember add EnergyEfficiency NewYearsResolution nothing like celebrating lower utility bills amp saving environment NYE https co y0gpqUBDn0 https co 8TWm3rdurm,"['#EnergyEfficiency', '#NewYearsResolution', '#NYE']",Economical,15,0.0,en,ENERGYSTAR_CAN_tweeter
8,938075611217694721,2017-12-05 16:00:28,['https://t.co/BNUX2HFmiP'],Turn off the lights in your living room when your tree is lit and let your tree do the illuminating to #SaveEnergy. 🎄 #LightTheMoment #TipTuesday https://t.co/BNUX2HFmiP,Turn lights living room tree lit let tree illuminating SaveEnergy LightTheMoment TipTuesday https co BNUX2HFmiP,"['#SaveEnergy', '#LightTheMoment', '#TipTuesday']",Economical,14,0.0,en,ENERGYSTAR_CAN_tweeter
9,936700044102787072,2017-12-01 20:54:28,['https://t.co/nuNOGcsHkY'],#FactFriday: ENERGY STAR certified LED bulbs are the right choice for your home. Watch this video to learn why: https://t.co/nuNOGcsHkY,FactFriday ENERGY STAR certified LED bulbs right choice home Watch video learn https co nuNOGcsHkY,['#FactFriday'],Environmental,14,0.2857142857142857,en,ENERGYSTAR_CAN_tweeter
10,941412565170737153,2017-12-14 21:00:20,"['https://t.co/YThrjOOl', 'https://t.co/FOKzT1nifa']",Happy #WorldEnergyConservationDay! Use less energy when you upgrade to ENERGY STAR certified products or purchase an ENERGY STAR certified new home. The planet will thank you. #EnergyEfficiency https://t.co/YThrjOOlU2 https://t.co/FOKzT1nifa,Happy WorldEnergyConservationDay Use less energy upgrade ENERGY STAR certified products purchase ENERGY STAR certified new home planet thank EnergyEfficiency https co YThrjOOlU2 https co FOKzT1nifa,"['#WorldEnergyConservationDay', '#EnergyEfficiency']",Environmental,13,0.3232323232323233,en,ENERGYSTAR_CAN_tweeter
11,944236388744081408,2017-12-22 16:01:12,"['https://t.co/MKUp7Ktw1t', 'https://t.co/Yb8atyufZ']","Preparing for your big dinner this weekend? Follow these simple, no-cost tips to cook up the savings: https://t.co/MKUp7Ktw1t #ChristmasEve https://t.co/Yb8atyufZc",Preparing big dinner weekend Follow simple cost tips cook savings https co MKUp7Ktw1t ChristmasEve https co Yb8atyufZc,['#ChristmasEve'],Environmental,13,0.0,en,ENERGYSTAR_CAN_tweeter
12,939162946088955904,2017-12-08 16:01:09,"['https://t.co/Y8FRWIoH', 'https://t.co/fnKdiIXMrt']","This #HolidaySeason, get an advanced power bar for your new ENERGY STAR certified electronics! #EnergyEfficiency
https://t.co/Y8FRWIoHdu https://t.co/fnKdiIXMrt",HolidaySeason get advanced power bar new ENERGY STAR certified electronics EnergyEfficiency https co Y8FRWIoHdu https co fnKdiIXMrt,"['#HolidaySeason', '#EnergyEfficiency']",Economical,12,0.2852272727272727,en,ENERGYSTAR_CAN_tweeter
13,939963001788084224,2017-12-10 21:00:17,"['https://t.co/V7I3VbXAQN', 'https://t.co/yuhsdOPX']","Avoid an ice cold bath this winter with an ENERGY STAR certified tankless water heater and use 30% less energy!
https://t.co/V7I3VbXAQN https://t.co/yuhsdOPXd1",Avoid ice cold bath winter ENERGY STAR certified tankless water heater use 30 less energy https co V7I3VbXAQN https co yuhsdOPXd1,[],Environmental,12,-0.4041666666666667,en,ENERGYSTAR_CAN_tweeter
