,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,123326971154939_858788167608812,2017-06-09 07:00:51,https://www.facebook.com/GovCanNorth/photos/a.343736115780689.1073741825.123326971154939/858788167608812/?type=3,INAC is hiring students in the Federal Student Work Experience Program (FSWEP). Be part of an exciting new group of Indigenous students in the federal public service. Gain work experience while developing your skills! Apply now: http://ow.ly/Bk7g30cqFA7,INAC is hiring students in the Federal Student Work Eerience Program (FSWEP). Be part of an exciting new group of Indigenous students in the federal public service. Gain work eerience while developing your skills! Apply now:,[],Social,17,0.0,en,GovCanNorth_facebook
1,123326971154939_862887507198878,2017-06-15 14:12:07,https://www.facebook.com/GovCanNorth/photos/a.343736115780689.1073741825.123326971154939/862887157198913/?type=3,"In the spirit of reconciliation and building on partnerships established through the Nunangat Declaration, the Government of Canada signed a partnership agreement with Pauktuutit Inuit Women of Canada to address issues of common concern that directly affect the well-being and safety of Inuit women and children across Canada. Learn more: ow.ly/eHxW100HRwY","In the spirit of reconciliation and building on partnerships established through the Nunangat Declaration, the Government of Canada signed a partnership agreement with Pauktuutit Inuit Women of Canada to address issues of common concern that directly affect the well-being and safety of Inuit women and children across Canada. Learn more:",[],Social,17,0.4166666666666667,en,GovCanNorth_facebook
2,123326971154939_867689893385306,2017-06-23 15:00:16,https://www.facebook.com/GovCanNorth/photos/a.343736115780689.1073741825.123326971154939/867689893385306/?type=3,"Congratulations to partners involved in the development of the Nunavut Wellness Agreement. Through this agreement, the Government of Canada will provide funding to the Government of Nunavut for community-based programs covering four broad areas: healthy children, families and communities; healthy living; mental wellness; and home and community care. Learn more about the Nunavut Wellness Agreement:  http://ow.ly/V5lA30cQH0B","Congratulations to partners involved in the development of the Nunavut Wellness Agreement. Through this agreement, the Government of Canada will provide funding to the Government of Nunavut for community-based programs covering four broad areas: healthy children, families and communities; healthy living; mental wellness; and home and community care. Learn more about the Nunavut Wellness Agreement:",[],Social,14,0.0,en,GovCanNorth_facebook
3,123326971154939_870092273145068,2017-06-27 14:13:10,https://www.facebook.com/CBCnunavut/photos/a.571076226360313.1073741829.542767749191161/1073044622830135/?type=3,,,[],Social,11,0.0,tl,GovCanNorth_facebook
4,123326971154939_865412360279726,2017-06-19 19:13:10,https://www.facebook.com/inuittapiriitkanatami/photos/a.152722648079245.25994.149359161748927/1687428654608629/?type=3,Congratulations!,Congratulations!,[],Social,11,0.0,en,GovCanNorth_facebook
5,123326971154939_857362131084749,2017-06-07 07:00:54,https://www.facebook.com/GovCanNorth/photos/a.343736115780689.1073741825.123326971154939/857362131084749/?type=3,"Today is #CleanAirDay. Did you know that air pollution is responsible for many health issues and diseases? Clean air is essential to good health and all forms of life. 
Curious about the air quality in your region? Check out Environment and Natural Resources in Canada's Air Quality Health Index map: http://ow.ly/k3dV30cmU65",Today is . Did you know that air pollution is responsible for many health issues and diseases? Clean air is essential to good health and all forms of life. Curious about the air quality in your region? Check out Environment and Natural Resources in Canada's Air Quality Health Index map:,['#CleanAirDay'],Environmental,9,0.0,en,GovCanNorth_facebook
6,123326971154939_865412943613001,2017-06-19 19:15:04,https://www.facebook.com/CBCNWT/photos/a.1562236630696958.1073741829.1533367926917162/1897637120490239/?type=3,,,[],Social,9,0.0,tl,GovCanNorth_facebook
7,123326971154939_858303917657237,2017-06-08 12:00:33,,"Experience the Arctic through music! Musical duo Twin Flames will perform on June 10, 2017 at the  Canadian Museum of Nature - Musée canadien de la nature in Ottawa, Ontario. Together, Chelsey June (Algonquin/Cree/Metis) and Jaaji (Inuk/Mohawk) sing songs in English, French and Inuktitut. 
For further details on this event: http://ow.ly/r2LD30cqE2T","Eerience the Arctic through music! Musical duo Twin Flames will perform on June , at the Canadian Museum of Nature - Musée canadien de la nature in Ottawa, Ontario. Together, Chelsey June (Algonquin/Cree/Metis) and Jaaji (Inuk/Mohawk) sing songs in English, French and Inuktitut. For further details on this event:",[],Environmental,5,0.6,en,GovCanNorth_facebook
8,123326971154939_869231536564475,2017-06-26 07:00:15,https://www.facebook.com/GovCanNorth/photos/a.343736115780689.1073741825.123326971154939/869231536564475/?type=3,"DYK The word ""Alianait"" means “joy” or “it’s wonderful!” in some Inuit languages? From June 30 – July 3, Iqaluit (Nunavut) is hosting the Alianait Arts Festival festival, bringing together performers from all across the circumpolar region and other parts of Canada, including acrobats, musicians, dance troops, storytellers and more. Check out all there is to see and do: http://ow.ly/u8z830cQDDl","DYK The word ""Alianait"" means “joy” or “it’s wonderful!” in some Inuit languages? From June – July , Iqaluit (Nunavut) is hosting the Alianait Arts Festival festival, bringing together performers from all across the circumpolar region and other parts of Canada, including acrobats, musicians, dance troops, storytellers and more. Check out all there is to see and do:",[],Social,5,0.0,en,GovCanNorth_facebook
9,123326971154939_860865977401031,2017-06-12 15:45:05,https://www.facebook.com/GovCanNorth/photos/a.343736115780689.1073741825.123326971154939/860865977401031/?type=3,The Faro Mine Project Team wants your input to guide the next phase — an environmental and socio-economic assessment. Tell us what you think at: http://ow.ly/dAfL30cx4SE,The Faro Mine Project Team wants your input to guide the next phase — an environmental and socio-economic assessment. Tell us what you think at:,[],Social,4,0.0,en,GovCanNorth_facebook
10,123326971154939_864592787028350,2017-06-18 08:00:49,http://ow.ly/foEj30cEFaX,What is Polar Knowledge Canada ? Watch this video about how this organization helps advance Canada’s knowledge of the Arctic and strengthens Canadian leadership in polar science and technology. http://ow.ly/foEj30cEFaX,What is Polar Knowledge Canada ? Watch this video about how this organization helps advance Canada’s knowledge of the Arctic and strengthens Canadian leadership in polar science and technology.,[],Environmental,4,0.0,en,GovCanNorth_facebook
11,123326971154939_859010364253259,2017-06-09 15:18:02,https://www.facebook.com/GovCanNorth/photos/a.343736115780689.1073741825.123326971154939/859010364253259/?type=3,Help manage natural resources in the North.  INAC is seeking members for land and water boards in Nunavut. Learn more and apply now: http://ow.ly/wr5730ctdGY,Help manage natural resources in the North. INAC is seeking members for land and water boards in Nunavut. Learn more and apply now:,[],Environmental,3,0.0,en,GovCanNorth_facebook
12,123326971154939_862262630594699,2017-06-14 15:40:05,http://ow.ly/DyCj30cB0g3,"Explore the Northwest Territories at Nahanni National Park Reserve! Called Nah?a Dehé by the Dehcho people, this UNESCO World Heritage Site offers a unique display of geological formations. Climbers, hikers, paddlers and visitors of all kinds are welcomed to the land by the Dehcho First Nations. http://ow.ly/DyCj30cB0g3","Elore the Northwest Territories at Nahanni National Park Reserve! Called Nah?a Dehé by the Dehcho people, this UNESCO World Heritage Site offers a unique display of geological formations. Climbers, hikers, paddlers and visitors of all kinds are welcomed to the land by the Dehcho First Nations.",[],Environmental,3,0.0,en,GovCanNorth_facebook
13,123326971154939_863337290487233,2017-06-16 07:00:46,https://www.facebook.com/GovCanNorth/photos/a.343736115780689.1073741825.123326971154939/863337290487233/?type=3,"The Canadian High Arctic Research Station (CHARS) in Cambridge Bay, Nunavut, will provide Canadian and international scientists a place to advance Arctic understanding and engage Northerners in cutting-edge science and technology. Learn more: http://ow.ly/h25e30cCzxO","The Canadian High Arctic Research Station (CHARS) in Cambridge Bay, Nunavut, will provide Canadian and international scientists a place to advance Arctic understanding and engage Northerners in cutting-edge science and technology. Learn more:",[],Economical,3,0.0,en,GovCanNorth_facebook
14,123326971154939_865701933584102,2017-06-20 08:25:59,https://www.facebook.com/CarcrossTagishFirstNation/photos/a.950250601727227.1073741826.331696573582636/1357244994361117/?type=3,,,[],Social,3,0.0,tl,GovCanNorth_facebook
15,123326971154939_866379216849707,2017-06-21 12:37:38,https://www.facebook.com/GCIndigenous/photos/a.409618582497626.1073741828.218581684934651/1248614941931315/?type=3,Happy National Aboriginal Day to all #Indigenous people living in the North! #NADCanada,Happy National Aboriginal Day to all people living in the North!,"['#Indigenous', '#NADCanada']",Social,3,0.0,en,GovCanNorth_facebook
16,123326971154939_857383034415992,2017-06-07 07:51:51,https://www.facebook.com/EnvironmentandNaturalResourcesinCanada/photos/a.338211969044.199983.318424514044/10156132278409045/?type=3,,,[],Social,3,0.0,tl,GovCanNorth_facebook
17,123326971154939_871732956314333,2017-06-29 13:21:15,https://www.facebook.com/TheCrownCa/photos/a.1476257075766725.1073741830.169011506491295/1476257139100052/?type=3,,,[],Social,2,0.0,tl,GovCanNorth_facebook
18,123326971154939_856662921154670,2017-06-06 08:55:38,https://www.facebook.com/project.naming/photos/a.264358477331743.1073741829.263014457466145/311652535935670/?type=3,Do you recognize anyone in this photograph?,Do you recognize anyone in this photograph?,[],Social,2,0.0,en,GovCanNorth_facebook
