,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,847056383115694080,2017-03-29 12:02:33,['https://t.co/l\xe2\x80\xa6'],RT @Transport_gc: #TrainTracks are NOT a spot for  #selfies or photo shoots. Stay away! #RailSafety @oplifesaver @RailCanada https://t.co/l…,RT TrainTracks spot selfies photo shoots Stay away RailSafety oplifesaver RailCanada https co,"['#TrainTracks', '#selfies', '#RailSafety']",Social,32,0.0,en,TSBCanada_tweeter
1,844271188805369856,2017-03-21 19:35:11,"['https://t.co/EtPZ59Eus6', 'https://t.co/hQ2kWsylQW']","Too often, TC action to address TSB recommendations is too slow #Watchlist https://t.co/EtPZ59Eus6 https://t.co/hQ2kWsylQW",often TC action address TSB recommendations slow Watchlist https co EtPZ59Eus6 https co hQ2kWsylQW,['#Watchlist'],Social,10,-0.10000000000000002,en,TSBCanada_tweeter
2,837325436661149696,2017-03-02 15:35:15,['https://t.co/XoIyBICiw'],Canada is recognized as having one of the safest transp. systems in the world. We’re doing our part!  #Video: https://t.co/XoIyBICiw9,Canada recognized one safest transp systems world part Video https co XoIyBICiw9,['#Video'],Social,9,0.0,en,TSBCanada_tweeter
3,837038528026537985,2017-03-01 20:35:11,['https://t.co/kWq8ErMJAL'],Information for first responders in support of TSB's investigations: https://t.co/kWq8ErMJAL #transportationsafety,Information first responders support TSB investigations https co kWq8ErMJAL transportationsafety,['#transportationsafety'],Economical,7,0.25,en,TSBCanada_tweeter
4,842806969194991618,2017-03-17 18:36:54,['https://t.co/0EytxukvCy'],"Deploys team to Saint-Bruno-de-Montarville, QC following mid-air collision https://t.co/0EytxukvCy",Deploys team Saint Bruno de Montarville QC following mid air collision https co 0EytxukvCy,[],Environmental,7,0.0,en,TSBCanada_tweeter
5,841655251774115840,2017-03-14 14:20:23,"['https://t.co/xsnSKtSAaw', 'https://t.co/zJVqZ17apr']",The transportation of flammable liquids by rail poses risks that must be mitigated effectively #Watchlist https://t.co/xsnSKtSAaw https://t.co/zJVqZ17apr,transportation flammable liquids rail poses risks must mitigated effectively Watchlist https co xsnSKtSAaw https co zJVqZ17apr,['#Watchlist'],Economical,6,0.6,en,TSBCanada_tweeter
6,837764590989606913,2017-03-03 20:40:18,[],Thank you all for the re-tweets and mentions this week!  We’re always striving to improve transportation safety,Thank tweets mentions week always striving improve transportation safety,[],Social,6,0.0,en,TSBCanada_tweeter
7,844559353512386561,2017-03-22 14:40:15,['https://t.co/3PzOIiBAri'],TSB Chair Kathy Fox to lead international discussion on #SafetyManagementSystems at the @ITF_Forum this week https://t.co/3PzOIiBAri,TSB Chair Kathy Fox lead international discussion SafetyManagementSystems week https co 3PzOIiBAri,['#SafetyManagementSystems'],Environmental,6,0.0,en,TSBCanada_tweeter
8,846726181340811266,2017-03-28 14:10:27,['https://t.co/F0yPA15W4i'],Investigation into Oct 2014 runway excursion in Montreal highlights risks posed by thunderstorms near airports https://t.co/F0yPA15W4i,Investigation Oct 2014 runway excursion Montreal highlights risks posed thunderstorms near airports https co F0yPA15W4i,[],Environmental,6,0.1,en,TSBCanada_tweeter
9,845357084141072384,2017-03-24 19:30:09,"['https://t.co/NcdKhbfAMR', 'https://t.co/e9Chp1o5o4']",#PhotoOfTheDay Our chair Kathy Fox led a round-table discussion on #SafetyManagementSystems at the @ITF_Forum https://t.co/NcdKhbfAMR https://t.co/e9Chp1o5o4,PhotoOfTheDay chair Kathy Fox led round table discussion SafetyManagementSystems https co NcdKhbfAMR https co e9Chp1o5o4,"['#PhotoOfTheDay', '#SafetyManagementSystems']",Environmental,5,0.0,en,TSBCanada_tweeter
10,847888827985408001,2017-03-31 19:10:24,['https://t.co/GcPuRLTxYN'],Wondering what kind of evidence/wreckage our investigators are working with? Subscribe to our #Flickr account https://t.co/GcPuRLTxYN,Wondering kind evidence wreckage investigators working Subscribe Flickr account https co GcPuRLTxYN,['#Flickr'],Economical,5,0.6,en,TSBCanada_tweeter
11,842747455158521856,2017-03-17 14:40:25,['https://t.co/Gh3mji7XA'],"Our #blog is filled with interesting posts written by employees, from investigators to Board members. Check it out! https://t.co/Gh3mji7XAC",blog filled interesting posts written employees investigators Board members Check https co Gh3mji7XAC,['#blog'],Economical,5,0.5125,en,TSBCanada_tweeter
12,847509150103982082,2017-03-30 18:01:42,[],"#TBT The TSB was created on March 29, 1990. Yesterday marked 27 years of advancing transportation safety.",TBT TSB created March 29 1990 Yesterday marked 27 years advancing transportation safety,['#TBT'],Social,5,0.1,en,TSBCanada_tweeter
13,846363711375884289,2017-03-27 14:10:08,['https://t.co/2jVkkudQRh'],Concerned about a #transportation risk? Report it confidentially through #SECURITAS https://t.co/2jVkkudQRh  #Safety,Concerned transportation risk Report confidentially SECURITAS https co 2jVkkudQRh Safety,"['#transportation', '#SECURITAS', '#Safety']",Social,5,0.0,en,TSBCanada_tweeter
14,844203425348894720,2017-03-21 15:05:55,['https://t.co/rnHzqbq9ub'],"Inadequate securement &amp; insufficient supervision led to 2016 uncontrolled movement of railway equip. in Regina, SK https://t.co/rnHzqbq9ub",Inadequate securement amp insufficient supervision led 2016 uncontrolled movement railway equip Regina SK https co rnHzqbq9ub,[],Social,5,0.0,en,TSBCanada_tweeter
15,844228983898230790,2017-03-21 16:47:29,['https://t.co/t5faAXg5'],"Deploys a team of investigators to a pipeline occurrence near Edmonton, AB https://t.co/t5faAXg50u",Deploys team investigators pipeline occurrence near Edmonton AB https co t5faAXg50u,[],Economical,5,0.1,en,TSBCanada_tweeter
16,839854565772132352,2017-03-09 15:05:06,['https://t.co/CVwpQeuFXG'],"Unstable approach and loss of visual reference led to Feb 2015 impact with terrain at Sault Ste. Marie Airport, ON https://t.co/CVwpQeuFXG",Unstable approach loss visual reference led Feb 2015 impact terrain Sault Ste Marie Airport https co CVwpQeuFXG,[],Environmental,5,0.0,en,TSBCanada_tweeter
17,840224542509412353,2017-03-10 15:35:16,['https://t.co/329D37AnIG'],Strategic Plan: the TSB will work towards being a modern organization that can evolve and adapt effectively https://t.co/329D37AnIG,Strategic Plan TSB work towards modern organization evolve adapt effectively https co 329D37AnIG,[],Environmental,4,0.4,en,TSBCanada_tweeter
18,838772447268700160,2017-03-06 15:25:09,['https://t.co/1cWbR173T'],Are you taking the train this week? Remember that employees &amp; passengers can report unsafe conditions #SECURITAS https://t.co/1cWbR173TC,taking train week Remember employees amp passengers report unsafe conditions SECURITAS https co 1cWbR173TC,['#SECURITAS'],Social,4,0.0,en,TSBCanada_tweeter
19,846725723570257923,2017-03-28 14:08:38,['https://t.co/OEMT4RPkji'],Report into 7 Oct 2014 runway excursion of an Air Canada Airbus A330 at Montreal Trudeau airport is available https://t.co/OEMT4RPkji,Report Oct 2014 runway excursion Air Canada Airbus A330 Montreal Trudeau airport available https co OEMT4RPkji,[],Environmental,3,0.4,en,TSBCanada_tweeter
20,840300021417414656,2017-03-10 20:35:11,['https://t.co/mvAwxAXYT'],"Interesting #fact: Of all the railway networks in the world, Canada's is the third largest https://t.co/mvAwxAXYTD #rail",Interesting fact railway networks world Canada third largest https co mvAwxAXYTD rail,"['#fact', '#rail']",Environmental,3,0.25,en,TSBCanada_tweeter
21,842020263483052032,2017-03-15 14:30:49,['https://t.co/DFERuaNB4Q'],"As part of ongoing investigations, we identify safety deficiencies that should be addressed to reduce injury &amp; loss https://t.co/DFERuaNB4Q",part ongoing investigations identify safety deficiencies addressed reduce injury amp loss https co DFERuaNB4Q,[],Economical,3,0.0,en,TSBCanada_tweeter
22,843917570784878592,2017-03-20 20:10:02,['https://t.co/gSS6lKs0Fx'],"#Photos of Investigator-in-Charge examining some of the wreckage in Saint-Bruno, QC https://t.co/gSS6lKs0Fx",Photos Investigator Charge examining wreckage Saint Bruno QC https co gSS6lKs0Fx,['#Photos'],Economical,3,0.0,en,TSBCanada_tweeter
23,839574129900732418,2017-03-08 20:30:45,['https://t.co/cVQ5sVgoSt'],Subscribe to our #YouTube channel! Watch animations of accidents &amp; learn more about transp. safety issues &amp; the TSB https://t.co/cVQ5sVgoSt,Subscribe YouTube channel Watch animations accidents amp learn transp safety issues amp TSB https co cVQ5sVgoSt,['#YouTube'],Social,3,0.5,en,TSBCanada_tweeter
24,839134845875982336,2017-03-07 15:25:12,['https://t.co/MUmZ0j4aYl'],2014 Rec for enhanced protection standards for Class 111 tank cars transporting flammable liquids is still active https://t.co/MUmZ0j4aYl,2014 Rec enhanced protection standards Class 111 tank cars transporting flammable liquids still active https co MUmZ0j4aYl,[],Economical,3,-0.13333333333333333,en,TSBCanada_tweeter
25,839854564652240896,2017-03-09 15:05:06,['https://t.co/QCAdhREyIs'],"Our report into the Feb 2015 impact with terrain on approach at Sault Ste. Marie Airport, ON, is available https://t.co/QCAdhREyIs",report Feb 2015 impact terrain approach Sault Ste Marie Airport available https co QCAdhREyIs,[],Environmental,3,0.4,en,TSBCanada_tweeter
26,846799401041494020,2017-03-28 19:01:24,['https://t.co/n3SpzXT0yQ'],More safety defenses would help ensure #railway signals are consistently recognized &amp; followed #Watchlist https://t.co/n3SpzXT0yQ,safety defenses would help ensure railway signals consistently recognized amp followed Watchlist https co n3SpzXT0yQ,"['#railway', '#Watchlist']",Social,2,0.375,en,TSBCanada_tweeter
