,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,865575303988469760,2017-05-19 14:30:08,"['https://t.co/fKLHj7WoxX', 'https://t.co/sDSJBsDvWq']",Elle est enfin arrivée!! Notre nouvelle #AppliPC rendra votre expérience dans nos sites encore plus mémorable! https://t.co/fKLHj7WoxX https://t.co/sDSJBsDvWq,Elle est enfin Notre nouvelle AppliPC rendra votre rience dans nos sites encore plus morable https co fKLHj7WoxX https co sDSJBsDvWq,['#AppliPC'],Environmental,65,0.0,fr,ParcsCanada_tweeter
1,865550195492134913,2017-05-19 12:50:22,['https://t.co/xMGZYNeda'],C'est notre anniversaire! Nous existons depuis 1911 et nous sommes très heureux de célébrer #Canada150! Partagez vos souvenirs avec nous ☺ https://t.co/xMGZYNeda1,est notre anniversaire Nous existons depuis 1911 et nous sommes heureux de brer Canada150 Partagez vos souvenirs avec nous https co xMGZYNeda1,['#Canada150'],Environmental,36,0.0,fr,ParcsCanada_tweeter
2,869561755701325824,2017-05-30 14:30:52,['https://t.co/ITBLTrxirS'],Découvrez l'#histoire riche du #Canada et visitez l'un des 171 lieux historiques nationaux cette année (#GRATUIT!) #LHN100 https://t.co/ITBLTrxirS,couvrez histoire riche du Canada et visitez un des 171 lieux historiques nationaux cette GRATUIT LHN100 https co ITBLTrxirS,"['#histoire', '#Canada', '#GRATUIT', '#LHN100']",Social,30,0.0,fr,ParcsCanada_tweeter
3,864215905898778630,2017-05-15 20:28:22,[],"RT @ParksCanadaNL: This year, in addition to #Canada150, we’re celebrating the 60th anniversary of #TerraNovaNP!  Visit this year and celeb…",RT ParksCanadaNL year addition Canada150 celebrating 60th anniversary TerraNovaNP Visit year,"['#Canada150', '#TerraNovaNP']",Environmental,23,0.0,en,ParcsCanada_tweeter
4,865238081061957632,2017-05-18 16:10:08,['https://t.co/wnUGZl2R'],Amusez-vous avec le #DéfiParcs de la semaine : montrez-nous vos meilleures photos de nos chaises rouges. #PartagezLaChaise https://t.co/wnUGZl2Rc8,Amusez vous avec le fiParcs de la semaine montrez nous vos meilleures photos de nos chaises rouges PartagezLaChaise https co wnUGZl2Rc8,"['#D', '#PartagezLaChaise']",Social,23,0.0,fr,ParcsCanada_tweeter
5,869535206805561348,2017-05-30 12:45:23,['https://t.co/4VyxjNSyGe'],.@LHNCanalRideau s’ouvrait en ce jour de 1832! C'est le système de canaux utilisé en continu le plus ancien en Am. du Nord #ExploreCanada https://t.co/4VyxjNSyGe,LHNCanalRideau ouvrait en ce jour de 1832 est le de canaux en continu le plus ancien en du Nord ExploreCanada https co 4VyxjNSyGe,['#ExploreCanada'],Environmental,16,0.0,fr,ParcsCanada_tweeter
6,862080018998075392,2017-05-09 23:01:07,['https://t.co/tOGslxPrIl'],Avis aux passionnés de plein air : le guide des parcs nationaux du #Canada de #NationalGeographic est maintenant dispo.! @MEC https://t.co/tOGslxPrIl,Avis aux de plein air le guide des parcs nationaux du Canada de NationalGeographic est maintenant dispo MEC https co tOGslxPrIl,"['#Canada', '#NationalGeographic']",Environmental,16,0.0,fr,ParcsCanada_tweeter
7,860173434806034433,2017-05-04 16:45:02,['https://t.co/XypToywGmm'],"Le #DéfiParcs de cette semaine est étoilé 🌟! Admirez le ciel la nuit, prenez une 📷 et partagez-la avec #DéfiParcs! #QueLaForceSoitAvecVous https://t.co/XypToywGmm",Le fiParcs de cette semaine est Admirez le ciel la nuit prenez une et partagez la avec fiParcs QueLaForceSoitAvecVous https co XypToywGmm,"['#D', '#D', '#QueLaForceSoitAvecVous']",Environmental,16,0.0,fr,ParcsCanada_tweeter
8,867402172396429313,2017-05-24 15:29:28,['https://t.co/U9bGvVU413'],Une participation délirante à #DéfiParcs cette semaine! Nous adorons voir vos photos et espérons en voir beaucoup d'autres cet été! https://t.co/U9bGvVU413,Une participation lirante fiParcs cette semaine Nous adorons voir vos photos et rons en voir beaucoup autres cet https co U9bGvVU413,['#D'],Environmental,15,0.0,fr,ParcsCanada_tweeter
9,860470443777634306,2017-05-05 12:25:15,['https://t.co/Cpqgv5hRiL'],Le parc marin du Saguenay–Saint-Laurent vu du ciel! C'est l’un des meilleurs endroits au monde pour observer les 🐋! #SpaceDay 📷 @asc_csa https://t.co/Cpqgv5hRiL,Le parc marin du Saint Laurent vu du ciel est un des meilleurs endroits au monde pour observer les SpaceDay https co Cpqgv5hRiL,['#SpaceDay'],Social,14,0.0,fr,ParcsCanada_tweeter
