,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,935602642507780096,2017-11-28 20:13:47,['https://t.co/HyY9hReoKY'],RT @CanadianPM: Prime Minister Justin Trudeau delivers a formal apology to LGBTQ2 Canadians in the House of Commons. https://t.co/HyY9hReoKY,RT CanadianPM Prime Minister Justin Trudeau delivers formal apology LGBTQ2 Canadians House Commons https co HyY9hReoKY,[],Environmental,451,0.0,en,Transport_gc_tweeter
1,935620648231211015,2017-11-28 21:25:20,[],"RT @Clerk_GC: On behalf of the Public Service of Canada, I apologize to all LGBTQ2 public servants who suffered because of past injustice.…",RT behalf Public Service Canada apologize LGBTQ2 public servants suffered past injustice,[],Social,416,-0.08333333333333333,en,Transport_gc_tweeter
2,930460883352014848,2017-11-14 15:42:16,['https://t.co/mEtZG5y7Ze'],"RT @CanadianPM: Prime Minister Justin Trudeau announces the launch of https://t.co/mEtZG5y7Ze, which will allow Canadians to track progress…",RT CanadianPM Prime Minister Justin Trudeau announces launch https co mEtZG5y7Ze allow Canadians track,[],Economical,257,0.0,en,Transport_gc_tweeter
3,929071040281575426,2017-11-10 19:39:31,[],RT @CanadianPM: Nine Victoria Crosses were awarded to Canadian soldiers for their bravery in the Battle of Passchendaele. #CanadaRemembers…,RT CanadianPM Nine Victoria Crosses awarded Canadian soldiers bravery Battle Passchendaele,['#CanadaRemembers'],Environmental,249,0.0,en,Transport_gc_tweeter
4,929071027396792321,2017-11-10 19:39:28,[],RT @CanadianPM: Canadian soldiers overcame unimaginable hardships to achieve victory in Passchendaele. #CanadaRemembers #Passchendaele100 h…,RT CanadianPM Canadian soldiers overcame unimaginable hardships achieve victory Passchendaele CanadaRemembers Passchendaele100,"['#CanadaRemembers', '#Passchendaele100']",Environmental,232,0.0,en,Transport_gc_tweeter
5,928427032102473728,2017-11-09 01:00:28,[],Texting for 5 seconds at highway speed is equal to driving the length of a football field with your eyes closed #LeaveThePhoneAlone,Texting seconds highway speed equal driving length football field eyes closed LeaveThePhoneAlone,['#LeaveThePhoneAlone'],Environmental,176,-0.05,en,Transport_gc_tweeter
6,935624120519352320,2017-11-28 21:39:08,['https://t.co/6\xe2\x80\xa6'],"RT @CanadianPM: The Government of Canada today introduced Bill C-66, the Expungement of Historically Unjust Convictions Act: https://t.co/6…",RT CanadianPM Government Canada today introduced Bill 66 Expungement Historically Unjust Convictions Act https co,[],Environmental,144,0.0,en,Transport_gc_tweeter
7,926056467517661184,2017-11-02 12:00:41,"['https://t.co/wTUhJhvUaT', 'https://t.co/BjvM8U37Pb']",Drone users: Do you know the rules for recreational #drone use? Check out our infographic to learn more: https://t.co/wTUhJhvUaT https://t.co/BjvM8U37Pb,Drone users know rules recreational drone use Check infographic learn https co wTUhJhvUaT https co BjvM8U37Pb,['#drone'],Environmental,116,0.5,en,Transport_gc_tweeter
8,929391442845241344,2017-11-11 16:52:41,['https://t.co/Pc7\xe2\x80\xa6'],"RT @VeteransENG_CA: Today, we join the tens of thousands of Canadians as they gather to honour the fallen #CanadaRemembers https://t.co/Pc7…",RT Today join tens thousands Canadians gather honour fallen CanadaRemembers https co,['#CanadaRemembers'],Social,102,0.0,en,Transport_gc_tweeter
9,927972289584488450,2017-11-07 18:53:29,[],RT @rideIONrt: ION LRV testing has started on the @RegionWaterloo tracks! Stay tuned for more photos. Please leave space for crews to work…,RT rideIONrt ION LRV testing started RegionWaterloo tracks Stay tuned photos Please leave space crews,[],Environmental,101,0.5,en,Transport_gc_tweeter
