,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,137563459593611_1581482985201644,2017-01-07 09:20:01,http://nyti.ms/2ib5O7L,"What an honour! The New York Times released their 52 Places to Go in 2017, and Canada ranked... number ONE! We're welcoming people from across the globe to celebrate #Canada150 with us. With over 200 national parks, historic sites and marine conservation areas to visit #FREE, you're sure to find something spectacular!","What an honour! The New York Times released their Places to Go in , and Canada ranked... number ONE! We're welcoming people from across the globe to celebrate with us. With over national parks, historic sites and marine conservation areas to visit , you're sure to find something spectacular!","['#Canada150', '#FREE']",Environmental,3508,0.1571742424242424,en,ParksCanada_facebook
1,137563459593611_1595678133782129,2017-01-20 09:15:01,https://www.facebook.com/ParksCanada/photos/a.179253688757921.51944.137563459593611/1595678133782129/?type=3,"Happy Friday Follower Photo!!! This extraordinary shot comes to us from Iain Robert Reid Photography, who captioned it: ""The Prince of Wales Hotel emerges from the fog after a snowy night in Waterton Lakes National Park.""

Every Friday, we randomly pick a photo sent to us by a follower and feature it on our wall. If you would like to submit a photo for consideration, simply send us a message with your photo and caption.","Happy Friday Follower Photo!!! This extraordinary shot comes to us from Iain Robert Reid Photography, who captioned it: ""The Prince of Wales Hotel emerges from the fog after a snowy night in Waterton Lakes National Park."" Every Friday, we randomly pick a photo sent to us by a follower and feature it on our wall. If you would like to submit a photo for consideration, simply send us a message with your photo and caption.",[],Environmental,3102,0.18098748319892471,en,ParksCanada_facebook
2,137563459593611_1603946649621944,2017-01-26 20:00:00,https://www.facebook.com/ParksCanada/photos/a.179253688757921.51944.137563459593611/1603946649621944/?type=3,"Hey #Toronto! Join us at MEC ’s downtown location this Saturday, Jan. 28 from 3 to 5 p.m. for the launch of the new National Geographic Guide to the National Parks of Canada. Be one of the first 25 people to stop by our booth to receive a free copy of the guide. Our mascot, #Parka, will also be stopping by from 4 to 4:30 p.m., and we’ll have FREE 2017 Parks Canada Discovery Passes to give away. See you there. #Canada150 #NatGeoParksCanada","Hey ! Join us at MEC ’s downtown location this Saturday, Jan. from to p.m. for the launch of the new National Geographic Guide to the National Parks of Canada. Be one of the first people to stop by our booth to receive a free copy of the guide. Our mascot, , will also be stopping by from to :30 p.m., and we’ll have FREE Parks Canada Discovery Passes to give away. See you there.","['#Toronto', '#Parka', '#Canada150', '#NatGeoParksCanada']",Environmental,2384,0.04573412698412699,en,ParksCanada_facebook
3,137563459593611_1575599819123294,2017-01-03 11:20:01,https://www.facebook.com/ParksCanada/photos/a.179253688757921.51944.137563459593611/1575599819123294/?type=3,"To kick off 2017, we're featuring Canada's very first national park, Banff! For 132 years, Banff National Park has protected mountains, glaciers, waterfalls, lakes and wildlife, and has left countless visitors in awe. Travel Alberta

To celebrate #Canada150, we're featuring ALL of our 200+ places across our social media accounts. Stay tuned!","To kick off , we're featuring Canada's very first national park, Banff! For years, Banff National Park has protected mountains, glaciers, waterfalls, lakes and wildlife, and has left countless visitors in awe. Travel Alberta To celebrate , we're featuring ALL of our + places across our social media accounts. Stay tuned!",['#Canada150'],Environmental,2376,0.32364612733646825,en,ParksCanada_facebook
4,137563459593611_1572042629479013,2017-01-01 09:50:01,https://www.facebook.com/ParksCanada/photos/a.179253688757921.51944.137563459593611/1572042629479013/?type=3,"Happy New Year and Happy #Canada150! Get out and explore this year with your FREE #DiscoveryPass! Snap a selfie and #ShowUsYourPass! 

Photo taken in Jasper National Park",Happy New Year and Happy ! Get out and elore this year with your FREE ! Snap a selfie and ! Photo taken in Jasper National Park,"['#Canada150', '#DiscoveryPass', '#ShowUsYourPass']",Environmental,2244,0.12326607135048695,en,ParksCanada_facebook
5,137563459593611_1594491120567497,2017-01-21 12:00:20,https://www.facebook.com/ParksCanada/photos/a.179253688757921.51944.137563459593611/1594491120567497/?type=3,"Happy #NationalHuggingDay! In #Wapusk National Park, bear cubs will soon start exploring their snowy new world for the very first time!","Happy ! In National Park, bear cubs will soon start eloring their snowy new world for the very first time!","['#NationalHuggingDay', '#Wapusk']",Environmental,1779,0.29507575757575755,en,ParksCanada_facebook
6,137563459593611_1581517558531520,2017-01-06 19:20:00,https://www.facebook.com/ParksCanada/photos/a.179253688757921.51944.137563459593611/1581517558531520/?type=3,"Did you know the Jasper National Park Information Centre itself is a National Historic Site? What a gorgeous rustic building to check out before you hit the slopes! #NHS100

To celebrate #Canada150, we're featuring ALL of our 200+ places across our social media accounts. Stay tuned!","Did you know the Jasper National Park Information Centre itself is a National Historic Site? What a gorgeous rustic building to check out before you hit the slopes! To celebrate , we're featuring ALL of our + places across our social media accounts. Stay tuned!","['#NHS100', '#Canada150']",Environmental,1367,0.28320454545454543,en,ParksCanada_facebook
7,137563459593611_1594835317199744,2017-01-19 18:00:16,https://www.facebook.com/ParksCanada/photos/a.179253688757921.51944.137563459593611/1594835317199744/?type=3,"Established in 1920, did you know Kootenay National Park is a place of unique contrasts, from icy mountain rivers to steamy hot springs? This year is the year to find out! Plan your visit to this magnificent mountain park today! 

To celebrate #Canada150, we're featuring ALL of our 200+ places across our social media accounts... stay tuned!","Established in , did you know Kootenay National Park is a place of unique contrasts, from icy mountain rivers to steamy hot springs? This year is the year to find out! Plan your visit to this magnificent mountain park today! To celebrate , we're featuring ALL of our + places across our social media accounts... stay tuned!",['#Canada150'],Environmental,1243,0.2924640151515152,en,ParksCanada_facebook
8,137563459593611_1581495791867030,2017-01-11 11:15:00,https://www.facebook.com/ParksCanada/photos/a.179253688757921.51944.137563459593611/1581495791867030/?type=3,"Calling all serious, experienced #mountaineers! Have you made your way up to Abbot Pass Refuge Cabin NHS yet? Based on local building methods and Swiss design, the hut was built in harmony with its natural surroundings. Can you spot it?

To celebrate #Canada150, we're featuring ALL of our 200+ places across our social media accounts. Stay tuned!","Calling all serious, eerienced ! Have you made your way up to Abbot Pass Refuge Cabin NHS yet? Based on local building methods and Swiss design, the hut was built in harmony with its natural surroundings. Can you spot it? To celebrate , we're featuring ALL of our + places across our social media accounts. Stay tuned!","['#mountaineers', '#Canada150']",Environmental,1229,0.1367310622165533,en,ParksCanada_facebook
9,137563459593611_1592415460775063,2017-01-16 11:16:15,https://www.facebook.com/ParksCanada/photos/a.179253688757921.51944.137563459593611/1592415460775063/?type=3,A dose of cuteness for everyone who needs it this #BlueMonday: a mother polar bear and her cub in Quttinirpaaq National Park. Parks Canada Nunavut,A dose of cuteness for everyone who needs it this : a mother polar bear and her cub in Quttinirpaaq National Park. Parks Canada Nunavut,['#BlueMonday'],Environmental,1158,0.24921875,en,ParksCanada_facebook
