,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,723528783907659776,2016-04-22 15:07:59,[],RT @CanadianPM: Every single Canadian has a role to play in protecting our Earth and leaving our children a better world. #EarthDay https:/…,RT CanadianPM Every single Canadian role play protecting Earth leaving children better world EarthDay https,['#EarthDay'],Social,217,0.2142857142857143,en,DFO_MPO_tweeter
1,719589557960839172,2016-04-11 18:14:54,['https://t.co/zOTXevA5CQ'],"RT @CanadianPM: For #WildlifeWeek, let's work together to protect #wildlife areas in Canada. https://t.co/zOTXevA5CQ",RT CanadianPM WildlifeWeek let work together protect wildlife areas Canada https co zOTXevA5CQ,"['#WildlifeWeek', '#wildlife']",Environmental,100,0.0,en,DFO_MPO_tweeter
2,723528833240961024,2016-04-22 15:08:11,['https://t.co/YOXO9HUjgM'],"RT @CanadianPM: “When nations work together, we can address #ClimateChange.”  #ParisAgreement https://t.co/YOXO9HUjgM",RT CanadianPM nations work together address ClimateChange ParisAgreement https co YOXO9HUjgM,"['#ClimateChange', '#ParisAgreement']",Environmental,96,0.0,en,DFO_MPO_tweeter
3,723528750068019202,2016-04-22 15:07:51,['https://t.co/H4YN5mBvk6'],RT @CanadianPM: Happy #EarthDay! Join us in our efforts to conserve and safeguard our natural environment: https://t.co/H4YN5mBvk6,RT CanadianPM Happy EarthDay Join us efforts conserve safeguard natural environment https co H4YN5mBvk6,['#EarthDay'],Environmental,86,0.55,en,DFO_MPO_tweeter
4,719899557560246272,2016-04-12 14:46:44,['https://t.co/5ugaoV8ptF'],RT @CanadianPM: It's National Volunteer Week! Thank you to Canada's 12.7 million dedicated volunteers. https://t.co/5ugaoV8ptF,RT CanadianPM National Volunteer Week Thank Canada 12 million dedicated volunteers https co 5ugaoV8ptF,[],Social,82,0.0,en,DFO_MPO_tweeter
5,720270252681142272,2016-04-13 15:19:44,[],RT @Safety_Canada: The actions of 2 Cdn students inspired Int’l #DayOfPink. Each 1 of us has a role to play in ending discrimination. https…,RT actions Cdn students inspired DayOfPink us role play ending discrimination,['#DayOfPink'],Social,72,0.0,en,DFO_MPO_tweeter
6,725034120540241921,2016-04-26 18:49:39,['https://t.co/FDl7yo1oub'],DYK #lobster is @Canada’s most important seafood export valued at over $2 billion in 2015! #SEG16 #CdnSeafood https://t.co/FDl7yo1oub,DYK lobster important seafood export valued billion 2015 SEG16 CdnSeafood https co FDl7yo1oub,"['#lobster', '#SEG16', '#CdnSeafood']",Economical,71,0.5,en,DFO_MPO_tweeter
7,723229272484265985,2016-04-21 19:17:50,[],RT @CanadianPM: Friday is #EarthDay – how will you be celebrating?,RT CanadianPM Friday EarthDay celebrating,['#EarthDay'],Social,58,0.0,en,DFO_MPO_tweeter
8,725740775045214208,2016-04-28 17:37:39,[],"RT @CanadianPM: On National Day of Mourning, we remember those who have lost their lives, or suffered injury or illness on the job.",RT CanadianPM National Day Mourning remember lost lives suffered injury illness job,[],Environmental,57,0.0,en,DFO_MPO_tweeter
9,725067055754530816,2016-04-26 21:00:31,['https://t.co/qrWgzQyTxB'],.@Canada’s #CDNSeafood exports totaled $6 billion in 2015! #SEG16 https://t.co/qrWgzQyTxB,CDNSeafood exports totaled billion 2015 SEG16 https co qrWgzQyTxB,"['#CDNSeafood', '#SEG16']",Economical,53,0.0,en,DFO_MPO_tweeter
