,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,758265076407205888,2016-07-27 11:37:36,['https://t.co/nJdzSKapmf'],#CCGS Hudson has now made it to #Bermuda and will study here for the next week https://t.co/nJdzSKapmf,CCGS Hudson made Bermuda study next week https co nJdzSKapmf,"['#CCGS', '#Bermuda']",Environmental,49,0.0,en,DFO_MAR_tweeter
1,755706781070925824,2016-07-20 10:11:51,['https://t.co/kNBSpycZ2Z'],#CCGS Hudson leaves BIO en route to #Bermuda on a month long science mission looking at the deep ocean https://t.co/kNBSpycZ2Z,CCGS Hudson leaves BIO en route Bermuda month long science mission looking deep ocean https co kNBSpycZ2Z,"['#CCGS', '#Bermuda']",Social,42,-0.025,en,DFO_MAR_tweeter
2,752560754973347840,2016-07-11 17:50:40,['https://t.co/8fT4RJ9Bbq'],#CCGS Hudson leaving for #Bermuda this week on a month long science mission with international partners https://t.co/8fT4RJ9Bbq,CCGS Hudson leaving Bermuda week month long science mission international partners https co 8fT4RJ9Bbq,"['#CCGS', '#Bermuda']",Environmental,40,-0.025,en,DFO_MAR_tweeter
3,756269638623854592,2016-07-21 23:28:27,['https://t.co/fz0hZDYGl'],RT @DFO_MPO: #OceansSchool @DalScience https://t.co/fz0hZDYGl2,RT OceansSchool DalScience https co fz0hZDYGl2,['#OceansSchool'],Environmental,32,0.0,en,DFO_MAR_tweeter
4,752922713778450435,2016-07-12 17:48:58,['https://t.co/mOX9rioOKL'],"The #CCGS Hudson is an Offshore Oceanographic Science Vessel that operates out of Dartmouth, NS at the BIO https://t.co/mOX9rioOKL",CCGS Hudson Offshore Oceanographic Science Vessel operates Dartmouth NS BIO https co mOX9rioOKL,['#CCGS'],Environmental,30,0.0,en,DFO_MAR_tweeter
5,750325595997896704,2016-07-05 13:48:57,['https://t.co/3n9jFA4ZPb'],"The month long cruise will focus on exploring seamounts and canyons, and collecting benthic and oceanographic data https://t.co/3n9jFA4ZPb",month long cruise focus exploring seamounts canyons collecting benthic oceanographic data https co 3n9jFA4ZPb,[],Environmental,27,-0.05,en,DFO_MAR_tweeter
6,758712812315242497,2016-07-28 17:16:45,['https://t.co/MDrvfLkQon'],View from RCC #Bermuda has a familiar sight - The #CCGS Hudson https://t.co/MDrvfLkQon,View RCC Bermuda familiar sight CCGS Hudson https co MDrvfLkQon,"['#Bermuda', '#CCGS']",Social,26,0.375,en,DFO_MAR_tweeter
7,752921236892684289,2016-07-12 17:43:06,['https://t.co/uZu994HnO'],Crew of the #CCGS Hudson prepare for Thursday’s science mission looking at the deep ocean https://t.co/uZu994HnO1,Crew CCGS Hudson prepare science mission looking deep ocean https co uZu994HnO1,['#CCGS'],Environmental,23,0.0,en,DFO_MAR_tweeter
8,752821241883533312,2016-07-12 11:05:45,['https://t.co/Lh2cFVlSVj'],Search and Rescue exercise happening today in the Northumberland Strait from 1:00 p.m. until 5:00 p.m. #CCG https://t.co/Lh2cFVlSVj,Search Rescue exercise happening today Northumberland Strait 00 00 CCG https co Lh2cFVlSVj,['#CCG'],Environmental,22,0.0,en,DFO_MAR_tweeter
9,755707144704589824,2016-07-20 10:13:18,['https://t.co/to9GEX9kMq'],"DFO &amp; worldwide partners, @DeepSea_Sponges @atlas_eu &amp; @nektonmission leave Halifax, NS - Bon Voyage! https://t.co/to9GEX9kMq",DFO amp worldwide partners amp nektonmission leave Halifax NS Bon Voyage https co to9GEX9kMq,[],Environmental,20,0.0,en,DFO_MAR_tweeter
10,755435029325615104,2016-07-19 16:12:00,['https://t.co/NhvWtpHCgm'],"#CCG helicopter taking off from Georges Island in the Halifax Harbour on July 12, 2016 https://t.co/NhvWtpHCgm",CCG helicopter taking Georges Island Halifax Harbour July 12 2016 https co NhvWtpHCgm,['#CCG'],Environmental,20,0.0,en,DFO_MAR_tweeter
11,753231831277924352,2016-07-13 14:17:17,"['https://t.co/kECaYakECt', 'https://t.co/AveHjTWjYp']",Musquash Estuary celebrates 10 years as a Marine Protected Area #NewBrunswick https://t.co/kECaYakECt https://t.co/AveHjTWjYp,Musquash Estuary celebrates 10 years Marine Protected Area NewBrunswick https co kECaYakECt https co AveHjTWjYp,['#NewBrunswick'],Environmental,20,0.0,en,DFO_MAR_tweeter
12,755781315031597058,2016-07-20 15:08:01,['https://t.co/9yK86PzT0m'],"Dr. #EllenKenchington of BIO leads the team of scientists, from Canada &amp; UK, on board the #CCGS Hudson https://t.co/9yK86PzT0m",Dr EllenKenchington BIO leads team scientists Canada amp UK board CCGS Hudson https co 9yK86PzT0m,"['#EllenKenchington', '#CCGS']",Social,19,0.0,en,DFO_MAR_tweeter
13,757523001957023748,2016-07-25 10:28:52,['https://t.co/yNppP\xe2\x80\xa6'],RT @DFO_MPO: Good luck to our international science team on their #GalwayStatement expedition mapping the Atlantic Ocean https://t.co/yNppP…,RT Good luck international science team GalwayStatement expedition mapping Atlantic Ocean https co,['#GalwayStatement'],Social,16,0.35,en,DFO_MAR_tweeter
14,752498608549818368,2016-07-11 13:43:43,"['https://t.co/8Um2KnQC3P', 'https://t.co/FnS245q6KK']",Scientist Ellen K lead scientist aboard CCGS Hudson for deep sea mission with @nektonmission https://t.co/8Um2KnQC3P https://t.co/FnS245q6KK,Scientist Ellen lead scientist aboard CCGS Hudson deep sea mission nektonmission https co 8Um2KnQC3P https co FnS245q6KK,[],Environmental,16,0.0,en,DFO_MAR_tweeter
15,759030419761266688,2016-07-29 14:18:48,['https://t.co/0wiRmEIgUi'],The @BIOSstation’s vessel ties up next to #CCGS Hudson in #Bermuda – BIO meets BIOS https://t.co/0wiRmEIgUi,vessel ties next CCGS Hudson Bermuda BIO meets BIOS https co 0wiRmEIgUi,"['#CCGS', '#Bermuda']",Social,16,0.0,en,DFO_MAR_tweeter
16,759373269661323264,2016-07-30 13:01:10,['https://t.co/g6tsA0bAyp'],DYK the #CCGS Hudson has 23 berths which are all full for the #Bermuda science mission looking at the deep ocean https://t.co/g6tsA0bAyp,DYK CCGS Hudson 23 berths full Bermuda science mission looking deep ocean https co g6tsA0bAyp,"['#CCGS', '#Bermuda']",Environmental,15,0.175,en,DFO_MAR_tweeter
17,753297814575280128,2016-07-13 18:39:29,['https://t.co/YTnySeKRPQ'],CCG members honoured by @GGDavidJohnston for their heroic efforts during fierce winter storm https://t.co/YTnySeKRPQ,CCG members honoured GGDavidJohnston heroic efforts fierce winter storm https co YTnySeKRPQ,[],Environmental,15,0.7,en,DFO_MAR_tweeter
18,753939780824686592,2016-07-15 13:10:25,['https://t.co/JCNNzAOqB'],"Musquash is unique among #BayofFundy estuaries due to its size, expansive salt marshes, and natural condition https://t.co/JCNNzAOqB9",Musquash is unique among BayofFundy estuaries due to its size expansive salt marshes and natural condition https co JCNNzAOqB9,['#BayofFundy'],Environmental,14,0.11666666666666665,en,DFO_MAR_tweeter
19,753938519735894016,2016-07-15 13:05:25,['https://t.co/4dB6vna3tY'],Musquash Estuary was the first Marine Protected Area in #NewBrunswick https://t.co/4dB6vna3tY,Musquash Estuary first Marine Protected Area NewBrunswick https co 4dB6vna3tY,['#NewBrunswick'],Environmental,14,0.25,en,DFO_MAR_tweeter
20,756269847277924352,2016-07-21 23:29:17,"['https://t.co/rMv29dgs1g', 'https://t.co/BO1S\xe2\x80\xa6']","RT @Dalnews: Thanks to @Min_LeBlanc, @patriciaarab, @thenfb for today's #OceanSchool announcement https://t.co/rMv29dgs1g https://t.co/BO1S…",RT Dalnews Thanks patriciaarab thenfb today OceanSchool announcement https co rMv29dgs1g https co,['#OceanSchool'],Environmental,14,0.2,en,DFO_MAR_tweeter
21,757627935251697665,2016-07-25 17:25:50,['https://t.co/q4pzEI6je'],On board #CCGS Hudson Dr. Yashayaev will take fine scale oceanographic measurements https://t.co/q4pzEI6jeU,board CCGS Hudson Dr Yashayaev take fine scale oceanographic measurements https co q4pzEI6jeU,['#CCGS'],Social,14,0.4166666666666667,en,DFO_MAR_tweeter
22,756142927945097217,2016-07-21 15:04:57,['https://t.co/KMluD6ZINP'],RT @NewsroomGC: Canada launches 2016 Arctic Survey in support of continental shelf submission #CanArctic https://t.co/KMluD6ZINP,RT NewsroomGC Canada launches 2016 Arctic Survey support continental shelf submission CanArctic https co KMluD6ZINP,['#CanArctic'],Economical,13,0.0,en,DFO_MAR_tweeter
23,753184738052046848,2016-07-13 11:10:09,['https://t.co/i6gdpF2xDs'],Sambro Harbour Lighthouse frame being boarded today by the #CCG MCI team https://t.co/i6gdpF2xDs,Sambro Harbour Lighthouse frame boarded today CCG MCI team https co i6gdpF2xDs,['#CCG'],Economical,13,0.0,en,DFO_MAR_tweeter
24,756195703509159936,2016-07-21 18:34:39,['https://t.co/K\xe2\x80\xa6'],"RT @NewsroomGC: DFO funds @DalScience's #OceanSchool  a new, innovative, education program for youth developed with @thenfb https://t.co/K…",RT NewsroomGC DFO funds DalScience OceanSchool new innovative education program youth developed thenfb https co,['#OceanSchool'],Environmental,12,0.24545454545454545,en,DFO_MAR_tweeter
25,756269396830683136,2016-07-21 23:27:29,['https://t.co/3\xe2\x80\xa6'],RT @DFO_MPO: CCGS Louis S. St-Laurent will transport scientists from Canada &amp; abroad during #CanArctic 2016 @CanadaFP @NRCan https://t.co/3…,RT CCGS Louis St Laurent transport scientists Canada amp abroad CanArctic 2016 CanadaFP NRCan https co,['#CanArctic'],Economical,12,0.0,en,DFO_MAR_tweeter
26,750307723775016960,2016-07-05 12:37:56,"['https://t.co/2zcKYYsjY', 'https://t.co/PndenvxofA']","RT @DFO_MPO: Meet Dr. Ellen Kenchington, #DFO research scientist #WeAreProud :  https://t.co/2zcKYYsjY2 https://t.co/PndenvxofA",RT Meet Dr Ellen Kenchington DFO research scientist WeAreProud https co 2zcKYYsjY2 https co PndenvxofA,"['#DFO', '#WeAreProud']",Social,12,0.0,en,DFO_MAR_tweeter
27,755820283999690752,2016-07-20 17:42:52,['https://t.co/M4yB50B22l'],Scientists are hoping to learn more about the sponges found in the area and their role in the ecosystem https://t.co/M4yB50B22l,Scientists hoping learn sponges found area role ecosystem https co M4yB50B22l,[],Environmental,12,0.5,en,DFO_MAR_tweeter
28,758358491539116032,2016-07-27 17:48:48,"['https://t.co/KsNBrCmV2Y', 'https://t.co/40j0GKOKDj']",#CCGS Hudson is in #Bermuda for their science mission looking at the ocean deeps https://t.co/KsNBrCmV2Y https://t.co/40j0GKOKDj,CCGS Hudson Bermuda science mission looking ocean deeps https co KsNBrCmV2Y https co 40j0GKOKDj,"['#CCGS', '#Bermuda']",Environmental,12,0.0,en,DFO_MAR_tweeter
29,756270975080103936,2016-07-21 23:33:45,['https://t.c\xe2\x80\xa6'],RT @Dalnews: #OceanSchool will embark on a three-year phased implementation nationwide &amp; globally @DFO_MPO @nseducation @thenfb https://t.c…,RT Dalnews OceanSchool embark three year phased implementation nationwide amp globally nseducation thenfb https,['#OceanSchool'],Economical,11,0.0,en,DFO_MAR_tweeter
30,753988358184046592,2016-07-15 16:23:27,[],"Five children paddleboarding rescued July 14 from squall conditions in Grande Digue, NB by Shediac #CCG IRB crew and #JRCCHalifax",Five children paddleboarding rescued July 14 squall conditions Grande Digue NB Shediac CCG IRB crew JRCCHalifax,"['#CCG', '#JRCCHalifax']",Social,11,0.0,en,DFO_MAR_tweeter
31,753321306116984832,2016-07-13 20:12:50,['https://t\xe2\x80\xa6'],RT @CTVAtlantic: Coast Guard crew honoured for 'nick of time' heroics that prevented catastrophe: HALIFAX -- It was their last... https://t…,RT CTVAtlantic Coast Guard crew honoured nick time heroics prevented catastrophe HALIFAX last https,[],Environmental,11,0.0,en,DFO_MAR_tweeter
32,753298434862485504,2016-07-13 18:41:57,['https://t.co/97gu7TeRR5'],"1/2 PJ Cowan, Tony Kelly, Byron Samson, John Seymour &amp; Paul York helped avoid environmental catastrophe https://t.co/97gu7TeRR5",PJ Cowan Tony Kelly Byron Samson John Seymour amp Paul York helped avoid environmental catastrophe https co 97gu7TeRR5,[],Environmental,11,0.0,en,DFO_MAR_tweeter
33,750325626809282565,2016-07-05 13:49:04,[],DFO scientists will be on board #CCGS Hudson conducting research with international partners: @DeepSea_Sponges  @atlas_eu &amp;  NEKTON,DFO scientists board CCGS Hudson conducting research international partners amp NEKTON,['#CCGS'],Social,11,0.0,en,DFO_MAR_tweeter
34,757577417913401344,2016-07-25 14:05:06,['https://t.co/B0swxJA7Ey'],RT @CCG_GCC: Watch the #LouisSStLaurent leave Halifax for #CanArctic #GalwayStatement #CCGProud https://t.co/B0swxJA7Ey,RT Watch LouisSStLaurent leave Halifax CanArctic GalwayStatement CCGProud https co B0swxJA7Ey,"['#LouisSStLaurent', '#CanArctic', '#GalwayStatement', '#CCGProud']",Economical,10,0.0,en,DFO_MAR_tweeter
35,752515209831518208,2016-07-11 14:49:41,['https://t.co/KWUr2w62bQ'],Work continues at the Sambro Harbour lighthouse #CCG https://t.co/KWUr2w62bQ,Work continues Sambro Harbour lighthouse CCG https co KWUr2w62bQ,['#CCG'],Environmental,10,0.0,en,DFO_MAR_tweeter
