,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,859760318683242496,2017-05-03 13:23:28,['https://t.co/qDRYWhNkln'],RT @PMcanadien: Le Canada continuera de promouvoir une presse libre et dynamique ici et dans le monde: https://t.co/qDRYWhNkln #WPFD2017 ht…,RT PMcanadien Le Canada continuera de promouvoir une presse libre et dynamique ici et dans le monde https co qDRYWhNkln WPFD2017,['#WPFD2017'],Social,53,0.0,fr,GCAutochtones_tweeter
1,861372935185072128,2017-05-08 00:11:25,['https://t.\xe2\x80\xa6'],RT @salledepresseGC: Les immeubles du #GdC à Gatineau seront fermés lundi en raison des #inondations2017Québec #polican #ottnews https://t.…,RT salledepresseGC Les immeubles du GdC Gatineau seront lundi en raison des bec polican ottnews https,"['#GdC', '#inondations2017Qu', '#polican', '#ottnews']",Environmental,50,0.0,fr,GCAutochtones_tweeter
2,860593366769291264,2017-05-05 20:33:42,['https://t.co/m41ugnDOXI'],"RT @PMcanadien: Regardez la discussion EN DIRECT avec le PM Trudeau, la min. Joly et le #ConseilJeunessePM: https://t.co/m41ugnDOXI #Leader…",RT PMcanadien Regardez la discussion EN DIRECT avec le PM Trudeau la min Joly et le ConseilJeunessePM https co m41ugnDOXI,"['#ConseilJeunessePM', '#Leader']",Social,40,0.1,fr,GCAutochtones_tweeter
3,864824558859276288,2017-05-17 12:46:57,[],RT @MMIWG: To share yr story with the National Inquiry / pour partager votre histoire avec l'Enquête nationale: profile@mmiwg-ffada.ca #MMI…,RT MMIWG share yr story National Inquiry pour partager votre histoire avec nationale profile mmiwg ffada ca,['#MMI'],Environmental,39,0.0,en,GCAutochtones_tweeter
4,866624962731413504,2017-05-22 12:01:06,"['https://t.co/uJzPzIeG43', 'https://t.co/9HTrcjiOif']",Juin est le Mois national de l'#histoireautochtone. Informez-vous sur le patrimoine et les cultures autochtones :  https://t.co/uJzPzIeG43 https://t.co/9HTrcjiOif,Juin Mois national histoireautochtone Informez patrimoine les cultures autochtones https co uJzPzIeG43 https co 9HTrcjiOif,['#histoireautochtone'],Social,33,0.0,fr,GCAutochtones_tweeter
5,863740923037069313,2017-05-14 13:00:58,['https://t.co/4fPjhiN0nM'],"À vous, mamans, grands-mamans, figures maternelles, joyeuse #FêteDesMères! &lt;3 #ukauia #anaana #nimaamaa #nikawi #aw #akenistenha https://t.co/4fPjhiN0nM",vous mamans grands mamans figures maternelles joyeuse res lt ukauia anaana nimaamaa nikawi aw akenistenha https co 4fPjhiN0nM,"['#F', '#ukauia', '#anaana', '#nimaamaa', '#nikawi', '#aw', '#akenistenha']",Social,28,0.0,et,GCAutochtones_tweeter
6,864223955607015425,2017-05-15 21:00:22,"['https://t.co/W2DmKLZUgI', 'https://t.co/u7Uea5C3j']",Vs comptez célébrer la J#JNACanada? Consultez le site de @Patrimoinecdn pr une liste d'activités à travers le pays: https://t.co/W2DmKLZUgI https://t.co/u7Uea5C3j9,Vs comptez brer la JNACanada Consultez le site de Patrimoinecdn pr une liste travers le pays https co W2DmKLZUgI https co u7Uea5C3j9,['#JNACanada'],Social,22,0.0,fr,GCAutochtones_tweeter
7,862048378900926465,2017-05-09 20:55:24,[],RT @SCT_Canada: 3/3 Vérifiez l’état des routes et consultez votre service local de transport en commun. #stogatineau #octranspo,RT rifiez tat des routes et consultez votre service local de transport en commun stogatineau octranspo,"['#stogatineau', '#octranspo']",Environmental,21,0.0,fr,GCAutochtones_tweeter
8,859437033894412289,2017-05-02 15:58:51,[],"RT @ArcticTour150: It's official we are heading to the arctic in 30 days
#ArcticTour150 #CAAT2017
C'est officiel, nous partons vers l'Arcti…",RT ArcticTour150 official heading arctic 30 days ArcticTour150 CAAT2017 est officiel nous partons vers,"['#ArcticTour150', '#CAAT2017']",Economical,21,0.0,en,GCAutochtones_tweeter
9,860143672192622593,2017-05-04 14:46:46,['https://t\xe2\x80\xa6'],RT @PMcanadien: Le #ConseilJeunessePM se réunit à #Montréal jusqu’au 6 mai pour parler de la réconciliation avec les Autochtones. https://t…,RT PMcanadien Le ConseilJeunessePM se unit al au mai pour parler de la conciliation avec les Autochtones https,"['#ConseilJeunessePM', '#Montr']",Social,20,0.0,fr,GCAutochtones_tweeter
