,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,733736170354540547,2016-05-20 19:08:29,"['https://t.co/jvO9lhQWv', 'https://t.co/DB3N1dTBsa']",RT @DFO_MPO: The job posters are up! Spread the word! https://t.co/jvO9lhQWv8 #morescience https://t.co/DB3N1dTBsa,RT job posters Spread word https co jvO9lhQWv8 morescience https co DB3N1dTBsa,['#morescience'],Environmental,59,0.0,en,DFO_Gulf_tweeter
1,730386679970836480,2016-05-11 13:18:49,['https://t.c\xe2\x80\xa6'],RT @NewsroomGC: Minister Tootoo announces details of $197 million investment in ocean &amp; freshwater science #morescience #OdySci https://t.c…,RT NewsroomGC Minister Tootoo announces details 197 million investment ocean amp freshwater science morescience OdySci https,"['#morescience', '#OdySci']",Economical,57,0.0,en,DFO_Gulf_tweeter
2,730387388439113729,2016-05-11 13:21:38,['https://t.co/wk8Mkuy8i4'],RT @ScienceMin: Proud to announce w/ @DFO_MPO largest investment in aquatic sciences in over a decade #Cdnsci https://t.co/wk8Mkuy8i4 #more…,RT ScienceMin Proud announce largest investment aquatic sciences decade Cdnsci https co wk8Mkuy8i4,"['#Cdnsci', '#more']",Economical,44,0.8,en,DFO_Gulf_tweeter
3,728670658423566337,2016-05-06 19:39:57,"['https://t.co/9hyhUFDa07', 'https://t.co/t9B2NE1UpP']",RT @DFO_MPO: We have an exciting event planned! Mark your calendars! #OdySci #morescience https://t.co/9hyhUFDa07 https://t.co/t9B2NE1UpP,RT exciting event planned Mark calendars OdySci morescience https co 9hyhUFDa07 https co t9B2NE1UpP,"['#OdySci', '#morescience']",Environmental,32,0.46875,en,DFO_Gulf_tweeter
4,736200991331254272,2016-05-27 14:22:48,['https://t.co/\xe2\x80\xa6'],RT @ExploreCanada: .@CanadianPM chats with Top Chef @KristenLKish and @ChefChuckHughes about the Canadian food &amp; travel scene https://t.co/…,RT ExploreCanada CanadianPM chats Top Chef KristenLKish ChefChuckHughes Canadian food amp travel scene https co,[],Environmental,23,0.5,en,DFO_Gulf_tweeter
5,730386560319901696,2016-05-11 13:18:20,['https://t.co/Cf\xe2\x80\xa6'],"RT @DFO_MPO: ""How many of you have thought of careers in science?"" asks Min. Tootoo. Many hands go up. #morescience #OdySci https://t.co/Cf…",RT many thought careers science asks Min Tootoo Many hands go morescience OdySci https co,"['#morescience', '#OdySci']",Environmental,18,0.5,en,DFO_Gulf_tweeter
6,731099409484746752,2016-05-13 12:30:57,['https://t.co/pP9mlNtspR'],How is lobster fertility doing in the Gulf? Biologists are counting eggs to find out #OdyScience https://t.co/pP9mlNtspR,lobster fertility Gulf Biologists counting eggs find OdyScience https co pP9mlNtspR,['#OdyScience'],Social,13,0.0,en,DFO_Gulf_tweeter
7,727910663897657344,2016-05-04 17:20:00,"['https://t.co/ToX2JAlZtL', 'https://t.co/MoBuSWaILk']",Snow crab fishery is in full swing. Learn more about the fishery here: https://t.co/ToX2JAlZtL https://t.co/MoBuSWaILk,Snow crab fishery full swing Learn fishery https co ToX2JAlZtL https co MoBuSWaILk,[],Environmental,6,0.425,en,DFO_Gulf_tweeter
8,736201401706106880,2016-05-27 14:24:26,[],RT @DFO_MPO: We’re ramping up for #WorldOceansDay on June 8! Check out our new banner on our profile 🌊,RT ramping WorldOceansDay June Check new banner profile,['#WorldOceansDay'],Environmental,6,0.13636363636363635,en,DFO_Gulf_tweeter
9,730755666428743680,2016-05-12 13:45:02,['https://t.co/8Zc4VqXM1A'],Students from L'Odyssée High School in #Moncton talk about #science career with DFO biologist Marc Lanteigne #OdySci https://t.co/8Zc4VqXM1A,Students High School Moncton talk science career DFO biologist Marc Lanteigne OdySci https co 8Zc4VqXM1A,"['#Moncton', '#science', '#OdySci']",Social,6,0.16,en,DFO_Gulf_tweeter
10,730389210000183296,2016-05-11 13:28:52,[],RT @DFO_MPO: Min. Tootoo says that collaboration &amp; partnership will be a big part of our approach to science moving forward. #morescience #…,RT Min Tootoo says collaboration amp partnership big part approach science moving forward morescience,"['#morescience', '#']",Social,5,0.0,en,DFO_Gulf_tweeter
11,737720373983219712,2016-05-31 19:00:17,['https://t\xe2\x80\xa6'],RT @tourismpei: Seafood is always fresh on PEI! The history of this important industry is told at the Basin Head Fisheries Musuem https://t…,RT tourismpei Seafood always fresh PEI history important industry told Basin Head Fisheries Musuem https,[],Economical,4,0.3875,en,DFO_Gulf_tweeter
12,731211577844760576,2016-05-13 19:56:40,['https://t.co/P6RrRlWIBk'],Marc Lanteigne reflects on his 33 year career as a biologist tonight on Radio-Canada's Téléjournal @iciacadie https://t.co/P6RrRlWIBk,Marc Lanteigne reflects 33 year career biologist tonight Radio Canada journal iciacadie https co P6RrRlWIBk,[],Social,4,0.0,en,DFO_Gulf_tweeter
13,728671022354997248,2016-05-06 19:41:24,['https://t.co/Txd2ylHf6j'],Help protect the future of the clam recreational fishery by complying with the conservation measures: https://t.co/Txd2ylHf6j,Help protect future clam recreational fishery complying conservation measures https co Txd2ylHf6j,[],Environmental,2,0.0,en,DFO_Gulf_tweeter
14,729686071710224384,2016-05-09 14:54:51,"['https://t.co/sXpZ6m5Mzn', 'https://t.co/hRJg6JtBdO']",RT @DFO_MPO: Check out videos of setting day for P.E.I.’s 2016 lobster season https://t.co/sXpZ6m5Mzn @DFO_Gulf https://t.co/hRJg6JtBdO,RT Check videos setting day 2016 lobster season https co sXpZ6m5Mzn https co hRJg6JtBdO,[],Environmental,2,0.0,en,DFO_Gulf_tweeter
15,730392865537396736,2016-05-11 13:43:23,[],"RT @DFO_MPO: Dr. Loseto knew she wanted to be a scientist very young. When she found out how much schooling it required, it was daunting. #…",RT Dr Loseto knew wanted scientist young found much schooling required daunting,['#'],Social,1,0.165,en,DFO_Gulf_tweeter
16,728679516621639682,2016-05-06 20:15:09,['https://t.co/Txd2ylHf6j'],The daily fishing limits in the clams recreational fishery have changed in 2016. More info here: https://t.co/Txd2ylHf6j,daily fishing limits clams recreational fishery changed 2016 info https co Txd2ylHf6j,[],Social,1,0.25,en,DFO_Gulf_tweeter
17,730375797719085056,2016-05-11 12:35:34,['https://t.co/NmbIc4qe'],Follow @DFO_MPO for live tweets from our exciting science event #morescience #odysci https://t.co/NmbIc4qeu0,Follow live tweets exciting science event morescience odysci https co NmbIc4qeu0,"['#morescience', '#odysci']",Environmental,1,0.2181818181818181,en,DFO_Gulf_tweeter
18,733737622535831552,2016-05-20 19:14:16,['https://t.co/YAXKhR8oxv'],"After a 33 year career, DFO biologist Marc Lanteigne signs off today. Interview on Radio-Canada (FR Only):https://t.co/YAXKhR8oxv",33 year career DFO biologist Marc Lanteigne signs today Interview Radio Canada FR https co YAXKhR8oxv,[],Social,0,0.0,en,DFO_Gulf_tweeter
