,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,123326971154939_896226213865007,2017-08-04 16:00:45,,"Are you an Inuk enrolled under the Nunavut Agreement? Public Services and Procurement Canada Public Services and Procurement Canada is hiring a Property and Facility Officer, and creating an inventory for future vacancies. Apply today!  For more info or to apply, visit: http://ow.ly/VUgX30eb8bd","Are you an Inuk enrolled under the Nunavut Agreement? Public Services and Procurement Canada Public Services and Procurement Canada is hiring a Property and Facility Officer, and creating an inventory for future vacancies. Apply today! For more info or to apply, visit: d",[],Social,40,0.0,en,GovCanNorth_facebook
1,123326971154939_902333969920898,2017-08-16 08:30:13,https://www.facebook.com/GovCanNorth/photos/a.343736115780689.1073741825.123326971154939/902333969920898/?type=3,"INAC's Regional Office in Iqaluit, Nunavut, is creating a clerical support inventory for future vacancies. Find out more about the position and how to apply here: http://ow.ly/LOkN30erRZZ","INAC's Regional Office in Iqaluit, Nunavut, is creating a clerical support inventory for future vacancies. Find out more about the position and how to apply here:",[],Social,40,0.625,en,GovCanNorth_facebook
2,123326971154939_901462036674758,2017-08-14 16:30:14,https://www.facebook.com/GovCanNorth/photos/a.343736115780689.1073741825.123326971154939/901462036674758/?type=3,"Pilimmaksaivik, the Federal Centre of Excellence for Inuit Employment in Nunavut, is hiring a Cultural and Wellness Officer to deliver Inuit cultural learning and well-being activities for federal employees in Nunavut. Deadline to apply has been extended to August 18, 2017: http://ow.ly/ozfw30ep915","Pilimmaksaivik, the Federal Centre of Excellence for Inuit Employment in Nunavut, is hiring a Cultural and Wellness Officer to deliver Inuit cultural learning and well-being activities for federal employees in Nunavut. Deadline to apply has been extended to August , :",[],Social,39,0.0,en,GovCanNorth_facebook
3,123326971154939_895628723924756,2017-08-03 13:33:54,https://www.facebook.com/GovCanNorth/photos/a.343736115780689.1073741825.123326971154939/895628723924756/?type=3,"A new daycare facility is a step closer to being built in Iqaluit, Nunavut. Today, the Government of Canada announced it has signed a contract with EVOQ Architecture to design the daycare that can accommodate about 60 children and employ up to 12 people.  http://ow.ly/IbbJ30e9aff

Left to Right: Tundra Buddies Day Care Society President Rachel Théorêt-Gosselin, INAC Nunavut Regional Office Regional Director General David Rochette and EVOQ Architecture Director Alain Fournier at the site where the new daycare will be built.","A new daycare facility is a step closer to being built in Iqaluit, Nunavut. Today, the Government of Canada announced it has signed a contract with EVOQ Architecture to design the daycare that can accommodate about children and employ up to people. Left to Right: Tundra Buddies Day Care Society President Rachel Théorêt-Gosselin, INAC Nunavut Regional Office Regional Director General David Rochette and EVOQ Architecture Director Alain Fournier at the site where the new daycare will be built.",[],Environmental,39,0.2625,en,GovCanNorth_facebook
4,123326971154939_899283280225967,2017-08-10 15:00:13,https://www.facebook.com/GovCanNorth/photos/a.343736115780689.1073741825.123326971154939/899283280225967/?type=3,"World Oceans Day is celebrated later in the summer in the Arctic because of ice conditions. 
The 31st Iqalukpik Jamboree, Oceans Day and the Anguniaqvia niqiqyuam Marine Protected Area celebrations are coming up on August 11, 2017 in Paulatuk, Northwest Territories. http://ow.ly/4L7k30ejQ4T","World Oceans Day is celebrated later in the summer in the Arctic because of ice conditions. The st Iqalukpik Jamboree, Oceans Day and the Anguniaqvia niqiqyuam Marine Protected Area celebrations are coming up on August , in Paulatuk, Northwest Territories.",[],Environmental,15,0.0,en,GovCanNorth_facebook
5,123326971154939_902508706570091,2017-08-16 15:07:45,https://www.facebook.com/GovCanNorth/photos/a.343736115780689.1073741825.123326971154939/902507833236845/?type=3,"For World Oceans Day in the Arctic, community members of Paulatuk, Northwest Territories, came together to honour their important relationship with the Arctic Ocean.

Paulatuk is a community on the forefront of ocean protection and conservation, investing time and efforts to help designate the Anguniaqvia niqiqyuam Marine Protected Area, Canada’s first Marine Protected Area with conservation objectives based on Indigenous traditional knowledge. http://ow.ly/UoL430esD5w","For World Oceans Day in the Arctic, community members of Paulatuk, Northwest Territories, came together to honour their important relationship with the Arctic Ocean. Paulatuk is a community on the forefront of ocean protection and conservation, investing time and efforts to help designate the Anguniaqvia niqiqyuam Marine Protected Area, Canada’s first Marine Protected Area with conservation objectives based on Indigenous traditional knowledge.",[],Environmental,11,0.35625,en,GovCanNorth_facebook
6,123326971154939_900152003472428,2017-08-12 07:00:45,https://www.facebook.com/GovCanNorth/photos/a.343736115780689.1073741825.123326971154939/900152003472428/?type=3,"Wapusk, meaning “white bear"" in Cree, is a national park that protects one of the largest known polar bear maternity denning areas in the world! http://ow.ly/k3fJ30elx6x 
#IndigenousLanguages","Wapusk, meaning “white bear"" in Cree, is a national park that protects one of the largest known polar bear maternity denning areas in the world!",['#IndigenousLanguages'],Environmental,11,0.0,en,GovCanNorth_facebook
7,123326971154939_906633422824286,2017-08-25 08:07:46,,"New, multi-year funding agreements with 33 boards and committees in the Northwest Territories established under the Inuvialuit, Gwich’in, Sahtu and Tlicho treaties will provide the support they need to carry out their roles in the stewardship of natural resources. http://ow.ly/Gc2r30eFP08","New, multi-year funding agreements with boards and committees in the Northwest Territories established under the Inuvialuit, Gwich’in, Sahtu and Tlicho treaties will provide the support they need to carry out their roles in the stewardship of natural resources. 08",[],Environmental,9,0.0,en,GovCanNorth_facebook
8,123326971154939_909764665844495,2017-08-31 15:00:20,https://www.facebook.com/GovCanNorth/photos/a.343736115780689.1073741825.123326971154939/909764665844495/?type=3,"You can cross the Arctic circle here during your expedition in the ""land that never melts."" Akshayuk Pass, a traditional Inuit corridor, is a popular and challenging hiking destination where you walk through peaks, ice and wild streams. http://ow.ly/ikY330eOXKr #IndigenousLanguages","You can cross the Arctic circle here during your eedition in the ""land that never melts."" Akshayuk Pass, a traditional Inuit corridor, is a popular and challenging hiking destination where you walk through peaks, ice and wild streams.",['#IndigenousLanguages'],Social,8,0.0,en,GovCanNorth_facebook
9,123326971154939_897665487054413,2017-08-07 11:01:26,https://www.facebook.com/GovCanNorth/photos/a.343736115780689.1073741825.123326971154939/897665487054413/?type=3,"Visiting Nunavik? There are a number of activities you can enjoy during your visit, from hunting to sea expeditions. Get all the info you need to plan your visit here: http://ow.ly/cCOb30edX8g","Visiting Nunavik? There are a number of activities you can enjoy during your visit, from hunting to sea eeditions. Get all the info you need to plan your visit here:",[],Social,8,0.0,en,GovCanNorth_facebook
10,123326971154939_894726074015021,2017-08-01 15:00:30,https://www.facebook.com/GovCanNorth/photos/a.343736115780689.1073741825.123326971154939/894726074015021/?type=3,"At nearly a half-million square kilometres, the Yukon makes up 4.8 % of the total land mass of Canada, and covers a territory larger than these 4 European countries combined: the Netherlands, Germany, Belgium and Denmark!  To find out more about this vast territory that 38,300 people call home, visit: http://ow.ly/DJXe30e5nRP","At nearly a half-million square kilometres, the Yukon makes up % of the total land mass of Canada, and covers a territory larger than these European countries combined: the Netherlands, Germany, Belgium and Denmark! To find out more about this vast territory that ,300 people call home, visit:",[],Environmental,6,0.0,en,GovCanNorth_facebook
11,123326971154939_895974750556820,2017-08-04 07:00:17,https://www.facebook.com/GovCanNorth/photos/a.343736115780689.1073741825.123326971154939/895974750556820/?type=3,"Did you know that the Yukon is home to a world-class trail system? Read how  Carcross/Tagish First Nation was able to give a second life to old wagon trails from the gold rush to promote community wellness and tourism. http://ow.ly/l0Qq30e7rNx 

Photo credit: Darren Kipp",Did you know that the Yukon is home to a world-class trail system? Read how Carcross/Tagish First Nation was able to give a second life to old wagon trails from the gold rush to promote community wellness and tourism. Photo credit: Darren Kipp,[],Environmental,5,0.0,en,GovCanNorth_facebook
12,123326971154939_904982332989395,2017-08-22 07:00:00,https://www.facebook.com/GovCanNorth/photos/a.343736115780689.1073741825.123326971154939/904982159656079/?type=3,"Yee Ting Choy, an Indigenous and Northern Affairs Canada summer student, travelled with Northwest Territories Resource and Lands Management to the Mould Bay Weather Station and Johnston's Point for inspections. To learn more about Crown Land Management, visit: http://ow.ly/jSJD30ezBx9","Yee Ting Choy, an Indigenous and Northern Affairs Canada summer student, travelled with Northwest Territories Resource and Lands Management to the Mould Bay Weather Station and Johnston's Point for inspections. To learn more about Crown Land Management, visit: 9",[],Environmental,5,0.0,en,GovCanNorth_facebook
13,123326971154939_903877293099899,2017-08-19 08:00:29,http://ow.ly/qfp930ew6NX,"Farming and fishing in the North can be challenging. See how resourceful Northerners make the most of the summer season in Yellowknife, Northwest Territories, in this episode of CBC‘s True North Calling: http://ow.ly/qfp930ew6NX","Farming and fishing in the North can be challenging. See how resourceful Northerners make the most of the summer season in Yellowknife, Northwest Territories, in this episode of CBC‘s True North Calling:",[],Environmental,5,0.0,en,GovCanNorth_facebook
14,123326971154939_894979607323001,2017-08-02 07:00:22,http://ow.ly/LLPg30e5sL0,Does living off the grid appeal to you? Try living off the grid in a 29 square metre yurt… in the Northwest Territories! Check out Episode 2 of  CBC's True North Calling: http://ow.ly/LLPg30e5sL0,Does living off the grid appeal to you? Try living off the grid in a square metre yurt… in the Northwest Territories! Check out Episode of CBC's True North Calling: 0,[],Environmental,4,0.5,en,GovCanNorth_facebook
15,123326971154939_898806066940355,2017-08-09 14:33:05,https://www.facebook.com/EnvironmentandNaturalResourcesinCanada/photos/a.338211969044.199983.318424514044/10156397852694045/?type=3,,,[],Social,3,0.0,tl,GovCanNorth_facebook
16,123326971154939_897719303715698,2017-08-07 13:00:48,http://ow.ly/KNzt30edXCo,"From reindeer herds in Inuvik, Northwest Territories, to stand-up comedy and politics in Iqaluit, Nunavut: there's a little bit of everything in Episode 3 of CBC's documentary series True North Calling: http://ow.ly/KNzt30edXCo","From reindeer herds in Inuvik, Northwest Territories, to stand-up comedy and politics in Iqaluit, Nunavut: there's a little bit of everything in Episode of CBC's documentary series True North Calling:",[],Environmental,3,0.0,en,GovCanNorth_facebook
