,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,883120228472315_1145648002219535,2017-01-17 15:02:00,https://www.facebook.com/CanadianAgriculture/photos/a.889058524545152.1073741828.883120228472315/1145648002219535/?type=3,"Get the latest on programs, markets, innovation and more. Subscribe today! http://ow.ly/ZtSr3085YXh","Get the latest on programs, markets, innovation and more. Subscribe today!",[],Economical,1222,0.0,en,CanadianAgriculture_facebook
1,883120228472315_1160073927443609,2017-01-31 12:11:43,https://www.facebook.com/CanadianAgriculture/photos/a.889058524545152.1073741828.883120228472315/1160073927443609/?type=3,"What is Canada's largest crop and the single biggest export earner? 
A) Wheat B) Soy C) Oats D) Flax 

Agriculture has come a long way in the last 150 years!",What is Canada's largest crop and the single biggest ert earner? A) Wheat B) Soy C) Oats D) Flax Agriculture has come a long way in the last years!,[],Environmental,44,0.0,en,CanadianAgriculture_facebook
2,883120228472315_1139487802835555,2017-01-11 11:45:19,https://www.facebook.com/CanadianAgriculture/photos/a.889058524545152.1073741828.883120228472315/1139487802835555/?type=3,"Roughly how many dairy farms are there in Canada?
A) 11,350 B) 13,510 C) 15,103","Roughly how many dairy farms are there in Canada? A) ,350 B) ,510 C) ,103",[],Environmental,38,0.0,cy,CanadianAgriculture_facebook
3,883120228472315_1160300840754251,2017-01-31 16:08:12,https://www.facebook.com/CanadianAgriculture/photos/a.889058524545152.1073741828.883120228472315/1160300840754251/?type=3,Find out what Canadian scientists are doing so you can have access to hardier and healthier oats: http://ow.ly/1UD5308xUhy,Find out what Canadian scientists are doing so you can have access to hardier and healthier oats:,[],Social,34,0.0,en,CanadianAgriculture_facebook
4,883120228472315_1154802957970706,2017-01-26 11:50:09,https://youtu.be/yLNJfN2JV9A,Our researchers have found that 1 kg of Canadian beef created 15% fewer greenhouse gas emissions in 2011 compared to 1981. Learn more:,Our researchers have found that kg of Canadian beef created % fewer greenhouse gas emissions in compared to . Learn more:,[],Environmental,30,0.0,en,CanadianAgriculture_facebook
5,883120228472315_1138566162927719,2017-01-10 12:10:12,https://www.facebook.com/CanadianAgriculture/photos/a.889058524545152.1073741828.883120228472315/1138566162927719/?type=3,"Did you know the agriculture sector provides food, jobs and contributes over $100 billion every year to Canada's economy? Learn more and help us celebrate 150 years: http://www.agr.gc.ca/agriculture150 #Canada150","Did you know the agriculture sector provides food, jobs and contributes over $100 billion every year to Canada's economy? Learn more and help us celebrate years: 0",['#Canada150'],Environmental,29,0.0,en,CanadianAgriculture_facebook
6,883120228472315_1135302399920762,2017-01-06 13:48:47,https://www.facebook.com/CanadianAgriculture/photos/a.889058524545152.1073741828.883120228472315/1135302399920762/?type=3,Find out how Canadian researchers are helping the poultry industry produce quality chicken: ow.ly/RPJT307L7vM,Find out how Canadian researchers are helping the poultry industry produce quality chicken:,[],Social,29,0.0,en,CanadianAgriculture_facebook
7,883120228472315_1153681111416224,2017-01-25 12:00:41,https://www.facebook.com/CanadianAgriculture/photos/a.889058524545152.1073741828.883120228472315/1153681111416224/?type=3,We’re celebrating 150 years of agriculture! We’ve helped build a digital storybook of science and technology in Canada by sharing some of our stories. Read them and share your own: http://ow.ly/jun3308llUZ,We’re celebrating years of agriculture! We’ve helped build a digital storybook of science and technology in Canada by sharing some of our stories. Read them and share your own:,[],Environmental,27,0.0,en,CanadianAgriculture_facebook
8,883120228472315_1147429885374680,2017-01-19 11:50:31,https://www.facebook.com/CanadianAgriculture/photos/a.889058524545152.1073741828.883120228472315/1147429885374680/?type=3,Canadian bread is going places! Find out why: http://ow.ly/jIQj3089MwW,Canadian bread is going places! Find out why:,[],Social,27,0.0,en,CanadianAgriculture_facebook
9,883120228472315_1132694580181544,2017-01-03 13:58:22,https://www.facebook.com/CanadianAgriculture/photos/a.883133725137632.1073741827.883120228472315/1132694530181549/?type=3,,,[],Social,25,0.0,tl,CanadianAgriculture_facebook
