,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,719624732723777536,2016-04-11 20:34:40,['https://t.co/zOTXevA5CQ'],"RT @CanadianPM: For #WildlifeWeek, let's work together to protect #wildlife areas in Canada. https://t.co/zOTXevA5CQ",RT CanadianPM WildlifeWeek let work together protect wildlife areas Canada https co zOTXevA5CQ,"['#WildlifeWeek', '#wildlife']",Environmental,100,0.0,en,DFO_Pacific_tweeter
1,725700183787458560,2016-04-28 14:56:21,[],"RT @CanadianPM: On National Day of Mourning, we remember those who have lost their lives, or suffered injury or illness on the job.",RT CanadianPM National Day Mourning remember lost lives suffered injury illness job,[],Environmental,57,0.0,en,DFO_Pacific_tweeter
2,725812311315734530,2016-04-28 22:21:54,['https://t.co/PrDIhgUOyl'],RT @CCG_GCC: Meet the Fleet coming May 1 #Kitsilano #twentyfourseven https://t.co/PrDIhgUOyl,RT Meet Fleet coming May Kitsilano twentyfourseven https co PrDIhgUOyl,"['#Kitsilano', '#twentyfourseven']",Social,39,0.0,en,DFO_Pacific_tweeter
3,723606008606691328,2016-04-22 20:14:51,['https://t.co/HqWFpmnei'],RT @CCG_GCC: Happy #EarthDay! https://t.co/HqWFpmneiu,RT Happy EarthDay https co HqWFpmneiu,['#EarthDay'],Social,28,1.0,en,DFO_Pacific_tweeter
4,717807995590164482,2016-04-06 20:15:37,['https://\xe2\x80\xa6'],RT @Transport_gc: Min Garneau was on hand to see how @CCG_GCC's communications center tracks vessels entering Canadian waters. #BC https://…,RT Min Garneau hand see communications center tracks vessels entering Canadian waters BC https,['#BC'],Environmental,26,-0.1,en,DFO_Pacific_tweeter
5,715949506999750656,2016-04-01 17:10:38,"['https://t.co/syrWTGqh3', 'https://t.co/mvOazURq7P']",Don’t fool around - renew your BC sport fishing licence today! https://t.co/syrWTGqh30 https://t.co/mvOazURq7P,fool around renew BC sport fishing licence today https co syrWTGqh30 https co mvOazURq7P,[],Environmental,24,0.0,en,DFO_Pacific_tweeter
6,723549682379702272,2016-04-22 16:31:01,['https://t.co/ZzGOMjYtJ'],.@DFO_MPO commits…to a smaller footprint: our Rethink Energy Team cut 2000 tonnes of carbon #EarthDay2016 https://t.co/ZzGOMjYtJ8,smaller footprint Rethink Energy Team cut 2000 tonnes carbon EarthDay2016 https co ZzGOMjYtJ8,['#EarthDay2016'],Economical,24,0.0,en,DFO_Pacific_tweeter
7,725455998975135744,2016-04-27 22:46:03,[],"RT @Clerk_GC: The PS is fortunate to have such an efficient, hard-working, enthusiastic administrative community #AdministrativeProfessiona…",RT PS fortunate efficient hard working enthusiastic administrative community,['#AdministrativeProfessiona'],Social,20,0.3333333333333333,en,DFO_Pacific_tweeter
8,722910259166076928,2016-04-20 22:10:11,['https://t.co/QBnYuGbvZR'],See how the Canadian Hydrographic Service is getting to the bottom of #CultusLake for the first time https://t.co/QBnYuGbvZR,See Canadian Hydrographic Service getting bottom CultusLake first time https co QBnYuGbvZR,['#CultusLake'],Environmental,20,0.25,en,DFO_Pacific_tweeter
9,723604766035685376,2016-04-22 20:09:54,['https://t.co/yQSOsSIHJH'],RT @DFO_MPO: Its #EarthDay ! Take the oppro-tuna-ty to learn about how DFO protects Canadian waters: https://t.co/yQSOsSIHJH 🌏 🍁,RT EarthDay Take oppro tuna ty learn DFO protects Canadian waters https co yQSOsSIHJH,['#EarthDay'],Environmental,20,0.0,en,DFO_Pacific_tweeter
10,725455224652107776,2016-04-27 22:42:58,"['https://t.co/hI7zR1xuiE', 'https://t.\xe2\x80\xa6']",RT @DFO_MPO: Canada works to ensure its fisheries continue to be sustainable #SEG16  #sustainableseafood https://t.co/hI7zR1xuiE https://t.…,RT Canada works ensure fisheries continue sustainable SEG16 sustainableseafood https co hI7zR1xuiE https,"['#SEG16', '#sustainableseafood']",Environmental,19,0.0,en,DFO_Pacific_tweeter
11,723527179326349313,2016-04-22 15:01:36,['https://t.co/KOVpxBJLnq'],".@DFO_MPO commits…to our climate: by 2017, Quinsam + Capilano hatcheries go Carbon Neutral #EarthDay2016 #EarthDay https://t.co/KOVpxBJLnq",climate 2017 Quinsam Capilano hatcheries go Carbon Neutral EarthDay2016 EarthDay https co KOVpxBJLnq,"['#EarthDay2016', '#EarthDay']",Environmental,19,0.0,en,DFO_Pacific_tweeter
12,725811981035405312,2016-04-28 22:20:35,['https://t.co/fzRC2tBJx'],RT @DFO_MPO: Today #DFO and #CCG employees honour colleagues injured or killed in the line of duty #DayofMourning https://t.co/fzRC2tBJx0,RT Today DFO CCG employees honour colleagues injured killed line duty DayofMourning https co fzRC2tBJx0,"['#DFO', '#CCG', '#DayofMourning']",Environmental,18,-0.2,en,DFO_Pacific_tweeter
13,723539617241247744,2016-04-22 15:51:02,['https://t.co/IM5L3E7Y'],RT @CCG_GCC: Watch this video https://t.co/IM5L3E7Yd9 - #CCGProud of #Partnership,RT Watch video https co IM5L3E7Yd9 CCGProud Partnership,"['#CCGProud', '#Partnership']",Economical,17,0.0,en,DFO_Pacific_tweeter
14,716998095385571329,2016-04-04 14:37:21,"['https://t.co/kuObwQQ7ik', 'https://t.co/Is2gQk6dr7']",RT @DFO_MPO: Southern resident killer whales to get personalized health records https://t.co/kuObwQQ7ik @DFO_Pacific https://t.co/Is2gQk6dr7,RT Southern resident killer whales get personalized health records https co kuObwQQ7ik https co Is2gQk6dr7,[],Social,17,0.0,en,DFO_Pacific_tweeter
15,725812643391528960,2016-04-28 22:23:13,['https://t.co/Yo4MDfPlvj'],RT @CCG_GCC: Getting ready for the weekend. #Kitsilano #twentyfourseven https://t.co/Yo4MDfPlvj,RT Getting ready weekend Kitsilano twentyfourseven https co Yo4MDfPlvj,"['#Kitsilano', '#twentyfourseven']",Environmental,16,0.2,en,DFO_Pacific_tweeter
